"107年08月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.23","106","17.53","1.14","107/1",
"1102","亞泥","2.92","106","19.39","1.07","107/1",
"1103","嘉泥","3.44","106","8.08","0.51","107/1",
"1104","環泥","5.53","106","11.50","0.74","107/1",
"1108","幸福","0.00","106","-","0.74","107/1",
"1109","信大","0.64","106","9.69","0.96","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.59","2.29","107/1",
"1203","味王","5.03","106","14.36","1.32","107/1",
"1210","大成","6.55","106","11.14","1.67","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.28","106","11.83","2.15","107/1",
"1216","統一","7.49","106","10.52","3.35","107/1",
"1217","愛之味","0.00","106","20.23","0.72","107/1",
"1218","泰山","2.20","106","22.13","1.41","107/1",
"1219","福壽","1.64","106","38.02","1.49","107/1",
"1220","台榮","3.36","106","20.88","0.94","107/1",
"1225","福懋油","1.49","106","73.68","5.59","107/1",
"1227","佳格","3.40","106","22.97","3.40","107/1",
"1229","聯華","6.91","106","12.67","1.47","107/1",
"1231","聯華食","4.62","106","13.25","1.91","107/1",
"1232","大統益","5.27","106","17.33","4.46","107/2",
"1233","天仁","5.96","106","20.19","2.23","107/1",
"1234","黑松","4.86","106","21.57","0.70","107/1",
"1235","興泰","11.42","106","8.33","0.51","107/1",
"1236","宏亞","0.59","106","40.24","0.98","107/1",
"1256","鮮活果汁-KY","2.79","106","14.93","3.53","107/2",
"1262","綠悅-KY","0.98","106","20.03","0.45","107/1",
"1301","台塑","5.14","106","12.01","1.92","107/2",
"1303","南亞","6.09","106","11.63","1.71","107/1",
"1304","台聚","3.62","106","13.66","0.78","107/1",
"1305","華夏","6.23","106","9.93","1.70","107/1",
"1307","三芳","6.04","106","16.76","1.34","107/1",
"1308","亞聚","5.23","106","17.92","0.91","107/1",
"1309","台達化","0.00","106","7.92","1.16","107/1",
"1310","台苯","7.31","106","11.41","1.52","107/1",
"1312","國喬","3.42","106","7.72","1.22","107/1",
"1313","聯成","9.86","106","8.73","0.96","107/1",
"1314","中石化","0.00","106","6.47","0.59","107/1",
"1315","達新","4.14","106","30.93","0.63","107/1",
"1316","上曜","11.17","106","4.32","1.16","107/1",
"1319","東陽","4.44","106","11.73","1.30","107/1",
"1321","大洋","0.00","106","204.62","1.09","107/1",
"1323","永裕","3.45","106","12.76","1.79","107/1",
"1324","地球","2.50","106","-","0.88","107/1",
"1325","恆大","2.01","106","29.58","0.87","107/1",
"1326","台化","5.83","106","12.58","1.75","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
