"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.86","106","18.62","1.21","107/1",
"1102","亞泥","3.16","106","17.92","0.99","107/1",
"1103","嘉泥","3.56","106","7.81","0.50","107/1",
"1104","環泥","5.60","106","11.36","0.73","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.65","106","9.57","0.95","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","106","16.41","2.26","107/1",
"1203","味王","5.07","106","14.25","1.31","107/1",
"1210","大成","6.83","106","10.69","1.60","107/1",
"1213","大飲","0.00","106","-","1.11","107/1",
"1215","卜蜂","5.24","106","11.94","2.17","107/1",
"1216","統一","6.87","106","11.48","3.65","107/1",
"1217","愛之味","0.00","106","19.20","0.68","107/1",
"1218","泰山","2.22","106","21.95","1.40","107/1",
"1219","福壽","1.62","106","38.54","1.51","107/1",
"1220","台榮","3.36","106","20.88","0.94","107/1",
"1225","福懋油","1.39","106","78.68","5.96","107/1",
"1227","佳格","3.31","106","23.59","3.49","107/1",
"1229","聯華","7.27","106","12.03","1.39","107/1",
"1231","聯華食","4.76","106","12.86","1.86","107/1",
"1232","大統益","5.26","106","17.99","3.83","107/1",
"1233","天仁","6.00","106","20.05","2.22","107/1",
"1234","黑松","4.75","106","22.10","0.72","107/1",
"1235","興泰","11.19","106","8.50","0.52","107/1",
"1236","宏亞","0.60","106","40.00","0.97","107/1",
"1256","鮮活果汁-KY","3.21","106","15.52","3.03","107/1",
"1262","綠悅-KY","1.19","106","16.44","0.37","107/1",
"1301","台塑","5.25","106","13.44","1.82","107/1",
"1303","南亞","6.09","106","11.63","1.71","107/1",
"1304","台聚","3.60","106","13.76","0.79","107/1",
"1305","華夏","6.09","106","10.15","1.74","107/1",
"1307","三芳","6.13","106","16.52","1.32","107/1",
"1308","亞聚","5.03","106","18.65","0.94","107/1",
"1309","台達化","0.00","106","7.68","1.12","107/1",
"1310","台苯","6.91","106","12.06","1.60","107/1",
"1312","國喬","3.70","106","7.14","1.13","107/1",
"1313","聯成","9.57","106","9.00","0.99","107/1",
"1314","中石化","0.00","106","6.27","0.57","107/1",
"1315","達新","4.17","106","30.64","0.63","107/1",
"1316","上曜","11.73","106","4.11","1.10","107/1",
"1319","東陽","4.53","106","11.50","1.27","107/1",
"1321","大洋","0.00","106","207.31","1.10","107/1",
"1323","永裕","3.52","106","12.51","1.76","107/1",
"1324","地球","2.50","106","-","0.88","107/1",
"1325","恆大","1.96","106","30.34","0.90","107/1",
"1326","台化","6.14","106","11.95","1.66","107/1",
"1337","再生-KY","0.34","106","-","0.24","107/1",
"1338","廣華-KY","5.10","106","10.54","1.21","107/1",
"1339","昭輝","4.88","106","8.73","0.94","107/1",
"1340","勝悅-KY","3.59","106","5.62","0.68","107/1",
"1402","遠東新","3.73","106","18.61","0.86","107/1",
"1409","新纖","3.82","106","18.99","0.75","107/1",
"1410","南染","6.13","106","17.31","1.35","107/1",
"1413","宏洲","0.00","106","8.95","1.66","107/1",
"1414","東和","4.38","106","16.22","0.51","107/1",
"1416","廣豐","7.34","106","18.58","0.71","107/1",
"1417","嘉裕","0.00","106","-","0.57","107/1",
"1418","東華","0.00","106","-","20.29","107/1",
"1419","新紡","8.38","106","10.75","1.44","107/1",
"1423","利華","0.00","106","29.30","0.63","107/1",
"1432","大魯閣","0.00","106","-","0.84","107/1",
"1434","福懋","6.00","106","12.87","0.75","107/1",
"1435","中福","0.00","106","-","0.76","107/1",
"1436","華友聯","7.74","106","9.07","1.15","107/1",
"1437","勤益控","5.21","106","14.22","0.68","107/1",
"1438","三地開發","0.00","106","-","1.48","107/1",
"1439","雋揚","0.00","106","-","1.54","107/1",
"1440","南紡","2.72","106","27.60","0.88","107/1",
"1441","大東","0.00","106","-","2.57","107/1",
"1442","名軒","9.23","106","14.34","1.02","107/1",
"1443","立益物流","0.00","106","-","1.10","107/1",
"1444","力麗","5.01","106","52.53","0.86","107/1",
"1445","大宇","2.48","106","-","0.61","107/1",
"1446","宏和","1.11","106","-","2.25","107/1",
"1447","力鵬","0.00","106","-","0.66","107/1",
"1449","佳和","0.00","106","-","0.92","107/1",
"1451","年興","6.45","106","61.18","0.62","107/1",
"1452","宏益","7.43","106","12.24","0.99","107/1",
"1453","大將","0.00","106","2.42","0.61","107/1",
"1454","台富","2.48","106","73.45","0.67","107/1",
"1455","集盛","3.98","106","26.45","0.78","107/1",
"1456","怡華","0.00","106","21.95","0.72","107/1",
