"107年05月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.59","106","19.54","1.27","107/1",
"1102","亞泥","3.55","106","15.97","0.88","107/1",
"1103","嘉泥","3.60","106","7.72","0.49","107/1",
"1104","環泥","5.13","106","12.40","0.80","107/1",
"1108","幸福","7.36","105","-","0.75","107/1",
"1109","信大","0.71","106","8.76","0.87","107/1",
"1110","東泥","0.72","106","155.00","0.93","107/1",
"1201","味全","0.00","105","16.10","2.22","107/1",
"1203","味王","5.10","106","14.17","1.30","107/1",
"1210","大成","6.86","106","10.64","1.59","107/1",
"1213","大飲","0.00","105","-","1.23","107/1",
"1215","卜蜂","5.01","106","12.48","2.27","107/1",
"1216","統一","7.63","106","10.33","3.29","107/1",
"1217","愛之味","0.00","105","20.50","0.73","107/1",
"1218","泰山","2.06","106","23.72","1.52","107/1",
"1219","福壽","1.61","106","38.75","1.52","107/1",
"1220","台榮","3.28","106","21.40","0.96","107/1",
"1225","福懋油","1.56","106","70.26","5.33","107/1",
"1227","佳格","3.38","106","23.09","3.41","107/1",
"1229","聯華","7.39","106","11.84","1.37","107/1",
"1231","聯華食","4.75","106","12.89","1.86","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.94","106","20.24","2.24","107/1",
"1234","黑松","4.77","106","21.99","0.71","107/1",
"1235","興泰","11.69","106","8.14","0.49","107/1",
"1236","宏亞","0.56","106","42.14","1.03","107/1",
"1256","鮮活果汁-KY","2.59","106","19.20","3.75","107/1",
"1262","綠悅-KY","0.89","106","22.06","0.50","107/1",
"1301","台塑","5.14","106","13.75","1.86","107/1",
"1303","南亞","5.84","106","12.14","1.79","107/1",
"1304","台聚","3.36","106","14.75","0.85","107/1",
"1305","華夏","5.84","106","10.58","1.81","107/1",
"1307","三芳","5.59","106","18.10","1.45","107/1",
"1308","亞聚","5.01","106","18.70","0.95","107/1",
"1309","台達化","0.00","105","9.56","1.39","107/1",
"1310","台苯","6.64","106","12.55","1.67","107/1",
"1312","國喬","3.01","106","8.78","1.39","107/1",
"1313","聯成","8.65","106","9.95","1.10","107/1",
"1314","中石化","0.00","106","6.38","0.58","107/1",
"1315","達新","4.15","106","30.81","0.63","107/1",
"1316","上曜","10.35","106","4.66","1.25","107/1",
"1319","東陽","4.07","106","12.79","1.42","107/1",
"1321","大洋","0.00","105","218.46","1.16","107/1",
"1323","永裕","3.71","106","11.86","1.67","107/1",
"1324","地球","2.37","106","-","0.93","107/1",
"1325","恆大","1.92","106","30.85","0.91","107/1",
"1326","台化","5.98","106","12.26","1.71","107/1",
"1337","再生-KY","0.29","106","-","0.28","107/1",
"1338","廣華-KY","4.85","106","11.06","1.27","107/1",
"1339","昭輝","5.04","106","8.46","0.91","107/1",
"1340","勝悅-KY","3.06","106","6.59","0.79","107/1",
"1402","遠東新","4.10","106","16.91","0.78","107/1",
"1409","新纖","4.81","106","15.07","0.60","107/1",
"1410","南染","5.89","106","17.99","1.40","107/1",
"1413","宏洲","0.00","105","10.98","2.04","107/1",
"1414","東和","4.21","106","16.89","0.53","107/1",
"1416","廣豐","6.96","106","19.60","0.75","107/1",
"1417","嘉裕","0.00","105","-","0.55","107/1",
"1418","東華","0.00","105","-","18.24","107/1",
"1419","新紡","7.67","106","11.74","1.57","107/1",
"1423","利華","0.00","105","30.61","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.89","107/1",
"1434","福懋","5.61","106","13.76","0.80","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.57","106","9.29","1.17","107/1",
"1437","勤益控","5.00","106","14.81","0.71","107/1",
"1438","三地開發","0.00","105","-","1.34","107/1",
"1439","雋揚","1.22","105","-","1.97","107/1",
"1440","南紡","2.69","106","27.92","0.89","107/1",
"1441","大東","0.00","105","-","2.25","107/1",
"1442","名軒","9.09","106","14.56","1.04","107/1",
"1443","立益物流","0.00","105","-","0.87","107/1",
"1444","力麗","4.37","106","60.26","0.99","107/1",
"1445","大宇","2.44","106","-","0.62","107/1",
"1446","宏和","1.38","106","-","1.81","107/1",
"1447","力鵬","0.00","105","-","0.69","107/1",
"1449","佳和","0.00","105","-","1.01","107/1",
"1451","年興","6.07","106","65.00","0.66","107/1",
"1452","宏益","6.75","106","13.47","1.09","107/1",
"1453","大將","0.00","105","2.64","0.66","107/1",
"1454","台富","2.37","106","76.64","0.70","107/1",
"1455","集盛","3.67","106","28.68","0.84","107/1",
"1456","怡華","0.00","105","22.32","0.73","107/1",
"1457","宜進","4.75","106","3.62","0.78","107/1",
"1459","聯發","1.16","106","15.69","0.79","107/1",
"1460","宏遠","1.54","106","27.66","1.20","107/1",
"1463","強盛","13.22","106","10.41","1.42","107/1",
"1464","得力","9.02","106","33.42","1.67","107/1",
"1465","偉全","2.81","106","64.77","0.91","107/1",
"1466","聚隆","0.00","105","-","0.65","107/1",
"1467","南緯","0.00","105","-","0.96","107/1",
"1468","昶和","0.00","105","-","1.59","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.73","106","38.94","1.65","107/1",
"1471","首利","0.00","105","-","0.69","107/1",
"1472","三洋實業","0.00","105","-","3.30","107/1",
"1473","台南","2.28","106","-","0.87","107/1",
"1474","弘裕","5.00","106","12.12","0.81","107/1",
"1475","業旺","0.00","105","-","4.42","107/1",
"1476","儒鴻","2.57","106","27.63","6.39","107/1",
"1477","聚陽","4.38","106","22.20","3.32","107/1",
"1503","士電","3.15","106","17.41","0.94","107/1",
"1504","東元","3.51","106","15.71","0.92","107/1",
"1506","正道","0.00","105","-","2.05","107/1",
"1507","永大","4.00","106","18.38","1.69","107/1",
"1512","瑞利","0.00","105","-","2.34","107/1",
"1513","中興電","4.76","106","17.36","1.16","107/1",
"1514","亞力","3.18","106","18.47","1.12","107/1",
"1515","力山","3.12","106","25.00","2.82","107/1",
"1516","川飛","2.59","106","35.09","1.62","107/1",
"1517","利奇","1.95","106","-","0.72","107/1",
"1519","華城","1.69","106","-","2.04","107/1",
"1521","大億","6.41","106","13.52","3.03","107/1",
"1522","堤維西","4.98","106","15.74","1.52","107/1",
"1524","耿鼎","4.09","106","10.68","0.90","107/1",
"1525","江申","3.00","106","11.46","1.42","107/1",
"1526","日馳","2.22","106","12.02","2.86","107/1",
"1527","鑽全","2.49","106","16.58","2.62","107/1",
"1528","恩德","3.14","106","20.92","1.21","107/1",
"1529","樂事綠能","0.00","105","36.89","3.02","107/1",
"1530","亞崴","3.65","106","13.00","1.17","107/1",
"1531","高林股","4.20","106","22.95","0.91","107/1",
"1532","勤美","4.95","106","13.06","0.94","107/1",
"1533","車王電","0.77","106","16.94","1.62","107/1",
"1535","中宇","2.89","106","26.83","1.73","107/1",
"1536","和大","2.69","106","29.00","5.19","107/1",
"1537","廣隆","6.53","106","12.92","3.14","107/1",
"1538","正峰","0.00","106","-","0.89","107/1",
"1539","巨庭","5.46","106","10.11","1.07","107/1",
"1540","喬福","3.97","106","16.06","0.94","107/1",
"1541","錩泰","4.26","106","19.45","2.43","107/1",
"1558","伸興","6.69","106","13.89","1.78","107/1",
"1560","中砂","4.65","106","14.26","2.52","107/1",
"1568","倉佑","2.65","106","13.28","1.87","107/1",
"1582","信錦","7.97","106","13.63","1.70","107/1",
"1583","程泰","4.07","106","14.89","1.57","107/1",
"1587","吉茂","2.55","106","72.59","1.08","107/1",
"1589","永冠-KY","2.25","106","47.57","0.83","107/1",
"1590","亞德客-KY","1.45","106","27.09","5.63","107/1",
"1592","英瑞-KY","3.13","106","14.16","0.99","107/1",
"1598","岱宇","1.40","106","-","2.00","107/1",
"1603","華電","3.89","106","19.62","0.81","107/1",
"1604","聲寶","1.47","106","18.96","0.93","107/1",
"1605","華新","3.85","106","9.01","1.15","107/1",
"1608","華榮","6.29","106","13.33","0.68","107/1",
"1609","大亞","2.46","106","11.45","1.18","107/1",
"1611","中電","8.33","106","7.89","0.97","107/1",
"1612","宏泰","4.46","106","19.31","0.72","107/1",
"1614","三洋電","3.08","106","26.76","1.13","107/1",
"1615","大山","4.68","106","12.58","1.32","107/1",
"1616","億泰","0.00","105","-","0.71","107/1",
"1617","榮星","4.35","106","14.53","1.17","107/1",
"1618","合機","3.19","106","22.38","0.56","107/1",
"1626","艾美特-KY","0.50","106","-","0.93","107/1",
"1701","中化","2.93","106","18.64","1.06","107/1",
"1702","南僑","4.38","106","15.21","2.50","107/1",
"1704","榮化","6.37","106","10.53","1.27","107/1",
"1707","葡萄王","2.77","106","24.15","5.93","107/1",
"1708","東鹼","3.35","106","12.18","1.07","107/1",
"1709","和益","7.92","106","15.79","1.24","107/1",
"1710","東聯","5.22","106","15.46","1.91","107/1",
"1711","永光","2.65","106","27.39","1.31","107/1",
"1712","興農","5.81","106","12.20","1.05","107/1",
"1713","國化","2.49","106","29.50","1.16","107/1",
"1714","和桐","3.44","106","24.89","0.76","107/1",
"1717","長興","4.23","106","19.86","1.54","107/1",
"1718","中纖","6.88","106","9.24","0.57","107/1",
"1720","生達","4.51","106","17.29","1.70","107/1",
"1721","三晃","1.86","106","51.19","1.02","107/1",
"1722","台肥","4.97","106","26.91","0.82","107/1",
"1723","中碳","2.89","106","30.17","5.43","107/1",
"1724","台硝","4.20","106","18.57","0.92","107/1",
"1725","元禎","4.91","106","13.31","1.00","107/1",
"1726","永記","4.35","106","17.00","1.53","107/1",
"1727","中華化","3.77","106","15.90","1.17","107/1",
"1730","花仙子","4.81","106","15.37","2.14","107/1",
"1731","美吾華","4.21","106","20.36","1.05","107/1",
"1732","毛寶","0.00","105","41.03","1.20","107/1",
"1733","五鼎","5.00","106","21.13","1.77","107/1",
"1734","杏輝","0.90","106","60.27","1.21","107/1",
"1735","日勝化","2.99","106","25.30","1.18","107/1",
"1736","喬山","1.07","106","-","1.05","107/1",
"1737","臺鹽","5.04","106","15.82","0.97","107/1",
"1760","寶齡富錦","1.39","106","91.53","6.28","107/1",
"1762","中化生","2.00","106","19.08","1.06","107/1",
"1773","勝一","5.38","106","14.49","2.70","107/1",
"1776","展宇","7.21","106","17.33","1.24","107/1",
"1783","和康生","0.51","106","71.95","2.55","107/1",
"1786","科妍","0.29","106","64.15","3.70","107/1",
"1789","神隆","1.42","106","68.78","2.49","107/1",
"1802","台玻","2.74","106","18.43","1.11","107/1",
"1805","寶徠","0.00","105","370.00","1.74","107/1",
"1806","冠軍","0.00","105","-","0.51","107/1",
"1808","潤隆","5.43","106","10.49","2.77","107/1",
"1809","中釉","1.56","106","-","0.68","107/1",
"1810","和成","3.13","106","24.54","0.62","107/1",
"1817","凱撒衛","5.61","106","11.11","1.81","107/1",
"1902","台紙","0.00","105","18.25","1.25","107/1",
"1903","士紙","0.00","105","-","2.98","107/1",
"1904","正隆","4.01","106","6.37","0.88","107/1",
"1905","華紙","4.63","106","22.50","0.75","107/1",
"1906","寶隆","4.29","106","9.36","0.42","107/1",
"1907","永豐餘","4.72","106","11.98","0.59","107/1",
"1909","榮成","5.32","106","11.71","1.39","107/1",
"2002","中鋼","3.78","106","20.22","1.17","107/1",
"2006","東和鋼鐵","5.81","106","16.28","1.00","107/1",
"2007","燁興","0.00","105","-","0.83","107/1",
"2008","高興昌","0.00","105","-","0.98","107/1",
"2009","第一銅","0.00","105","15.21","0.97","107/1",
"2010","春源","4.42","106","25.68","0.69","107/1",
"2012","春雨","3.73","106","15.83","1.45","107/1",
"2013","中鋼構","0.92","106","76.62","1.20","107/1",
"2014","中鴻","0.00","105","5.98","1.27","107/1",
"2015","豐興","6.00","106","12.67","1.84","107/1",
"2017","官田鋼","8.13","106","14.66","0.84","107/1",
"2020","美亞","8.93","106","11.36","1.12","107/1",
"2022","聚亨","0.00","105","-","0.84","107/1",
"2023","燁輝","4.93","106","33.83","0.66","107/1",
"2024","志聯","7.34","106","10.69","0.88","107/1",
"2025","千興","0.00","106","7.43","0.80","107/1",
"2027","大成鋼","3.68","106","14.24","2.21","107/1",
"2028","威致","0.00","105","5.65","1.78","107/1",
"2029","盛餘","6.85","106","20.77","0.90","107/1",
"2030","彰源","6.27","106","9.42","1.14","107/1",
"2031","新光鋼","4.78","106","7.77","1.80","107/1",
"2032","新鋼","0.97","106","54.47","0.82","107/1",
"2033","佳大","1.79","106","35.97","0.93","107/1",
"2034","允強","6.72","106","13.89","1.40","107/1",
"2038","海光","4.13","105","25.21","0.56","107/1",
"2049","上銀","0.85","106","34.19","7.08","107/1",
"2059","川湖","1.12","106","38.10","4.69","107/1",
"2062","橋椿","0.83","106","128.57","1.09","107/1",
"2069","運錩","6.33","106","19.60","1.17","107/1",
"2101","南港","2.88","106","43.25","1.79","107/1",
"2102","泰豐","0.80","105","-","0.62","107/1",
"2103","台橡","3.03","106","34.40","1.73","107/1",
"2104","國際中橡","5.96","106","11.22","1.35","107/1",
"2105","正新","3.90","106","30.94","1.77","107/1",
"2106","建大","3.56","106","-","1.53","107/1",
"2107","厚生","4.36","106","32.39","0.51","107/1",
"2108","南帝","5.62","106","13.62","1.74","107/1",
"2109","華豐","1.37","105","-","1.72","107/1",
"2114","鑫永銓","5.52","106","15.21","2.64","107/1",
"2115","六暉-KY","3.92","106","14.43","1.39","107/1",
"2201","裕隆","2.46","106","13.01","0.51","107/1",
"2204","中華","6.26","106","9.07","0.75","107/1",
"2206","三陽工業","4.78","106","23.48","1.33","107/1",
"2207","和泰車","4.32","106","15.68","3.07","107/1",
"2208","台船","0.00","105","-","2.62","107/1",
"2227","裕日車","8.32","106","12.00","3.36","107/1",
"2228","劍麟","5.89","106","12.92","1.75","107/1",
"2231","為升","2.45","106","33.38","10.65","107/1",
"2236","百達-KY","2.84","106","14.94","1.78","107/1",
"2239","英利-KY","2.94","105","14.94","1.66","107/1",
"2243","宏旭-KY","1.54","106","31.00","1.32","107/1",
"2301","光寶科","7.53","106","53.15","1.25","107/1",
"2302","麗正","0.00","105","-","0.62","107/1",
"2303","聯電","4.32","106","18.41","0.91","107/1",
"2305","全友","0.00","105","3.81","0.87","107/1",
"2308","台達電","4.44","106","16.94","2.31","107/1",
"2312","金寶","3.01","106","-","0.83","107/1",
"2313","華通","3.48","106","11.22","1.75","107/1",
"2314","台揚","0.78","106","55.54","2.10","107/1",
"2316","楠梓電","0.00","105","73.64","0.52","107/1",
"2317","鴻海","2.38","106","10.82","1.30","107/1",
"2321","東訊","0.00","105","-","6.62","107/1",
"2323","中環","0.00","105","-","0.87","107/1",
"2324","仁寶","6.06","106","14.24","0.85","107/1",
"2327","國巨","1.86","106","31.13","9.01","107/1",
"2328","廣宇","3.78","106","15.67","1.01","107/1",
"2329","華泰","0.00","105","-","1.13","107/1",
"2330","台積電","3.49","106","17.21","3.70","107/1",
"2331","精英","5.87","106","-","0.83","107/1",
"2332","友訊","2.42","105","248.00","0.89","107/1",
"2337","旺宏","2.59","106","11.63","3.12","107/1",
"2338","光罩","0.00","105","140.83","1.99","107/1",
"2340","台亞","5.99","106","15.55","1.34","107/1",
"2342","茂矽","0.00","105","149.38","3.23","107/1",
"2344","華邦電","4.88","106","12.65","1.32","107/1",
"2345","智邦","4.88","106","19.32","4.58","107/1",
"2347","聯強","4.61","106","11.02","1.70","107/1",
"2348","海悅","7.81","106","13.89","2.78","107/1",
"2349","錸德","0.00","105","-","1.94","107/1",
"2351","順德","3.26","106","19.54","2.53","107/1",
"2352","佳世達","6.46","106","8.13","1.30","107/1",
"2353","宏碁","2.79","106","21.97","1.32","107/1",
"2354","鴻準","4.81","106","10.61","0.81","107/1",
"2355","敬鵬","5.68","106","12.26","0.96","107/1",
"2356","英業達","7.04","106","11.44","1.48","107/1",
"2357","華碩","5.41","106","14.44","1.16","107/1",
"2358","廷鑫","0.00","105","52.93","1.70","107/1",
"2359","所羅門","4.73","106","45.98","0.84","107/1",
"2360","致茂","2.74","106","25.08","4.86","107/1",
"2362","藍天","2.50","106","12.26","0.46","107/1",
"2363","矽統","0.00","105","-","0.65","107/1",
"2364","倫飛","0.00","105","-","1.96","107/1",
"2365","昆盈","2.35","106","21.61","0.88","107/1",
"2367","燿華","2.22","106","14.27","1.42","107/1",
"2368","金像電","0.00","105","-","0.74","107/1",
"2369","菱生","4.33","106","577.50","0.71","107/1",
"2371","大同","0.00","105","-","1.85","107/1",
"2373","震旦行","6.64","106","11.40","2.54","107/1",
"2374","佳能","4.91","106","60.37","0.56","107/1",
