"107年07月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.01","106","18.17","1.18","107/1",
"1102","亞泥","3.51","106","16.13","0.89","107/1",
"1103","嘉泥","3.97","106","7.00","0.45","107/1",
"1104","環泥","5.50","106","11.56","0.74","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.65","106","9.50","0.95","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","106","16.28","2.25","107/1",
"1203","味王","5.14","106","14.06","1.29","107/1",
"1210","大成","6.91","106","10.55","1.58","107/1",
"1213","大飲","0.00","106","-","1.13","107/1",
"1215","卜蜂","5.04","106","12.40","2.26","107/1",
"1216","統一","7.05","106","11.17","3.56","107/1",
"1217","愛之味","0.00","106","19.00","0.67","107/1",
"1218","泰山","2.29","106","21.34","1.36","107/1",
"1219","福壽","1.63","106","38.23","1.50","107/1",
"1220","台榮","3.25","106","21.58","0.97","107/1",
"1225","福懋油","1.43","106","76.49","5.80","107/1",
"1227","佳格","3.27","106","23.91","3.54","107/1",
"1229","聯華","7.45","106","11.75","1.36","107/1",
"1231","聯華食","4.99","106","12.28","1.77","107/1",
"1232","大統益","5.21","106","18.18","3.87","107/1",
"1233","天仁","5.77","106","20.86","2.31","107/1",
"1234","黑松","4.78","106","21.92","0.71","107/1",
"1235","興泰","11.66","106","8.16","0.50","107/1",
"1236","宏亞","0.60","106","40.00","0.97","107/1",
"1256","鮮活果汁-KY","3.22","106","15.47","3.02","107/1",
"1262","綠悅-KY","1.09","106","18.04","0.41","107/1",
"1301","台塑","5.21","106","13.57","1.84","107/1",
"1303","南亞","5.86","106","12.10","1.78","107/1",
"1304","台聚","3.66","106","13.51","0.78","107/1",
"1305","華夏","6.23","106","9.93","1.70","107/1",
"1307","三芳","5.70","106","17.74","1.42","107/1",
"1308","亞聚","5.17","106","18.13","0.92","107/1",
"1309","台達化","0.00","106","8.06","1.18","107/1",
"1310","台苯","7.24","106","11.51","1.53","107/1",
"1312","國喬","3.50","106","7.55","1.19","107/1",
"1313","聯成","9.02","106","9.55","1.05","107/1",
"1314","中石化","0.00","106","5.74","0.52","107/1",
"1315","達新","4.12","106","31.05","0.64","107/1",
"1316","上曜","12.19","106","3.96","1.06","107/1",
"1319","東陽","4.77","106","10.91","1.21","107/1",
"1321","大洋","0.00","106","205.38","1.09","107/1",
"1323","永裕","3.58","106","12.31","1.73","107/1",
"1324","地球","2.48","106","-","0.89","107/1",
"1325","恆大","1.98","106","30.00","0.89","107/1",
"1326","台化","6.19","106","11.84","1.65","107/1",
"1337","再生-KY","0.34","106","-","0.24","107/1",
"1338","廣華-KY","5.00","106","10.74","1.23","107/1",
"1339","昭輝","4.72","106","9.04","0.97","107/1",
"1340","勝悅-KY","3.52","106","5.72","0.69","107/1",
"1402","遠東新","3.81","106","18.21","0.84","107/1",
"1409","新纖","4.20","106","17.25","0.68","107/1",
"1410","南染","5.82","106","18.22","1.42","107/1",
"1413","宏洲","0.00","106","7.97","1.48","107/1",
"1414","東和","4.27","106","16.64","0.52","107/1",
"1416","廣豐","7.25","106","18.81","0.72","107/1",
"1417","嘉裕","0.00","106","-","0.57","107/1",
"1418","東華","0.00","106","-","17.39","107/1",
"1419","新紡","8.78","106","10.27","1.37","107/1",
"1423","利華","0.00","106","28.85","0.63","107/1",
"1432","大魯閣","0.00","106","-","0.86","107/1",
"1434","福懋","5.80","106","13.31","0.78","107/1",
"1435","中福","0.00","106","-","0.75","107/1",
"1436","華友聯","7.65","106","9.18","1.16","107/1",
"1437","勤益控","5.31","106","13.96","0.67","107/1",
"1438","三地開發","0.00","106","-","1.49","107/1",
"1439","雋揚","0.00","106","-","1.82","107/1",
"1440","南紡","2.75","106","27.29","0.87","107/1",
"1441","大東","0.00","106","-","2.30","107/1",
"1442","名軒","9.47","106","13.97","1.00","107/1",
"1443","立益物流","0.00","106","-","0.94","107/1",
"1444","力麗","4.95","106","53.16","0.87","107/1",
"1445","大宇","2.49","106","-","0.60","107/1",
"1446","宏和","1.16","106","-","2.15","107/1",
"1447","力鵬","0.00","106","-","0.66","107/1",
"1449","佳和","0.00","106","-","0.93","107/1",
"1451","年興","6.49","106","60.79","0.62","107/1",
"1452","宏益","6.97","106","13.05","1.06","107/1",
"1453","大將","0.00","106","2.33","0.59","107/1",
"1454","台富","2.50","106","72.73","0.66","107/1",
"1455","集盛","3.96","106","26.58","0.78","107/1",
"1456","怡華","0.00","106","22.56","0.74","107/1",
"1457","宜進","5.13","106","3.35","0.72","107/1",
"1459","聯發","1.17","106","15.49","0.78","107/1",
"1460","宏遠","1.56","106","27.23","1.18","107/1",
"1463","強盛","13.51","106","10.18","1.39","107/1",
"1464","得力","9.07","106","33.22","1.66","107/1",
"1465","偉全","2.80","106","65.00","0.91","107/1",
"1466","聚隆","0.00","106","-","0.64","107/1",
"1467","南緯","0.00","106","-","0.98","107/1",
"1468","昶和","0.00","106","-","1.83","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.70","106","39.36","1.67","107/1",
"1471","首利","0.00","106","-","0.86","107/1",
"1472","三洋實業","0.00","106","-","4.41","107/1",
"1473","台南","2.51","106","-","0.79","107/1",
"1474","弘裕","5.08","106","11.92","0.80","107/1",
"1475","業旺","0.00","106","-","3.99","107/1",
"1476","儒鴻","2.68","106","26.51","6.13","107/1",
"1477","聚陽","4.48","106","21.72","3.25","107/1",
"1503","士電","3.17","106","17.30","0.93","107/1",
"1504","東元","3.97","106","13.88","0.81","107/1",
"1506","正道","0.00","106","-","1.97","107/1",
"1507","永大","4.16","106","17.67","1.63","107/1",
"1512","瑞利","0.00","106","-","2.31","107/1",
"1513","中興電","4.93","106","16.78","1.12","107/1",
"1514","亞力","3.39","106","17.35","1.05","107/1",
"1515","力山","3.07","106","25.42","2.87","107/1",
"1516","川飛","2.41","106","37.69","1.74","107/1",
"1517","利奇","1.99","106","-","0.71","107/1",
"1519","華城","1.83","106","-","1.88","107/1",
"1521","大億","6.88","106","12.60","2.83","107/1",
"1522","堤維西","5.13","106","15.29","1.47","107/1",
"1524","耿鼎","4.21","106","10.39","0.88","107/1",
"1525","江申","3.53","106","9.73","1.21","107/1",
"1526","日馳","2.43","106","11.02","2.62","107/1",
"1527","鑽全","2.20","106","18.79","2.97","107/1",
"1528","恩德","3.50","106","18.82","1.08","107/1",
"1529","樂事綠能","0.00","106","36.89","3.02","107/1",
"1530","亞崴","3.46","106","13.73","1.23","107/1",
