"107年10月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.46","106","9.71","0.94","107/2",
"1102","亞泥","3.74","106","10.96","0.80","107/2",
"1103","嘉泥","4.42","106","5.21","0.37","107/2",
"1104","環泥","5.85","106","10.74","0.70","107/2",
"1108","幸福","0.00","106","-","0.64","107/2",
"1109","信大","0.80","106","7.80","0.77","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","13.88","1.78","107/2",
"1203","味王","5.34","106","13.02","1.28","107/2",
"1210","大成","8.93","106","8.36","1.32","107/2",
"1213","大飲","0.00","106","124.88","0.81","107/2",
"1215","卜蜂","7.35","106","9.93","1.73","107/2",
"1216","統一","7.26","106","10.65","4.30","107/2",
"1217","愛之味","0.00","106","16.70","0.59","107/2",
"1218","泰山","2.83","106","12.86","1.11","107/2",
"1219","福壽","1.64","106","30.42","1.51","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.68","106","64.52","5.25","107/2",
"1227","佳格","4.48","106","16.48","2.86","107/2",
"1229","聯華","9.32","106","9.30","1.12","107/2",
"1231","聯華食","5.59","106","11.03","1.66","107/2",
"1232","大統益","5.18","106","17.64","4.54","107/2",
"1233","天仁","6.13","106","18.08","2.25","107/2",
"1234","黑松","5.36","106","16.77","0.65","107/2",
"1235","興泰","11.00","106","10.35","0.45","107/2",
"1236","宏亞","0.76","106","50.58","0.77","107/2",
"1256","鮮活果汁-KY","3.69","106","11.27","2.66","107/2",
"1262","綠悅-KY","0.87","106","-","0.53","107/2",
"1301","台塑","5.80","106","10.63","1.69","107/2",
"1303","南亞","6.79","106","9.20","1.60","107/2",
"1304","台聚","4.35","106","10.85","0.65","107/2",
"1305","華夏","10.03","106","5.64","1.10","107/2",
"1307","三芳","7.52","106","18.83","1.12","107/2",
"1308","亞聚","6.62","106","17.44","0.72","107/2",
"1309","台達化","0.00","106","3.97","0.80","107/2",
"1310","台苯","7.32","106","9.18","1.62","107/2",
"1312","國喬","4.95","106","4.57","0.84","107/2",
"1313","聯成","16.44","106","5.42","0.61","107/2",
"1314","中石化","0.00","106","7.34","0.46","107/2",
"1315","達新","4.26","106","33.08","0.61","107/2",
"1316","上曜","12.91","106","3.09","1.18","107/2",
"1319","東陽","6.12","106","8.50","0.97","107/2",
"1321","大洋","0.00","106","-","1.03","107/2",
"1323","永裕","3.99","106","10.03","1.59","107/2",
"1324","地球","2.80","106","-","0.80","107/2",
"1325","恆大","2.05","106","23.36","0.86","107/2",
"1326","台化","6.51","106","10.20","1.64","107/2",
"1337","再生-KY","0.48","106","-","0.17","107/2",
"1338","廣華-KY","7.15","106","7.78","0.91","107/2",
"1339","昭輝","6.18","106","5.48","0.73","107/2",
"1340","勝悅-KY","6.44","106","3.80","0.38","107/2",
"1402","遠東新","4.00","106","12.71","0.80","107/2",
"1409","新纖","4.95","106","9.35","0.58","107/2",
"1410","南染","6.13","106","16.44","1.42","107/2",
"1413","宏洲","0.00","106","6.43","1.42","107/2",
"1414","東和","4.77","106","14.59","0.48","107/2",
"1416","廣豐","8.63","106","32.33","0.63","107/2",
"1417","嘉裕","0.00","106","-","0.48","107/2",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.28","106","9.22","1.41","107/2",
"1432","大魯閣","0.00","106","-","0.74","107/2",
"1434","福懋","5.78","106","20.28","0.77","107/2",
"1435","中福","0.00","106","131.00","0.72","107/2",
"1436","華友聯","8.09","106","8.92","1.16","107/2",
"1437","勤益控","5.88","106","11.97","0.61","107/2",
"1438","三地開發","0.00","106","-","1.35","107/2",
"1439","雋揚","0.00","106","-","1.43","107/2",
"1440","南紡","3.00","106","18.18","0.79","107/2",
"1441","大東","0.00","106","0.97","0.56","107/2",
"1442","名軒","11.69","106","16.56","0.89","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","5.22","106","19.94","0.85","107/2",
"1445","大宇","2.74","106","-","0.56","107/2",
"1446","宏和","1.27","106","-","2.01","107/2",
"1447","力鵬","0.00","106","12.38","0.63","107/2",
"1449","佳和","0.00","106","-","0.85","107/2",
"1451","年興","6.58","106","13.90","0.62","107/2",
"1452","宏益","9.00","106","10.80","0.87","107/2",
"1453","大將","0.00","106","2.24","0.58","107/2",
"1454","台富","2.61","106","31.96","0.64","107/2",
"1455","集盛","4.53","106","8.92","0.69","107/2",
"1456","怡華","0.00","106","38.42","0.60","107/2",
"1457","宜進","5.79","106","2.84","0.66","107/2",
