"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.13","106","9.63","1.05","107/3",
"1102","亞泥","3.55","106","10.35","0.82","107/3",
"1103","嘉泥","3.57","106","4.95","0.43","107/3",
"1104","環泥","5.67","106","11.09","0.72","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.69","106","6.86","0.85","107/3",
"1110","東泥","0.71","106","56.20","0.93","107/3",
"1201","味全","0.00","106","7.26","1.89","107/3",
"1203","味王","5.11","106","14.06","1.30","107/3",
"1210","大成","8.28","106","10.55","1.49","107/3",
"1213","大飲","0.00","106","-","0.87","107/3",
"1215","卜蜂","6.49","106","12.11","1.86","107/3",
"1216","統一","7.78","106","10.10","3.88","107/3",
"1217","愛之味","0.00","106","17.83","0.63","107/3",
"1218","泰山","2.33","106","18.85","1.31","107/3",
"1219","福壽","1.66","106","106.47","1.55","107/3",
"1220","台榮","3.48","106","23.96","0.92","107/3",
"1225","福懋油","1.65","106","93.58","5.38","107/3",
"1227","佳格","4.08","106","15.65","2.96","107/3",
"1229","聯華","9.06","106","12.46","1.30","107/3",
"1231","聯華食","5.00","106","12.00","1.84","107/3",
"1232","大統益","5.09","106","18.81","4.37","107/3",
"1233","天仁","5.84","106","19.06","2.25","107/3",
"1234","黑松","5.15","106","17.56","0.67","107/3",
"1235","興泰","16.30","106","10.26","0.29","107/3",
"1236","宏亞","0.72","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.45","106","10.84","2.66","107/3",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.62","106","10.75","1.76","107/3",
"1303","南亞","6.87","106","8.86","1.55","107/3",
"1304","台聚","4.00","106","15.43","0.73","107/3",
"1305","華夏","7.79","106","7.65","1.42","107/3",
"1307","三芳","7.56","106","25.86","1.11","107/3",
"1308","亞聚","6.36","106","22.11","0.80","107/3",
"1309","台達化","0.00","106","5.65","0.84","107/3",
"1310","台苯","6.18","106","10.49","1.81","107/3",
"1312","國喬","4.16","106","5.84","0.97","107/3",
"1313","聯成","14.46","106","11.42","0.76","107/3",
"1314","中石化","0.00","106","6.39","0.49","107/3",
"1315","達新","4.12","106","19.78","0.63","107/3",
"1316","上曜","17.80","106","2.30","0.90","107/3",
"1319","東陽","4.99","106","11.58","1.19","107/3",
"1321","大洋","0.00","106","-","1.08","107/3",
"1323","永裕","3.68","106","10.91","1.69","107/3",
"1324","地球","2.68","106","186.67","0.84","107/3",
"1325","恆大","2.07","106","23.80","0.85","107/3",
"1326","台化","6.54","106","9.88","1.60","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.54","106","9.70","1.00","107/3",
"1339","昭輝","5.59","106","7.12","0.81","107/3",
"1340","勝悅-KY","6.44","106","6.67","0.43","107/3",
"1402","遠東新","4.20","106","12.27","0.76","107/3",
