"107年05月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.45","106","20.04","1.30","107/1",
"1102","亞泥","3.56","106","15.92","0.88","107/1",
"1103","嘉泥","3.62","106","7.67","0.49","107/1",
"1104","環泥","5.12","106","12.43","0.80","107/1",
"1108","幸福","7.59","105","-","0.73","107/1",
"1109","信大","0.71","106","8.79","0.88","107/1",
"1110","東泥","0.72","106","155.00","0.93","107/1",
"1201","味全","0.00","105","15.34","2.12","107/1",
"1203","味王","5.13","106","14.08","1.29","107/1",
"1210","大成","6.51","106","11.22","1.68","107/1",
"1213","大飲","0.00","105","-","1.19","107/1",
"1215","卜蜂","4.95","106","12.63","2.30","107/1",
"1216","統一","7.59","106","10.39","3.31","107/1",
"1217","愛之味","0.00","105","18.58","0.66","107/1",
"1218","泰山","2.27","106","21.52","1.38","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.28","106","21.40","0.96","107/1",
"1225","福懋油","1.69","106","64.91","4.92","107/1",
"1227","佳格","3.39","106","23.05","3.41","107/1",
"1229","聯華","7.43","106","11.78","1.37","107/1",
"1231","聯華食","4.97","106","12.33","1.78","107/1",
"1232","大統益","5.29","106","17.90","3.81","107/1",
"1233","天仁","5.92","106","20.32","2.25","107/1",
"1234","黑松","4.79","106","21.89","0.71","107/1",
"1235","興泰","12.00","106","7.93","0.48","107/1",
"1236","宏亞","0.56","106","42.14","1.03","107/1",
"1256","鮮活果汁-KY","2.84","106","17.51","3.42","107/1",
"1262","綠悅-KY","0.89","106","21.93","0.50","107/1",
"1301","台塑","5.14","106","13.75","1.86","107/1",
"1303","南亞","5.90","106","12.00","1.77","107/1",
"1304","台聚","3.41","106","14.50","0.83","107/1",
"1305","華夏","5.70","106","10.86","1.86","107/1",
"1307","三芳","5.79","106","17.47","1.40","107/1",
"1308","亞聚","5.04","106","18.59","0.94","107/1",
"1309","台達化","0.00","105","8.06","1.18","107/1",
"1310","台苯","7.27","106","11.46","1.52","107/1",
"1312","國喬","3.15","106","8.39","1.32","107/1",
"1313","聯成","9.00","106","9.57","1.06","107/1",
"1314","中石化","0.00","106","5.97","0.54","107/1",
"1315","達新","4.19","106","30.52","0.63","107/1",
"1316","上曜","9.87","106","4.89","1.31","107/1",
"1319","東陽","4.02","106","12.94","1.43","107/1",
"1321","大洋","0.00","105","220.77","1.17","107/1",
"1323","永裕","3.71","106","11.86","1.67","107/1",
"1324","地球","2.40","106","-","0.92","107/1",
"1325","恆大","1.94","106","30.51","0.90","107/1",
"1326","台化","6.06","106","12.11","1.68","107/1",
"1337","再生-KY","0.28","106","-","0.28","107/1",
"1338","廣華-KY","4.72","106","11.39","1.30","107/1",
"1339","昭輝","5.05","106","8.44","0.91","107/1",
"1340","勝悅-KY","3.00","106","6.73","0.81","107/1",
"1402","遠東新","4.26","106","16.30","0.76","107/1",
"1409","新纖","4.90","106","14.78","0.59","107/1",
"1410","南染","5.93","106","17.88","1.39","107/1",
"1413","宏洲","0.00","105","11.50","2.13","107/1",
"1414","東和","4.30","106","16.53","0.52","107/1",
"1416","廣豐","7.08","106","19.26","0.74","107/1",
"1417","嘉裕","0.00","105","-","0.58","107/1",
"1418","東華","0.00","105","-","18.04","107/1",
"1419","新紡","7.77","106","11.59","1.55","107/1",
"1423","利華","0.00","105","30.61","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.87","107/1",
"1434","福懋","5.67","106","13.62","0.80","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.58","106","9.27","1.17","107/1",
