"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.21","106","11.67","1.13","107/2",
"1102","亞泥","2.96","106","13.84","1.01","107/2",
"1103","嘉泥","3.66","106","6.29","0.45","107/2",
"1104","環泥","5.45","106","11.54","0.75","107/2",
"1108","幸福","0.00","106","-","0.73","107/2",
"1109","信大","0.65","106","9.63","0.95","107/2",
"1110","東泥","0.72","106","62.73","0.92","107/2",
"1201","味全","0.00","106","16.75","2.15","107/2",
"1203","味王","5.09","106","13.66","1.35","107/2",
"1210","大成","7.22","106","10.33","1.63","107/2",
"1213","大飲","0.00","106","157.50","1.02","107/2",
"1215","卜蜂","5.83","106","12.53","2.19","107/2",
"1216","統一","6.94","106","11.14","4.50","107/2",
"1217","愛之味","0.00","106","19.00","0.67","107/2",
"1218","泰山","2.12","106","17.18","1.49","107/2",
"1219","福壽","1.61","106","31.08","1.55","107/2",
"1220","台榮","3.40","106","20.26","0.94","107/2",
"1225","福懋油","1.45","106","75.04","6.11","107/2",
"1227","佳格","3.90","106","18.93","3.28","107/2",
"1229","聯華","7.89","106","10.99","1.32","107/2",
"1231","聯華食","4.97","106","12.41","1.87","107/2",
"1232","大統益","4.98","106","18.37","4.73","107/2",
"1233","天仁","5.80","106","19.11","2.38","107/2",
"1234","黑松","4.85","106","18.50","0.72","107/2",
"1235","興泰","11.03","106","10.33","0.45","107/2",
"1236","宏亞","0.63","106","61.54","0.93","107/2",
"1256","鮮活果汁-KY","3.18","106","13.06","3.09","107/2",
"1262","綠悅-KY","0.82","106","-","0.56","107/2",
"1301","台塑","4.87","106","12.66","2.02","107/2",
"1303","南亞","6.00","106","10.42","1.81","107/2",
"1304","台聚","3.55","106","13.30","0.80","107/2",
"1305","華夏","7.02","106","8.07","1.57","107/2",
"1307","三芳","6.25","106","22.67","1.34","107/2",
"1308","亞聚","5.45","106","21.15","0.87","107/2",
"1309","台達化","0.00","106","5.50","1.11","107/2",
"1310","台苯","6.61","106","10.17","1.79","107/2",
"1312","國喬","3.37","106","6.72","1.24","107/2",
"1313","聯成","11.61","106","7.67","0.86","107/2",
"1314","中石化","0.00","106","9.18","0.57","107/2",
"1315","達新","4.14","106","34.04","0.63","107/2",
"1316","上曜","12.02","106","3.23","1.23","107/2",
"1319","東陽","4.75","106","10.96","1.26","107/2",
"1321","大洋","0.00","106","-","1.12","107/2",
"1323","永裕","3.65","106","10.97","1.74","107/2",
"1324","地球","2.40","106","-","0.93","107/2",
"1325","恆大","1.98","106","24.25","0.89","107/2",
"1326","台化","5.49","106","12.10","1.94","107/2",
"1337","再生-KY","0.37","106","-","0.22","107/2",
"1338","廣華-KY","5.87","106","9.49","1.10","107/2",
"1339","昭輝","4.89","106","6.93","0.92","107/2",
"1340","勝悅-KY","4.74","106","5.15","0.51","107/2",
"1402","遠東新","3.30","106","15.40","0.97","107/2",
"1409","新纖","4.00","106","11.57","0.71","107/2",
"1410","南染","5.69","106","17.70","1.53","107/2",
"1413","宏洲","0.00","106","7.63","1.68","107/2",
"1414","東和","4.05","106","17.17","0.56","107/2",
"1416","廣豐","7.72","106","36.16","0.70","107/2",
"1417","嘉裕","0.00","106","-","0.55","107/2",
"1418","東華","0.00","106","-","2.82","107/2",
"1419","新紡","8.45","106","10.13","1.55","107/2",
"1423","利華","0.00","106","25.12","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.83","107/2",
"1434","福懋","5.15","106","22.78","0.87","107/2",
"1435","中福","0.00","106","138.25","0.76","107/2",
"1436","華友聯","7.99","106","9.03","1.17","107/2",
"1437","勤益控","5.22","106","13.49","0.69","107/2",
"1438","三地開發","0.00","106","-","1.47","107/2",
"1439","雋揚","0.00","106","-","1.48","107/2",
"1440","南紡","2.68","106","20.38","0.89","107/2",
