"107年05月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.68","105","22.01","1.23","106/4",
"1102","亞泥","3.87","106","19.02","0.82","106/4",
"1103","嘉泥","4.10","106","8.78","0.45","106/4",
"1104","環泥","5.00","106","10.19","0.84","106/4",
"1108","幸福","7.84","105","-","0.70","106/4",
"1109","信大","0.72","106","10.18","0.89","106/4",
"1110","東泥","0.72","106","126.82","0.93","106/4",
"1201","味全","0.00","105","18.02","2.31","106/4",
"1203","味王","5.07","106","13.79","1.34","106/4",
"1210","大成","7.28","106","11.35","1.58","106/4",
"1213","大飲","0.00","105","371.25","1.21","106/4",
"1215","卜蜂","4.78","105","11.74","2.52","106/4",
"1216","統一","7.99","106","9.81","3.26","106/4",
"1217","愛之味","0.00","105","27.67","0.68","106/4",
"1218","泰山","2.35","106","18.28","1.52","106/4",
"1219","福壽","2.15","105","42.27","1.53","106/4",
"1220","台榮","3.39","106","26.82","0.94","106/4",
"1225","福懋油","1.71","106","64.87","5.02","106/4",
"1227","佳格","3.01","106","27.78","4.08","106/4",
"1229","聯華","7.66","106","11.75","1.39","106/4",
"1231","聯華食","5.11","106","13.88","1.81","106/4",
"1232","大統益","5.32","106","18.38","3.98","106/4",
"1233","天仁","5.95","106","19.48","2.29","106/4",
"1234","黑松","4.81","106","23.11","0.71","106/4",
"1235","興泰","2.80","106","6.83","0.50","106/4",
"1236","宏亞","0.57","106","352.00","1.08","106/4",
"1256","鮮活果汁-KY","2.91","106","18.45","3.55","106/4",
"1262","綠悅-KY","0.79","106","24.67","0.56","107/1",
"1301","台塑","5.45","106","13.47","1.93","106/4",
"1303","南亞","6.24","106","11.89","1.82","106/4",
"1304","台聚","3.45","106","13.68","0.84","106/4",
"1305","華夏","5.72","106","12.19","1.98","106/4",
"1307","三芳","5.30","106","14.12","1.52","106/4",
"1308","亞聚","5.01","106","16.47","0.95","106/4",
"1309","台達化","0.00","105","8.10","1.04","106/4",
"1310","台苯","7.48","106","10.70","1.55","106/4",
"1312","國喬","3.07","106","9.13","1.45","106/4",
"1313","聯成","9.14","106","9.80","1.08","106/4",
"1314","中石化","0.00","106","5.64","0.55","106/4",
"1315","達新","4.15","106","29.44","0.69","106/4",
"1316","上曜","9.95","106","7.65","1.46","106/4",
"1319","東陽","3.87","106","13.38","1.54","106/4",
"1321","大洋","0.00","105","-","1.26","106/4",
"1323","永裕","3.81","106","12.22","1.70","106/4",
"1324","地球","2.41","106","15.56","0.91","106/4",
"1325","恆大","1.92","106","35.69","0.92","106/4",
"1326","台化","6.39","106","11.74","1.79","106/4",
"1337","再生-KY","0.28","106","-","0.29","107/1",
"1338","廣華-KY","4.93","106","10.97","1.31","106/4",
"1339","昭輝","5.13","106","10.48","0.91","106/4",
"1340","勝悅-KY","5.12","105","6.50","0.82","106/4",
"1402","遠東新","4.26","106","18.64","0.78","106/4",
"1409","新纖","4.95","106","16.83","0.60","106/4",
"1410","南染","5.94","106","18.40","1.41","106/4",
"1413","宏洲","0.00","105","18.01","2.34","106/4",
"1414","東和","4.14","106","17.18","0.54","107/1",
"1416","廣豐","6.96","106","14.38","0.76","106/4",
"1417","嘉裕","0.00","105","-","0.49","106/4",
"1418","東華","0.00","105","-","5.12","106/4",
"1419","新紡","7.80","106","11.52","1.55","106/4",
"1423","利華","0.00","105","39.07","0.70","106/4",
"1432","大魯閣","0.00","105","-","0.91","106/4",
