"107年09月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.19","106","11.71","1.13","107/2",
"1102","亞泥","2.91","106","14.08","1.03","107/2",
"1103","嘉泥","3.64","106","6.34","0.45","107/2",
"1104","環泥","5.43","106","11.57","0.76","107/2",
"1108","幸福","0.00","106","-","0.73","107/2",
"1109","信大","0.67","106","9.22","0.91","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","16.87","2.16","107/2",
"1203","味王","5.13","106","13.56","1.34","107/2",
"1210","大成","7.14","106","10.44","1.65","107/2",
"1213","大飲","0.00","106","156.88","1.02","107/2",
"1215","卜蜂","5.78","106","12.63","2.21","107/2",
"1216","統一","7.04","106","10.97","4.43","107/2",
"1217","愛之味","0.00","106","18.98","0.67","107/2",
"1218","泰山","1.97","106","18.45","1.60","107/2",
"1219","福壽","1.61","106","31.00","1.54","107/2",
"1220","台榮","3.40","106","20.26","0.94","107/2",
"1225","福懋油","1.44","106","75.39","6.14","107/2",
"1227","佳格","3.88","106","19.00","3.30","107/2",
"1229","聯華","7.67","106","11.30","1.36","107/2",
"1231","聯華食","4.97","106","12.40","1.87","107/2",
"1232","大統益","5.03","106","18.19","4.68","107/2",
"1233","天仁","5.76","106","19.24","2.40","107/2",
"1234","黑松","4.75","106","18.92","0.74","107/2",
"1235","興泰","11.03","106","10.33","0.45","107/2",
"1236","宏亞","0.62","106","61.73","0.94","107/2",
"1256","鮮活果汁-KY","3.17","106","13.10","3.10","107/2",
"1262","綠悅-KY","0.96","106","-","0.47","107/2",
"1301","台塑","4.85","106","12.72","2.03","107/2",
"1303","南亞","5.96","106","10.48","1.82","107/2",
"1304","台聚","3.57","106","13.21","0.79","107/2",
"1305","華夏","7.09","106","7.99","1.56","107/2",
"1307","三芳","6.19","106","22.88","1.36","107/2",
"1308","亞聚","5.47","106","21.09","0.87","107/2",
"1309","台達化","0.00","106","5.52","1.11","107/2",
"1310","台苯","6.88","106","9.77","1.72","107/2",
"1312","國喬","3.44","106","6.57","1.21","107/2",
"1313","聯成","11.46","106","7.77","0.87","107/2",
"1314","中石化","0.00","106","8.98","0.56","107/2",
"1315","達新","4.17","106","33.78","0.63","107/2",
"1316","上曜","11.92","106","3.26","1.24","107/2",
"1319","東陽","4.71","106","11.05","1.27","107/2",
"1321","大洋","0.00","106","-","1.11","107/2",
"1323","永裕","3.58","106","11.17","1.77","107/2",
"1324","地球","2.47","106","-","0.91","107/2",
"1325","恆大","1.97","106","24.32","0.89","107/2",
"1326","台化","5.47","106","12.14","1.95","107/2",
"1337","再生-KY","0.37","106","-","0.22","107/2",
"1338","廣華-KY","5.81","106","9.58","1.11","107/2",
"1339","昭輝","5.17","106","6.56","0.87","107/2",
"1340","勝悅-KY","4.73","106","5.17","0.51","107/2",
"1402","遠東新","3.21","106","15.85","1.00","107/2",
"1409","新纖","4.00","106","11.57","0.71","107/2",
"1410","南染","6.09","106","16.55","1.43","107/2",
"1413","宏洲","0.00","106","7.43","1.64","107/2",
"1414","東和","4.24","106","16.39","0.54","107/2",
"1416","廣豐","7.59","106","36.74","0.72","107/2",
"1417","嘉裕","0.00","106","-","0.56","107/2",
"1418","東華","0.00","106","-","2.76","107/2",
"1419","新紡","8.40","106","10.18","1.56","107/2",
