"107年06月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.59","106","19.54","1.27","107/1",
"1102","亞泥","3.50","106","16.18","0.89","107/1",
"1103","嘉泥","3.72","106","7.47","0.48","107/1",
"1104","環泥","5.14","106","12.37","0.80","107/1",
"1108","幸福","7.39","105","-","0.75","107/1",
"1109","信大","0.71","106","8.70","0.87","107/1",
"1110","東泥","0.71","106","157.22","0.95","107/1",
"1201","味全","0.00","105","16.83","2.32","107/1",
"1203","味王","5.05","106","14.31","1.31","107/1",
"1210","大成","6.84","106","10.68","1.60","107/1",
"1213","大飲","0.00","106","-","1.21","107/1",
"1215","卜蜂","4.99","106","12.52","2.28","107/1",
"1216","統一","7.28","106","10.82","3.44","107/1",
"1217","愛之味","0.00","105","20.75","0.74","107/1",
"1218","泰山","1.99","106","24.51","1.57","107/1",
"1219","福壽","1.60","106","38.96","1.53","107/1",
"1220","台榮","3.24","106","21.67","0.97","107/1",
"1225","福懋油","1.55","106","70.88","5.37","107/1",
"1227","佳格","3.16","106","24.73","3.66","107/1",
"1229","聯華","7.24","106","12.08","1.40","107/1",
"1231","聯華食","4.69","106","13.06","1.89","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.90","106","20.40","2.26","107/1",
"1234","黑松","4.72","106","22.24","0.72","107/1",
"1235","興泰","11.55","106","8.23","0.50","107/1",
"1236","宏亞","0.57","106","41.43","1.01","107/1",
"1256","鮮活果汁-KY","2.75","106","18.11","3.54","107/1",
"1262","綠悅-KY","0.86","106","22.81","0.52","107/1",
"1301","台塑","5.18","106","13.63","1.85","107/1",
"1303","南亞","5.87","106","12.07","1.78","107/1",
"1304","台聚","3.40","106","14.55","0.84","107/1",
"1305","華夏","5.97","106","10.36","1.77","107/1",
"1307","三芳","5.53","106","18.30","1.46","107/1",
"1308","亞聚","5.03","106","18.65","0.94","107/1",
"1309","台達化","0.00","105","8.93","1.30","107/1",
"1310","台苯","6.57","106","12.68","1.69","107/1",
"1312","國喬","3.13","106","8.44","1.33","107/1",
"1313","聯成","8.63","106","9.98","1.10","107/1",
"1314","中石化","0.00","106","6.22","0.57","107/1",
"1315","達新","4.11","106","31.10","0.64","107/1",
"1316","上曜","9.91","106","4.87","1.31","107/1",
"1319","東陽","4.00","106","12.99","1.44","107/1",
"1321","大洋","0.00","105","218.08","1.16","107/1",
"1323","永裕","3.66","106","12.05","1.69","107/1",
"1324","地球","2.40","106","-","0.92","107/1",
"1325","恆大","1.93","106","30.68","0.91","107/1",
"1326","台化","6.01","106","12.21","1.70","107/1",
"1337","再生-KY","0.28","106","-","0.29","107/1",
"1338","廣華-KY","4.67","106","11.49","1.32","107/1",
"1339","昭輝","4.96","106","8.60","0.92","107/1",
"1340","勝悅-KY","3.04","106","6.64","0.80","107/1",
"1402","遠東新","4.03","106","17.23","0.80","107/1",
"1409","新纖","4.18","106","17.32","0.69","107/1",
"1410","南染","5.82","106","18.22","1.42","107/1",
"1413","宏洲","0.00","106","10.30","1.91","107/1",
"1414","東和","3.98","106","17.87","0.56","107/1",
"1416","廣豐","6.90","106","19.77","0.76","107/1",
"1417","嘉裕","0.00","105","-","0.71","107/1",
"1418","東華","0.00","105","-","19.61","107/1",
"1419","新紡","7.94","106","11.35","1.52","107/1",
"1423","利華","0.00","105","30.45","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.92","107/1",
"1434","福懋","5.29","106","14.59","0.85","107/1",
"1435","中福","0.00","105","-","0.79","107/1",
"1436","華友聯","7.59","106","9.25","1.17","107/1",
"1437","勤益控","4.85","106","15.26","0.73","107/1",
"1438","三地開發","0.00","105","-","1.33","107/1",
"1439","雋揚","1.13","105","-","2.13","107/1",
"1440","南紡","2.48","106","30.21","0.96","107/1",
"1441","大東","0.00","105","-","2.35","107/1",
"1442","名軒","8.98","106","14.74","1.05","107/1",
"1443","立益物流","0.00","105","-","0.95","107/1",
"1444","力麗","4.27","106","61.58","1.01","107/1",
"1445","大宇","2.43","106","-","0.62","107/1",
"1446","宏和","1.28","106","-","1.95","107/1",
"1447","力鵬","0.00","105","-","0.73","107/1",
"1449","佳和","0.00","105","-","0.98","107/1",
"1451","年興","5.80","106","68.03","0.69","107/1",
"1452","宏益","6.75","106","13.47","1.09","107/1",
"1453","大將","0.00","105","2.73","0.69","107/1",
"1454","台富","2.43","106","74.91","0.68","107/1",
"1455","集盛","3.62","106","29.08","0.86","107/1",
"1456","怡華","0.00","105","22.78","0.74","107/1",
"1457","宜進","4.75","106","3.62","0.78","107/1",
"1459","聯發","1.10","106","16.60","0.84","107/1",
"1460","宏遠","1.52","106","28.09","1.22","107/1",
"1463","強盛","12.85","106","10.71","1.46","107/1",
"1464","得力","8.91","106","33.84","1.69","107/1",
"1465","偉全","2.83","106","64.32","0.90","107/1",
"1466","聚隆","0.00","105","-","0.66","107/1",
"1467","南緯","0.00","105","-","1.06","107/1",
"1468","昶和","0.00","105","-","1.61","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.70","106","39.47","1.68","107/1",
"1471","首利","0.00","105","-","0.87","107/1",
"1472","三洋實業","0.00","105","-","4.51","107/1",
"1473","台南","2.29","106","-","0.86","107/1",
"1474","弘裕","4.92","106","12.32","0.82","107/1",
"1475","業旺","0.00","105","-","4.32","107/1",
"1476","儒鴻","2.63","106","26.96","6.24","107/1",
"1477","聚陽","4.43","106","21.96","3.28","107/1",
