"107年07月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.91","106","18.47","1.20","107/1",
"1102","亞泥","3.16","106","17.92","0.99","107/1",
"1103","嘉泥","3.64","106","7.64","0.49","107/1",
"1104","環泥","5.60","106","11.36","0.73","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.65","106","9.53","0.95","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","106","16.45","2.27","107/1",
"1203","味王","5.07","106","14.25","1.31","107/1",
"1210","大成","6.85","106","10.65","1.59","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.21","106","12.00","2.18","107/1",
"1216","統一","6.81","106","11.58","3.68","107/1",
"1217","愛之味","0.00","106","19.15","0.68","107/1",
"1218","泰山","2.15","106","22.68","1.45","107/1",
"1219","福壽","1.62","106","38.54","1.51","107/1",
"1220","台榮","3.35","106","20.96","0.94","107/1",
"1225","福懋油","1.39","106","78.95","5.98","107/1",
"1227","佳格","3.29","106","23.75","3.51","107/1",
"1229","聯華","7.27","106","12.03","1.39","107/1",
"1231","聯華食","4.77","106","12.82","1.85","107/1",
"1232","大統益","5.34","106","17.73","3.77","107/1",
"1233","天仁","6.00","106","20.05","2.22","107/1",
"1234","黑松","4.75","106","22.10","0.72","107/1",
"1235","興泰","11.14","106","8.54","0.52","107/1",
"1236","宏亞","0.59","106","40.12","0.98","107/1",
"1256","鮮活果汁-KY","3.18","106","15.62","3.05","107/1",
"1262","綠悅-KY","1.22","106","16.11","0.36","107/1",
"1301","台塑","5.30","106","13.32","1.80","107/1",
"1303","南亞","6.07","106","11.67","1.72","107/1",
"1304","台聚","3.57","106","13.86","0.80","107/1",
"1305","華夏","6.09","106","10.15","1.74","107/1",
"1307","三芳","6.12","106","16.55","1.32","107/1",
"1308","亞聚","5.04","106","18.59","0.94","107/1",
"1309","台達化","0.00","106","7.68","1.12","107/1",
"1310","台苯","6.93","106","12.03","1.60","107/1",
"1312","國喬","3.74","106","7.08","1.12","107/1",
"1313","聯成","9.52","106","9.04","1.00","107/1",
"1314","中石化","0.00","106","5.94","0.54","107/1",
"1315","達新","4.18","106","30.58","0.63","107/1",
"1316","上曜","11.58","106","4.17","1.12","107/1",
"1319","東陽","4.58","106","11.36","1.26","107/1",
"1321","大洋","0.00","106","206.92","1.10","107/1",
"1323","永裕","3.53","106","12.47","1.75","107/1",
"1324","地球","2.47","106","-","0.89","107/1",
"1325","恆大","1.97","106","30.17","0.89","107/1",
"1326","台化","6.19","106","11.84","1.65","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","5.03","106","10.69","1.22","107/1",
"1339","昭輝","4.85","106","8.80","0.94","107/1",
"1340","勝悅-KY","3.57","106","5.65","0.68","107/1",
"1402","遠東新","3.73","106","18.61","0.86","107/1",
"1409","新纖","3.70","106","19.57","0.77","107/1",
"1410","南染","6.11","106","17.35","1.35","107/1",
"1413","宏洲","0.00","106","9.17","1.70","107/1",
"1414","東和","4.37","106","16.29","0.51","107/1",
"1416","廣豐","7.32","106","18.64","0.71","107/1",
"1417","嘉裕","0.00","106","-","0.57","107/1",
"1418","東華","0.00","106","-","20.39","107/1",
"1419","新紡","8.40","106","10.72","1.43","107/1",
"1423","利華","0.00","106","29.30","0.63","107/1",
"1432","大魯閣","0.00","106","-","0.84","107/1",
"1434","福懋","5.99","106","12.89","0.75","107/1",
"1435","中福","0.00","106","-","0.77","107/1",
"1436","華友聯","7.69","106","9.13","1.15","107/1",
"1437","勤益控","5.19","106","14.26","0.69","107/1",
"1438","三地開發","0.00","106","-","1.50","107/1",
"1439","雋揚","0.00","106","-","1.58","107/1",
"1440","南紡","2.71","106","27.71","0.88","107/1",
"1441","大東","0.00","106","-","2.44","107/1",
"1442","名軒","9.38","106","14.12","1.01","107/1",
"1443","立益物流","0.00","106","-","1.09","107/1",
"1444","力麗","4.98","106","52.89","0.87","107/1",
"1445","大宇","2.48","106","-","0.61","107/1",
"1446","宏和","1.08","106","-","2.31","107/1",
"1447","力鵬","0.00","106","-","0.66","107/1",
"1449","佳和","0.00","106","-","0.92","107/1",
"1451","年興","6.48","106","60.92","0.62","107/1",
"1452","宏益","7.41","106","12.27","1.00","107/1",
"1453","大將","0.00","106","2.40","0.60","107/1",
"1454","台富","2.48","106","73.36","0.67","107/1",
"1455","集盛","3.96","106","26.58","0.78","107/1",
"1456","怡華","0.00","106","21.98","0.72","107/1",
"1457","宜進","5.13","106","3.35","0.72","107/1",
"1459","聯發","1.17","106","15.58","0.79","107/1",
"1460","宏遠","1.57","106","27.13","1.17","107/1",
"1463","強盛","17.05","106","8.07","1.10","107/1",
"1464","得力","9.02","106","33.42","1.67","107/1",
"1465","偉全","2.76","106","65.91","0.92","107/1",
"1466","聚隆","0.00","106","-","0.66","107/1",
"1467","南緯","0.00","106","-","1.03","107/1",
"1468","昶和","0.00","106","-","1.89","107/1",
"1470","大統新創","2.73","106","38.94","1.65","107/1",
"1471","首利","0.00","106","-","0.79","107/1",
"1472","三洋實業","0.00","106","-","4.46","107/1",
"1473","台南","2.43","106","-","0.81","107/1",
"1474","弘裕","4.82","106","12.58","0.84","107/1",
"1475","業旺","0.00","106","-","3.58","107/1",
"1476","儒鴻","2.70","106","26.25","6.07","107/1",
"1477","聚陽","4.41","106","22.04","3.29","107/1",
"1503","士電","3.17","106","17.32","0.93","107/1",
"1504","東元","3.87","106","14.23","0.83","107/1",
"1506","正道","0.00","106","-","2.02","107/1",
"1507","永大","4.14","106","17.76","1.64","107/1",
"1512","瑞利","0.00","106","-","2.41","107/1",
"1513","中興電","4.64","106","17.81","1.19","107/1",
"1514","亞力","3.32","106","17.71","1.07","107/1",
"1515","力山","2.44","106","31.95","3.61","107/1",
"1516","川飛","2.31","106","39.26","1.81","107/1",
"1517","利奇","1.98","106","-","0.71","107/1",
"1519","華城","1.85","106","-","1.86","107/1",
"1521","大億","6.89","106","12.58","2.82","107/1",
"1522","堤維西","4.95","106","15.83","1.53","107/1",
"1524","耿鼎","4.35","106","10.05","0.85","107/1",
"1525","江申","3.42","106","10.04","1.25","107/1",
"1526","日馳","2.45","106","10.92","2.60","107/1",
"1527","鑽全","2.15","106","19.20","3.04","107/1",
"1528","恩德","3.52","106","18.68","1.08","107/1",
"1529","樂事綠能","0.00","106","33.67","2.75","107/1",
"1530","亞崴","3.42","106","13.88","1.25","107/1",
"1531","高林股","4.16","106","23.19","0.92","107/1",
"1532","勤美","5.28","106","12.24","0.88","107/1",
"1533","車王電","0.81","106","16.24","1.56","107/1",
"1535","中宇","3.26","106","23.85","1.54","107/1",
"1536","和大","2.73","106","28.59","5.11","107/1",
"1537","廣隆","6.29","106","13.41","3.26","107/1",
"1538","正峰","0.00","106","-","0.85","107/1",
"1539","巨庭","4.96","106","11.13","1.18","107/1",
"1540","喬福","3.92","106","16.28","0.95","107/1",
"1541","錩泰","3.99","106","20.77","2.60","107/1",
"1558","伸興","6.69","106","13.89","1.78","107/1",
"1560","中砂","5.13","106","12.92","2.28","107/1",
"1568","倉佑","3.06","106","11.52","1.62","107/1",
"1582","信錦","8.61","106","12.63","1.58","107/1",
"1583","程泰","3.94","106","15.38","1.62","107/1",
"1587","吉茂","2.21","106","73.89","1.10","107/1",
"1589","永冠-KY","2.82","106","38.71","0.67","107/1",
"1590","亞德客-KY","2.36","106","16.79","3.49","107/1",
"1592","英瑞-KY","3.76","106","11.77","0.82","107/1",
"1598","岱宇","1.47","106","-","1.91","107/1",
"1603","華電","3.71","106","20.57","0.85","107/1",
"1604","聲寶","1.48","106","18.82","0.92","107/1",
"1605","華新","5.12","106","6.79","0.86","107/1",
"1608","華榮","7.26","106","11.55","0.59","107/1",
"1609","大亞","2.64","106","10.69","1.10","107/1",
"1611","中電","10.15","106","6.48","0.80","107/1",
"1612","宏泰","4.81","106","17.93","0.67","107/1",
"1614","三洋電","3.00","106","27.47","1.16","107/1",
"1615","大山","5.31","106","11.08","1.16","107/1",
"1616","億泰","0.00","106","-","0.72","107/1",
"1617","榮星","4.32","106","14.63","1.18","107/1",
"1618","合機","3.32","106","21.50","0.53","107/1",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
