"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.04","106","9.75","1.06","107/3",
"1102","亞泥","3.58","106","10.24","0.81","107/3",
"1103","嘉泥","3.55","106","4.98","0.44","107/3",
"1104","環泥","5.73","106","10.97","0.71","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.71","106","6.65","0.82","107/3",
"1110","東泥","0.72","106","55.80","0.93","107/3",
"1201","味全","0.00","106","7.34","1.91","107/3",
"1203","味王","5.00","106","14.36","1.33","107/3",
"1210","大成","8.18","106","10.68","1.50","107/3",
"1213","大飲","0.00","106","-","0.85","107/3",
"1215","卜蜂","6.15","106","12.77","1.97","107/3",
"1216","統一","7.82","106","10.04","3.86","107/3",
"1217","愛之味","0.00","106","17.53","0.62","107/3",
"1218","泰山","2.35","106","18.74","1.30","107/3",
"1219","福壽","1.64","106","107.35","1.56","107/3",
"1220","台榮","3.52","106","23.65","0.90","107/3",
"1225","福懋油","1.66","106","93.21","5.36","107/3",
"1227","佳格","4.02","106","15.91","3.01","107/3",
"1229","聯華","9.21","106","12.26","1.28","107/3",
"1231","聯華食","4.83","106","12.43","1.91","107/3",
"1232","大統益","5.12","106","18.70","4.34","107/3",
"1233","天仁","5.91","106","18.86","2.23","107/3",
"1234","黑松","5.16","106","17.50","0.67","107/3",
"1235","興泰","16.25","106","10.30","0.30","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.53","106","10.58","2.60","107/3",
"1262","綠悅-KY","0.79","106","-","0.60","107/3",
"1301","台塑","5.75","106","10.50","1.71","107/3",
"1303","南亞","6.99","106","8.72","1.52","107/3",
"1304","台聚","4.10","106","15.06","0.71","107/3",
"1305","華夏","7.79","106","7.65","1.42","107/3",
"1307","三芳","7.56","106","25.86","1.11","107/3",
"1308","亞聚","6.57","106","21.41","0.77","107/3",
"1309","台達化","0.00","106","5.45","0.81","107/3",
"1310","台苯","6.15","106","10.53","1.82","107/3",
"1312","國喬","4.31","106","5.63","0.94","107/3",
"1313","聯成","14.63","106","11.28","0.75","107/3",
"1314","中石化","0.00","106","6.18","0.47","107/3",
"1315","達新","4.15","106","19.63","0.62","107/3",
"1316","上曜","18.37","106","2.23","0.87","107/3",
"1319","東陽","5.43","106","10.63","1.09","107/3",
"1321","大洋","0.00","106","-","1.09","107/3",
"1323","永裕","3.60","106","11.14","1.73","107/3",
"1324","地球","2.78","106","180.00","0.81","107/3",
"1325","恆大","2.09","106","23.59","0.84","107/3",
"1326","台化","6.64","106","9.74","1.58","107/3",
"1337","再生-KY","0.43","106","-","0.20","107/3",
"1338","廣華-KY","6.44","106","9.86","1.02","107/3",
"1339","昭輝","5.71","106","6.96","0.79","107/3",
"1340","勝悅-KY","7.08","106","6.06","0.39","107/3",
"1402","遠東新","4.22","106","12.21","0.75","107/3",
"1409","新纖","4.22","106","8.46","0.65","107/3",
"1410","南染","5.77","106","16.96","1.48","107/3",
"1413","宏洲","0.00","106","6.51","1.41","107/3",
