"107年07月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.49","106","19.87","1.29","107/1",
"1102","亞泥","3.02","106","18.73","1.03","107/1",
"1103","嘉泥","3.56","106","7.81","0.50","107/1",
"1104","環泥","5.57","106","11.42","0.73","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.64","106","9.69","0.96","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.59","2.29","107/1",
"1203","味王","5.07","106","14.25","1.31","107/1",
"1210","大成","6.82","106","10.70","1.60","107/1",
"1213","大飲","0.00","106","-","1.12","107/1",
"1215","卜蜂","5.25","106","11.90","2.16","107/1",
"1216","統一","6.82","106","11.55","3.68","107/1",
"1217","愛之味","0.00","106","19.18","0.68","107/1",
"1218","泰山","2.22","106","21.95","1.40","107/1",
"1219","福壽","1.63","106","38.44","1.51","107/1",
"1220","台榮","3.35","106","20.96","0.94","107/1",
"1225","福懋油","1.40","106","78.16","5.92","107/1",
"1227","佳格","3.31","106","23.63","3.50","107/1",
"1229","聯華","7.28","106","12.02","1.39","107/1",
"1231","聯華食","4.74","106","12.91","1.87","107/1",
"1232","大統益","5.25","106","18.03","3.84","107/1",
"1233","天仁","6.02","106","20.00","2.21","107/1",
"1234","黑松","4.73","106","22.17","0.72","107/1",
"1235","興泰","11.11","106","8.56","0.52","107/1",
"1236","宏亞","0.60","106","40.00","0.97","107/1",
"1256","鮮活果汁-KY","3.24","106","15.37","3.00","107/1",
"1262","綠悅-KY","1.18","106","16.60","0.38","107/1",
"1301","台塑","5.21","106","13.57","1.84","107/1",
"1303","南亞","6.04","106","11.72","1.73","107/1",
"1304","台聚","3.57","106","13.86","0.80","107/1",
"1305","華夏","6.02","106","10.27","1.76","107/1",
"1307","三芳","6.13","106","16.52","1.32","107/1",
"1308","亞聚","5.00","106","18.75","0.95","107/1",
"1309","台達化","0.00","106","7.98","1.16","107/1",
"1310","台苯","7.37","106","11.30","1.50","107/1",
"1312","國喬","3.67","106","7.21","1.14","107/1",
"1313","聯成","9.60","106","8.97","0.99","107/1",
"1314","中石化","0.00","106","6.20","0.57","107/1",
"1315","達新","4.17","106","30.64","0.63","107/1",
"1316","上曜","11.64","106","4.14","1.11","107/1",
"1319","東陽","4.62","106","11.26","1.25","107/1",
"1321","大洋","0.00","106","207.69","1.10","107/1",
"1323","永裕","3.50","106","12.59","1.77","107/1",
"1324","地球","2.48","106","-","0.89","107/1",
"1325","恆大","1.97","106","30.17","0.89","107/1",
"1326","台化","6.03","106","12.16","1.69","107/1",
"1337","再生-KY","0.34","106","-","0.24","107/1",
"1338","廣華-KY","5.10","106","10.54","1.21","107/1",
"1339","昭輝","4.88","106","8.74","0.94","107/1",
"1340","勝悅-KY","3.60","106","5.60","0.67","107/1",
"1402","遠東新","3.68","106","18.87","0.87","107/1",
"1409","新纖","3.75","106","19.35","0.77","107/1",
"1410","南染","6.11","106","17.35","1.35","107/1",
"1413","宏洲","0.00","106","8.80","1.63","107/1",
"1414","東和","4.34","106","16.40","0.52","107/1",
"1416","廣豐","7.41","106","18.41","0.70","107/1",
"1417","嘉裕","0.00","106","-","0.57","107/1",
"1418","東華","0.00","106","-","18.27","107/1",
"1419","新紡","8.47","106","10.64","1.42","107/1",
"1423","利華","0.00","106","29.36","0.64","107/1",
"1432","大魯閣","0.00","106","-","0.84","107/1",
"1434","福懋","5.97","106","12.95","0.76","107/1",
"1435","中福","0.00","106","-","0.76","107/1",
"1436","華友聯","7.65","106","9.18","1.16","107/1",
"1437","勤益控","5.19","106","14.26","0.69","107/1",
"1438","三地開發","0.00","106","-","1.48","107/1",
"1439","雋揚","0.00","106","-","1.54","107/1",
"1440","南紡","2.71","106","27.71","0.88","107/1",
"1441","大東","0.00","106","-","2.55","107/1",
"1442","名軒","9.25","106","14.30","1.02","107/1",
"1443","立益物流","0.00","106","-","1.07","107/1",
"1444","力麗","5.04","106","52.21","0.86","107/1",
"1445","大宇","2.48","106","-","0.61","107/1",
"1446","宏和","1.11","106","-","2.25","107/1",
"1447","力鵬","0.00","106","-","0.66","107/1",
"1449","佳和","0.00","106","-","0.92","107/1",
"1451","年興","6.42","106","61.45","0.62","107/1",
"1452","宏益","7.39","106","12.31","1.00","107/1",
"1453","大將","0.00","106","2.42","0.61","107/1",
"1454","台富","2.48","106","73.45","0.67","107/1",
"1455","集盛","3.98","106","26.45","0.78","107/1",
"1456","怡華","0.00","106","21.85","0.71","107/1",
"1457","宜進","5.15","106","3.33","0.72","107/1",
"1459","聯發","1.17","106","15.51","0.78","107/1",
"1460","宏遠","1.56","106","27.34","1.18","107/1",
"1463","強盛","17.14","106","8.03","1.10","107/1",
"1464","得力","9.02","106","33.42","1.67","107/1",
"1465","偉全","2.76","106","65.91","0.92","107/1",
"1466","聚隆","0.00","106","-","0.65","107/1",
"1467","南緯","0.00","106","-","1.00","107/1",
"1468","昶和","0.00","106","-","1.85","107/1",
"1470","大統新創","2.73","106","38.94","1.65","107/1",
"1471","首利","0.00","106","-","0.79","107/1",
"1472","三洋實業","0.00","106","-","4.43","107/1",
"1473","台南","2.48","106","-","0.79","107/1",
"1474","弘裕","4.82","106","12.58","0.84","107/1",
"1475","業旺","0.00","106","-","3.30","107/1",
"1476","儒鴻","2.69","106","26.36","6.10","107/1",
"1477","聚陽","4.40","106","22.12","3.31","107/1",
"1503","士電","3.16","106","17.36","0.94","107/1",
"1504","東元","3.82","106","14.42","0.84","107/1",
"1506","正道","0.00","106","-","2.03","107/1",
"1507","永大","4.04","106","18.18","1.67","107/1",
"1512","瑞利","0.00","106","-","2.38","107/1",
"1513","中興電","4.63","106","17.85","1.19","107/1",
"1514","亞力","3.33","106","17.65","1.07","107/1",
"1515","力山","2.35","106","33.12","3.74","107/1",
"1516","川飛","2.38","106","38.06","1.76","107/1",
"1517","利奇","1.97","106","-","0.71","107/1",
"1519","華城","1.84","106","-","1.87","107/1",
"1521","大億","6.91","106","12.55","2.82","107/1",
"1522","堤維西","5.00","106","15.69","1.51","107/1",
"1524","耿鼎","4.37","106","10.00","0.84","107/1",
"1525","江申","3.44","106","10.00","1.24","107/1",
"1526","日馳","2.46","106","10.86","2.58","107/1",
"1527","鑽全","2.15","106","19.20","3.04","107/1",
"1528","恩德","3.60","106","18.29","1.05","107/1",
"1529","樂事綠能","0.00","106","32.78","2.68","107/1",
"1530","亞崴","3.42","106","13.88","1.25","107/1",
"1531","高林股","4.11","106","23.43","0.93","107/1",
"1532","勤美","5.24","106","12.33","0.89","107/1",
"1533","車王電","0.82","106","15.98","1.53","107/1",
"1535","中宇","3.43","106","22.61","1.46","107/1",
"1536","和大","2.91","106","26.82","4.80","107/1",
"1537","廣隆","6.31","106","13.37","3.25","107/1",
"1538","正峰","0.00","106","-","0.82","107/1",
"1539","巨庭","4.89","106","11.30","1.20","107/1",
"1540","喬福","4.03","106","15.85","0.93","107/1",
"1541","錩泰","4.04","106","20.52","2.57","107/1",
"1558","伸興","6.69","106","13.89","1.78","107/1",
"1560","中砂","5.02","106","13.20","2.33","107/1",
"1568","倉佑","3.13","106","11.28","1.59","107/1",
"1582","信錦","8.76","106","12.41","1.55","107/1",
"1583","程泰","3.94","106","15.38","1.62","107/1",
"1587","吉茂","2.34","106","69.63","1.04","107/1",
"1589","永冠-KY","2.88","106","37.93","0.66","107/1",
"1590","亞德客-KY","2.35","106","16.82","3.50","107/1",
"1592","英瑞-KY","3.74","106","11.84","0.83","107/1",
"1598","岱宇","1.47","106","-","1.90","107/1",
"1603","華電","3.83","106","19.92","0.83","107/1",
"1604","聲寶","1.49","106","18.68","0.92","107/1",
"1605","華新","4.78","106","7.26","0.92","107/1",
"1608","華榮","7.16","106","11.72","0.60","107/1",
"1609","大亞","2.60","106","10.85","1.12","107/1",
"1611","中電","10.32","106","6.38","0.78","107/1",
"1612","宏泰","4.78","106","18.02","0.67","107/1",
"1614","三洋電","3.00","106","27.41","1.16","107/1",
"1615","大山","5.45","106","10.78","1.13","107/1",
"1616","億泰","0.00","106","-","0.72","107/1",
"1617","榮星","4.32","106","14.63","1.18","107/1",
"1618","合機","3.34","106","21.38","0.53","107/1",
"1626","艾美特-KY","0.50","106","-","0.93","107/1",
"1701","中化","2.99","106","18.23","1.04","107/1",
"1702","南僑","4.66","106","14.30","2.35","107/1",
"1704","榮化","5.37","106","12.50","1.51","107/1",
"1707","葡萄王","2.81","106","23.75","5.83","107/1",
"1708","東鹼","3.62","106","11.29","0.99","107/1",
"1709","和益","7.85","106","15.92","1.25","107/1",
"1710","東聯","5.45","106","14.79","1.82","107/1",
"1711","永光","2.75","106","26.38","1.26","107/1",
"1712","興農","5.85","106","12.13","1.04","107/1",
"1713","國化","2.45","106","29.92","1.18","107/1",
"1714","和桐","3.60","106","23.80","0.73","107/1",
"1717","長興","4.26","106","19.69","1.52","107/1",
"1718","中纖","7.18","106","8.86","0.55","107/1",
"1720","生達","4.65","106","16.78","1.65","107/1",
"1721","三晃","2.00","106","47.62","0.95","107/1",
"1722","台肥","4.98","106","26.88","0.82","107/1",
"1723","中碳","3.15","106","27.70","4.99","107/1",
"1724","台硝","4.44","106","17.53","0.87","107/1",
"1725","元禎","4.87","106","13.43","1.01","107/1",
