"107年04月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.55","105","22.82","1.27","106/4",
"1102","亞泥","3.78","106","19.48","0.84","106/4",
"1103","嘉泥","4.18","106","8.60","0.44","106/4",
"1104","環泥","5.00","106","10.19","0.84","106/4",
"1108","幸福","7.87","105","-","0.70","106/4",
"1109","信大","0.72","106","10.07","0.88","106/4",
"1110","東泥","0.72","106","126.82","0.93","106/4",
"1201","味全","0.00","105","17.98","2.30","106/4",
"1203","味王","5.05","106","13.84","1.35","106/4",
"1210","大成","7.04","106","11.73","1.64","106/4",
"1213","大飲","0.00","105","367.50","1.20","106/4",
"1215","卜蜂","4.69","105","11.96","2.57","106/4",
"1216","統一","7.68","106","10.21","3.39","106/4",
"1217","愛之味","0.00","105","27.81","0.69","106/4",
"1218","泰山","2.34","106","18.39","1.53","106/4",
"1219","福壽","2.15","105","42.27","1.53","106/4",
"1220","台榮","3.40","106","26.70","0.94","106/4",
"1225","福懋油","1.70","106","64.96","5.02","106/4",
"1227","佳格","3.00","106","27.87","4.09","106/4",
"1229","聯華","7.39","106","12.19","1.44","106/4",
"1231","聯華食","5.16","106","13.74","1.79","106/4",
"1232","大統益","5.32","106","18.38","3.98","106/4",
"1233","天仁","5.94","106","19.51","2.29","106/4",
"1234","黑松","4.80","106","23.15","0.72","106/4",
"1235","興泰","2.81","106","6.81","0.50","106/4",
"1236","宏亞","0.57","106","350.00","1.08","106/4",
"1256","鮮活果汁-KY","2.90","106","18.51","3.56","106/4",
"1262","綠悅-KY","0.80","106","8.02","0.56","106/4",
"1301","台塑","5.45","106","13.47","1.93","106/4",
"1303","南亞","6.25","106","11.88","1.82","106/4",
"1304","台聚","3.46","106","13.63","0.84","106/4",
"1305","華夏","5.63","106","12.38","2.01","106/4",
"1307","三芳","5.26","106","14.25","1.54","106/4",
"1308","亞聚","5.06","106","16.33","0.94","106/4",
"1309","台達化","0.00","105","8.17","1.05","106/4",
"1310","台苯","7.44","106","10.75","1.56","106/4",
"1312","國喬","3.03","106","9.24","1.47","106/4",
"1313","聯成","9.07","106","9.88","1.09","106/4",
"1314","中石化","0.00","106","5.77","0.57","106/4",
"1315","達新","4.11","106","29.72","0.70","106/4",
"1316","上曜","9.93","106","7.66","1.47","106/4",
"1319","東陽","3.82","106","13.54","1.56","106/4",
"1321","大洋","0.00","105","-","1.29","106/4",
"1323","永裕","3.78","106","12.31","1.71","106/4",
"1324","地球","2.39","106","15.69","0.92","106/4",
"1325","恆大","1.93","106","35.59","0.91","106/4",
"1326","台化","6.39","106","11.74","1.79","106/4",
"1337","再生-KY","0.27","106","-","0.30","107/1",
"1338","廣華-KY","4.85","106","11.14","1.33","106/4",
"1339","昭輝","5.13","106","10.48","0.91","106/4",
"1340","勝悅-KY","4.84","105","6.88","0.87","106/4",
"1402","遠東新","4.23","106","18.81","0.78","106/4",
"1409","新纖","4.90","106","17.00","0.60","106/4",
"1410","南染","5.93","106","18.44","1.41","106/4",
"1413","宏洲","0.00","105","18.01","2.34","106/4",
"1414","東和","4.08","106","17.42","0.55","107/1",
"1416","廣豐","6.88","106","14.54","0.77","106/4",
"1417","嘉裕","0.00","105","-","0.49","106/4",
"1418","東華","0.00","105","-","5.06","106/4",
"1419","新紡","7.77","106","11.57","1.56","106/4",
"1423","利華","0.00","105","39.44","0.70","106/4",
"1432","大魯閣","0.00","105","-","0.92","106/4",
"1434","福懋","5.65","106","13.23","0.81","106/4",
"1435","中福","0.00","105","554.00","0.74","106/4",
"1436","華友聯","7.59","106","12.54","1.22","106/4",
"1437","勤益控","5.09","106","12.28","0.71","106/4",
"1438","三地開發","0.00","105","-","1.28","106/4",
"1439","雋揚","1.01","105","-","2.40","106/4",
"1440","南紡","2.74","106","29.22","0.87","106/4",
"1441","大東","0.00","105","-","1.90","106/4",
"1442","名軒","9.14","106","10.53","1.05","106/4",
"1443","立益物流","0.00","105","-","0.89","106/4",
"1444","力麗","4.35","106","-","0.99","106/4",
"1445","大宇","2.38","106","93.33","0.63","106/4",
"1446","宏和","1.36","106","-","1.80","106/4",
"1447","力鵬","0.00","105","-","0.68","106/4",
"1449","佳和","0.00","105","13.45","1.06","106/4",
"1451","年興","6.05","106","17.46","0.68","106/4",
"1452","宏益","6.78","106","12.67","1.11","106/4",
"1453","大將","0.00","105","-","1.03","106/4",
"1454","台富","2.39","106","59.71","0.69","106/4",
"1455","集盛","3.83","106","17.71","0.82","106/4",
"1456","怡華","0.00","105","23.15","0.76","106/4",
"1457","宜進","4.98","106","5.47","0.84","106/4",
"1459","聯發","1.14","106","29.33","0.81","106/4",
"1460","宏遠","1.63","106","26.17","1.15","106/4",
"1463","強盛","13.54","106","6.36","1.44","106/4",
"1464","得力","8.70","106","22.79","1.70","106/4",
"1465","偉全","2.76","106","58.00","0.91","106/4",
"1466","聚隆","0.00","105","-","0.70","106/4",
"1467","南緯","0.00","105","-","1.09","106/4",
"1468","昶和","0.00","105","-","1.58","106/4",
"1469","理隆","0.00","105","-","0.99","106/4",
"1470","大統新創","2.75","106","37.14","1.65","106/4",
"1471","首利","0.00","105","-","0.69","106/4",
"1472","三洋實業","0.00","105","-","3.33","106/4",
"1473","台南","2.17","106","35.94","0.89","106/4",
"1474","弘裕","5.11","106","13.99","0.81","106/4",
"1475","業旺","0.00","105","-","4.20","106/4",
"1476","儒鴻","2.64","106","32.33","6.54","106/4",
"1477","聚陽","4.20","106","23.29","3.57","106/4",
"1503","士電","3.17","106","16.10","0.98","106/4",
"1504","東元","3.56","106","15.48","0.92","106/4",
"1506","正道","0.00","105","-","2.30","106/4",
"1507","永大","3.86","106","18.77","1.83","106/4",
"1512","瑞利","0.00","105","-","3.05","106/4",
"1513","中興電","4.66","106","18.03","1.21","106/4",
"1514","亞力","3.00","106","28.71","1.23","106/4",
"1515","力山","2.72","106","29.63","3.28","106/4",
"1516","川飛","2.91","106","30.64","1.46","106/4",
"1517","利奇","1.92","105","-","0.73","106/4",
"1519","華城","1.49","106","74.58","2.25","106/4",
"1521","大億","6.38","106","12.44","3.21","106/4",
"1522","堤維西","5.45","106","13.84","1.46","106/4",
"1524","耿鼎","4.33","106","11.30","0.87","106/4",
"1525","江申","2.83","106","11.49","1.60","106/4",
"1526","日馳","1.69","106","21.88","3.90","106/4",
"1527","鑽全","7.77","105","35.68","2.44","106/4",
"1528","恩德","3.08","106","29.55","1.25","106/4",
"1529","樂事綠能","0.00","105","35.70","3.28","106/4",
"1530","亞崴","3.85","106","17.76","1.14","106/4",
"1531","高林股","3.82","106","24.65","1.01","106/4",
"1532","勤美","4.87","106","19.49","1.02","106/4",
"1533","車王電","0.83","106","31.61","1.59","106/4",
"1535","中宇","2.83","106","29.21","1.78","106/4",
"1536","和大","2.84","106","27.97","5.12","106/4",
"1537","廣隆","6.64","106","12.98","3.23","106/4",
"1538","正峰","0.00","106","-","1.10","106/4",
"1539","巨庭","5.71","106","14.96","1.04","106/4",
"1540","喬福","4.00","106","27.78","0.94","106/4",
"1541","錩泰","4.34","106","20.20","2.38","106/4",
"1558","伸興","6.59","106","14.86","1.78","106/4",
"1560","中砂","4.52","106","14.66","2.59","107/1",
"1568","倉佑","2.90","106","14.81","1.78","106/4",
"1582","信錦","7.69","106","12.33","1.80","106/4",
"1583","程泰","4.08","106","17.79","1.64","106/4",
"1587","吉茂","2.47","106","75.00","1.12","106/4",
"1589","永冠-KY","1.85","106","35.61","1.02","106/4",
"1590","亞德客-KY","1.43","106","29.55","6.11","106/4",
"1592","英瑞-KY","3.13","106","11.62","1.02","106/4",
"1598","岱宇","1.29","106","-","1.96","106/4",
"1603","華電","1.89","105","14.92","0.83","106/4",
"1604","聲寶","1.50","106","19.63","0.94","106/4",
"1605","華新","4.94","106","10.28","0.96","106/4",
"1608","華榮","5.96","106","11.78","0.72","106/4",
"1609","大亞","2.22","106","19.27","1.34","106/4",
"1611","中電","8.13","106","7.94","0.99","106/4",
"1612","宏泰","4.35","106","17.69","0.77","106/4",
"1614","三洋電","3.04","106","28.05","1.17","106/4",
"1615","大山","3.38","105","16.95","1.56","106/4",
"1616","億泰","0.00","105","-","0.73","106/4",
"1617","榮星","4.40","106","17.06","1.19","106/4",
"1618","合機","3.18","105","26.91","0.56","106/4",
"1626","艾美特-KY","0.44","106","758.33","1.08","106/4",
"1701","中化","2.96","106","19.33","1.08","106/4",
"1702","南僑","4.48","106","15.04","2.61","106/4",
"1704","榮化","6.58","106","10.53","1.39","106/4",
"1707","葡萄王","2.69","106","24.80","6.46","106/4",
"1708","東鹼","3.38","106","12.13","1.08","106/4",
"1709","和益","8.02","106","14.61","1.24","106/4",
"1710","東聯","5.47","106","15.92","1.88","106/4",
"1711","永光","2.79","106","26.79","1.27","106/4",
"1712","興農","5.90","106","12.19","1.06","106/4",
"1713","國化","2.49","106","36.77","1.18","106/4",
"1714","和桐","3.65","106","24.21","0.74","106/4",
"1717","長興","4.23","106","17.21","1.61","106/4",
"1718","中纖","7.63","106","14.04","0.53","106/4",
"1720","生達","4.37","106","18.03","1.78","106/4",
"1721","三晃","1.65","106","39.03","1.14","106/4",
"1722","台肥","5.24","106","24.27","0.80","106/4",
"1723","中碳","2.93","106","31.40","5.58","106/4",
"1724","台硝","4.27","106","20.66","0.91","106/4",
"1725","元禎","4.91","106","14.20","1.05","106/4",
"1726","永記","4.36","106","16.43","1.57","106/4",
"1727","中華化","4.00","106","17.86","1.13","106/4",
"1730","花仙子","4.83","106","15.50","2.29","106/4",
"1731","美吾華","4.21","106","20.36","1.05","107/1",
"1732","毛寶","0.00","105","71.18","1.23","106/4",
"1733","五鼎","4.97","106","35.12","1.81","106/4",
"1734","杏輝","0.86","106","105.68","1.27","106/4",
"1735","日勝化","3.05","106","26.03","1.15","106/4",
"1736","喬山","3.83","105","69.88","1.12","106/4",
"1737","臺鹽","5.19","106","16.33","0.96","106/4",
"1760","寶齡富錦","1.42","106","79.70","8.65","106/4",
"1762","中化生","2.01","106","22.39","1.06","106/4",
"1773","勝一","5.68","106","13.82","2.70","106/4",
"1776","展宇","7.09","106","15.67","1.26","106/4",
"1783","和康生","0.44","106","146.74","2.95","106/4",
"1786","科妍","0.28","106","220.00","4.10","106/4",
"1789","神隆","1.48","106","61.13","2.46","106/4",
"1802","台玻","2.51","106","27.26","1.26","106/4",
"1805","寶徠","0.00","105","-","1.30","106/4",
"1806","冠軍","0.00","105","-","0.50","106/4",
"1808","潤隆","6.32","106","9.01","2.38","107/1",
"1809","中釉","1.63","106","-","0.65","106/4",
"1810","和成","0.00","105","21.02","0.62","106/4",
"1817","凱撒衛","5.55","106","11.58","1.87","106/4",
"1902","台紙","0.00","105","31.21","1.27","106/4",
"1903","士紙","0.00","105","-","2.99","106/4",
"1904","正隆","4.15","106","12.96","0.94","106/4",
"1905","華紙","4.55","106","19.64","0.77","106/4",
"1906","寶隆","3.88","106","9.31","0.40","106/4",
"1907","永豐餘","4.72","106","13.09","0.63","106/4",
"1909","榮成","5.04","106","10.16","1.43","106/4",
"2002","中鋼","3.74","106","21.56","1.19","106/4",
"2006","東和鋼鐵","5.68","106","14.42","1.03","106/4",
"2007","燁興","0.00","105","-","0.87","106/4",
"2008","高興昌","0.00","105","-","0.94","106/4",
"2009","第一銅","0.00","105","15.07","1.00","106/4",
"2010","春源","4.41","106","18.92","0.70","106/4",
"2012","春雨","3.75","106","22.73","1.51","106/4",
"2013","中鋼構","0.78","106","109.29","1.41","106/4",
"2014","中鴻","0.00","105","5.93","1.30","106/4",
"2015","豐興","5.85","106","12.78","1.98","106/4",
"2017","官田鋼","8.09","106","10.75","0.85","106/4",
"2020","美亞","9.10","106","10.61","1.13","106/4",
"2022","聚亨","0.00","105","-","0.90","106/4",
"2023","燁輝","4.85","106","13.73","0.67","106/4",
"2024","志聯","7.08","106","10.76","0.93","106/4",
"2025","千興","0.00","106","7.87","0.89","106/4",
"2027","大成鋼","3.53","106","29.57","2.48","106/4",
"2028","威致","0.00","105","5.46","1.79","106/4",
"2029","盛餘","6.55","106","11.51","0.95","106/4",
"2030","彰源","6.23","106","8.18","1.20","106/4",
"2031","新光鋼","4.46","106","12.87","2.19","106/4",
"2032","新鋼","0.94","106","56.05","0.84","107/1",
"2033","佳大","1.57","106","43.79","1.07","106/4",
"2034","允強","6.77","106","13.23","1.43","106/4",
"2038","海光","3.65","105","228.33","0.66","106/4",
"2049","上銀","0.84","106","46.06","7.74","106/4",
"2059","川湖","1.97","105","43.97","4.55","106/4",
"2062","橋椿","0.83","106","27.26","1.11","106/4",
"2069","運錩","6.40","106","16.35","1.19","106/4",
"2101","南港","2.72","106","31.65","1.84","106/4",
"2102","泰豐","0.77","105","-","0.66","106/4",
"2103","台橡","3.21","106","28.21","1.66","106/4",
"2104","國際中橡","4.69","105","11.54","1.34","106/4",
"2105","正新","3.76","106","28.01","1.89","106/4",
"2106","建大","3.50","106","90.13","1.56","106/4",
"2107","厚生","4.33","106","30.00","0.53","106/4",
"2108","南帝","5.99","106","14.40","1.70","106/4",
"2109","華豐","1.32","105","-","1.79","106/4",
"2114","鑫永銓","5.59","106","17.81","2.70","106/4",
"2115","六暉-KY","3.82","106","11.77","1.47","106/4",
"2201","裕隆","2.56","106","15.41","0.50","106/4",
"2204","中華","6.44","106","9.41","0.76","106/4",
"2206","三陽工業","4.72","106","34.75","1.37","106/4",
"2207","和泰車","4.12","106","15.74","3.41","106/4",
"2208","台船","0.00","105","-","2.84","106/4",
"2227","裕日車","8.59","105","11.56","3.62","106/4",
"2228","劍麟","5.85","106","12.34","1.81","106/4",
"2231","為升","2.30","106","38.25","12.59","106/4",
"2236","百達-KY","2.87","106","15.12","1.81","106/4",
"2239","英利-KY","2.98","105","15.49","1.72","106/4",
"2243","宏旭-KY","1.56","106","30.48","1.32","106/4",
"2301","光寶科","7.44","106","53.77","1.26","107/1",
"2302","麗正","0.00","105","-","0.61","106/4",
"2303","聯電","4.38","106","18.18","0.90","107/1",
"2305","全友","0.00","105","3.44","0.79","106/4",
"2308","台達電","4.63","106","16.27","2.22","107/1",
"2312","金寶","2.86","106","37.50","0.86","106/4",
"2313","華通","4.03","106","9.92","1.55","106/4",
"2314","台揚","0.78","106","36.71","2.12","106/4",
"2316","楠梓電","0.00","105","-","0.50","106/4",
"2317","鴻海","5.43","105","10.35","1.32","106/4",
"2321","東訊","0.00","105","-","5.24","106/4",
"2323","中環","0.00","105","-","0.58","106/4",
"2324","仁寶","6.19","105","14.70","0.83","106/4",
"2327","國巨","2.71","106","32.10","7.04","106/4",
"2328","廣宇","4.15","106","14.51","0.95","106/4",
"2329","華泰","0.00","105","-","1.16","106/4",
"2330","台積電","3.52","106","17.16","3.87","106/4",
"2331","精英","0.00","105","42.25","0.81","106/4",
"2332","友訊","2.73","105","-","0.79","106/4",
"2337","旺宏","2.52","106","15.54","3.48","106/4",
"2338","光罩","0.00","105","-","1.38","106/4",
"2340","台亞","6.11","106","14.64","1.36","106/4",
"2342","茂矽","0.00","105","-","2.96","106/4",
"2344","華邦電","5.46","106","11.30","1.18","107/1",
"2345","智邦","6.05","106","14.77","3.92","106/4",
"2347","聯強","5.15","106","11.65","1.58","106/4",
"2348","海悅","9.09","106","18.59","2.64","106/4",
"2349","錸德","0.00","105","-","0.98","106/4",
"2351","順德","3.55","106","17.94","2.40","106/4",
"2352","佳世達","6.60","106","7.60","1.30","106/4",
"2353","宏碁","3.07","106","24.52","1.21","106/4",
"2354","鴻準","5.14","105","10.48","0.78","106/4",
"2355","敬鵬","5.75","106","10.36","0.96","106/4",
"2356","英業達","7.32","106","11.99","1.45","106/4",
"2357","華碩","5.40","106","13.28","1.18","106/4",
"2358","廷鑫","0.00","105","45.58","1.75","106/4",
"2359","所羅門","4.87","106","60.44","0.82","106/4",
"2360","致茂","3.00","106","24.04","4.65","106/4",
"2362","藍天","2.73","106","26.16","0.45","106/4",
"2363","矽統","0.00","105","-","0.66","106/4",
"2364","倫飛","0.00","105","-","1.91","106/4",
"2365","昆盈","2.99","106","50.25","0.71","106/4",
"2367","燿華","0.00","105","18.13","1.29","106/4",
"2368","金像電","0.00","105","-","0.75","106/4",
"2369","菱生","4.00","106","35.71","0.77","106/4",
"2371","大同","0.00","105","741.67","1.71","106/4",
"2373","震旦行","6.79","106","10.90","2.65","106/4",
"2374","佳能","4.61","106","22.53","0.58","106/4",
"2375","凱美","6.38","106","18.65","2.24","106/4",
"2376","技嘉","6.12","106","14.93","1.73","106/4",
"2377","微星","4.82","105","15.99","2.84","106/4",
"2379","瑞昱","4.87","106","16.87","2.62","106/4",
"2380","虹光","0.00","105","-","0.65","106/4",
"2382","廣達","6.28","106","14.50","1.57","106/4",
"2383","台光電","6.58","106","9.95","1.90","107/1",
"2385","群光","6.15","106","12.39","2.09","106/4",
"2387","精元","2.57","106","15.55","0.47","106/4",
"2388","威盛","0.00","105","339.50","4.80","106/4",
"2390","云辰","0.57","105","-","0.92","106/4",
"2392","正崴","5.16","106","14.90","0.85","106/4",
"2393","億光","7.20","106","15.26","1.03","106/4",
"2395","研華","3.23","106","22.60","4.88","107/1",
"2397","友通","6.33","106","18.19","2.46","106/4",
"2399","映泰","3.95","106","36.16","1.51","106/4",
"2401","凌陽","4.83","106","20.14","0.95","106/4",
"2402","毅嘉","0.00","105","-","0.83","106/4",
"2404","漢唐","7.80","106","12.57","2.39","106/4",
"2405","輔信","0.75","105","-","1.57","106/4",
"2406","國碩","0.00","105","-","1.21","106/4",
"2408","南亞科","3.89","106","6.84","2.09","106/4",
"2409","友達","12.10","106","3.69","0.57","106/4",
"2412","中華電","4.25","106","22.55","2.40","106/4",
"2413","環科","0.00","105","-","1.57","106/4",
"2414","精技","6.83","106","12.89","1.29","106/4",
"2415","錩新","5.26","106","10.80","1.00","106/4",
"2417","圓剛","0.82","106","-","0.82","106/4",
"2419","仲琦","5.92","106","15.66","1.43","106/4",
"2420","新巨","7.56","106","11.82","1.84","106/4",
"2421","建準","6.32","106","13.89","2.21","106/4",
"2423","固緯","6.51","106","11.76","1.51","106/4",
"2424","隴華","0.00","105","-","1.66","106/4",
"2425","承啟","0.56","105","-","1.68","106/4",
"2426","鼎元","4.47","106","23.71","1.33","106/4",
"2427","三商電","2.26","106","28.33","0.96","106/4",
