"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.94","106","9.89","1.08","107/3",
"1102","亞泥","3.46","106","10.61","0.84","107/3",
"1103","嘉泥","3.58","106","4.93","0.43","107/3",
"1104","環泥","5.82","106","10.80","0.70","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.71","106","6.60","0.81","107/3",
"1110","東泥","0.72","106","55.80","0.93","107/3",
"1201","味全","0.00","106","7.39","1.92","107/3",
"1203","味王","5.05","106","14.23","1.31","107/3",
"1210","大成","8.24","106","10.60","1.49","107/3",
"1213","大飲","0.00","106","-","0.84","107/3",
"1215","卜蜂","5.84","106","13.46","2.07","107/3",
"1216","統一","7.85","106","10.01","3.85","107/3",
"1217","愛之味","0.00","106","17.40","0.62","107/3",
"1218","泰山","2.33","106","18.85","1.31","107/3",
"1219","福壽","1.63","106","108.24","1.57","107/3",
"1220","台榮","3.56","106","23.44","0.90","107/3",
"1225","福懋油","1.64","106","93.83","5.40","107/3",
"1227","佳格","3.99","106","16.01","3.03","107/3",
"1229","聯華","9.35","106","12.08","1.26","107/3",
"1231","聯華食","4.88","106","12.28","1.88","107/3",
"1232","大統益","5.13","106","18.68","4.34","107/3",
"1233","天仁","5.92","106","18.81","2.22","107/3",
"1234","黑松","5.03","106","17.95","0.68","107/3",
"1235","興泰","16.92","106","9.89","0.28","107/3",
"1236","宏亞","0.73","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.61","106","10.35","2.55","107/3",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.74","106","10.52","1.72","107/3",
"1303","南亞","6.85","106","8.89","1.55","107/3",
"1304","台聚","4.17","106","14.81","0.70","107/3",
"1305","華夏","8.14","106","7.32","1.35","107/3",
"1307","三芳","7.42","106","26.32","1.13","107/3",
"1308","亞聚","6.84","106","20.55","0.74","107/3",
"1309","台達化","0.00","106","5.37","0.80","107/3",
"1310","台苯","6.06","106","10.69","1.85","107/3",
"1312","國喬","4.52","106","5.36","0.89","107/3",
"1313","聯成","15.06","106","10.96","0.73","107/3",
"1314","中石化","0.00","106","5.97","0.46","107/3",
"1315","達新","4.17","106","19.56","0.62","107/3",
"1316","上曜","18.23","106","2.25","0.88","107/3",
"1319","東陽","5.40","106","10.69","1.10","107/3",
"1321","大洋","0.00","106","-","1.08","107/3",
"1323","永裕","3.61","106","11.11","1.73","107/3",
