"107年03月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.96","105","20.03","1.21","106/3",
"1102","亞泥","3.20","105","17.59","0.75","106/3",
"1103","嘉泥","1.65","105","75.63","0.46","106/3",
"1104","環泥","6.73","105","9.65","0.90","106/3",
"1108","幸福","7.26","105","51.69","0.74","106/3",
"1109","信大","0.71","105","14.69","0.93","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.52","106/3",
"1203","味王","3.83","105","12.99","1.39","106/3",
"1210","大成","4.17","105","12.33","1.61","106/3",
"1213","大飲","0.00","105","110.36","1.24","106/3",
"1215","卜蜂","4.39","105","12.79","2.74","106/4",
"1216","統一","3.08","105","23.93","4.04","106/3",
"1217","愛之味","0.00","105","21.88","0.69","106/3",
"1218","泰山","0.00","105","38.52","1.53","106/3",
"1219","福壽","2.20","105","62.76","1.53","106/3",
"1220","台榮","5.96","105","18.79","0.88","106/3",
"1225","福懋油","1.76","105","43.95","4.88","106/3",
"1227","佳格","2.95","105","27.94","4.36","106/3",
"1229","聯華","5.71","105","12.56","1.47","106/3",
"1231","聯華食","6.29","105","13.06","1.86","106/3",
"1232","大統益","5.49","105","16.87","4.09","106/3",
"1233","天仁","4.34","105","18.54","2.40","106/3",
"1234","黑松","6.39","105","22.52","0.72","106/3",
"1235","興泰","0.00","105","7.66","0.49","106/3",
"1236","宏亞","0.56","106","359.00","1.11","106/4",
"1256","鮮活果汁-KY","2.39","105","19.36","3.71","106/3",
"1262","綠悅-KY","2.03","105","6.97","0.83","106/3",
"1301","台塑","4.53","105","13.30","1.92","106/3",
"1303","南亞","5.67","105","9.95","1.85","106/3",
"1304","台聚","4.67","105","14.56","0.88","106/3",
"1305","華夏","6.17","105","10.76","2.14","106/3",
"1307","三芳","6.71","105","11.88","1.56","106/3",
"1308","亞聚","5.13","105","13.10","0.95","106/3",
"1309","台達化","0.00","105","10.64","1.05","106/3",
"1310","台苯","10.48","105","8.61","1.56","106/3",
"1312","國喬","3.58","105","8.22","1.32","106/3",
"1313","聯成","4.76","105","8.93","1.03","106/3",
"1314","中石化","0.00","105","5.69","0.56","106/4",
"1315","達新","4.18","105","17.65","0.69","106/3",
"1316","上曜","0.00","105","7.18","1.37","106/4",
"1319","東陽","3.99","105","12.98","1.61","106/3",
"1321","大洋","0.00","105","-","1.27","106/3",
"1323","永裕","5.26","105","12.28","1.70","106/4",
"1324","地球","2.68","105","14.95","1.09","106/3",
"1325","恆大","4.36","105","24.47","0.93","106/3",
"1326","台化","5.31","105","13.07","1.79","106/3",
"1337","再生-KY","0.60","105","15.33","0.32","106/3",
"1338","廣華-KY","3.77","105","11.70","1.40","106/3",
"1339","昭輝","4.90","105","7.95","0.98","106/3",
"1340","勝悅-KY","4.89","105","7.07","0.89","106/3",
"1402","遠東新","3.12","105","15.55","0.71","106/3",
"1409","新纖","2.64","105","16.61","0.57","106/3",
"1410","南染","6.17","105","16.91","1.43","106/3",
"1413","宏洲","0.00","105","10.66","1.38","106/4",
"1414","東和","2.57","105","15.24","0.55","106/3",
"1416","廣豐","19.23","105","222.86","0.69","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","5.81","106/3",
"1419","新紡","1.03","105","108.54","1.70","106/3",
"1423","利華","0.00","105","39.76","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.06","106/3",
"1434","福懋","4.89","105","12.23","0.78","106/3",
"1435","中福","0.00","105","94.67","0.76","106/3",
"1436","華友聯","2.50","105","19.80","1.29","106/3",
"1437","勤益控","2.87","105","11.52","0.65","106/3",
"1438","三地開發","0.00","105","-","1.24","106/3",
"1439","雋揚","2.08","105","100.00","1.15","106/3",
"1440","南紡","2.37","105","30.00","0.90","106/3",
"1441","大東","0.00","105","-","2.14","106/3",
"1442","名軒","10.73","105","11.82","1.00","106/3",
"1443","立益物流","0.00","105","-","0.83","106/3",
"1444","力麗","0.00","105","59.21","0.98","106/3",
"1445","大宇","3.53","105","65.38","0.63","106/3",
"1446","宏和","1.30","105","-","1.86","106/3",
"1447","力鵬","0.00","105","-","0.69","106/3",
"1449","佳和","0.00","105","-","1.02","106/3",
"1451","年興","6.41","105","16.48","0.64","106/3",
"1452","宏益","6.53","106","13.16","1.16","106/4",
"1453","大將","0.00","105","-","0.94","106/3",
"1454","台富","3.59","105","43.95","0.69","106/3",
"1455","集盛","2.80","105","22.29","0.86","106/3",
"1456","怡華","0.00","105","16.00","0.87","106/3",
"1457","宜進","3.60","105","15.98","0.91","106/3",
"1459","聯發","0.00","105","-","0.82","106/3",
"1460","宏遠","5.73","105","18.12","1.32","106/3",
"1463","強盛","14.35","105","3.42","1.50","106/3",
"1464","得力","9.92","105","19.75","1.63","106/3",
"1465","偉全","4.28","105","22.03","0.95","106/3",
"1466","聚隆","0.00","105","-","0.70","106/3",
"1467","南緯","0.00","105","-","1.17","106/3",
"1468","昶和","0.00","105","-","1.55","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.18","105","35.31","1.59","106/3",
"1471","首利","0.00","105","-","1.05","106/3",
"1472","三洋實業","0.00","105","-","3.41","106/3",
"1473","台南","5.06","105","55.12","0.90","106/3",
"1474","弘裕","5.19","105","13.43","0.81","106/3",
"1475","業旺","0.00","105","-","2.75","106/3",
"1476","儒鴻","3.27","105","26.85","6.41","106/3",
"1477","聚陽","5.06","105","22.81","3.39","106/3",
"1503","士電","2.93","105","16.51","0.98","106/3",
"1504","東元","3.28","105","15.89","1.03","106/3",
"1506","正道","0.00","105","172.50","2.05","106/3",
"1507","永大","4.01","105","19.90","2.12","106/3",
"1512","瑞利","0.00","105","-","3.11","106/3",
"1513","中興電","4.99","105","20.05","1.14","106/3",
"1514","亞力","4.55","105","34.38","0.83","106/3",
"1515","力山","1.07","105","51.21","3.55","106/3",
"1516","川飛","2.62","105","53.21","2.46","106/3",
"1517","利奇","1.83","105","-","0.76","106/3",
"1519","華城","3.81","105","67.74","1.76","106/3",
"1521","大億","6.66","105","11.24","3.25","106/3",
"1522","堤維西","6.56","105","10.97","1.52","106/3",
"1524","耿鼎","4.78","105","9.86","0.88","106/3",
"1525","江申","2.84","105","10.69","1.58","106/3",
"1526","日馳","0.95","105","29.03","5.72","106/3",
"1527","鑽全","7.06","105","14.31","2.69","106/3",
"1528","恩德","3.10","105","21.25","1.23","106/3",
"1529","樂事綠能","0.00","105","-","3.31","106/3",
"1530","亞崴","2.13","105","19.94","1.18","106/3",
"1531","高林股","2.78","105","24.55","1.05","106/3",
"1532","勤美","5.96","105","15.83","0.95","106/3",
"1533","車王電","0.53","105","33.16","1.67","106/3",
"1535","中宇","3.81","105","35.26","1.94","106/3",
"1536","和大","2.75","105","26.13","5.18","106/3",
"1537","廣隆","6.19","105","12.74","3.48","106/3",
"1538","正峰","0.00","105","-","1.09","106/3",
"1539","巨庭","6.70","105","8.91","1.08","106/3",
"1540","喬福","5.93","105","22.47","1.05","106/3",
"1541","錩泰","7.50","105","16.48","3.14","106/3",
"1558","伸興","7.48","105","11.95","1.80","106/3",
"1560","中砂","3.82","105","15.10","2.73","106/4",
"1568","倉佑","3.74","105","16.46","2.16","106/3",
"1582","信錦","8.65","105","10.61","1.78","106/3",
"1583","程泰","1.54","105","19.23","1.79","106/3",
"1589","永冠-KY","4.32","105","16.03","0.94","106/3",
"1590","亞德客-KY","1.13","105","31.62","5.94","106/3",
"1592","英瑞-KY","6.96","105","10.71","1.02","106/3",
"1598","岱宇","5.04","105","160.19","2.05","106/3",
"1603","華電","2.01","105","19.12","0.79","106/3",
"1604","聲寶","10.33","105","14.26","0.94","106/3",
"1605","華新","5.73","106","8.86","0.82","106/4",
"1608","華榮","0.00","105","12.99","0.63","106/3",
"1609","大亞","0.00","105","18.24","1.09","106/3",
"1611","中電","0.00","105","-","0.99","106/3",
"1612","宏泰","2.45","105","16.84","0.78","106/3",
"1614","三洋電","4.49","105","33.91","1.20","106/3",
"1615","大山","4.69","105","12.12","1.15","106/3",
"1616","億泰","0.00","105","-","0.67","106/3",
"1617","榮星","2.84","105","13.43","1.25","106/3",
"1618","合機","3.12","105","34.36","0.58","106/3",
"1626","艾美特-KY","4.20","105","22.88","1.12","106/3",
"1701","中化","3.10","105","19.55","1.04","106/3",
"1702","南僑","4.57","105","14.89","2.83","106/3",
"1704","榮化","6.78","105","9.58","1.43","106/3",
"1707","葡萄王","2.68","105","23.80","6.20","106/4",
"1708","東鹼","3.31","105","9.70","1.12","106/3",
"1709","和益","8.34","105","12.07","1.23","106/3",
"1710","東聯","0.67","105","16.94","1.78","106/3",
"1711","永光","2.82","105","32.87","1.27","106/3",
"1712","興農","5.53","105","10.56","1.07","106/3",
"1713","國化","3.06","105","39.48","1.26","106/4",
"1714","和桐","3.89","105","17.63","0.80","106/3",
"1717","長興","6.61","105","20.72","1.76","106/3",
"1718","中纖","0.00","105","15.58","0.51","106/3",
"1720","生達","4.53","105","15.05","1.60","106/3",
"1721","三晃","5.53","105","22.19","1.20","106/3",
"1722","台肥","5.38","105","54.17","0.78","106/3",
"1723","中碳","2.92","105","31.43","5.74","106/3",
"1724","台硝","7.09","105","21.36","0.94","106/3",
"1725","元禎","5.46","105","11.45","0.94","106/3",
"1726","永記","4.88","105","15.50","1.64","106/3",
"1727","中華化","4.00","105","18.07","1.15","106/3",
"1730","花仙子","4.98","105","14.27","2.10","106/4",
"1731","美吾華","4.36","106","21.15","1.04","106/4",
"1732","毛寶","0.00","105","-","1.27","106/3",
"1733","五鼎","5.02","105","-","1.84","106/3",
"1734","杏輝","0.47","105","65.15","1.17","106/3",
"1735","日勝化","3.33","105","29.41","1.07","106/3",
"1736","喬山","3.52","105","27.71","1.25","106/3",
"1737","臺鹽","5.36","105","15.64","0.94","106/3",
"1760","寶齡富錦","2.01","105","31.20","4.95","106/3",
"1762","中化生","2.09","105","27.85","1.05","106/3",
"1773","勝一","4.68","105","14.57","2.84","106/4",
"1776","展宇","7.71","105","14.82","1.28","106/3",
"1783","和康生","0.00","105","92.17","1.86","106/3",
"1786","科妍","0.00","105","144.88","3.43","106/3",
"1789","神隆","2.15","105","50.94","2.49","106/3",
"1802","台玻","0.00","105","60.34","1.14","106/3",
"1805","寶徠","0.00","105","-","1.40","106/3",
"1806","冠軍","0.00","105","-","0.52","106/3",
"1808","潤隆","11.42","105","19.39","2.55","106/3",
"1809","中釉","2.37","105","1,265.00","0.66","106/3",
"1810","和成","0.00","105","33.82","0.61","106/3",
"1817","凱撒衛","5.16","105","11.83","2.00","106/3",
"1902","台紙","0.00","105","-","1.31","106/3",
"1903","士紙","0.00","105","-","3.14","106/3",
"1904","正隆","2.99","105","14.65","0.94","106/3",
"1905","華紙","2.99","105","20.53","0.83","106/3",
"1906","寶隆","5.20","105","3.48","0.41","106/3",
"1907","永豐餘","0.00","105","15.11","0.72","106/3",
"1909","榮成","4.05","105","9.44","1.54","106/3",
"2002","中鋼","3.60","105","25.65","1.22","106/3",
"2006","東和鋼鐵","5.32","105","16.75","1.04","106/3",
"2007","燁興","0.00","105","-","0.92","106/3",
"2008","高興昌","0.00","105","-","0.96","106/3",
"2009","第一銅","0.00","105","20.17","1.15","106/3",
"2010","春源","6.22","105","19.07","0.70","106/3",
"2012","春雨","4.36","105","17.20","1.34","106/3",
"2013","中鋼構","1.24","105","95.45","0.96","106/3",
"2014","中鴻","0.00","105","9.53","1.63","106/3",
"2015","豐興","5.10","105","15.93","2.05","106/3",
"2017","官田鋼","3.29","105","12.24","0.86","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.89","106/3",
"2023","燁輝","9.09","105","10.09","0.72","106/3",
"2024","志聯","5.43","105","10.52","0.91","106/4",
"2025","千興","0.00","105","24.14","0.79","106/3",
"2027","大成鋼","2.91","105","18.46","2.10","106/3",
"2028","威致","0.00","105","6.43","2.01","106/3",
"2029","盛餘","9.14","105","8.70","0.97","106/3",
"2030","彰源","1.85","105","8.60","1.26","106/3",
"2031","新光鋼","6.00","105","9.97","1.57","106/3",
"2032","新鋼","3.83","105","55.00","0.84","106/3",
"2033","佳大","1.99","105","27.36","1.27","106/3",
"2034","允強","6.87","105","11.75","1.44","106/3",
"2038","海光","3.92","105","75.00","0.69","106/3",
"2049","上銀","0.46","105","46.13","7.00","106/3",
"2059","川湖","1.96","105","44.08","4.56","106/4",
"2062","橋椿","0.84","106","26.99","1.09","106/4",
"2069","運錩","6.89","105","14.69","1.21","106/3",
"2101","南港","4.35","105","33.16","1.95","106/3",
"2102","泰豐","0.77","105","-","0.66","106/3",
"2103","台橡","3.14","105","42.47","1.81","106/3",
"2104","國際中橡","4.03","105","13.24","1.62","106/3",
"2105","正新","6.09","105","23.01","1.97","106/3",
"2106","建大","5.61","105","26.41","1.61","106/3",
"2107","厚生","3.64","105","15.10","0.54","106/3",
"2108","南帝","6.71","105","16.31","1.59","106/3",
"2109","華豐","1.24","105","-","1.40","106/3",
"2114","鑫永銓","5.78","105","18.06","2.77","106/3",
"2115","六暉-KY","4.88","105","11.02","1.58","106/3",
"2201","裕隆","2.16","105","22.97","0.51","106/3",
"2204","中華","5.91","105","10.36","0.74","106/3",
"2206","三陽工業","4.80","105","31.54","1.34","106/3",
"2207","和泰車","3.83","105","16.60","3.87","106/3",
"2208","台船","0.00","105","-","1.39","106/3",
"2227","裕日車","8.68","105","12.15","3.89","106/3",
"2228","劍麟","4.82","105","14.13","2.06","106/3",
"2231","為升","2.28","105","35.91","13.51","106/3",
"2236","百達-KY","3.81","105","14.80","1.80","106/3",
"2239","英利-KY","2.78","105","19.26","1.94","106/3",
"2243","宏旭-KY","2.89","105","11.93","1.44","106/3",
"2301","光寶科","6.85","105","37.70","1.40","106/4",
"2302","麗正","0.00","105","-","0.68","106/3",
"2303","聯電","3.31","105","17.76","0.86","106/3",
"2305","全友","0.00","105","3.67","0.98","106/3",
"2308","台達電","3.69","105","19.14","2.83","106/4",
"2311","日月光","3.25","105","15.66","1.88","106/4",
"2312","金寶","2.93","105","24.40","0.83","106/3",
"2313","華通","1.88","105","11.90","1.76","106/3",
"2314","台揚","0.43","105","32.56","2.37","106/3",
"2316","楠梓電","0.00","105","33.06","0.57","106/3",
"2317","鴻海","4.90","105","11.72","1.49","106/3",
"2321","東訊","0.00","105","-","5.58","106/3",
"2323","中環","0.00","105","-","0.44","106/3",
"2324","仁寶","5.88","105","14.27","0.88","106/3",
"2325","矽品","3.44","105","22.99","2.32","106/4",
"2327","國巨","4.19","106","27.51","5.14","106/3",
"2328","廣宇","3.06","105","17.75","1.13","106/3",
"2329","華泰","0.00","105","-","1.19","106/3",
"2330","台積電","3.19","106","18.93","4.27","106/4",
"2331","精英","0.00","105","14.34","0.87","106/3",
"2332","友訊","2.54","105","-","0.85","106/3",
"2337","旺宏","0.00","105","23.09","3.87","106/3",
"2338","光罩","0.00","105","-","1.22","106/3",
"2340","台亞","5.03","105","14.51","1.53","106/3",
"2342","茂矽","0.00","105","-","2.89","106/3",
"2344","華邦電","2.99","105","14.42","1.33","106/4",
"2345","智邦","2.71","105","25.56","6.99","106/3",
"2347","聯強","2.62","105","11.21","1.45","106/3",
"2348","海悅","0.00","105","20.41","1.94","106/3",
"2349","錸德","0.00","105","-","0.79","106/3",
"2351","順德","2.85","105","21.29","3.09","106/3",
"2352","佳世達","6.11","105","7.77","1.41","106/3",
"2353","宏碁","1.92","105","-","1.39","106/3",
"2354","鴻準","4.77","105","14.60","0.93","106/3",
"2355","敬鵬","5.88","105","11.24","1.36","106/3",
"2356","英業達","6.28","105","12.35","1.52","106/3",
"2357","華碩","6.31","105","12.18","1.15","106/3",
"2358","廷鑫","0.00","105","-","3.02","106/3",
"2359","所羅門","4.26","105","25.82","0.93","106/3",
"2360","致茂","2.77","106","32.24","5.45","106/3",
"2362","藍天","2.40","105","25.52","0.45","106/3",
"2363","矽統","0.00","105","-","0.72","106/3",
"2364","倫飛","0.00","105","-","1.07","106/3",
"2365","昆盈","0.00","105","-","0.75","106/3",
"2367","燿華","0.00","105","38.20","1.27","106/3",
"2368","金像電","0.00","105","-","0.76","106/3",
"2369","菱生","3.62","105","34.50","0.85","106/3",
"2371","大同","0.00","105","601.25","1.83","106/3",
"2373","震旦行","3.52","105","14.65","3.04","106/3",
"2374","佳能","4.58","105","15.72","0.66","106/3",
"2375","凱美","0.00","105","21.23","2.17","106/3",
"2376","技嘉","3.75","105","17.89","1.90","106/3",
"2377","微星","4.99","105","15.75","2.87","106/3",
"2379","瑞昱","4.39","105","17.62","2.68","106/3",
"2380","虹光","0.00","105","-","0.61","106/3",
"2382","廣達","5.90","105","15.40","1.77","106/3",
"2383","台光電","4.56","105","10.91","2.92","106/3",
"2385","群光","5.83","105","12.18","2.16","106/3",
"2387","精元","3.00","105","8.16","0.48","106/3",
"2388","威盛","0.00","105","137.81","3.08","106/3",
"2390","云辰","0.54","105","-","0.99","106/3",
"2392","正崴","3.51","105","13.43","0.92","106/3",
"2393","億光","6.54","105","14.15","1.18","106/3",
"2395","研華","3.36","105","24.63","5.50","106/4",
"2397","友通","7.12","105","15.60","2.40","106/3",
"2399","映泰","0.00","105","36.43","1.71","106/3",
"2401","凌陽","3.07","105","20.12","1.07","106/3",
"2402","毅嘉","0.00","105","-","0.92","106/3",
"2404","漢唐","10.43","105","9.90","2.21","106/3",
"2405","輔信","0.63","105","-","1.85","106/3",
"2406","國碩","0.00","105","-","1.22","106/3",
"2408","南亞科","4.35","106","6.13","1.87","106/4",
"2409","友達","4.15","105","4.02","0.62","106/4",
"2412","中華電","4.51","105","22.39","2.37","106/3",
"2413","環科","0.00","105","-","1.45","106/3",
"2414","精技","6.47","105","12.64","1.28","106/3",
"2415","錩新","3.90","105","12.66","1.25","106/3",
"2417","圓剛","0.74","105","-","0.91","106/3",
"2419","仲琦","8.53","105","10.98","1.45","106/3",
"2420","新巨","8.75","105","9.80","1.85","106/3",
"2421","建準","3.94","105","17.64","3.18","106/3",
"2423","固緯","5.18","105","10.92","1.55","106/3",
"2424","隴華","0.00","105","-","1.89","106/3",
"2425","承啟","0.47","105","632.00","1.99","106/3",
"2426","鼎元","5.16","105","19.38","1.50","106/3",
"2427","三商電","1.68","105","28.33","1.03","106/3",
"2428","興勤","3.88","105","10.24","2.07","106/3",
"2429","銘旺科","0.00","105","-","1.75","106/3",
"2430","燦坤","8.55","105","13.45","0.83","106/3",
"2431","聯昌","5.19","105","29.70","1.03","106/3",
"2433","互盛電","5.80","105","12.58","1.66","106/3",
"2434","統懋","0.00","105","-","1.82","106/3",
"2436","偉詮電","1.83","105","31.02","1.90","106/3",
"2438","翔耀","0.00","105","-","1.34","106/3",
"2439","美律","10.06","106","8.95","2.37","106/4",
"2440","太空梭","0.00","105","22.70","1.65","106/3",
"2441","超豐","4.80","105","13.26","2.19","106/3",
"2442","新美齊","0.36","105","-","0.82","106/4",
"2443","昶虹","0.00","105","-","0.59","106/3",
"2444","兆勁","1.23","105","290.83","3.03","106/3",
"2448","晶電","0.00","105","48.54","1.06","106/3",
"2449","京元電子","5.63","105","15.69","1.58","106/3",
"2450","神腦","6.23","106","15.91","2.23","106/4",
"2451","創見","6.98","105","13.94","1.81","106/4",
"2453","凌群","3.39","105","16.95","0.86","106/3",
"2454","聯發科","3.06","105","25.43","1.91","106/3",
"2455","全新","2.12","105","62.89","8.34","106/3",
"2456","奇力新","4.15","105","19.42","3.20","106/3",
"2457","飛宏","0.00","105","17.20","0.79","106/3",
"2458","義隆","3.49","105","18.83","2.64","106/3",
"2459","敦吉","6.07","105","10.39","1.05","106/3",
"2460","建通","0.00","105","-","1.09","106/3",
"2461","光群雷","5.24","105","9.84","0.86","106/3",
"2462","良得電","1.91","105","36.57","1.73","106/3",
"2464","盟立","4.08","105","24.26","2.85","106/3",
"2465","麗臺","0.00","105","-","2.87","106/3",
"2466","冠西電","0.00","105","360.91","3.68","106/3",
"2467","志聖","1.86","105","11.33","1.80","106/3",
"2468","華經","4.22","105","20.08","0.75","106/3",
