"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1538","正峰","0.00","106","-","0.91","107/1",
"1539","巨庭","5.43","106","10.17","1.08","107/1",
"1540","喬福","4.03","106","15.85","0.93","107/1",
"1541","錩泰","4.27","106","19.39","2.42","107/1",
"1558","伸興","6.75","106","13.79","1.77","107/1",
"1560","中砂","4.71","106","14.07","2.48","107/1",
"1568","倉佑","2.65","106","13.30","1.87","107/1",
"1582","信錦","8.00","106","13.59","1.70","107/1",
"1583","程泰","4.08","106","14.84","1.57","107/1",
"1587","吉茂","2.54","106","72.96","1.09","107/1",
"1589","永冠-KY","2.31","106","46.43","0.81","107/1",
"1590","亞德客-KY","1.41","106","27.89","5.80","107/1",
"1592","英瑞-KY","3.11","106","14.25","1.00","107/1",
"1598","岱宇","1.41","106","-","1.99","107/1",
"1603","華電","3.89","106","19.62","0.81","107/1",
"1604","聲寶","1.46","106","19.03","0.93","107/1",
"1605","華新","4.00","106","8.68","1.10","107/1",
"1608","華榮","6.27","106","13.39","0.68","107/1",
"1609","大亞","2.51","106","11.25","1.16","107/1",
"1611","中電","8.23","106","7.99","0.98","107/1",
"1612","宏泰","4.48","106","19.22","0.72","107/1",
"1614","三洋電","3.07","106","26.82","1.14","107/1",
"1615","大山","4.66","106","12.61","1.32","107/1",
"1616","億泰","0.00","105","-","0.72","107/1",
"1617","榮星","4.35","106","14.53","1.17","107/1",
"1618","合機","3.19","106","22.40","0.56","107/1",
"1626","艾美特-KY","0.50","106","-","0.93","107/1",
"1701","中化","2.91","106","18.77","1.07","107/1",
"1702","南僑","4.43","106","15.06","2.47","107/1",
"1704","榮化","6.38","106","10.52","1.27","107/1",
"1707","葡萄王","2.89","106","23.15","5.68","107/1",
"1708","東鹼","3.31","106","12.35","1.08","107/1",
"1709","和益","7.96","106","15.71","1.23","107/1",
"1710","東聯","4.99","106","16.18","1.99","107/1",
"1711","永光","2.67","106","27.17","1.30","107/1",
"1712","興農","5.81","106","12.20","1.05","107/1",
"1713","國化","2.47","106","29.67","1.17","107/1",
"1714","和桐","3.41","106","25.14","0.77","107/1",
"1717","長興","4.27","106","19.65","1.52","107/1",
"1718","中纖","6.76","106","9.41","0.58","107/1",
"1720","生達","4.60","106","16.98","1.67","107/1",
"1721","三晃","1.89","106","50.48","1.01","107/1",
"1722","台肥","4.99","106","26.82","0.82","107/1",
"1723","中碳","2.90","106","30.08","5.42","107/1",
"1724","台硝","4.20","106","18.57","0.92","107/1",
"1725","元禎","4.88","106","13.39","1.00","107/1",
"1726","永記","4.35","106","17.00","1.53","107/1",
"1727","中華化","3.79","106","15.85","1.16","107/1",
"1730","花仙子","4.79","106","15.43","2.15","107/1",
"1731","美吾華","4.21","106","20.36","1.05","107/1",
"1732","毛寶","0.00","105","41.03","1.20","107/1",
"1733","五鼎","5.00","106","21.13","1.77","107/1",
"1734","杏輝","0.90","106","60.14","1.21","107/1",
"1735","日勝化","3.01","106","25.15","1.17","107/1",
"1736","喬山","1.08","106","-","1.05","107/1",
"1737","臺鹽","5.14","106","15.53","0.96","107/1",
"1760","寶齡富錦","1.41","106","90.25","6.19","107/1",
"1762","中化生","2.00","106","19.08","1.06","107/1",
"1773","勝一","5.41","106","14.42","2.68","107/1",
"1776","展宇","7.21","106","17.33","1.24","107/1",
"1783","和康生","0.50","106","73.17","2.59","107/1",
"1786","科妍","0.31","106","61.70","3.56","107/1",
"1789","神隆","1.51","106","64.90","2.35","107/1",
"1802","台玻","2.74","106","18.43","1.11","107/1",
"1805","寶徠","0.00","105","377.50","1.78","107/1",
"1806","冠軍","0.00","105","-","0.51","107/1",
"1808","潤隆","5.49","106","10.37","2.74","107/1",
"1809","中釉","1.54","106","-","0.69","107/1",
"1810","和成","3.14","106","24.46","0.61","107/1",
"1817","凱撒衛","5.58","106","11.18","1.82","107/1",
"1902","台紙","0.00","105","18.45","1.26","107/1",
"1903","士紙","0.00","105","-","2.98","107/1",
"1904","正隆","4.00","106","6.39","0.89","107/1",
"1905","華紙","4.61","106","22.60","0.75","107/1",
"1906","寶隆","4.30","106","9.34","0.42","107/1",
"1907","永豐餘","4.71","106","12.03","0.59","107/1",
"1909","榮成","5.40","106","11.53","1.37","107/1",
"2002","中鋼","3.79","106","20.17","1.17","107/1",
"2006","東和鋼鐵","5.77","106","16.39","1.01","107/1",
"2007","燁興","0.00","105","-","0.84","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.41","0.99","107/1",
"2010","春源","4.42","106","25.68","0.69","107/1",
"2012","春雨","3.74","106","15.79","1.45","107/1",
"2013","中鋼構","0.93","106","75.59","1.18","107/1",
"2014","中鴻","0.00","105","5.95","1.26","107/1",
"2015","豐興","6.00","106","12.67","1.84","107/1",
"2017","官田鋼","8.06","106","14.79","0.84","107/1",
"2020","美亞","8.96","106","11.32","1.12","107/1",
"2022","聚亨","0.00","105","-","0.84","107/1",
"2023","燁輝","4.93","106","33.83","0.66","107/1",
"2024","志聯","7.31","106","10.74","0.88","107/1",
"2025","千興","0.00","106","7.44","0.80","107/1",
"2027","大成鋼","3.69","106","14.21","2.20","107/1",
"2028","威致","0.00","105","5.65","1.78","107/1",
"2029","盛餘","6.84","106","20.81","0.90","107/1",
"2030","彰源","6.25","106","9.44","1.14","107/1",
"2031","新光鋼","4.80","106","7.74","1.80","107/1",
"2032","新鋼","0.97","106","54.21","0.82","107/1",
"2033","佳大","1.79","106","36.13","0.93","107/1",
"2034","允強","6.74","106","13.83","1.40","107/1",
"2038","海光","4.12","105","25.31","0.56","107/1",
"2049","上銀","0.83","106","34.84","7.21","107/1",
"2059","川湖","1.11","106","38.27","4.71","107/1",
"2062","橋椿","0.84","106","128.04","1.09","107/1",
"2069","運錩","6.28","106","19.76","1.18","107/1",
"2101","南港","2.88","106","43.25","1.79","107/1",
"2102","泰豐","0.80","105","-","0.62","107/1",
"2103","台橡","2.97","106","35.11","1.77","107/1",
"2104","國際中橡","5.93","106","11.26","1.36","107/1",
"2105","正新","3.86","106","31.28","1.79","107/1",
"2106","建大","3.56","106","-","1.53","107/1",
"2107","厚生","4.32","106","32.72","0.52","107/1",
"2108","南帝","5.75","106","13.32","1.70","107/1",
"2109","華豐","1.34","105","-","1.75","107/1",
"2114","鑫永銓","5.52","106","15.21","2.64","107/1",
"2115","六暉-KY","3.93","106","14.42","1.39","107/1",
"2201","裕隆","2.44","106","13.12","0.51","107/1",
"2204","中華","6.25","106","9.09","0.75","107/1",
"2206","三陽工業","4.78","106","23.48","1.33","107/1",
"2207","和泰車","4.33","106","15.62","3.06","107/1",
"2208","台船","0.00","105","-","2.45","107/1",
"2227","裕日車","8.38","106","11.91","3.33","107/1",
"2228","劍麟","5.95","106","12.77","1.73","107/1",
"2231","為升","2.42","106","33.75","10.76","107/1",
"2236","百達-KY","2.83","106","14.97","1.79","107/1",
"2239","英利-KY","2.94","105","14.94","1.66","107/1",
"2243","宏旭-KY","1.56","106","30.43","1.29","107/1",
"2301","光寶科","7.63","106","52.40","1.23","107/1",
"2302","麗正","0.00","105","-","0.62","107/1",
"2303","聯電","4.32","106","18.41","0.91","107/1",
"2305","全友","0.00","105","3.87","0.88","107/1",
"2308","台達電","4.44","106","16.94","2.31","107/1",
"2312","金寶","3.00","106","-","0.83","107/1",
"2313","華通","3.62","106","10.80","1.68","107/1",
"2314","台揚","0.78","106","55.87","2.11","107/1",
"2316","楠梓電","0.00","105","72.05","0.50","107/1",
"2317","鴻海","2.39","106","10.76","1.30","107/1",
"2321","東訊","0.00","105","-","6.62","107/1",
"2323","中環","0.00","105","-","0.88","107/1",
"2324","仁寶","6.06","106","14.24","0.85","107/1",
"2327","國巨","1.93","106","30.11","8.71","107/1",
"2328","廣宇","3.79","106","15.63","1.01","107/1",
"2329","華泰","0.00","105","-","1.14","107/1",
"2330","台積電","3.50","106","17.17","3.69","107/1",
"2331","精英","6.02","106","-","0.80","107/1",
"2332","友訊","2.43","105","247.00","0.89","107/1",
"2337","旺宏","2.64","106","11.40","3.06","107/1",
"2338","光罩","0.00","105","139.72","1.98","107/1",
"2340","台亞","6.12","106","15.21","1.31","107/1",
"2342","茂矽","0.00","105","152.71","3.30","107/1",
"2344","華邦電","5.00","106","12.35","1.29","107/1",
"2345","智邦","4.83","106","19.52","4.63","107/1",
"2347","聯強","4.59","106","11.07","1.70","107/1",
"2348","海悅","7.53","106","14.40","2.88","107/1",
"2349","錸德","0.00","105","-","1.99","107/1",
"2351","順德","3.33","106","19.08","2.47","107/1",
"2352","佳世達","6.47","106","8.11","1.29","107/1",
"2353","宏碁","2.78","106","22.11","1.33","107/1",
"2354","鴻準","4.91","106","10.40","0.80","107/1",
"2355","敬鵬","5.68","106","12.26","0.96","107/1",
"2356","英業達","7.10","106","11.34","1.47","107/1",
"2357","華碩","5.42","106","14.39","1.16","107/1",
"2358","廷鑫","0.00","105","50.98","1.64","107/1",
"2359","所羅門","4.84","106","44.89","0.82","107/1",
"2360","致茂","2.72","106","25.23","4.89","107/1",
"2362","藍天","2.52","106","12.16","0.46","107/1",
"2363","矽統","0.00","105","-","0.64","107/1",
"2364","倫飛","0.00","105","-","1.96","107/1",
"2365","昆盈","2.50","106","20.34","0.83","107/1",
"2367","燿華","2.25","106","14.05","1.40","107/1",
"2368","金像電","0.00","105","-","0.74","107/1",
"2369","菱生","4.33","106","577.50","0.71","107/1",
"2371","大同","0.00","105","-","1.79","107/1",
"2373","震旦行","6.65","106","11.39","2.54","107/1",
"2374","佳能","4.95","106","59.81","0.56","107/1",
"2375","凱美","6.44","106","18.92","2.18","107/1",
"2376","技嘉","4.57","106","13.46","2.15","107/1",
"2377","微星","3.47","106","19.30","3.64","107/1",
"2379","瑞昱","4.76","106","15.76","2.62","107/1",
"2380","虹光","0.00","105","-","0.61","107/1",
"2382","廣達","6.42","106","14.29","1.51","107/1",
"2383","台光電","5.72","106","11.43","2.18","107/1",
"2385","群光","6.42","106","11.92","1.97","107/1",
"2387","精元","2.58","106","-","0.47","107/1",
"2388","威盛","0.00","105","295.83","4.93","107/1",
"2390","云辰","0.58","105","-","0.91","107/1",
"2392","正崴","5.69","106","24.58","0.78","107/1",
"2393","億光","7.59","106","17.40","0.97","107/1",
"2395","研華","3.18","106","22.93","4.95","107/1",
"2397","友通","5.95","106","17.18","2.50","107/1",
"2399","映泰","4.38","106","15.47","1.32","107/1",
"2401","凌陽","4.73","106","77.89","0.97","107/1",
"2402","毅嘉","0.00","105","-","0.91","107/1",
"2404","漢唐","7.82","106","12.48","1.86","107/1",
"2405","輔信","0.69","105","-","1.72","107/1",
"2406","國碩","0.00","105","-","1.23","107/1",
"2408","南亞科","3.65","106","6.74","2.06","107/1",
"2409","友達","11.72","106","4.54","0.58","107/1",
"2412","中華電","4.38","106","22.35","2.20","107/1",
"2413","環科","0.00","105","-","1.52","107/1",
"2414","精技","6.78","106","12.52","1.26","107/1",
"2415","錩新","4.24","106","11.68","1.23","107/1",
"2417","圓剛","0.79","106","-","0.87","107/1",
"2419","仲琦","5.93","106","15.63","1.41","107/1",
"2420","新巨","7.61","106","10.63","1.79","107/1",
"2421","建準","5.77","106","16.74","2.36","107/1",
"2423","固緯","6.36","106","12.42","1.50","107/1",
"2424","隴華","0.00","105","-","1.86","107/1",
"2425","承啟","0.44","105","38.28","2.11","107/1",
"2426","鼎元","4.56","106","17.64","1.30","107/1",
"2427","三商電","2.27","106","25.00","0.95","107/1",
"2428","興勤","5.06","106","10.38","1.79","107/1",
"2429","銘旺科","0.00","105","-","1.68","107/1",
"2430","燦坤","5.57","106","12.14","0.83","107/1",
"2431","聯昌","5.50","105","-","1.03","107/1",
"2433","互盛電","7.61","106","14.42","1.56","107/1",
"2434","統懋","0.00","105","-","1.95","107/1",
"2436","偉詮電","2.28","106","22.10","1.76","107/1",
"2438","翔耀","0.00","105","-","1.48","107/1",
"2439","美律","11.26","106","8.97","2.21","107/1",
"2440","太空梭","0.00","105","11.88","1.24","107/1",
"2441","超豐","5.58","106","12.06","1.88","107/1",
"2442","新美齊","0.36","105","-","0.79","107/1",
"2443","昶虹","0.00","105","-","0.65","107/1",
"2444","兆勁","0.51","106","-","1.78","107/1",
"2448","晶電","2.13","106","17.47","0.78","107/1",
"2449","京元電子","6.42","106","17.00","1.34","107/1",
"2450","神腦","6.34","106","15.13","2.12","107/1",
"2451","創見","7.07","106","14.29","1.74","107/1",
"2453","凌群","5.00","106","16.87","0.80","107/1",
"2454","聯發科","3.13","106","24.84","1.85","107/1",
"2455","全新","2.37","106","45.09","6.61","107/1",
"2456","奇力新","1.63","106","22.69","3.24","107/1",
"2457","飛宏","0.00","105","-","0.64","107/1",
"2458","義隆","5.61","106","15.97","2.51","107/1",
"2459","敦吉","7.18","106","10.86","0.98","107/1",
"2460","建通","0.00","105","-","0.85","107/1",
"2461","光群雷","3.62","106","15.61","0.85","107/1",
"2462","良得電","2.21","105","-","1.55","107/1",
"2464","盟立","3.20","106","14.48","2.47","107/1",
"2465","麗臺","0.00","105","-","3.04","107/1",
"2466","冠西電","0.00","105","-","3.17","107/1",
"2467","志聖","5.62","106","8.81","1.64","107/1",
"2468","華經","3.24","106","25.20","0.77","107/1",
"2471","資通","6.64","106","16.72","1.03","107/1",
"2472","立隆電","3.54","106","14.36","2.50","107/1",
"2474","可成","3.50","106","11.27","1.91","107/1",
"2475","華映","0.00","105","48.75","0.92","107/1",
"2476","鉅祥","6.18","106","15.15","1.03","107/1",
"2477","美隆電","4.93","106","18.30","1.65","107/1",
"2478","大毅","0.93","106","89.27","3.38","107/1",
"2480","敦陽科","6.57","106","12.45","1.60","107/1",
"2481","強茂","2.00","105","-","2.87","107/1",
"2482","連宇","2.63","105","-","1.04","107/1",
"2483","百容","5.96","106","13.89","1.02","107/1",
"2484","希華","5.19","106","15.91","1.04","107/1",
"2485","兆赫","1.53","106","118.64","1.23","107/1",
"2486","一詮","0.00","105","-","0.59","107/1",
"2488","漢平","7.31","106","14.77","1.11","107/1",
"2489","瑞軒","13.18","105","-","0.87","107/1",
"2491","吉祥全","0.00","105","13.87","0.89","107/1",
"2492","華新科","1.31","106","42.03","7.85","107/1",
"2493","揚博","6.57","106","11.59","1.32","107/1",
"2495","普安","3.21","106","33.65","0.84","107/1",
"2496","卓越","4.56","106","15.46","2.89","107/1",
"2497","怡利電","2.05","105","-","1.76","107/1",
"2498","宏達電","0.00","105","7.55","0.86","107/1",
"2499","東貝","0.00","105","-","0.92","107/1",
"2501","國建","6.88","106","17.45","0.86","107/1",
"2504","國產","5.20","106","160.17","0.67","107/1",
"2505","國揚","1.68","106","247.50","1.18","107/1",
"2506","太設","1.28","106","-","0.62","107/1",
"2509","全坤建","5.88","106","-","1.51","107/1",
"2511","太子","5.68","106","13.31","0.77","107/1",
"2514","龍邦","3.66","106","6.50","0.70","107/1",
"2515","中工","2.37","106","25.09","0.61","107/1",
"2516","新建","3.99","105","-","0.62","107/1",
"2520","冠德","2.33","106","44.79","0.92","107/1",
"2524","京城","0.00","105","9.50","0.72","107/1",
"2527","宏璟","2.66","106","3,010.00","1.05","107/1",
"2528","皇普","0.00","106","-","2.08","107/1",
"2530","華建","5.28","105","-","1.26","107/1",
"2534","宏盛","10.36","106","7.17","1.70","107/1",
"2535","達欣工","6.79","106","11.34","1.05","107/1",
"2536","宏普","6.70","106","8.92","0.63","107/1",
"2537","聯上發","10.32","105","48.44","0.56","107/1",
"2538","基泰","7.21","106","27.75","0.64","107/1",
"2539","櫻花建","7.80","106","13.59","1.88","107/1",
"2540","愛山林","0.00","105","50.48","1.33","107/1",
"2542","興富發","7.63","106","19.45","1.61","107/1",
"2543","皇昌","3.72","105","-","0.77","107/1",
"2545","皇翔","5.38","106","-","0.89","107/1",
"2546","根基","8.34","106","8.27","1.13","107/1",
"2547","日勝生","0.00","105","61.11","1.11","107/1",
"2548","華固","7.36","106","8.45","1.24","107/1",
"2597","潤弘","6.18","106","16.67","1.28","107/1",
"2601","益航","0.00","105","18.88","0.92","107/1",
"2603","長榮","4.59","106","8.97","0.97","107/1",
"2605","新興","3.51","106","30.00","0.64","107/1",
"2606","裕民","3.57","106","23.17","1.27","107/1",
"2607","榮運","2.62","106","16.28","0.66","107/1",
"2608","嘉里大榮","4.01","106","14.74","2.15","107/1",
"2609","陽明","0.00","105","-","0.92","107/1",
"2610","華航","2.20","106","9.09","0.95","107/1",
"2611","志信","1.34","106","19.18","0.51","107/1",
"2612","中航","1.78","106","23.07","0.60","107/1",
"2613","中櫃","2.59","106","22.77","0.47","107/1",
"2614","東森","0.00","106","3.72","1.38","107/1",
"2615","萬海","3.05","106","12.62","1.09","107/1",
"2616","山隆","7.79","106","17.95","1.07","107/1",
"2617","台航","4.18","106","11.80","0.73","107/1",
"2618","長榮航","4.65","106","7.92","1.05","107/1",
"2630","亞航","4.22","106","29.31","2.00","107/1",
"2633","台灣高鐵","3.16","106","21.79","2.04","107/1",
"2634","漢翔","3.33","106","16.38","2.37","107/1",
"2636","台驊投控","5.50","106","10.11","1.15","107/1",
"2637","慧洋-KY","3.43","106","30.36","0.74","107/1",
"2642","宅配通","4.09","106","29.15","1.44","107/1",
"2701","萬企","3.80","106","17.30","0.82","107/1",
"2702","華園","3.79","105","8.84","1.20","107/1",
"2704","國賓","1.77","106","18.72","0.84","107/1",
"2705","六福","0.00","105","-","0.86","107/1",
"2706","第一店","3.67","106","15.96","0.86","107/1",
"2707","晶華","4.56","106","18.36","5.15","107/1",
"2712","遠雄來","0.42","106","-","2.29","107/1",
"2722","夏都","2.58","106","48.36","1.92","107/1",
"2723","美食-KY","1.93","106","23.66","4.89","107/1",
"2727","王品","5.42","106","19.08","2.07","107/1",
"2731","雄獅","4.26","106","17.86","3.61","107/1",
"2739","寒舍","3.13","106","45.71","1.88","107/1",
"2748","雲品","4.88","106","16.30","2.96","107/1",
"2801","彰銀","4.79","106","13.25","1.10","107/1",
"2809","京城銀","4.33","106","7.01","1.05","107/1",
"2812","台中銀","6.76","106","9.41","0.76","107/1",
"2816","旺旺保","3.86","106","5.60","0.87","107/1",
"2820","華票","4.95","106","13.93","0.82","107/1",
"2823","中壽","4.26","106","9.79","1.36","107/1",
"2832","台產","5.24","106","9.17","0.88","107/1",
"2834","臺企銀","7.24","106","10.51","0.71","107/1",
"2836","高雄銀","3.53","106","34.67","0.66","107/1",
"2838","聯邦銀","7.15","106","9.99","0.56","107/1",
"2841","台開","0.00","105","14.52","0.37","107/1",
"2845","遠東銀","7.11","106","11.09","0.73","107/1",
"2849","安泰銀","4.43","106","11.48","0.72","107/1",
"2850","新產","5.07","106","6.19","1.11","107/1",
"2851","中再保","7.28","106","7.38","1.01","107/1",
"2852","第一保","4.23","106","9.53","0.74","107/1",
"2855","統一證","8.22","106","10.07","0.78","107/1",
"2856","元富證","2.37","106","14.60","0.76","107/1",
"2867","三商壽","9.57","106","8.77","0.89","107/1",
"2880","華南金","5.35","106","16.28","1.19","106/4",
"2881","富邦金","4.32","106","10.66","1.18","106/4",
"2882","國泰金","4.63","106","12.86","1.21","106/4",
"2883","開發金","5.26","106","14.07","0.98","106/4",
"2884","玉山金","5.82","106","13.65","1.40","107/1",
"2885","元大金","3.83","106","10.47","0.80","106/4",
"2886","兆豐金","5.58","106","14.23","1.23","106/4",
"2887","台新金","6.69","106","12.23","1.03","106/4",
"2888","新光金","4.17","106","11.65","0.87","106/4",
"2889","國票金","7.37","106","12.15","0.89","106/4",
"2890","永豐金","6.48","106","13.17","0.86","106/4",
"2891","中信金","4.88","106","11.78","1.37","106/4",
"2892","第一金","4.85","106","16.22","1.31","106/4",
"2897","王道銀行","3.51","106","25.88","0.71","107/1",
"2901","欣欣","1.61","106","54.04","2.12","107/1",
"2903","遠百","5.12","106","16.29","0.94","107/1",
"2904","匯僑","6.14","106","13.96","1.41","107/1",
"2905","三商","6.45","106","9.08","1.17","107/1",
"2906","高林","3.72","106","33.59","0.77","107/1",
"2908","特力","5.16","106","14.35","1.49","107/1",
"2910","統領","1.89","105","110.42","2.08","107/1",
"2911","麗嬰房","3.68","106","5.84","0.84","107/1",
"2912","統一超","8.13","106","10.37","6.07","107/1",
"2913","農林","3.28","106","381.25","0.72","107/1",
"2915","潤泰全","6.54","106","3.41","1.16","107/1",
"2923","鼎固-KY","1.94","106","-","0.61","107/1",
"2929","淘帝-KY","4.70","106","9.18","1.85","107/1",
"2936","客思達-KY","1.20","106","-","0.74","107/1",
"2939","凱羿-KY","10.00","106","8.76","3.22","107/1",
"3002","歐格","2.48","106","336.67","0.85","107/1",
"3003","健和興","3.36","106","17.60","1.80","107/1",
"3004","豐達科","3.46","106","14.34","1.91","107/1",
"3005","神基","5.90","106","12.47","1.69","107/1",
"3006","晶豪科","5.37","106","12.24","1.53","107/1",
"3008","大立光","1.85","106","20.94","5.48","107/1",
"3010","華立","5.89","106","10.18","1.18","107/1",
"3011","今皓","0.00","105","-","0.81","107/1",
