"107年11月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.12","106","10.17","0.98","107/2",
"1102","亞泥","3.70","106","11.06","0.81","107/2",
"1103","嘉泥","4.24","106","5.44","0.39","107/2",
"1104","環泥","5.80","106","10.83","0.71","107/2",
"1108","幸福","0.00","106","-","0.67","107/2",
"1109","信大","0.75","106","8.32","0.82","107/2",
"1110","東泥","0.73","106","62.27","0.92","107/2",
"1201","味全","0.00","106","14.55","1.86","107/2",
"1203","味王","5.15","106","13.50","1.33","107/2",
"1210","大成","8.71","106","8.56","1.35","107/2",
"1213","大飲","0.00","106","126.88","0.82","107/2",
"1215","卜蜂","6.85","106","10.66","1.86","107/2",
"1216","統一","7.25","106","10.66","4.31","107/2",
"1217","愛之味","0.00","106","16.93","0.60","107/2",
"1218","泰山","2.60","106","14.00","1.21","107/2",
"1219","福壽","1.64","106","30.50","1.52","107/2",
"1220","台榮","3.36","106","20.52","0.96","107/2",
"1225","福懋油","1.69","106","64.26","5.23","107/2",
"1227","佳格","4.32","106","17.08","2.96","107/2",
"1229","聯華","9.03","106","9.60","1.16","107/2",
"1231","聯華食","5.34","106","11.54","1.74","107/2",
"1232","大統益","5.11","106","18.74","4.35","107/3",
"1233","天仁","6.06","106","18.28","2.28","107/2",
"1234","黑松","5.42","106","16.59","0.65","107/2",
"1235","興泰","10.36","106","11.00","0.48","107/2",
"1236","宏亞","0.74","106","52.31","0.79","107/2",
"1256","鮮活果汁-KY","3.50","106","11.90","2.81","107/2",
"1262","綠悅-KY","0.85","106","-","0.53","107/2",
"1301","台塑","5.53","106","11.15","1.78","107/2",
"1303","南亞","6.58","106","9.50","1.65","107/2",
"1304","台聚","4.00","106","11.79","0.71","107/2",
"1305","華夏","9.47","106","5.97","1.17","107/2",
"1307","三芳","7.41","106","19.13","1.13","107/2",
"1308","亞聚","6.23","106","18.53","0.77","107/2",
"1309","台達化","0.00","106","4.26","0.86","107/2",
"1310","台苯","6.97","106","9.64","1.70","107/2",
"1312","國喬","4.51","106","5.01","0.93","107/2",
"1313","聯成","15.45","106","5.77","0.65","107/2",
"1314","中石化","0.00","106","7.43","0.47","107/2",
"1315","達新","4.26","106","33.08","0.61","107/2",
"1316","上曜","13.41","106","2.98","1.14","107/2",
"1319","東陽","5.82","106","8.95","1.02","107/2",
"1321","大洋","0.00","106","-","1.03","107/2",
"1323","永裕","3.92","106","10.22","1.62","107/2",
"1324","地球","2.65","106","-","0.84","107/2",
"1325","恆大","2.05","106","23.36","0.86","107/2",
"1326","台化","6.36","106","10.16","1.65","107/3",
"1337","再生-KY","0.47","106","-","0.18","107/2",
"1338","廣華-KY","6.82","106","8.16","0.95","107/2",
"1339","昭輝","6.06","106","5.59","0.74","107/2",
"1340","勝悅-KY","6.37","106","3.83","0.38","107/2",
"1402","遠東新","3.88","106","13.09","0.83","107/2",
"1409","新纖","4.69","106","9.86","0.61","107/2",
"1410","南染","6.05","106","16.65","1.44","107/2",
"1413","宏洲","0.00","106","6.96","1.53","107/2",
"1414","東和","4.51","106","15.43","0.51","107/2",
"1416","廣豐","8.73","106","31.98","0.62","107/2",
"1417","嘉裕","0.00","106","-","0.49","107/2",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.28","106","9.22","1.41","107/2",
"1423","利華","0.00","106","26.34","0.69","107/2",
"1432","大魯閣","0.00","106","-","0.75","107/2",
"1434","福懋","5.61","106","20.90","0.80","107/2",
"1435","中福","0.00","106","134.50","0.74","107/2",
"1436","華友聯","8.01","106","9.00","1.17","107/2",
"1437","勤益控","5.75","106","12.25","0.62","107/2",
"1438","三地開發","0.00","106","-","1.46","107/2",
"1439","雋揚","0.00","106","-","1.48","107/2",
"1440","南紡","2.93","106","18.64","0.81","107/2",
"1441","大東","0.00","106","0.95","0.55","107/2",
"1442","名軒","11.43","106","16.94","0.91","107/2",
"1443","立益物流","0.00","106","-","1.03","107/2",
"1444","力麗","5.32","106","19.58","0.83","107/2",
"1445","大宇","2.73","106","-","0.56","107/2",
"1446","宏和","1.28","106","-","1.99","107/2",
"1447","力鵬","0.00","106","12.70","0.65","107/2",
"1449","佳和","0.00","106","-","0.83","107/2",
"1451","年興","6.54","106","13.99","0.62","107/2",
"1452","宏益","8.31","106","10.53","0.91","107/3",
"1453","大將","0.00","106","2.21","0.57","107/2",
"1454","台富","2.61","106","31.88","0.64","107/2",
"1455","集盛","4.40","106","9.19","0.71","107/2",
"1456","怡華","0.00","106","35.00","0.55","107/2",
"1457","宜進","5.76","106","2.85","0.67","107/2",
"1459","聯發","1.24","106","8.88","0.72","107/2",
"1460","宏遠","1.68","106","22.04","1.08","107/2",
"1463","強盛","25.21","106","5.41","0.89","107/2",
"1464","得力","11.00","106","22.22","1.52","107/2",
"1465","偉全","2.90","106","197.14","0.86","107/2",
"1466","聚隆","0.00","106","-","0.66","107/2",
"1467","南緯","0.00","106","-","0.87","107/2",
"1468","昶和","0.00","106","-","1.58","107/2",
"1470","大統新創","2.76","106","43.10","1.70","107/2",
"1471","首利","0.00","106","-","0.55","107/2",
"1472","三洋實業","0.00","106","-","3.20","107/2",
"1473","台南","2.84","106","-","0.70","107/2",
"1474","弘裕","5.69","106","10.55","0.73","107/2",
"1475","業旺","0.00","106","-","1.98","107/2",
"1476","儒鴻","2.51","106","25.35","7.08","107/2",
"1477","聚陽","3.75","106","25.40","4.31","107/2",
"1503","士電","3.26","106","15.41","0.92","107/2",
"1504","東元","4.74","106","11.56","0.69","107/2",
"1506","正道","0.00","106","-","2.19","107/2",
"1507","永大","3.51","106","27.49","2.06","107/2",
"1512","瑞利","0.00","106","-","2.03","107/2",
"1513","中興電","4.90","106","14.47","1.17","107/2",
"1514","亞力","4.15","106","13.10","0.88","107/2",
"1515","力山","2.31","106","31.27","3.99","107/2",
"1516","川飛","3.00","106","32.06","1.37","107/2",
"1517","利奇","2.19","106","19.85","0.63","107/2",
"1519","華城","2.17","106","-","1.67","107/2",
"1521","大億","9.12","106","9.90","2.49","107/2",
"1522","堤維西","6.79","106","11.21","1.16","107/2",
"1524","耿鼎","4.76","106","8.51","0.76","107/3",
"1525","江申","4.67","106","8.01","0.94","107/2",
"1526","日馳","4.94","106","6.25","1.31","107/2",
"1527","鑽全","3.21","106","7.98","1.80","107/2",
"1528","恩德","5.00","106","13.51","0.78","107/2",
"1529","樂事綠能","0.00","106","25.00","2.41","107/2",
"1530","亞崴","4.22","106","8.89","1.01","107/2",
"1531","高林股","4.98","106","17.26","0.79","107/2",
"1532","勤美","4.93","106","12.02","0.99","107/2",
"1533","車王電","1.03","106","13.13","1.20","107/2",
"1535","中宇","4.15","106","28.99","1.26","107/3",
"1536","和大","2.98","106","25.82","5.11","107/2",
"1537","廣隆","6.57","106","12.39","3.45","107/2",
"1538","正峰","0.00","106","-","0.72","107/2",
"1539","巨庭","4.35","106","10.80","1.34","107/2",
"1540","喬福","3.96","106","11.22","0.93","107/2",
"1541","錩泰","5.02","106","14.31","2.14","107/2",
"1558","伸興","6.07","106","11.66","1.98","107/2",
"1560","中砂","6.54","106","11.46","1.86","107/3",
"1568","倉佑","4.42","106","9.53","1.16","107/2",
"1582","信錦","7.70","106","9.92","1.51","107/3",
"1583","程泰","5.03","106","9.37","1.29","107/2",
"1587","吉茂","2.35","106","-","1.04","107/2",
"1589","永冠-KY","3.49","106","-","0.56","107/2",
"1590","亞德客-KY","2.50","106","16.58","3.44","107/2",
"1592","英瑞-KY","4.35","106","104.55","0.77","107/2",
"1598","岱宇","1.78","106","-","1.54","107/2",
"1603","華電","4.15","106","21.91","0.80","107/2",
"1604","聲寶","1.65","106","14.40","0.81","107/2",
"1605","華新","6.01","106","4.60","0.71","107/3",
"1608","華榮","7.83","106","31.07","0.60","107/2",
"1609","大亞","3.11","106","8.86","0.94","107/2",
"1611","中電","11.33","106","5.55","0.79","107/2",
"1612","宏泰","5.34","106","20.35","0.64","107/2",
"1614","三洋電","3.13","106","25.69","1.14","107/2",
"1615","大山","6.16","106","9.18","1.03","107/2",
"1616","億泰","0.00","106","-","0.52","107/2",
"1617","榮星","4.98","106","9.56","1.04","107/2",
"1618","合機","3.73","106","24.39","0.48","107/2",
"1626","艾美特-KY","0.78","106","-","0.67","107/3",
"1701","中化","3.33","106","14.40","0.95","107/2",
"1702","南僑","5.97","106","11.39","2.00","107/2",
"1704","榮化","5.60","106","13.25","1.46","107/2",
"1707","葡萄王","3.51","106","19.50","5.23","107/2",
