"107年12月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.06","106","9.73","1.06","107/3",
"1102","亞泥","3.50","106","10.49","0.83","107/3",
"1103","嘉泥","3.60","106","4.91","0.43","107/3",
"1104","環泥","5.85","106","10.74","0.69","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.72","106","6.51","0.80","107/3",
"1110","東泥","0.72","106","55.80","0.93","107/3",
"1201","味全","0.00","106","7.31","1.90","107/3",
"1203","味王","5.00","106","14.36","1.33","107/3",
"1210","大成","8.18","106","10.68","1.50","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.83","106","13.48","2.07","107/3",
"1216","統一","7.89","106","9.96","3.83","107/3",
"1217","愛之味","0.00","106","17.18","0.61","107/3",
"1218","泰山","2.33","106","18.85","1.31","107/3",
"1219","福壽","1.63","106","108.53","1.58","107/3",
"1220","台榮","3.67","106","22.71","0.87","107/3",
"1225","福懋油","1.68","106","92.10","5.30","107/3",
"1227","佳格","4.00","106","15.97","3.02","107/3",
"1229","聯華","9.38","106","12.04","1.25","107/3",
"1231","聯華食","4.87","106","12.32","1.89","107/3",
"1232","大統益","5.14","106","18.62","4.32","107/3",
"1233","天仁","5.94","106","18.76","2.22","107/3",
"1234","黑松","5.03","106","17.98","0.68","107/3",
"1235","興泰","16.95","106","9.87","0.28","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.64","106","10.28","2.53","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.72","106","10.55","1.72","107/3",
"1303","南亞","6.85","106","8.89","1.55","107/3",
"1304","台聚","4.20","106","14.69","0.69","107/3",
"1305","華夏","8.29","106","7.19","1.33","107/3",
"1307","三芳","7.46","106","26.21","1.12","107/3",
"1308","亞聚","6.84","106","20.55","0.74","107/3",
"1309","台達化","0.00","106","5.26","0.79","107/3",
"1310","台苯","6.35","106","10.20","1.77","107/3",
"1312","國喬","4.60","106","5.28","0.88","107/3",
"1313","聯成","15.45","106","10.69","0.71","107/3",
"1314","中石化","0.00","106","5.95","0.45","107/3",
"1315","達新","4.16","106","19.59","0.62","107/3",
"1316","上曜","18.68","106","2.20","0.86","107/3",
"1319","東陽","5.53","106","10.45","1.08","107/3",
"1321","大洋","0.00","106","-","1.08","107/3",
"1323","永裕","3.62","106","11.10","1.72","107/3",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.09","106","23.59","0.84","107/3",
"1326","台化","6.60","106","9.79","1.59","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.59","106","9.63","1.00","107/3",
"1339","昭輝","5.86","106","6.79","0.77","107/3",
"1340","勝悅-KY","7.56","106","5.68","0.36","107/3",
"1402","遠東新","4.24","106","12.15","0.75","107/3",
"1409","新纖","4.29","106","8.32","0.64","107/3",
"1410","南染","5.82","106","16.82","1.47","107/3",
"1413","宏洲","0.00","106","6.31","1.37","107/3",
"1414","東和","4.41","106","80.56","0.51","107/3",
"1416","廣豐","8.51","106","22.74","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","3.54","107/3",
"1419","新紡","8.55","106","9.41","1.45","107/3",
"1423","利華","0.00","106","15.76","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.95","107/3",
"1434","福懋","5.34","106","11.97","0.72","107/3",
"1435","中福","0.00","106","-","0.78","107/3",
"1436","華友聯","8.17","106","8.95","1.17","107/3",
"1437","勤益控","5.59","106","13.46","0.66","107/3",
"1438","三地開發","0.00","106","-","1.44","107/3",
"1439","雋揚","0.00","106","-","1.82","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.05","0.64","107/3",
"1442","名軒","11.58","106","18.51","0.89","107/3",
"1443","立益物流","0.00","106","-","0.79","107/3",
"1444","力麗","4.93","106","21.60","0.89","107/3",
"1445","大宇","2.50","106","-","0.61","107/3",
"1446","宏和","1.25","106","-","2.05","107/3",
"1447","力鵬","0.00","106","11.37","0.63","107/3",
"1449","佳和","0.00","106","167.33","0.82","107/3",
"1451","年興","5.83","106","12.75","0.68","107/3",
"1452","宏益","8.14","106","10.75","0.93","107/3",
"1453","大將","0.00","106","2.36","0.61","107/3",
"1454","台富","2.40","106","41.65","0.69","107/3",
"1455","集盛","4.45","106","10.58","0.70","107/3",
"1456","怡華","0.00","106","18.00","0.57","107/3",
"1457","宜進","5.56","106","3.41","0.68","107/3",
"1459","聯發","1.25","106","17.02","0.73","107/3",
"1460","宏遠","1.69","106","24.58","1.08","107/3",
"1463","強盛","23.44","106","8.89","0.93","107/3",
"1464","得力","11.08","106","26.82","1.52","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.89","107/3",
"1468","昶和","0.00","106","243.50","1.51","107/3",
"1470","大統新創","2.75","106","33.00","1.68","107/3",
"1471","首利","0.00","106","-","0.68","107/3",
"1472","三洋實業","0.00","106","-","3.95","107/3",
"1473","台南","2.82","106","-","0.69","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","3.26","107/3",
"1476","儒鴻","2.85","106","21.72","5.82","107/3",
"1477","聚陽","3.65","106","24.70","4.14","107/3",
"1503","士電","3.23","106","14.89","0.91","107/3",
"1504","東元","4.93","106","11.26","0.65","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","3.39","106","32.42","2.16","107/3",
"1512","瑞利","0.00","106","-","1.66","107/3",
"1513","中興電","5.13","106","15.23","1.11","107/3",
"1514","亞力","3.98","106","13.21","0.90","107/3",
"1515","力山","1.74","106","46.94","5.20","107/3",
"1516","川飛","3.06","106","23.53","1.38","107/3",
"1517","利奇","2.01","106","30.15","0.69","107/3",
"1519","華城","2.19","106","-","1.66","107/3",
"1521","大億","9.85","106","11.05","2.27","107/3",
"1522","堤維西","6.52","106","14.36","1.21","107/3",
"1524","耿鼎","4.48","106","9.05","0.81","107/3",
"1525","江申","4.14","106","10.09","1.08","107/3",
"1526","日馳","3.61","106","10.86","1.73","107/3",
"1527","鑽全","3.06","106","7.88","1.78","107/3",
"1528","恩德","5.00","106","31.25","0.77","107/3",
"1530","亞崴","4.27","106","9.36","0.99","107/3",
"1531","高林股","5.05","106","21.42","0.78","107/3",
"1532","勤美","3.92","106","9.34","1.21","107/3",
"1533","車王電","0.83","106","16.76","1.48","107/3",
"1535","中宇","4.17","106","28.85","1.25","107/3",
"1536","和大","3.06","106","24.60","4.76","107/3",
"1537","廣隆","6.48","106","11.72","3.23","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.46","106","11.91","1.28","107/3",
"1540","喬福","3.80","106","13.50","0.95","107/3",
"1541","錩泰","5.12","106","15.92","2.03","107/3",
"1558","伸興","6.20","106","9.21","1.79","107/3",
"1560","中砂","5.97","106","12.55","2.03","107/3",
"1568","倉佑","4.02","106","13.01","1.28","107/3",
"1582","信錦","7.58","106","10.09","1.54","107/3",
"1583","程泰","5.08","106","9.86","1.26","107/3",
"1587","吉茂","2.36","106","-","1.05","107/3",
"1589","永冠-KY","3.06","106","-","0.68","107/3",
"1590","亞德客-KY","2.42","106","19.73","3.58","107/3",
"1592","英瑞-KY","3.83","106","-","0.94","107/3",
"1598","岱宇","1.56","106","290.91","1.73","107/3",
"1603","華電","4.25","106","24.28","0.76","107/3",
"1604","聲寶","1.42","106","9.43","0.88","107/3",
"1605","華新","5.99","106","4.61","0.72","107/3",
"1608","華榮","7.96","106","-","0.61","107/3",
"1609","大亞","3.52","106","11.30","0.83","107/3",
"1611","中電","10.95","106","5.07","0.82","107/3",
"1612","宏泰","5.27","106","19.75","0.65","107/3",
"1614","三洋電","3.10","106","25.98","1.14","107/3",
"1615","大山","5.61","106","9.17","1.10","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.82","106","9.43","1.05","107/3",
"1618","合機","3.47","106","23.35","0.52","107/3",
"1626","艾美特-KY","0.76","106","-","0.69","107/3",
"1701","中化","3.31","106","14.40","0.96","107/3",
"1702","南僑","5.96","106","12.24","2.01","107/3",
"1704","榮化","5.50","106","14.24","1.43","107/3",
"1707","葡萄王","3.55","106","19.18","4.81","107/3",
"1708","東鹼","3.94","106","11.76","0.89","107/3",
"1709","和益","9.32","106","15.05","1.12","107/3",
"1710","東聯","6.81","106","11.63","1.51","107/3",
"1711","永光","3.23","106","18.90","1.11","107/3",
"1712","興農","6.01","106","10.41","1.03","107/3",
"1713","國化","2.37","106","24.47","1.22","107/3",
"1714","和桐","4.67","106","45.93","0.59","107/3",
"1717","長興","5.05","106","14.57","1.42","107/3",
"1718","中纖","7.43","106","7.65","0.54","107/3",
"1720","生達","5.15","106","16.88","1.53","107/3",
"1721","三晃","2.00","106","66.67","0.96","107/3",
"1722","台肥","4.87","106","22.02","0.85","107/3",
"1723","中碳","3.41","106","21.29","4.70","107/3",
"1724","台硝","4.67","106","17.36","0.84","107/3",
"1725","元禎","5.78","106","11.48","0.81","107/3",
"1726","永記","4.97","106","14.11","1.37","107/3",
"1727","中華化","4.27","106","13.77","1.05","107/3",
"1730","花仙子","3.41","106","16.44","2.82","107/3",
"1731","美吾華","4.84","106","17.46","0.95","107/3",
"1732","毛寶","0.00","106","72.33","1.09","107/3",
"1733","五鼎","4.72","106","17.84","1.88","107/3",
"1734","杏輝","1.03","106","139.29","1.11","107/3",
"1735","日勝化","3.38","106","49.33","1.07","107/3",
"1736","喬山","0.94","106","51.61","1.23","107/3",
"1737","臺鹽","5.03","106","13.19","0.98","107/3",
"1760","寶齡富錦","2.22","106","63.77","4.11","107/3",
"1762","中化生","2.21","106","6.14","0.86","107/3",
"1773","勝一","5.51","106","13.45","2.74","107/3",
"1776","展宇","9.87","106","60.80","1.03","107/3",
"1783","和康生","0.66","106","29.35","1.88","107/3",
"1786","科妍","0.32","106","45.55","3.15","107/3",
"1789","神隆","1.99","106","46.35","1.80","107/3",
"1802","台玻","3.80","106","19.34","0.87","107/3",
"1805","寶徠","0.00","106","-","1.19","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.37","106","7.17","2.39","107/3",
"1809","中釉","1.87","106","-","0.57","107/3",
"1810","和成","3.77","106","88.33","0.53","107/3",
"1817","凱撒衛","6.22","106","10.57","1.66","107/3",
"1902","台紙","1.83","106","15.17","1.19","107/3",
"1903","士紙","0.00","106","-","2.90","107/3",
"1904","正隆","3.62","106","5.61","0.96","107/3",
"1905","華紙","5.14","106","21.60","0.68","107/3",
"1906","寶隆","6.92","106","4.56","0.39","107/3",
"1907","永豐餘","5.31","106","13.14","0.51","107/3",
"1909","榮成","11.63","106","9.18","0.76","107/3",
"2002","中鋼","3.62","106","15.19","1.21","107/3",
"2006","東和鋼鐵","7.12","106","14.77","0.83","107/3",
"2007","燁興","0.00","106","273.00","0.86","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","25.66","0.93","107/3",
"2010","春源","5.00","106","17.54","0.63","107/3",
"2012","春雨","3.89","106","12.37","1.42","107/3",
"2013","中鋼構","0.92","106","49.25","1.19","107/3",
"2014","中鴻","0.00","106","4.37","1.09","107/3",
"2015","豐興","6.00","106","11.15","1.89","107/3",
"2017","官田鋼","10.71","106","12.69","0.67","107/3",
"2020","美亞","10.00","106","8.50","1.05","107/3",
"2022","聚亨","0.00","106","27.08","0.62","107/3",
"2023","燁輝","4.98","106","19.71","0.66","107/3",
"2024","志聯","8.43","106","9.68","0.78","107/3",
"2027","大成鋼","2.86","106","8.59","2.09","107/3",
"2028","威致","0.00","106","4.80","1.31","107/3",
"2029","盛餘","9.07","106","26.44","0.72","107/3",
"2030","彰源","7.87","106","5.50","0.91","107/3",
"2031","新光鋼","6.56","106","5.55","1.30","107/3",
"2032","新鋼","1.12","106","38.91","0.71","107/3",
"2033","佳大","2.04","106","42.61","0.82","107/3",
"2034","允強","7.38","106","10.08","1.29","107/3",
"2038","海光","0.00","106","24.91","0.40","107/3",
"2049","上銀","1.72","106","12.35","2.87","107/3",
"2059","川湖","1.62","106","18.31","3.08","107/3",
"2062","橋椿","0.89","106","43.14","1.03","107/3",
"2069","運錩","6.36","106","3.49","0.97","107/3",
"2101","南港","2.74","106","70.00","2.01","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.54","106","19.64","1.50","107/3",
"2104","國際中橡","7.17","106","9.00","1.14","107/3",
"2105","正新","4.18","106","36.22","1.79","107/3",
"2106","建大","4.10","106","43.01","1.36","107/3",
"2107","厚生","4.22","106","29.62","0.52","107/3",
"2108","南帝","5.31","106","9.35","1.84","107/3",
"2109","華豐","0.00","106","-","1.49","107/3",
"2114","鑫永銓","6.41","106","12.32","2.39","107/3",
