"107年10月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.58","106","11.01","1.07","107/2",
"1102","亞泥","3.21","106","12.76","0.93","107/2",
"1103","嘉泥","4.10","106","5.62","0.40","107/2",
"1104","環泥","5.70","106","11.03","0.72","107/2",
"1108","幸福","0.00","106","-","0.67","107/2",
"1110","東泥","0.72","106","63.41","0.93","107/2",
"1201","味全","0.00","106","14.70","1.88","107/2",
"1203","味王","5.23","106","13.29","1.31","107/2",
"1210","大成","8.18","106","9.12","1.44","107/2",
"1213","大飲","0.00","106","133.13","0.86","107/2",
"1215","卜蜂","6.29","106","11.61","2.03","107/2",
"1216","統一","7.57","106","10.21","4.12","107/2",
"1217","愛之味","0.00","106","17.43","0.62","107/2",
"1218","泰山","2.52","106","14.45","1.25","107/2",
"1219","福壽","1.64","106","30.42","1.51","107/2",
"1220","台榮","3.36","106","20.52","0.96","107/2",
"1225","福懋油","1.75","106","62.00","5.05","107/2",
"1227","佳格","4.42","106","16.72","2.90","107/2",
"1229","聯華","8.87","106","9.77","1.18","107/2",
"1231","聯華食","5.26","106","11.73","1.77","107/2",
"1232","大統益","5.15","106","17.73","4.56","107/2",
"1233","天仁","6.05","106","18.33","2.29","107/2",
"1234","黑松","5.03","106","17.84","0.69","107/2",
"1235","興泰","11.07","106","10.29","0.45","107/2",
"1236","宏亞","0.70","106","54.81","0.83","107/2",
"1256","鮮活果汁-KY","3.66","106","11.36","2.68","107/2",
"1262","綠悅-KY","0.86","106","-","0.53","107/2",
"1301","台塑","5.53","106","11.15","1.78","107/2",
"1303","南亞","6.65","106","9.40","1.63","107/2",
"1304","台聚","4.08","106","11.56","0.69","107/2",
"1305","華夏","9.23","106","6.13","1.20","107/2",
"1307","三芳","7.28","106","19.46","1.15","107/2",
"1308","亞聚","6.32","106","18.27","0.75","107/2",
"1309","台達化","0.00","106","4.26","0.86","107/2",
"1310","台苯","6.91","106","9.73","1.72","107/2",
"1312","國喬","4.24","106","5.34","0.99","107/2",
"1313","聯成","14.23","106","6.26","0.70","107/2",
"1314","中石化","0.00","106","8.13","0.51","107/2",
"1315","達新","4.30","106","32.82","0.61","107/2",
"1316","上曜","12.88","106","3.10","1.18","107/2",
"1319","東陽","5.66","106","9.19","1.05","107/2",
"1321","大洋","0.00","106","-","1.04","107/2",
"1323","永裕","3.95","106","10.12","1.60","107/2",
"1324","地球","2.74","106","-","0.82","107/2",
"1325","恆大","2.03","106","23.56","0.86","107/2",
"1326","台化","6.14","106","10.82","1.74","107/2",
"1337","再生-KY","0.44","106","-","0.19","107/2",
"1338","廣華-KY","7.01","106","7.94","0.92","107/2",
"1339","昭輝","5.51","106","6.15","0.82","107/2",
"1340","勝悅-KY","5.57","106","4.39","0.44","107/2",
"1402","遠東新","3.74","106","13.58","0.86","107/2",
"1409","新纖","4.44","106","10.42","0.64","107/2",
"1410","南染","6.07","106","16.58","1.44","107/2",
"1413","宏洲","0.00","106","7.19","1.59","107/2",
"1414","東和","4.53","106","15.37","0.50","107/2",
"1416","廣豐","8.45","106","33.02","0.64","107/2",
"1417","嘉裕","0.00","106","-","0.50","107/2",
"1418","東華","0.00","106","-","2.83","107/2",
"1419","新紡","9.43","106","9.07","1.39","107/2",
"1432","大魯閣","0.00","106","-","0.69","107/2",
"1434","福懋","5.63","106","20.83","0.79","107/2",
"1435","中福","0.00","106","135.50","0.75","107/2",
"1436","華友聯","8.03","106","8.98","1.17","107/2",
"1437","勤益控","5.57","106","12.64","0.64","107/2",
"1438","三地開發","0.00","106","-","1.34","107/2",
"1439","雋揚","0.00","106","-","1.86","107/2",
"1440","南紡","2.87","106","19.02","0.83","107/2",
"1441","大東","0.00","106","1.03","0.59","107/2",
"1442","名軒","11.32","106","17.10","0.91","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","4.90","106","21.25","0.90","107/2",
"1445","大宇","2.75","106","-","0.56","107/2",
"1446","宏和","1.20","106","-","2.11","107/2",
"1447","力鵬","0.00","106","13.41","0.69","107/2",
"1449","佳和","0.00","106","-","0.86","107/2",
"1451","年興","6.47","106","14.15","0.63","107/2",
"1452","宏益","8.33","106","11.67","0.94","107/2",
"1453","大將","0.00","106","2.27","0.58","107/2",
"1454","台富","2.64","106","31.63","0.63","107/2",
"1455","集盛","4.17","106","9.69","0.75","107/2",
"1456","怡華","0.00","106","38.37","0.60","107/2",
"1457","宜進","5.53","106","2.97","0.69","107/2",
"1459","聯發","1.22","106","9.01","0.73","107/2",
"1460","宏遠","1.53","106","24.17","1.18","107/2",
"1463","強盛","23.35","106","5.84","0.96","107/2",
"1464","得力","10.73","106","22.78","1.56","107/2",
"1465","偉全","2.88","106","198.57","0.87","107/2",
"1466","聚隆","0.00","106","-","0.63","107/2",
"1467","南緯","0.00","106","-","0.94","107/2",
"1468","昶和","0.00","106","-","1.61","107/2",
"1470","大統新創","2.87","106","41.43","1.64","107/2",
"1471","首利","0.00","106","-","0.61","107/2",
"1472","三洋實業","0.00","106","-","3.24","107/2",
"1473","台南","2.96","106","-","0.67","107/2",
"1474","弘裕","5.56","106","10.80","0.75","107/2",
"1475","業旺","0.00","106","-","2.02","107/2",
"1476","儒鴻","2.61","106","24.45","6.82","107/2",
"1477","聚陽","3.53","106","26.98","4.58","107/2",
"1503","士電","3.19","106","15.71","0.94","107/2",
"1504","東元","4.69","106","11.69","0.70","107/2",
"1506","正道","0.00","106","-","2.22","107/2",
"1507","永大","4.18","106","23.09","1.73","107/2",
"1512","瑞利","0.00","106","-","2.09","107/2",
"1513","中興電","4.88","106","14.54","1.18","107/2",
"1514","亞力","3.94","106","13.80","0.92","107/2",
"1515","力山","2.31","106","31.27","3.99","107/2",
"1516","川飛","2.97","106","32.35","1.39","107/2",
"1517","利奇","2.17","106","20.00","0.63","107/2",
"1519","華城","2.11","106","-","1.72","107/2",
"1521","大億","9.32","106","9.69","2.44","107/2",
"1522","堤維西","6.96","106","10.95","1.13","107/2",
"1524","耿鼎","4.56","106","8.80","0.82","107/2",
"1525","江申","4.48","106","8.35","0.98","107/2",
"1526","日馳","5.49","106","5.62","1.18","107/2",
"1527","鑽全","2.81","106","9.12","2.06","107/2",
"1528","恩德","4.72","106","14.32","0.82","107/2",
"1529","樂事綠能","0.00","106","25.64","2.47","107/2",
"1530","亞崴","4.15","106","9.04","1.03","107/2",
"1531","高林股","4.89","106","17.58","0.80","107/2",
"1532","勤美","4.59","106","12.91","1.06","107/2",
"1533","車王電","0.95","106","14.21","1.30","107/2",
"1535","中宇","3.80","106","22.53","1.36","107/2",
"1536","和大","3.09","106","24.90","4.93","107/2",
"1537","廣隆","6.76","106","12.05","3.35","107/2",
"1538","正峰","0.00","106","-","0.87","107/2",
"1539","巨庭","4.02","106","11.67","1.45","107/2",
"1540","喬福","3.90","106","11.41","0.95","107/2",
"1541","錩泰","5.73","106","12.54","1.88","107/2",
"1558","伸興","6.07","106","11.66","1.98","107/2",
"1560","中砂","6.19","106","11.28","2.05","107/2",
"1568","倉佑","4.36","106","9.66","1.18","107/2",
"1582","信錦","8.98","106","11.85","1.65","107/2",
"1583","程泰","4.66","106","10.09","1.39","107/2",
"1587","吉茂","2.26","106","-","1.09","107/2",
"1589","永冠-KY","3.43","106","-","0.57","107/2",
"1590","亞德客-KY","2.95","106","14.05","2.92","107/2",
"1592","英瑞-KY","4.71","106","96.59","0.71","107/2",
"1598","岱宇","1.75","106","-","1.58","107/2",
"1603","華電","4.12","106","22.09","0.80","107/2",
"1604","聲寶","1.61","106","14.82","0.83","107/2",
"1605","華新","6.25","106","4.20","0.67","107/2",
"1608","華榮","8.17","106","29.77","0.57","107/2",
"1609","大亞","2.99","106","9.21","0.98","107/2",
"1611","中電","11.09","106","5.67","0.80","107/2",
"1612","宏泰","5.36","106","20.28","0.63","107/2",
"1614","三洋電","3.14","106","25.63","1.14","107/2",
"1615","大山","6.10","106","9.28","1.04","107/2",
"1616","億泰","0.00","106","-","0.52","107/2",
"1617","榮星","4.92","106","9.68","1.05","107/2",
"1618","合機","3.69","106","24.67","0.48","107/2",
"1626","艾美特-KY","0.70","106","-","0.68","107/2",
"1701","中化","2.97","106","16.16","1.07","107/2",
"1702","南僑","6.32","106","10.77","1.89","107/2",
"1704","榮化","5.59","106","13.27","1.47","107/2",
"1707","葡萄王","3.45","106","19.81","5.32","107/2",
"1708","東鹼","4.26","106","10.59","0.84","107/2",
"1709","和益","8.57","106","14.83","1.23","107/2",
"1710","東聯","5.52","106","11.61","1.92","107/2",
"1711","永光","3.10","106","21.25","1.15","107/2",
"1712","興農","5.99","106","9.82","1.04","107/2",
"1713","國化","2.57","106","26.80","1.14","107/2",
"1714","和桐","4.21","106","20.34","0.64","107/2",
