"107年09月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.23","106","11.64","1.13","107/2",
"1102","亞泥","3.10","106","13.19","0.96","107/2",
"1103","嘉泥","3.68","106","6.27","0.45","107/2",
"1104","環泥","5.35","106","11.74","0.77","107/2",
"1108","幸福","0.00","106","-","0.73","107/2",
"1109","信大","0.67","106","9.22","0.91","107/2",
"1110","東泥","0.72","106","63.41","0.93","107/2",
"1201","味全","0.00","106","16.90","2.17","107/2",
"1203","味王","5.06","106","13.74","1.36","107/2",
"1210","大成","7.25","106","10.29","1.62","107/2",
"1213","大飲","0.00","106","156.88","1.02","107/2",
"1215","卜蜂","5.78","106","12.63","2.21","107/2",
"1216","統一","6.96","106","11.10","4.48","107/2",
"1217","愛之味","0.00","106","18.93","0.67","107/2",
"1218","泰山","2.02","106","18.05","1.56","107/2",
"1219","福壽","1.60","106","31.17","1.55","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.42","106","76.43","6.23","107/2",
"1227","佳格","3.82","106","19.34","3.35","107/2",
"1229","聯華","8.03","106","10.79","1.30","107/2",
"1231","聯華食","4.97","106","12.41","1.87","107/2",
"1232","大統益","5.16","106","17.71","4.56","107/2",
"1233","天仁","5.74","106","19.31","2.41","107/2",
"1234","黑松","4.83","106","18.59","0.72","107/2",
"1235","興泰","11.31","106","10.08","0.44","107/2",
"1236","宏亞","0.62","106","61.73","0.94","107/2",
"1256","鮮活果汁-KY","3.18","106","13.06","3.09","107/2",
"1262","綠悅-KY","1.05","106","-","0.43","107/2",
"1301","台塑","5.04","106","12.23","1.95","107/2",
"1303","南亞","6.01","106","10.39","1.81","107/2",
"1304","台聚","3.64","106","12.97","0.78","107/2",
"1305","華夏","7.24","106","7.81","1.52","107/2",
"1307","三芳","6.25","106","22.67","1.34","107/2",
"1308","亞聚","5.47","106","21.09","0.87","107/2",
"1309","台達化","0.00","106","5.29","1.07","107/2",
"1310","台苯","7.13","106","9.43","1.66","107/2",
"1312","國喬","3.61","106","6.27","1.16","107/2",
"1313","聯成","12.41","106","7.18","0.81","107/2",
"1314","中石化","0.00","106","8.95","0.56","107/2",
"1315","達新","4.14","106","34.10","0.63","107/2",
"1316","上曜","11.89","106","3.27","1.25","107/2",
"1319","東陽","4.83","106","10.76","1.23","107/2",
"1321","大洋","0.00","106","-","1.11","107/2",
"1323","永裕","3.58","106","11.17","1.77","107/2",
"1324","地球","2.41","106","-","0.93","107/2",
"1325","恆大","1.99","106","24.11","0.88","107/2",
"1326","台化","5.74","106","11.57","1.86","107/2",
"1337","再生-KY","0.37","106","-","0.22","107/2",
"1338","廣華-KY","5.74","106","9.70","1.13","107/2",
"1339","昭輝","5.20","106","6.52","0.87","107/2",
"1340","勝悅-KY","4.76","106","5.13","0.51","107/2",
"1402","遠東新","3.24","106","15.68","0.99","107/2",
"1409","新纖","4.05","106","11.44","0.70","107/2",
"1410","南染","6.11","106","16.47","1.43","107/2",
"1413","宏洲","0.00","106","7.57","1.67","107/2",
"1414","東和","4.25","106","16.37","0.54","107/2",
"1416","廣豐","8.05","106","34.65","0.68","107/2",
"1417","嘉裕","0.00","106","-","0.55","107/2",
"1418","東華","0.00","106","-","2.76","107/2",
"1419","新紡","8.30","106","10.31","1.58","107/2",
"1423","利華","0.00","106","25.37","0.67","107/2",
"1432","大魯閣","0.00","106","-","0.83","107/2",
"1434","福懋","5.34","106","21.98","0.84","107/2",
"1435","中福","0.00","106","135.75","0.75","107/2",
"1436","華友聯","8.10","106","8.91","1.16","107/2",
"1437","勤益控","5.42","106","12.99","0.66","107/2",
"1438","三地開發","0.00","106","-","1.45","107/2",
"1439","雋揚","0.00","106","-","1.36","107/2",
"1440","南紡","2.67","106","20.45","0.89","107/2",
"1441","大東","0.00","106","1.10","0.63","107/2",
"1442","名軒","10.68","106","18.12","0.97","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","4.57","106","22.81","0.97","107/2",
"1445","大宇","2.54","106","-","0.60","107/2",
"1446","宏和","1.15","106","-","2.21","107/2",
"1447","力鵬","0.00","106","14.54","0.74","107/2",
"1449","佳和","0.00","106","-","0.92","107/2",
"1451","年興","6.17","106","14.82","0.66","107/2",
"1452","宏益","7.29","106","13.33","1.07","107/2",
"1453","大將","0.00","106","2.37","0.61","107/2",
"1454","台富","2.49","106","33.50","0.67","107/2",
"1455","集盛","3.83","106","10.56","0.82","107/2",
"1456","怡華","0.00","106","44.89","0.70","107/2",
"1457","宜進","5.13","106","3.20","0.75","107/2",
"1459","聯發","1.04","106","10.58","0.86","107/2",
"1460","宏遠","1.36","106","27.31","1.33","107/2",
"1463","強盛","18.58","106","7.34","1.21","107/2",
"1464","得力","9.91","106","24.67","1.69","107/2",
"1465","偉全","2.77","106","206.43","0.90","107/2",
"1466","聚隆","0.00","106","-","0.70","107/2",
"1467","南緯","0.00","106","-","1.03","107/2",
"1468","昶和","0.00","106","-","1.75","107/2",
"1470","大統新創","2.55","106","46.67","1.85","107/2",
"1471","首利","0.00","106","-","0.80","107/2",
"1472","三洋實業","0.00","106","-","3.57","107/2",
"1473","台南","2.53","106","-","0.79","107/2",
"1474","弘裕","5.41","106","11.10","0.77","107/2",
"1475","業旺","0.00","106","-","2.51","107/2",
"1476","儒鴻","2.44","106","26.12","7.29","107/2",
"1477","聚陽","3.86","106","24.68","4.19","107/2",
"1503","士電","2.55","106","19.69","1.18","107/2",
"1504","東元","3.99","106","13.73","0.82","107/2",
"1506","正道","0.00","106","-","2.28","107/2",
"1507","永大","3.71","106","26.04","1.95","107/2",
"1512","瑞利","0.00","106","-","2.32","107/2",
"1513","中興電","4.88","106","14.54","1.18","107/2",
"1514","亞力","3.39","106","16.03","1.07","107/2",
"1515","力山","2.35","106","30.72","3.92","107/2",
"1516","川飛","2.58","106","37.25","1.60","107/2",
"1517","利奇","1.91","106","22.72","0.72","107/2",
"1519","華城","1.59","106","-","2.29","107/2",
"1521","大億","7.58","106","11.91","3.00","107/2",
"1522","堤維西","5.57","106","13.69","1.42","107/2",
"1524","耿鼎","4.43","106","9.06","0.84","107/2",
"1525","江申","3.73","106","10.02","1.18","107/2",
"1526","日馳","3.74","106","8.26","1.74","107/2",
"1527","鑽全","2.48","106","10.35","2.34","107/2",
"1528","恩德","4.03","106","16.76","0.96","107/2",
"1529","樂事綠能","0.00","106","27.27","2.63","107/2",
"1530","亞崴","3.86","106","9.71","1.10","107/2",
"1531","高林股","4.35","106","19.78","0.90","107/2",
"1532","勤美","4.70","106","12.61","1.04","107/2",
"1533","車王電","0.84","106","16.04","1.47","107/2",
"1535","中宇","3.42","106","25.03","1.52","107/2",
"1536","和大","2.75","106","27.97","5.54","107/2",
"1537","廣隆","6.71","106","12.14","3.38","107/2",
"1538","正峰","0.00","106","-","0.81","107/2",
"1539","巨庭","3.29","106","14.27","1.77","107/2",
"1540","喬福","3.52","106","12.63","1.05","107/2",
"1541","錩泰","4.98","106","14.43","2.16","107/2",
"1558","伸興","5.92","106","11.95","2.03","107/2",
"1560","中砂","5.27","106","13.25","2.41","107/2",
"1568","倉佑","3.86","106","10.89","1.33","107/2",
"1582","信錦","8.58","106","12.40","1.72","107/2",
"1583","程泰","4.19","106","11.22","1.54","107/2",
"1587","吉茂","2.20","106","-","1.11","107/2",
"1589","永冠-KY","3.08","106","-","0.64","107/2",
"1590","亞德客-KY","2.49","106","16.64","3.45","107/2",
"1592","英瑞-KY","4.46","106","101.82","0.75","107/2",
"1598","岱宇","1.72","106","-","1.60","107/2",
"1603","華電","4.02","106","22.59","0.82","107/2",
"1604","聲寶","1.49","106","15.95","0.89","107/2",
"1605","華新","5.05","106","5.20","0.82","107/2",
"1608","華榮","7.64","106","31.83","0.61","107/2",
"1609","大亞","2.77","106","9.96","1.06","107/2",
"1611","中電","10.16","106","6.19","0.88","107/2",
"1612","宏泰","4.88","106","22.28","0.70","107/2",
"1614","三洋電","2.98","106","27.01","1.20","107/2",
"1615","大山","5.29","106","10.69","1.20","107/2",
"1616","億泰","0.00","106","-","0.59","107/2",
"1617","榮星","4.41","106","10.79","1.17","107/2",
"1618","合機","3.36","106","27.06","0.53","107/2",
"1626","艾美特-KY","0.58","106","-","0.82","107/2",
"1701","中化","2.67","106","18.00","1.19","107/2",
"1702","南僑","5.20","106","13.07","2.30","107/2",
"1704","榮化","5.59","106","13.27","1.47","107/2",
"1707","葡萄王","3.26","106","20.98","5.63","107/2",
"1708","東鹼","3.70","106","12.18","0.97","107/2",
"1709","和益","8.36","106","15.21","1.26","107/2",
"1710","東聯","5.43","106","11.81","1.96","107/2",
"1711","永光","2.79","106","23.62","1.28","107/2",
"1712","興農","5.81","106","10.12","1.07","107/2",
"1713","國化","2.32","106","29.61","1.26","107/2",
"1714","和桐","3.88","106","22.09","0.69","107/2",
"1717","長興","4.46","106","15.28","1.47","107/2",
"1718","中纖","7.04","106","6.66","0.55","107/2",
"1720","生達","4.88","106","16.00","1.65","107/2",
"1721","三晃","1.97","106","31.72","0.98","107/2",
"1722","台肥","4.69","106","25.57","0.89","107/2",
"1723","中碳","3.17","106","25.31","5.47","107/2",
"1724","台硝","4.43","106","16.94","0.89","107/2",
"1725","元禎","5.08","106","12.29","0.99","107/2",
"1726","永記","4.43","106","16.12","1.56","107/2",
"1727","中華化","4.01","106","13.84","1.13","107/2",
"1730","花仙子","4.51","106","14.84","2.43","107/2",
"1731","美吾華","4.43","106","18.31","1.04","107/2",
"1732","毛寶","0.00","106","42.88","1.12","107/2",
"1733","五鼎","5.14","106","22.64","1.81","107/2",
"1734","杏輝","0.97","106","66.77","1.14","107/2",
"1735","日勝化","3.16","106","27.72","1.14","107/2",
"1736","喬山","0.80","106","169.77","1.44","107/2",
"1737","臺鹽","4.88","106","12.92","1.02","107/2",
"1760","寶齡富錦","1.63","106","82.05","5.66","107/2",
"1762","中化生","2.04","106","14.79","1.05","107/2",
"1773","勝一","4.84","106","15.52","3.30","107/2",
"1776","展宇","7.58","106","39.60","1.31","107/2",
"1783","和康生","0.58","106","41.77","2.20","107/2",
"1786","科妍","0.31","106","57.05","3.50","107/2",
"1789","神隆","1.53","106","56.91","2.35","107/2",
"1802","台玻","3.09","106","16.53","1.02","107/2",
"1805","寶徠","0.00","106","385.00","1.41","107/2",
"1806","冠軍","0.00","106","-","0.50","107/2",
"1808","潤隆","6.02","106","6.92","2.64","107/2",
"1809","中釉","1.72","106","-","0.62","107/2",
"1810","和成","3.39","106","32.81","0.58","107/2",
"1817","凱撒衛","6.05","106","10.50","1.75","107/2",
"1902","台紙","1.81","106","15.83","1.22","107/2",
"1903","士紙","0.00","106","-","3.05","107/2",
"1904","正隆","2.84","106","8.03","1.25","107/2",
"1905","華紙","4.95","106","22.44","0.72","107/2",
"1906","寶隆","4.88","106","5.53","0.45","107/2",
"1907","永豐餘","4.82","106","12.21","0.57","107/2",
"1909","榮成","7.94","106","8.32","1.04","107/2",
"2002","中鋼","3.51","106","18.46","1.28","107/2",
"2006","東和鋼鐵","6.13","106","16.68","0.98","107/2",
"2007","燁興","0.00","106","-","0.79","107/2",
"2008","高興昌","0.00","106","-","0.99","107/2",
"2009","第一銅","0.00","106","17.63","0.92","107/2",
"2010","春源","4.61","106","20.47","0.68","107/2",
"2012","春雨","3.70","106","15.34","1.51","107/2",
"2013","中鋼構","0.74","106","75.58","1.50","107/2",
"2014","中鴻","0.00","106","6.36","1.51","107/2",
"2015","豐興","5.92","106","12.29","2.01","107/2",
"2017","官田鋼","9.35","106","12.92","0.77","107/2",
"2020","美亞","9.69","106","9.39","1.12","107/2",
"2022","聚亨","0.00","106","52.88","0.77","107/2",
"2023","燁輝","4.83","106","38.33","0.67","107/2",
"2024","志聯","7.92","106","9.35","0.85","107/2",
"2027","大成鋼","2.39","106","13.41","3.02","107/2",
"2028","威致","0.00","106","4.78","1.47","107/2",
"2029","盛餘","8.05","106","25.00","0.81","107/2",
"2030","彰源","6.69","106","7.44","1.09","107/2",
"2031","新光鋼","5.12","106","8.14","1.81","107/2",
"2032","新鋼","1.03","106","19.40","0.77","107/2",
"2033","佳大","1.80","106","38.28","0.93","107/2",
"2034","允強","6.95","106","10.88","1.42","107/2",
"2038","海光","0.00","106","15.54","0.48","107/2",
"2049","上銀","1.47","106","15.98","3.95","107/2",
"2059","川湖","1.28","106","24.04","4.04","107/2",
"2062","橋椿","0.83","106","86.19","1.09","107/2",
"2069","運錩","6.86","106","14.58","1.16","107/2",
"2101","南港","2.75","106","53.75","1.96","107/2",
"2102","泰豐","0.00","106","-","0.63","107/2",
"2103","台橡","3.02","106","21.20","1.75","107/2",
"2104","國際中橡","7.20","106","9.28","1.09","107/2",
"2105","正新","3.73","106","34.96","1.97","107/2",
"2106","建大","3.92","106","61.30","1.41","107/2",
"2107","厚生","4.36","106","28.65","0.51","107/2",
"2108","南帝","4.78","106","12.03","2.05","107/2",
"2109","華豐","0.00","106","-","1.68","107/2",
"2114","鑫永銓","5.29","106","14.63","3.04","107/2",
"2115","六暉-KY","4.84","106","13.36","1.18","107/2",
"2201","裕隆","2.74","106","12.90","0.46","107/2",
"2204","中華","7.05","106","9.09","0.69","107/2",
"2206","三陽工業","4.90","106","32.50","1.38","107/2",
"2207","和泰車","4.54","106","14.43","3.18","107/2",
"2208","台船","0.00","106","-","1.66","107/2",
"2227","裕日車","8.64","106","11.53","4.05","107/2",
"2228","劍麟","6.58","106","10.50","1.70","107/2",
"2231","為升","3.76","106","20.77","7.85","107/2",
"2236","百達-KY","4.33","106","8.83","1.18","107/2",
"2239","英利-KY","2.62","106","13.14","1.64","107/2",
"2243","宏旭-KY","2.46","106","-","0.84","107/2",
"2301","光寶科","7.72","106","52.50","1.31","107/2",
"2302","麗正","0.00","106","-","0.83","107/2",
"2303","聯電","4.55","106","15.29","0.89","107/2",
"2305","全友","0.00","106","3.02","0.70","107/2",
"2308","台達電","4.18","106","19.06","2.63","107/2",
"2312","金寶","2.95","106","75.00","0.90","107/2",
"2313","華通","5.07","106","7.78","1.25","107/2",
"2314","台揚","0.99","106","92.27","1.68","107/2",
