"107年12月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","106","9.84","1.07","107/3",
"1102","亞泥","3.48","106","10.55","0.84","107/3",
"1103","嘉泥","3.60","106","4.91","0.43","107/3",
"1104","環泥","5.84","106","10.77","0.70","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.59","106","68.20","1.13","107/3",
"1201","味全","0.00","106","7.18","1.87","107/3",
"1203","味王","5.08","106","14.14","1.31","107/3",
"1210","大成","7.85","106","11.13","1.57","107/3",
"1213","大飲","0.00","106","-","0.83","107/3",
"1215","卜蜂","5.45","106","14.40","2.22","107/3",
"1216","統一","7.97","106","9.86","3.79","107/3",
"1217","愛之味","0.00","106","17.35","0.62","107/3",
"1218","泰山","2.24","106","19.62","1.36","107/3",
"1219","福壽","1.63","106","107.94","1.57","107/3",
"1220","台榮","3.59","106","23.23","0.89","107/3",
"1225","福懋油","1.67","106","92.47","5.32","107/3",
"1227","佳格","4.02","106","15.88","3.01","107/3",
"1229","聯華","9.36","106","12.06","1.26","107/3",
"1231","聯華食","4.97","106","12.08","1.85","107/3",
"1232","大統益","5.12","106","18.72","4.35","107/3",
"1233","天仁","5.93","106","18.79","2.22","107/3",
"1234","黑松","5.01","106","18.04","0.69","107/3",
"1235","興泰","17.24","106","9.70","0.28","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.65","106","10.24","2.52","107/3",
"1262","綠悅-KY","0.81","106","-","0.58","107/3",
"1301","台塑","5.80","106","10.41","1.70","107/3",
"1303","南亞","6.92","106","8.81","1.53","107/3",
"1304","台聚","4.22","106","14.63","0.69","107/3",
"1305","華夏","7.93","106","7.52","1.39","107/3",
"1307","三芳","7.16","106","27.30","1.17","107/3",
"1308","亞聚","6.77","106","20.78","0.75","107/3",
"1309","台達化","0.00","106","5.34","0.80","107/3",
"1310","台苯","6.41","106","10.10","1.75","107/3",
"1312","國喬","4.48","106","5.41","0.90","107/3",
"1313","聯成","15.38","106","10.73","0.72","107/3",
"1314","中石化","0.00","106","6.00","0.46","107/3",
"1315","達新","4.09","106","19.93","0.63","107/3",
"1316","上曜","18.52","106","2.21","0.86","107/3",
"1319","東陽","5.51","106","10.48","1.08","107/3",
"1321","大洋","0.00","106","-","1.08","107/3",
"1323","永裕","3.61","106","11.11","1.73","107/3",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.08","106","23.73","0.84","107/3",
"1326","台化","6.80","106","9.51","1.54","107/3",
"1337","再生-KY","0.45","106","-","0.19","107/3",
"1338","廣華-KY","6.48","106","9.80","1.01","107/3",
"1339","昭輝","5.79","106","6.87","0.78","107/3",
"1340","勝悅-KY","7.41","106","5.79","0.37","107/3",
"1341","富林-KY","0.00","106","11.10","3.31","107/3",
"1402","遠東新","4.25","106","12.12","0.75","107/3",
"1409","新纖","4.20","106","8.50","0.65","107/3",
"1410","南染","5.74","106","17.06","1.49","107/3",
"1413","宏洲","0.00","106","6.25","1.36","107/3",
"1414","東和","4.50","106","79.00","0.50","107/3",
"1416","廣豐","8.36","106","23.15","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.55","107/3",
"1418","東華","0.00","106","-","3.54","107/3",
"1419","新紡","8.49","106","9.47","1.46","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.90","107/3",
"1434","福懋","5.48","106","11.67","0.70","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.10","106","9.04","1.18","107/3",
"1437","勤益控","5.57","106","13.50","0.66","107/3",
"1438","三地開發","0.00","106","-","1.52","107/3",
"1439","雋揚","0.00","106","-","1.62","107/3",
"1440","南紡","2.93","106","15.77","0.80","107/3",
"1441","大東","0.00","106","1.06","0.64","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.48","106","-","0.62","107/3",
"1446","宏和","1.25","106","-","2.05","107/3",
"1447","力鵬","0.00","106","11.36","0.63","107/3",
"1449","佳和","0.00","106","163.33","0.80","107/3",
"1451","年興","5.84","106","12.72","0.68","107/3",
"1452","宏益","8.19","106","10.69","0.93","107/3",
"1453","大將","0.00","106","2.39","0.61","107/3",
"1454","台富","2.40","106","41.75","0.70","107/3",
"1455","集盛","4.45","106","10.56","0.70","107/3",
"1456","怡華","0.00","106","18.00","0.57","107/3",
"1457","宜進","5.49","106","3.45","0.69","107/3",
"1459","聯發","1.25","106","17.02","0.73","107/3",
"1460","宏遠","1.68","106","24.79","1.09","107/3",
"1463","強盛","23.53","106","8.85","0.92","107/3",
"1464","得力","11.03","106","26.96","1.53","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.91","107/3",
"1468","昶和","0.00","106","247.00","1.53","107/3",
"1470","大統新創","2.70","106","33.64","1.71","107/3",
"1471","首利","0.00","106","-","0.70","107/3",
"1472","三洋實業","0.00","106","-","4.28","107/3",
"1473","台南","2.87","106","-","0.68","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","3.19","107/3",
"1476","儒鴻","2.80","106","22.15","5.93","107/3",
"1477","聚陽","3.88","106","23.20","3.88","107/3",
"1503","士電","3.25","106","14.81","0.90","107/3",
"1504","東元","4.79","106","11.58","0.67","107/3",
"1506","正道","0.00","106","-","2.08","107/3",
"1507","永大","3.38","106","32.47","2.17","107/3",
"1512","瑞利","0.00","106","-","2.21","107/3",
"1513","中興電","5.14","106","15.20","1.10","107/3",
"1514","亞力","3.60","106","14.63","1.00","107/3",
"1515","力山","1.76","106","46.33","5.13","107/3",
"1516","川飛","3.02","106","23.82","1.40","107/3",
"1517","利奇","2.01","106","30.12","0.69","107/3",
"1519","華城","2.06","106","-","1.76","107/3",
"1521","大億","10.06","106","10.82","2.22","107/3",
"1522","堤維西","6.40","106","14.62","1.23","107/3",
"1524","耿鼎","4.50","106","9.01","0.81","107/3",
"1525","江申","4.22","106","9.90","1.06","107/3",
"1526","日馳","2.85","106","13.76","2.19","107/3",
"1527","鑽全","3.08","106","7.81","1.77","107/3",
"1528","恩德","5.00","106","31.25","0.77","107/3",
"1529","樂事綠能","0.00","106","204.55","19.74","107/3",
"1530","亞崴","4.26","106","9.38","0.99","107/3",
"1531","高林股","5.00","106","21.62","0.79","107/3",
"1532","勤美","3.86","106","9.49","1.23","107/3",
"1533","車王電","0.80","106","17.45","1.55","107/3",
"1535","中宇","4.13","106","29.09","1.26","107/3",
"1536","和大","3.04","106","24.80","4.80","107/3",
"1537","廣隆","6.51","106","11.68","3.22","107/3",
"1538","正峰","0.00","106","-","0.84","107/3",
"1539","巨庭","4.42","106","12.05","1.30","107/3",
"1540","喬福","3.75","106","13.68","0.97","107/3",
"1541","錩泰","4.63","106","17.61","2.24","107/3",
"1558","伸興","6.30","106","9.07","1.76","107/3",
"1560","中砂","5.99","106","12.51","2.03","107/3",
"1568","倉佑","3.70","106","14.12","1.39","107/3",
"1582","信錦","7.59","106","10.08","1.54","107/3",
"1583","程泰","4.99","106","10.04","1.28","107/3",
"1587","吉茂","2.40","106","-","1.03","107/3",
"1589","永冠-KY","2.82","106","-","0.73","107/3",
"1590","亞德客-KY","2.40","106","19.86","3.60","107/3",
"1592","英瑞-KY","3.88","106","-","0.93","107/3",
"1598","岱宇","1.54","106","295.45","1.76","107/3",
"1603","華電","4.24","106","24.33","0.76","107/3",
"1604","聲寶","1.44","106","9.33","0.87","107/3",
"1605","華新","5.85","106","4.72","0.73","107/3",
"1608","華榮","7.84","106","-","0.62","107/3",
"1609","大亞","3.29","106","12.10","0.89","107/3",
"1611","中電","10.87","106","5.11","0.83","107/3",
"1612","宏泰","5.24","106","19.88","0.66","107/3",
"1614","三洋電","3.13","106","25.75","1.13","107/3",
"1615","大山","5.61","106","9.17","1.10","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.76","106","9.55","1.07","107/3",
"1618","合機","3.47","106","23.35","0.52","107/3",
"1626","艾美特-KY","0.75","106","-","0.70","107/3",
"1701","中化","3.30","106","14.44","0.96","107/3",
"1702","南僑","5.65","106","12.92","2.12","107/3",
"1704","榮化","5.49","106","14.27","1.44","107/3",
"1707","葡萄王","3.53","106","19.34","4.84","107/3",
"1708","東鹼","3.98","106","11.62","0.88","107/3",
"1709","和益","9.52","106","14.72","1.09","107/3",
"1710","東聯","6.68","106","11.86","1.54","107/3",
"1711","永光","3.17","106","19.21","1.13","107/3",
"1712","興農","5.97","106","10.47","1.03","107/3",
"1713","國化","2.36","106","24.54","1.22","107/3",
"1714","和桐","4.61","106","46.50","0.60","107/3",
"1717","長興","5.08","106","14.48","1.41","107/3",
"1718","中纖","7.14","106","7.95","0.56","107/3",
"1720","生達","5.16","106","16.85","1.52","107/3",
"1721","三晃","2.00","106","66.67","0.96","107/3",
"1722","台肥","4.83","106","22.17","0.85","107/3",
"1723","中碳","3.39","106","21.37","4.71","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.76","106","11.52","0.81","107/3",
"1726","永記","4.97","106","14.11","1.37","107/3",
"1727","中華化","4.27","106","13.77","1.05","107/3",
"1730","花仙子","3.37","106","16.62","2.85","107/3",
"1731","美吾華","4.84","106","17.46","0.95","107/3",
"1732","毛寶","0.00","106","76.33","1.15","107/3",
"1733","五鼎","4.87","106","17.30","1.83","107/3",
"1734","杏輝","1.03","106","138.57","1.11","107/3",
"1735","日勝化","3.38","106","49.33","1.07","107/3",
"1736","喬山","0.93","106","51.77","1.24","107/3",
"1737","臺鹽","5.02","106","13.23","0.98","107/3",
"1760","寶齡富錦","2.03","106","69.81","4.50","107/3",
"1762","中化生","2.18","106","6.21","0.87","107/3",
"1773","勝一","5.44","106","13.61","2.77","107/3",
"1776","展宇","9.68","106","62.00","1.05","107/3",
"1783","和康生","0.66","106","29.61","1.90","107/3",
"1786","科妍","0.31","106","47.08","3.26","107/3",
"1789","神隆","1.98","106","46.73","1.81","107/3",
"1802","台玻","3.83","106","19.19","0.86","107/3",
"1805","寶徠","0.00","106","-","1.18","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.42","106","7.11","2.37","107/3",
"1809","中釉","1.88","106","-","0.57","107/3",
"1810","和成","3.82","106","87.22","0.52","107/3",
"1817","凱撒衛","6.25","106","10.51","1.65","107/3",
"1902","台紙","1.83","106","15.13","1.19","107/3",
"1903","士紙","0.00","106","-","2.90","107/3",
"1904","正隆","3.65","106","5.57","0.95","107/3",
"1905","華紙","5.11","106","21.73","0.69","107/3",
"1906","寶隆","6.90","106","4.57","0.40","107/3",
"1907","永豐餘","5.31","106","13.14","0.51","107/3",
"1909","榮成","11.95","106","8.93","0.74","107/3",
"2002","中鋼","3.64","106","15.09","1.20","107/3",
"2006","東和鋼鐵","7.39","106","14.25","0.80","107/3",
"2007","燁興","0.00","106","276.50","0.88","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.50","0.92","107/3",
"2010","春源","4.95","106","17.72","0.64","107/3",
"2012","春雨","3.85","106","12.50","1.43","107/3",
"2013","中鋼構","0.88","106","51.70","1.25","107/3",
"2014","中鴻","0.00","106","4.38","1.09","107/3",
"2015","豐興","6.01","106","11.13","1.89","107/3",
"2017","官田鋼","10.66","106","12.75","0.68","107/3",
"2020","美亞","10.04","106","8.47","1.05","107/3",
"2022","聚亨","0.00","106","26.31","0.61","107/3",
"2023","燁輝","4.88","106","20.10","0.68","107/3",
"2024","志聯","8.46","106","9.65","0.78","107/3",
"2027","大成鋼","2.86","106","8.59","2.09","107/3",
"2028","威致","0.00","106","4.51","1.23","107/3",
"2029","盛餘","9.02","106","26.58","0.72","107/3",
"2030","彰源","7.84","106","5.52","0.91","107/3",
"2031","新光鋼","6.25","106","5.83","1.36","107/3",
"2032","新鋼","1.10","106","39.57","0.73","107/3",
"2033","佳大","2.02","106","43.00","0.83","107/3",
"2034","允強","7.36","106","10.10","1.30","107/3",
"2038","海光","0.00","106","25.00","0.40","107/3",
"2049","上銀","1.70","106","12.51","2.91","107/3",
"2059","川湖","1.64","106","18.05","3.03","107/3",
"2062","橋椿","0.91","106","42.37","1.01","107/3",
"2069","運錩","6.34","106","3.51","0.98","107/3",
"2101","南港","2.71","106","70.81","2.03","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.57","106","19.49","1.49","107/3",
"2104","國際中橡","6.99","106","9.23","1.17","107/3",
"2105","正新","4.37","106","34.58","1.71","107/3",
"2106","建大","4.07","106","43.38","1.38","107/3",
"2107","厚生","4.21","106","29.71","0.52","107/3",
"2108","南帝","5.30","106","9.37","1.85","107/3",
