"107年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.58","105","22.63","1.26","106/4",
"1102","亞泥","3.83","106","19.20","0.83","106/4",
"1103","嘉泥","4.20","106","8.56","0.44","106/4",
"1104","環泥","5.02","106","10.14","0.84","106/4",
"1108","幸福","7.91","105","-","0.70","106/4",
"1109","信大","0.73","106","10.00","0.87","106/4",
"1110","東泥","0.72","106","126.82","0.93","106/4",
"1201","味全","0.00","105","17.71","2.27","106/4",
"1203","味王","5.03","106","13.90","1.35","106/4",
"1210","大成","7.45","106","11.09","1.55","106/4",
"1213","大飲","0.00","105","373.75","1.22","106/4",
"1215","卜蜂","4.75","105","11.81","2.54","106/4",
"1216","統一","7.77","106","10.10","3.35","106/4",
"1217","愛之味","0.00","105","27.59","0.68","106/4",
"1218","泰山","2.35","106","18.28","1.52","106/4",
"1219","福壽","2.17","105","41.93","1.52","106/4",
"1220","台榮","3.39","106","26.82","0.94","106/4",
"1225","福懋油","1.72","106","64.34","4.98","106/4",
"1227","佳格","3.01","106","27.78","4.08","106/4",
"1229","聯華","7.46","106","12.07","1.42","106/4",
"1231","聯華食","5.19","106","13.66","1.78","106/4",
"1232","大統益","5.38","106","18.20","3.95","106/4",
"1233","天仁","5.95","106","19.48","2.29","106/4",
"1234","黑松","4.82","106","23.07","0.71","106/4",
"1235","興泰","2.93","106","6.52","0.48","106/4",
"1236","宏亞","0.57","106","350.00","1.08","106/4",
"1256","鮮活果汁-KY","3.13","106","17.17","3.30","106/4",
"1262","綠悅-KY","0.83","106","7.68","0.54","106/4",
"1301","台塑","5.48","106","13.40","1.92","106/4",
"1303","南亞","6.30","106","11.79","1.81","106/4",
"1304","台聚","3.48","106","13.54","0.83","106/4",
"1305","華夏","5.59","106","12.48","2.03","106/4",
"1307","三芳","5.26","106","14.23","1.53","106/4",
"1308","亞聚","5.10","106","16.19","0.93","106/4",
"1309","台達化","0.00","105","8.07","1.04","106/4",
"1310","台苯","7.48","106","10.70","1.55","106/4",
"1312","國喬","2.98","106","9.41","1.49","106/4",
"1313","聯成","9.11","106","9.83","1.08","106/4",
"1314","中石化","0.00","106","5.77","0.57","106/4",
"1315","達新","4.11","106","29.72","0.70","106/4",
"1316","上曜","10.19","106","7.47","1.43","106/4",
"1319","東陽","3.81","106","13.59","1.56","106/4",
"1321","大洋","0.00","105","-","1.25","106/4",
"1323","永裕","3.89","106","11.99","1.66","106/4",
"1324","地球","2.42","106","15.50","0.91","106/4",
"1325","恆大","1.93","106","35.59","0.91","106/4",
"1326","台化","6.45","106","11.63","1.77","106/4",
"1337","再生-KY","0.61","105","16.99","0.31","106/4",
"1338","廣華-KY","5.00","106","10.81","1.29","106/4",
"1339","昭輝","5.19","106","10.35","0.90","106/4",
"1340","勝悅-KY","4.91","105","6.79","0.86","106/4",
"1402","遠東新","4.43","106","17.95","0.75","106/4",
"1409","新纖","4.98","106","16.75","0.59","106/4",
"1410","南染","6.01","106","18.20","1.39","106/4",
"1413","宏洲","0.00","105","16.02","2.08","106/4",
"1414","東和","2.70","105","18.07","0.52","106/4",
"1416","廣豐","7.04","106","14.21","0.75","106/4",
"1417","嘉裕","0.00","105","-","0.49","106/4",
"1418","東華","0.00","105","-","5.06","106/4",
"1419","新紡","7.87","106","11.42","1.54","106/4",
"1423","利華","0.00","105","37.78","0.68","106/4",
"1432","大魯閣","0.00","105","-","0.93","106/4",
"1434","福懋","5.74","106","13.03","0.80","106/4",
"1435","中福","0.00","105","549.00","0.73","106/4",
"1436","華友聯","7.67","106","12.41","1.21","106/4",
"1437","勤益控","5.24","106","11.94","0.69","106/4",
"1438","三地開發","0.00","105","-","1.37","106/4",
"1439","雋揚","1.13","105","-","2.13","106/4",
"1440","南紡","2.75","106","29.11","0.87","106/4",
"1441","大東","0.00","105","-","1.90","106/4",
"1442","名軒","9.18","106","10.48","1.04","106/4",
"1443","立益物流","0.00","105","-","0.89","106/4",
"1444","力麗","0.00","105","-","0.97","106/4",
"1445","大宇","2.40","106","92.56","0.62","106/4",
"1446","宏和","1.35","106","-","1.81","106/4",
"1447","力鵬","0.00","105","-","0.67","106/4",
"1449","佳和","0.00","105","13.94","1.10","106/4",
"1451","年興","6.06","106","17.43","0.68","106/4",
"1452","宏益","6.80","106","12.64","1.11","106/4",
"1453","大將","0.00","105","-","1.00","106/4",
"1454","台富","2.39","106","59.79","0.69","106/4",
"1455","集盛","3.94","106","17.20","0.80","106/4",
