"107年07月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.85","106","18.67","1.21","107/1",
"1102","亞泥","3.40","106","16.63","0.91","107/1",
"1103","嘉泥","3.89","106","7.14","0.45","107/1",
"1104","環泥","5.46","106","11.65","0.75","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.65","106","9.60","0.96","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.52","2.28","107/1",
"1203","味王","5.13","106","14.08","1.29","107/1",
"1210","大成","6.79","106","10.74","1.61","107/1",
"1213","大飲","0.00","106","-","1.14","107/1",
"1215","卜蜂","5.05","106","12.38","2.25","107/1",
"1216","統一","6.98","106","11.29","3.59","107/1",
"1217","愛之味","0.00","106","19.23","0.68","107/1",
"1218","泰山","2.26","106","21.59","1.38","107/1",
"1219","福壽","1.65","106","37.81","1.48","107/1",
"1220","台榮","3.25","106","21.58","0.97","107/1",
"1225","福懋油","1.41","106","77.81","5.90","107/1",
"1227","佳格","3.33","106","23.48","3.47","107/1",
"1229","聯華","7.38","106","11.86","1.38","107/1",
"1231","聯華食","4.92","106","12.43","1.80","107/1",
"1232","大統益","5.20","106","18.20","3.87","107/1",
"1233","天仁","5.77","106","20.86","2.31","107/1",
"1234","黑松","4.73","106","22.17","0.72","107/1",
"1235","興泰","11.60","106","8.20","0.50","107/1",
"1236","宏亞","0.59","106","40.24","0.98","107/1",
"1256","鮮活果汁-KY","3.16","106","15.72","3.07","107/1",
"1262","綠悅-KY","0.99","106","19.84","0.45","107/1",
"1301","台塑","5.14","106","13.75","1.86","107/1",
"1303","南亞","5.83","106","12.15","1.79","107/1",
"1304","台聚","3.62","106","13.66","0.78","107/1",
"1305","華夏","6.21","106","9.97","1.71","107/1",
"1307","三芳","5.67","106","17.86","1.43","107/1",
"1308","亞聚","5.14","106","18.23","0.92","107/1",
"1309","台達化","0.00","106","8.11","1.18","107/1",
"1310","台苯","7.02","106","11.88","1.58","107/1",
"1312","國喬","3.48","106","7.61","1.20","107/1",
"1313","聯成","9.02","106","9.55","1.05","107/1",
"1314","中石化","0.00","106","5.83","0.53","107/1",
"1315","達新","4.08","106","31.34","0.64","107/1",
"1316","上曜","12.12","106","3.98","1.07","107/1",
"1319","東陽","4.82","106","10.80","1.20","107/1",
"1321","大洋","0.00","106","210.00","1.11","107/1",
"1323","永裕","3.49","106","12.61","1.77","107/1",
"1324","地球","2.47","106","-","0.89","107/1",
"1325","恆大","1.96","106","30.25","0.89","107/1",
"1326","台化","6.06","106","12.11","1.68","107/1",
"1337","再生-KY","0.34","106","-","0.24","107/1",
"1338","廣華-KY","4.98","106","10.79","1.24","107/1",
"1339","昭輝","4.65","106","9.17","0.98","107/1",
"1340","勝悅-KY","3.58","106","5.63","0.68","107/1",
"1402","遠東新","3.71","106","18.70","0.87","107/1",
"1409","新纖","4.10","106","17.68","0.70","107/1",
"1410","南染","5.79","106","18.33","1.43","107/1",
"1413","宏洲","0.00","106","8.76","1.62","107/1",
"1414","東和","4.26","106","16.69","0.52","107/1",
"1416","廣豐","7.23","106","18.86","0.72","107/1",
"1417","嘉裕","0.00","106","-","0.60","107/1",
"1418","東華","0.00","106","-","18.98","107/1",
"1419","新紡","8.42","106","10.70","1.43","107/1",
"1423","利華","0.00","106","29.52","0.64","107/1",
"1432","大魯閣","0.00","106","-","0.85","107/1",
"1434","福懋","5.73","106","13.48","0.79","107/1",
"1435","中福","0.00","106","-","0.76","107/1",
"1436","華友聯","7.66","106","9.17","1.16","107/1",
"1437","勤益控","5.31","106","13.96","0.67","107/1",
"1438","三地開發","0.00","106","-","1.52","107/1",
"1439","雋揚","0.00","106","-","1.74","107/1",
"1440","南紡","2.73","106","27.50","0.87","107/1",
"1441","大東","0.00","106","-","2.31","107/1",
"1442","名軒","9.42","106","14.04","1.00","107/1",
"1443","立益物流","0.00","106","-","0.95","107/1",
"1444","力麗","4.93","106","53.42","0.88","107/1",
"1445","大宇","2.48","106","-","0.61","107/1",
"1446","宏和","1.13","106","-","2.21","107/1",
"1447","力鵬","0.00","106","-","0.67","107/1",
"1449","佳和","0.00","106","-","0.93","107/1",
"1451","年興","6.49","106","60.79","0.62","107/1",
"1452","宏益","7.41","106","12.27","1.00","107/1",
"1453","大將","0.00","106","2.42","0.61","107/1",
"1454","台富","2.47","106","73.55","0.67","107/1",
"1455","集盛","3.94","106","26.71","0.79","107/1",
"1456","怡華","0.00","106","22.88","0.75","107/1",
"1457","宜進","5.05","106","3.39","0.73","107/1",
"1459","聯發","1.17","106","15.60","0.79","107/1",
"1460","宏遠","1.56","106","27.23","1.18","107/1",
"1463","強盛","13.73","106","10.02","1.37","107/1",
"1464","得力","9.07","106","33.22","1.66","107/1",
"1465","偉全","2.83","106","64.32","0.90","107/1",
"1466","聚隆","0.00","106","-","0.65","107/1",
"1467","南緯","0.00","106","-","0.99","107/1",
"1468","昶和","0.00","106","-","1.92","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.70","106","39.36","1.67","107/1",
"1471","首利","0.00","106","-","0.85","107/1",
"1472","三洋實業","0.00","106","-","4.56","107/1",
"1473","台南","2.53","106","-","0.78","107/1",
"1474","弘裕","5.00","106","12.12","0.81","107/1",
"1475","業旺","0.00","106","-","3.99","107/1",
"1476","儒鴻","2.72","106","26.06","6.03","107/1",
"1477","聚陽","4.38","106","22.20","3.32","107/1",
"1503","士電","3.16","106","17.36","0.94","107/1",
"1504","東元","3.94","106","14.01","0.82","107/1",
"1506","正道","0.00","106","-","1.97","107/1",
"1507","永大","4.18","106","17.61","1.62","107/1",
"1512","瑞利","0.00","106","-","2.33","107/1",
"1513","中興電","4.82","106","17.15","1.15","107/1",
"1514","亞力","3.34","106","17.59","1.07","107/1",
"1515","力山","3.04","106","25.62","2.89","107/1",
"1516","川飛","2.36","106","38.52","1.78","107/1",
"1517","利奇","1.99","106","-","0.71","107/1",
"1519","華城","1.85","106","-","1.86","107/1",
"1521","大億","6.92","106","12.52","2.81","107/1",
"1522","堤維西","5.02","106","15.64","1.51","107/1",
"1524","耿鼎","4.19","106","10.44","0.88","107/1",
"1525","江申","3.52","106","9.76","1.21","107/1",
"1526","日馳","2.42","106","11.04","2.63","107/1",
"1527","鑽全","2.21","106","18.70","2.96","107/1",
"1528","恩德","3.41","106","19.28","1.11","107/1",
"1529","樂事綠能","0.00","106","36.44","2.98","107/1",
"1530","亞崴","3.43","106","13.84","1.24","107/1",
"1531","高林股","4.18","106","23.07","0.92","107/1",
"1532","勤美","5.31","106","12.18","0.88","107/1",
"1533","車王電","0.81","106","16.09","1.54","107/1",
"1535","中宇","3.24","106","23.94","1.54","107/1",
"1536","和大","2.66","106","29.31","5.24","107/1",
"1537","廣隆","6.51","106","12.97","3.15","107/1",
"1538","正峰","0.00","106","-","0.84","107/1",
"1539","巨庭","5.04","106","10.97","1.16","107/1",
"1540","喬福","3.77","106","16.91","0.99","107/1",
"1541","錩泰","3.91","106","21.19","2.65","107/1",
"1558","伸興","6.88","106","13.51","1.73","107/1",
"1560","中砂","5.65","106","11.74","2.07","107/1",
"1568","倉佑","2.94","106","11.98","1.69","107/1",
"1582","信錦","8.06","106","13.48","1.68","107/1",
"1583","程泰","3.93","106","15.40","1.63","107/1",
"1587","吉茂","2.40","106","67.96","1.01","107/1",
"1589","永冠-KY","2.75","106","39.79","0.69","107/1",
"1590","亞德客-KY","2.10","106","18.81","3.91","107/1",
"1592","英瑞-KY","3.73","106","11.86","0.83","107/1",
"1598","岱宇","1.45","106","-","1.93","107/1",
"1603","華電","3.86","106","19.77","0.82","107/1",
"1604","聲寶","1.48","106","18.82","0.92","107/1",
"1605","華新","4.83","106","7.19","0.91","107/1",
"1608","華榮","7.05","106","11.90","0.60","107/1",
"1609","大亞","2.73","106","10.32","1.07","107/1",
"1611","中電","8.47","106","7.76","0.95","107/1",
"1612","宏泰","4.76","106","18.10","0.68","107/1",
"1614","三洋電","2.92","106","28.18","1.19","107/1",
"1615","大山","5.28","106","11.14","1.17","107/1",
"1616","億泰","0.00","106","-","0.71","107/1",
"1617","榮星","4.43","106","14.26","1.15","107/1",
"1618","合機","3.22","106","22.19","0.55","107/1",
"1626","艾美特-KY","0.48","106","-","0.97","107/1",
"1701","中化","3.13","106","17.45","0.99","107/1",
"1702","南僑","4.51","106","14.79","2.43","107/1",
"1704","榮化","6.16","106","10.90","1.32","107/1",
"1707","葡萄王","2.97","106","22.46","5.51","107/1",
"1708","東鹼","3.59","106","11.37","1.00","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.47","106","14.75","1.82","107/1",
"1711","永光","2.78","106","26.09","1.25","107/1",
"1712","興農","5.88","106","12.06","1.04","107/1",
"1713","國化","2.47","106","29.67","1.17","107/1",
"1714","和桐","3.58","106","23.91","0.73","107/1",
"1717","長興","4.44","106","18.88","1.46","107/1",
"1718","中纖","7.35","106","8.64","0.53","107/1",
"1720","生達","4.64","106","16.83","1.66","107/1",
"1721","三晃","1.90","106","50.00","1.00","107/1",
"1722","台肥","5.02","106","26.66","0.82","107/1",
"1723","中碳","3.15","106","27.70","4.99","107/1",
"1724","台硝","4.30","106","18.12","0.90","107/1",
"1725","元禎","4.10","106","15.94","1.20","107/1",
"1726","永記","4.34","106","17.04","1.54","107/1",
"1727","中華化","4.24","106","14.15","1.04","107/1",
"1730","花仙子","4.61","106","16.05","2.24","107/1",
"1731","美吾華","4.51","106","19.00","0.98","107/1",
"1732","毛寶","0.00","106","39.66","1.16","107/1",
"1733","五鼎","5.50","106","19.19","1.61","107/1",
"1734","杏輝","0.94","106","57.57","1.16","107/1",
"1735","日勝化","2.94","106","25.76","1.20","107/1",
"1736","喬山","1.02","106","-","1.10","107/1",
"1737","臺鹽","5.14","106","15.53","0.96","107/1",
"1760","寶齡富錦","1.73","106","73.31","5.03","107/1",
"1762","中化生","2.12","106","18.02","1.00","107/1",
"1773","勝一","4.70","106","16.58","3.08","107/1",
"1776","展宇","6.94","106","18.00","1.29","107/1",
"1783","和康生","0.48","106","76.22","2.70","107/1",
"1786","科妍","0.29","106","65.38","3.77","107/1",
"1789","神隆","1.49","106","65.71","2.38","107/1",
"1802","台玻","3.13","106","16.16","0.98","107/1",
"1805","寶徠","0.00","106","327.50","1.54","107/1",
"1806","冠軍","0.00","106","-","0.48","107/1",
"1808","潤隆","6.06","106","9.50","2.51","107/1",
"1809","中釉","1.48","106","-","0.72","107/1",
"1810","和成","3.35","106","22.95","0.58","107/1",
"1817","凱撒衛","5.80","106","10.75","1.75","107/1",
"1902","台紙","1.84","106","17.95","1.23","107/1",
"1903","士紙","0.00","106","-","2.95","107/1",
"1904","正隆","4.07","106","6.28","0.87","107/1",
"1905","華紙","4.76","106","21.88","0.73","107/1",
"1906","寶隆","4.98","106","8.07","0.37","107/1",
"1907","永豐餘","5.15","106","10.99","0.54","107/1",
"1909","榮成","7.03","106","8.86","1.05","107/1",
"2002","中鋼","3.73","106","20.52","1.19","107/1",
"2006","東和鋼鐵","6.47","106","14.63","0.90","107/1",
"2007","燁興","0.00","106","-","0.81","107/1",
"2008","高興昌","0.00","106","-","1.00","107/1",
"2009","第一銅","0.00","106","13.84","0.88","107/1",
"2010","春源","4.63","106","24.55","0.66","107/1",
"2012","春雨","4.02","106","14.69","1.34","107/1",
"2013","中鋼構","0.84","106","84.41","1.32","107/1",
"2014","中鴻","0.00","106","7.07","1.50","107/1",
"2015","豐興","6.38","106","11.93","1.73","107/1",
"2017","官田鋼","9.51","106","12.53","0.71","107/1",
"2020","美亞","9.04","106","11.21","1.11","107/1",
"2022","聚亨","0.00","106","-","0.85","107/1",
"2023","燁輝","4.85","106","34.33","0.67","107/1",
"2024","志聯","8.11","106","9.67","0.79","107/1",
"2025","千興","0.00","106","7.22","0.77","107/1",
"2027","大成鋼","3.25","106","16.14","2.50","107/1",
"2028","威致","0.00","106","5.20","1.64","107/1",
"2029","盛餘","6.72","106","21.18","0.92","107/1",
"2030","彰源","6.54","106","8.95","1.08","107/1",
"2031","新光鋼","5.04","106","7.30","1.69","107/1",
"2032","新鋼","1.02","106","51.58","0.78","107/1",
"2033","佳大","1.85","106","34.84","0.90","107/1",
"2034","允強","6.87","106","13.58","1.37","107/1",
"2038","海光","0.00","106","22.08","0.49","107/1",
"2049","上銀","1.18","106","24.52","5.08","107/1",
"2059","川湖","1.18","106","36.10","4.44","107/1",
"2062","橋椿","0.85","106","125.54","1.07","107/1",
"2069","運錩","6.39","106","19.40","1.16","107/1",
"2101","南港","2.76","106","45.09","1.87","107/1",
"2102","泰豐","0.00","106","-","0.60","107/1",
"2103","台橡","3.00","106","34.84","1.76","107/1",
"2104","國際中橡","6.09","106","10.97","1.32","107/1",
"2105","正新","3.99","106","30.27","1.73","107/1",
"2106","建大","3.75","106","-","1.45","107/1",
"2107","厚生","4.61","106","30.65","0.49","107/1",
"2108","南帝","5.21","106","14.69","1.88","107/1",
"2109","華豐","0.00","106","-","1.75","107/1",
"2114","鑫永銓","5.28","106","15.92","2.76","107/1",
"2115","六暉-KY","4.59","106","12.32","1.19","107/1",
"2201","裕隆","2.80","106","11.44","0.44","107/1",
"2204","中華","6.35","106","8.94","0.74","107/1",
"2206","三陽工業","4.66","106","24.10","1.36","107/1",
"2207","和泰車","4.61","106","14.69","2.87","107/1",
"2208","台船","0.00","106","-","2.07","107/1",
"2227","裕日車","8.25","106","12.10","3.39","107/1",
"2228","劍麟","6.08","106","12.51","1.70","107/1",
"2231","為升","2.34","106","34.87","11.12","107/1",
"2236","百達-KY","2.83","106","14.97","1.79","107/1",
"2239","英利-KY","2.45","106","15.53","1.72","107/1",
"2243","宏旭-KY","1.71","106","27.90","1.19","107/1",
"2301","光寶科","8.09","106","49.45","1.16","107/1",
"2302","麗正","0.00","106","-","1.00","107/1",
"2303","聯電","4.02","106","20.06","0.99","107/1",
"2305","全友","0.00","106","3.33","0.76","107/1",
"2308","台達電","4.90","106","15.36","2.10","107/1",
"2312","金寶","3.30","106","-","0.78","107/1",
"2313","華通","3.85","106","10.15","1.58","107/1",
"2314","台揚","0.80","106","54.46","2.06","107/1",
"2316","楠梓電","0.00","106","70.45","0.49","107/1",
