"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.09","106","17.93","1.16","107/1",
"1102","亞泥","2.90","106","19.53","1.07","107/1",
"1103","嘉泥","3.31","106","8.39","0.53","107/1",
"1104","環泥","5.50","106","11.56","0.74","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.63","106","9.91","0.99","107/1",
"1110","東泥","0.72","106","154.44","0.93","107/1",
"1201","味全","0.00","106","16.66","2.30","107/1",
"1203","味王","5.05","106","14.31","1.31","107/1",
"1210","大成","6.78","106","10.76","1.61","107/1",
"1213","大飲","0.00","106","-","1.09","107/1",
"1215","卜蜂","5.21","106","12.00","2.18","107/1",
"1216","統一","6.98","106","11.29","3.59","107/1",
"1217","愛之味","0.00","106","20.13","0.71","107/1",
"1218","泰山","2.19","106","22.32","1.43","107/1",
"1219","福壽","1.64","106","38.13","1.49","107/1",
"1220","台榮","3.33","106","21.05","0.94","107/1",
"1225","福懋油","1.52","106","72.19","5.47","107/1",
"1227","佳格","3.40","106","23.01","3.40","107/1",
"1229","聯華","7.04","106","12.44","1.44","107/1",
"1231","聯華食","4.69","106","13.04","1.89","107/1",
"1232","大統益","5.30","106","17.86","3.80","107/1",
"1233","天仁","5.97","106","20.16","2.23","107/1",
"1234","黑松","4.88","106","21.50","0.70","107/1",
"1235","興泰","11.54","106","8.25","0.50","107/1",
"1236","宏亞","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","2.99","106","13.89","3.28","107/2",
"1262","綠悅-KY","1.01","106","19.48","0.44","107/1",
"1301","台塑","5.04","106","14.00","1.90","107/1",
"1303","南亞","6.01","106","11.78","1.74","107/1",
"1304","台聚","3.60","106","13.76","0.79","107/1",
"1305","華夏","6.15","106","10.05","1.72","107/1",
"1307","三芳","6.07","106","16.67","1.33","107/1",
"1308","亞聚","5.20","106","18.02","0.91","107/1",
"1309","台達化","0.00","106","7.95","1.16","107/1",
"1310","台苯","7.22","106","11.54","1.53","107/1",
"1312","國喬","3.45","106","7.66","1.21","107/1",
"1313","聯成","9.68","106","8.90","0.98","107/1",
"1314","中石化","0.00","106","6.52","0.59","107/1",
"1315","達新","4.17","106","30.70","0.63","107/1",
