"107年05月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.71","106","19.10","1.24","107/1",
"1102","亞泥","3.66","106","15.47","0.85","107/1",
"1103","嘉泥","3.79","106","7.33","0.47","107/1",
"1104","環泥","5.19","106","12.25","0.79","107/1",
"1108","幸福","7.41","105","-","0.75","107/1",
"1109","信大","0.72","106","8.57","0.85","107/1",
"1110","東泥","0.72","106","153.89","0.93","107/1",
"1201","味全","0.00","105","16.52","2.28","107/1",
"1203","味王","5.07","106","14.25","1.31","107/1",
"1210","大成","6.99","106","10.45","1.56","107/1",
"1213","大飲","0.00","105","-","1.23","107/1",
"1215","卜蜂","5.14","106","12.17","2.21","107/1",
"1216","統一","7.65","106","10.30","3.28","107/1",
"1217","愛之味","0.00","105","20.33","0.72","107/1",
"1218","泰山","2.08","106","23.48","1.50","107/1",
"1219","福壽","1.62","106","38.65","1.51","107/1",
"1220","台榮","3.21","106","21.84","0.98","107/1",
"1225","福懋油","1.57","106","70.00","5.31","107/1",
"1227","佳格","3.34","106","23.36","3.45","107/1",
"1229","聯華","7.40","106","11.83","1.37","107/1",
"1231","聯華食","4.62","106","13.25","1.91","107/1",
"1232","大統益","5.30","106","17.88","3.80","107/1",
"1233","天仁","5.95","106","20.21","2.24","107/1",
"1234","黑松","4.76","106","22.03","0.72","107/1",
"1235","興泰","11.64","106","8.17","0.50","107/1",
"1236","宏亞","0.57","106","41.90","1.02","107/1",
"1256","鮮活果汁-KY","2.70","106","18.46","3.60","107/1",
"1262","綠悅-KY","0.91","106","21.57","0.49","107/1",
"1301","台塑","5.25","106","13.44","1.82","107/1",
"1303","南亞","5.99","106","11.82","1.74","107/1",
"1304","台聚","3.41","106","14.50","0.83","107/1",
"1305","華夏","5.97","106","10.36","1.77","107/1",
"1307","三芳","5.64","106","17.95","1.44","107/1",
"1308","亞聚","5.01","106","18.70","0.95","107/1",
"1309","台達化","0.00","105","9.23","1.35","107/1",
"1310","台苯","6.81","106","12.24","1.63","107/1",
"1312","國喬","3.19","106","8.29","1.31","107/1",
"1313","聯成","9.00","106","9.57","1.06","107/1",
"1314","中石化","0.00","106","6.20","0.57","107/1",
"1315","達新","4.18","106","30.58","0.63","107/1",
"1316","上曜","10.23","106","4.71","1.26","107/1",
"1319","東陽","4.04","106","12.87","1.43","107/1",
"1321","大洋","0.00","105","213.85","1.13","107/1",
"1323","永裕","3.70","106","11.90","1.67","107/1",
"1324","地球","2.41","106","-","0.91","107/1",
"1325","恆大","1.94","106","30.59","0.90","107/1",
"1326","台化","6.01","106","12.21","1.70","107/1",
"1337","再生-KY","0.29","106","-","0.28","107/1",
"1338","廣華-KY","4.90","106","10.96","1.25","107/1",
"1339","昭輝","5.03","106","8.48","0.91","107/1",
"1340","勝悅-KY","3.06","106","6.58","0.79","107/1",
"1402","遠東新","4.28","106","16.21","0.75","107/1",
"1409","新纖","4.67","106","15.51","0.61","107/1",
"1410","南染","5.81","106","18.26","1.42","107/1",
"1413","宏洲","0.00","105","10.08","1.87","107/1",
"1414","東和","4.06","106","17.53","0.55","107/1",
"1416","廣豐","7.00","106","19.49","0.75","107/1",
"1417","嘉裕","0.00","105","-","0.66","107/1",
"1418","東華","0.00","105","-","18.22","107/1",
"1419","新紡","7.84","106","11.50","1.54","107/1",
"1423","利華","0.00","105","30.18","0.65","107/1",
"1432","大魯閣","0.00","105","-","0.89","107/1",
"1434","福懋","5.61","106","13.76","0.80","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.64","106","9.19","1.16","107/1",
"1437","勤益控","5.03","106","14.74","0.71","107/1",
"1438","三地開發","0.00","105","-","1.32","107/1",
"1439","雋揚","1.34","105","-","1.81","107/1",
"1440","南紡","2.50","106","30.00","0.95","107/1",
"1441","大東","0.00","105","-","2.31","107/1",
"1442","名軒","9.02","106","14.67","1.05","107/1",
"1443","立益物流","0.00","105","-","0.90","107/1",
"1444","力麗","4.37","106","60.26","0.99","107/1",
"1445","大宇","2.46","106","-","0.61","107/1",
"1446","宏和","1.41","106","-","1.78","107/1",
"1447","力鵬","0.00","105","-","0.69","107/1",
"1449","佳和","0.00","105","-","0.98","107/1",
"1451","年興","6.09","106","64.87","0.66","107/1",
"1452","宏益","6.75","106","13.47","1.09","107/1",
"1453","大將","0.00","105","2.65","0.67","107/1",
"1454","台富","2.42","106","75.18","0.68","107/1",
"1455","集盛","3.60","106","29.21","0.86","107/1",
"1456","怡華","0.00","105","21.90","0.71","107/1",
"1457","宜進","4.83","106","3.55","0.77","107/1",
"1459","聯發","1.15","106","15.85","0.80","107/1",
"1460","宏遠","1.54","106","27.66","1.20","107/1",
"1463","強盛","13.07","106","10.53","1.44","107/1",
"1464","得力","9.11","106","33.08","1.65","107/1",
"1465","偉全","2.81","106","64.77","0.91","107/1",
"1466","聚隆","0.00","105","-","0.65","107/1",
"1467","南緯","0.00","105","-","1.01","107/1",
"1468","昶和","0.00","105","-","1.60","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.63","106","40.43","1.72","107/1",
"1471","首利","0.00","105","-","0.76","107/1",
"1472","三洋實業","0.00","105","-","3.62","107/1",
"1473","台南","2.34","106","-","0.84","107/1",
"1474","弘裕","4.84","106","12.53","0.84","107/1",
"1475","業旺","0.00","105","-","4.47","107/1",
"1476","儒鴻","2.65","106","26.81","6.20","107/1",
"1477","聚陽","4.40","106","22.12","3.31","107/1",
"1503","士電","3.16","106","17.34","0.94","107/1",
"1504","東元","3.59","106","15.35","0.90","107/1",
"1506","正道","0.00","105","-","2.05","107/1",
"1507","永大","3.99","106","18.42","1.70","107/1",
"1512","瑞利","0.00","105","-","2.33","107/1",
"1513","中興電","4.82","106","17.15","1.15","107/1",
"1514","亞力","3.08","106","19.12","1.16","107/1",
"1515","力山","3.11","106","25.06","2.83","107/1",
"1516","川飛","2.68","106","33.80","1.56","107/1",
"1517","利奇","1.98","106","-","0.71","107/1",
"1519","華城","1.78","106","-","1.93","107/1",
"1521","大億","6.44","106","13.45","3.02","107/1",
"1522","堤維西","5.15","106","15.22","1.47","107/1",
"1524","耿鼎","4.25","106","10.29","0.87","107/1",
"1525","江申","3.14","106","10.96","1.36","107/1",
"1526","日馳","2.28","106","11.72","2.79","107/1",
"1527","鑽全","2.38","106","17.35","2.74","107/1",
"1528","恩德","3.13","106","20.99","1.21","107/1",
"1529","樂事綠能","0.00","105","38.67","3.16","107/1",
"1530","亞崴","3.51","106","13.56","1.22","107/1",
"1531","高林股","4.34","106","22.23","0.88","107/1",
"1532","勤美","5.05","106","12.80","0.92","107/1",
"1533","車王電","0.78","106","16.72","1.60","107/1",
"1535","中宇","2.94","106","26.40","1.70","107/1",
"1536","和大","2.66","106","29.31","5.24","107/1",
"1537","廣隆","6.48","106","13.01","3.16","107/1",
"1538","正峰","0.00","106","-","0.84","107/1",
"1539","巨庭","5.45","106","10.14","1.07","107/1",
"1540","喬福","4.05","106","15.74","0.92","107/1",
"1541","錩泰","4.25","106","19.50","2.44","107/1",
"1558","伸興","6.69","106","13.89","1.78","107/1",
"1560","中砂","4.67","106","14.19","2.50","107/1",
"1568","倉佑","2.68","106","13.17","1.85","107/1",
"1582","信錦","7.76","106","14.00","1.75","107/1",
"1583","程泰","3.92","106","15.45","1.63","107/1",
"1587","吉茂","2.56","106","72.41","1.08","107/1",
"1589","永冠-KY","2.34","106","45.86","0.80","107/1",
"1590","亞德客-KY","1.47","106","26.72","5.55","107/1",
"1592","英瑞-KY","3.09","106","14.34","1.00","107/1",
"1598","岱宇","1.42","106","-","1.97","107/1",
"1603","華電","3.79","106","20.15","0.84","107/1",
"1604","聲寶","1.48","106","18.75","0.92","107/1",
"1605","華新","4.02","106","8.63","1.10","107/1",
"1608","華榮","6.32","106","13.28","0.67","107/1",
"1609","大亞","2.35","106","12.02","1.24","107/1",
"1611","中電","8.58","106","7.66","0.94","107/1",
"1612","宏泰","4.55","106","18.97","0.71","107/1",
"1614","三洋電","3.08","106","26.71","1.13","107/1",
"1615","大山","4.69","106","12.55","1.32","107/1",
"1616","億泰","0.00","105","-","0.72","107/1",
"1617","榮星","4.32","106","14.63","1.18","107/1",
"1618","合機","3.19","106","22.38","0.56","107/1",
"1626","艾美特-KY","0.50","106","-","0.93","107/1",
"1701","中化","2.96","106","18.45","1.05","107/1",
"1702","南僑","4.40","106","15.14","2.48","107/1",
"1704","榮化","6.54","106","10.27","1.24","107/1",
"1707","葡萄王","2.93","106","22.85","5.61","107/1",
"1708","東鹼","3.44","106","11.88","1.04","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.44","106","14.82","1.83","107/1",
"1711","永光","2.68","106","27.03","1.29","107/1",
"1712","興農","5.81","106","12.20","1.05","107/1",
"1713","國化","2.44","106","30.00","1.18","107/1",
"1714","和桐","3.50","106","24.46","0.75","107/1",
"1717","長興","4.29","106","19.55","1.51","107/1",
"1718","中纖","7.25","106","8.77","0.54","107/1",
"1720","生達","4.61","106","16.93","1.67","107/1",
"1721","三晃","1.87","106","50.95","1.02","107/1",
"1722","台肥","4.98","106","26.88","0.82","107/1",
"1723","中碳","2.99","106","29.22","5.26","107/1",
"1724","台硝","4.26","106","18.31","0.91","107/1",
"1725","元禎","4.47","106","14.61","1.10","107/1",
"1726","永記","4.40","106","16.83","1.52","107/1",
"1727","中華化","3.92","106","15.30","1.12","107/1",
"1730","花仙子","4.80","106","15.40","2.15","107/1",
"1731","美吾華","4.30","106","19.93","1.03","107/1",
"1732","毛寶","0.00","105","41.21","1.20","107/1",
"1733","五鼎","5.11","106","20.67","1.73","107/1",
"1734","杏輝","0.91","106","59.46","1.19","107/1",
"1735","日勝化","3.01","106","25.15","1.17","107/1",
"1736","喬山","1.10","106","-","1.02","107/1",
"1737","臺鹽","5.09","106","15.66","0.96","107/1",
"1760","寶齡富錦","1.64","106","77.54","5.32","107/1",
