"107年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.83","106","12.43","1.20","107/2",
"1102","亞泥","2.68","106","15.31","1.12","107/2",
"1103","嘉泥","3.33","106","6.91","0.50","107/2",
"1104","環泥","5.42","106","11.60","0.76","107/2",
"1108","幸福","0.00","106","-","0.73","107/2",
"1109","信大","0.63","106","9.91","0.98","107/2",
"1110","東泥","0.71","106","63.64","0.94","107/2",
"1201","味全","0.00","106","16.90","2.17","107/2",
"1203","味王","5.00","106","13.90","1.37","107/2",
"1210","大成","6.95","106","10.73","1.69","107/2",
"1213","大飲","0.00","106","168.13","1.09","107/2",
"1215","卜蜂","6.00","106","12.17","2.12","107/2",
"1216","統一","7.22","106","10.70","4.32","107/2",
"1217","愛之味","0.00","106","19.75","0.70","107/2",
"1218","泰山","2.24","106","16.23","1.41","107/2",
"1219","福壽","1.63","106","30.58","1.52","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.43","106","76.26","6.21","107/2",
"1227","佳格","3.72","106","19.85","3.44","107/2",
"1229","聯華","6.97","106","12.45","1.50","107/2",
"1231","聯華食","4.69","106","13.15","1.98","107/2",
"1232","大統益","5.18","106","17.64","4.54","107/2",
"1233","天仁","5.87","106","18.87","2.35","107/2",
"1234","黑松","4.88","106","18.41","0.72","107/2",
"1235","興泰","11.42","106","9.97","0.44","107/2",
"1236","宏亞","0.58","106","65.77","1.00","107/2",
"1256","鮮活果汁-KY","2.93","106","14.18","3.35","107/2",
"1262","綠悅-KY","0.87","106","-","0.52","107/2",
"1301","台塑","5.23","106","11.80","1.88","107/2",
"1303","南亞","6.12","106","10.21","1.77","107/2",
"1304","台聚","3.66","106","12.88","0.77","107/2",
"1305","華夏","5.92","106","9.56","1.87","107/2",
"1307","三芳","6.09","106","23.25","1.38","107/2",
"1308","亞聚","5.41","106","21.35","0.88","107/2",
"1309","台達化","0.00","106","5.63","1.14","107/2",
"1310","台苯","7.31","106","9.20","1.62","107/2",
"1312","國喬","3.21","106","7.06","1.30","107/2",
"1313","聯成","11.65","106","7.65","0.86","107/2",
"1314","中石化","0.00","106","9.31","0.58","107/2",
"1315","達新","4.20","106","33.59","0.62","107/2",
"1316","上曜","11.92","106","3.26","1.24","107/2",
"1319","東陽","4.50","106","11.56","1.32","107/2",
"1321","大洋","0.00","106","-","1.09","107/2",
"1323","永裕","3.53","106","11.32","1.79","107/2",
"1324","地球","2.55","106","-","0.88","107/2",
"1325","恆大","2.01","106","23.84","0.87","107/2",
"1326","台化","5.88","106","11.29","1.81","107/2",
"1337","再生-KY","0.36","106","-","0.23","107/2",
"1338","廣華-KY","5.65","106","9.86","1.15","107/2",
"1339","昭輝","4.62","106","7.34","0.98","107/2",
"1340","勝悅-KY","4.06","106","6.02","0.60","107/2",
"1402","遠東新","3.52","106","14.43","0.91","107/2",
"1409","新纖","3.68","106","12.59","0.78","107/2",
"1410","南染","6.09","106","16.55","1.43","107/2",
"1413","宏洲","0.00","106","7.87","1.73","107/2",
"1414","東和","4.27","106","16.30","0.53","107/2",
"1416","廣豐","7.02","106","39.77","0.78","107/2",
"1417","嘉裕","0.00","106","-","0.54","107/2",
"1418","東華","0.00","106","-","3.04","107/2",
"1419","新紡","8.21","106","10.42","1.60","107/2",
"1423","利華","0.00","106","25.98","0.68","107/2",
"1432","大魯閣","0.00","106","-","0.84","107/2",
"1434","福懋","5.72","106","20.49","0.78","107/2",
"1435","中福","0.00","106","135.00","0.75","107/2",
"1436","華友聯","7.61","106","9.47","1.23","107/2",
"1437","勤益控","5.49","106","12.82","0.65","107/2",
"1438","三地開發","0.00","106","-","1.53","107/2",
"1439","雋揚","0.00","106","-","1.48","107/2",
"1440","南紡","2.64","106","20.68","0.90","107/2",
"1441","大東","0.00","106","0.97","0.56","107/2",
"1442","名軒","10.37","106","18.66","1.00","107/2",
"1443","立益物流","0.00","106","-","1.07","107/2",
"1444","力麗","4.52","106","23.02","0.98","107/2",
"1445","大宇","2.54","106","-","0.60","107/2",
"1446","宏和","1.12","106","-","2.27","107/2",
"1447","力鵬","0.00","106","14.62","0.75","107/2",
"1449","佳和","0.00","106","-","0.95","107/2",
"1451","年興","6.22","106","14.70","0.65","107/2",
"1452","宏益","7.22","106","13.47","1.09","107/2",
"1453","大將","0.00","106","2.38","0.61","107/2",
"1454","台富","2.49","106","33.42","0.67","107/2",
"1455","集盛","3.81","106","10.61","0.82","107/2",
"1456","怡華","0.00","106","46.74","0.73","107/2",
"1457","宜進","5.11","106","3.22","0.75","107/2",
"1459","聯發","1.05","106","10.51","0.85","107/2",
"1460","宏遠","1.49","106","24.81","1.21","107/2",
"1463","強盛","18.46","106","7.39","1.22","107/2",
"1464","得力","9.82","106","24.89","1.70","107/2",
"1465","偉全","2.90","106","197.14","0.86","107/2",
"1466","聚隆","0.00","106","-","0.68","107/2",
"1467","南緯","0.00","106","-","1.06","107/2",
"1468","昶和","0.00","106","-","1.82","107/2",
"1470","大統新創","2.75","106","43.21","1.71","107/2",
"1471","首利","0.00","106","-","0.74","107/2",
"1472","三洋實業","0.00","106","-","3.81","107/2",
"1473","台南","2.45","106","-","0.81","107/2",
"1474","弘裕","5.31","106","11.30","0.78","107/2",
"1475","業旺","0.00","106","-","3.26","107/2",
"1476","儒鴻","2.39","106","26.66","7.44","107/2",
"1477","聚陽","3.75","106","25.40","4.31","107/2",
"1503","士電","3.07","106","16.33","0.98","107/2",
"1504","東元","4.00","106","13.69","0.82","107/2",
"1506","正道","0.00","106","-","2.14","107/2",
"1507","永大","4.33","106","22.32","1.67","107/2",
"1512","瑞利","0.00","106","-","2.38","107/2",
"1513","中興電","4.74","106","14.96","1.21","107/2",
"1514","亞力","3.68","106","14.78","0.99","107/2",
"1515","力山","2.41","106","30.03","3.83","107/2",
"1516","川飛","2.69","106","35.69","1.53","107/2",
"1517","利奇","1.91","106","22.72","0.72","107/2",
"1519","華城","1.86","106","-","1.96","107/2",
"1521","大億","7.24","106","12.47","3.14","107/2",
"1522","堤維西","5.51","106","13.83","1.43","107/2",
"1524","耿鼎","4.29","106","9.38","0.87","107/2",
"1525","江申","3.52","106","10.62","1.25","107/2",
"1526","日馳","3.16","106","9.75","2.05","107/2",
"1527","鑽全","2.17","106","11.79","2.66","107/2",
"1528","恩德","3.86","106","17.50","1.01","107/2",
"1529","樂事綠能","0.00","106","26.82","2.59","107/2",
"1530","亞崴","3.62","106","10.36","1.18","107/2",
"1531","高林股","4.10","106","20.97","0.96","107/2",
"1532","勤美","4.77","106","12.43","1.02","107/2",
"1533","車王電","0.85","106","15.83","1.45","107/2",
"1535","中宇","3.35","106","25.55","1.55","107/2",
"1536","和大","3.00","106","25.61","5.07","107/2",
"1537","廣隆","6.42","106","12.69","3.53","107/2",
"1538","正峰","0.00","106","-","0.61","107/2",
"1539","巨庭","3.94","106","11.90","1.48","107/2",
"1540","喬福","3.91","106","11.37","0.94","107/2",
"1541","錩泰","4.23","106","16.99","2.54","107/2",
"1558","伸興","6.05","106","11.70","1.99","107/2",
"1560","中砂","5.44","106","12.83","2.33","107/2",
"1568","倉佑","3.40","106","12.39","1.51","107/2",
"1582","信錦","8.74","106","12.17","1.69","107/2",
"1583","程泰","3.91","106","12.05","1.66","107/2",
"1587","吉茂","2.37","106","-","1.03","107/2",
"1589","永冠-KY","2.81","106","-","0.70","107/2",
"1590","亞德客-KY","2.59","106","16.00","3.32","107/2",
"1592","英瑞-KY","4.48","106","101.36","0.75","107/2",
"1598","岱宇","1.46","106","-","1.88","107/2",
"1603","華電","3.97","106","22.91","0.83","107/2",
"1604","聲寶","1.48","106","16.13","0.90","107/2",
"1605","華新","4.98","106","5.28","0.84","107/2",
"1608","華榮","7.83","106","31.07","0.60","107/2",
"1609","大亞","2.92","106","9.45","1.01","107/2",
"1611","中電","10.56","106","5.96","0.84","107/2",
"1612","宏泰","4.93","106","22.07","0.69","107/2",
"1614","三洋電","2.98","106","27.01","1.20","107/2",
"1615","大山","5.86","106","9.65","1.08","107/2",
"1616","億泰","0.00","106","-","0.64","107/2",
"1617","榮星","4.29","106","11.11","1.20","107/2",
"1618","合機","3.40","106","26.76","0.52","107/2",
"1626","艾美特-KY","0.56","106","-","0.85","107/2",
"1701","中化","2.87","106","16.72","1.10","107/2",
"1702","南僑","5.20","106","13.07","2.30","107/2",
"1704","榮化","5.62","106","13.20","1.46","107/2",
"1707","葡萄王","2.98","106","22.98","6.17","107/2",
"1708","東鹼","3.70","106","12.16","0.96","107/2",
"1709","和益","7.83","106","16.23","1.34","107/2",
"1710","東聯","5.15","106","12.45","2.06","107/2",
"1711","永光","2.81","106","23.42","1.27","107/2",
"1712","興農","5.90","106","9.97","1.05","107/2",
"1713","國化","2.43","106","28.28","1.20","107/2",
"1714","和桐","3.68","106","23.29","0.73","107/2",
"1717","長興","4.44","106","15.34","1.47","107/2",
"1718","中纖","6.58","106","7.13","0.59","107/2",
"1720","生達","5.03","106","15.51","1.60","107/2",
"1721","三晃","2.03","106","30.78","0.95","107/2",
"1722","台肥","4.86","106","24.69","0.86","107/2",
"1723","中碳","3.22","106","24.96","5.40","107/2",
"1724","台硝","4.41","106","17.00","0.90","107/2",
"1725","元禎","4.91","106","12.71","1.02","107/2",
"1726","永記","4.34","106","16.45","1.59","107/2",
"1727","中華化","4.32","106","12.87","1.05","107/2",
"1730","花仙子","4.42","106","15.16","2.48","107/2",
"1731","美吾華","4.41","106","18.38","1.05","107/2",
"1732","毛寶","0.00","106","42.69","1.12","107/2",
"1733","五鼎","5.39","106","21.59","1.73","107/2",
"1734","杏輝","0.97","106","66.45","1.14","107/2",
"1735","日勝化","2.94","106","29.82","1.23","107/2",
"1736","喬山","0.79","106","172.95","1.47","107/2",
"1737","臺鹽","4.97","106","12.69","1.00","107/2",
"1760","寶齡富錦","1.50","106","89.29","6.16","107/2",
"1762","中化生","1.98","106","15.18","1.08","107/2",
"1773","勝一","4.47","106","16.83","3.57","107/2",
"1776","展宇","7.35","106","40.80","1.35","107/2",
"1783","和康生","0.50","106","48.06","2.53","107/2",
"1786","科妍","0.28","106","63.66","3.90","107/2",
"1789","神隆","1.53","106","57.00","2.35","107/2",
"1802","台玻","3.09","106","16.53","1.02","107/2",
"1805","寶徠","0.00","106","398.33","1.46","107/2",
"1806","冠軍","0.00","106","-","0.48","107/2",
"1808","潤隆","6.08","106","6.85","2.62","107/2",
"1809","中釉","1.70","106","-","0.62","107/2",
"1810","和成","3.37","106","32.93","0.58","107/2",
"1817","凱撒衛","6.04","106","10.52","1.76","107/2",
"1902","台紙","1.83","106","15.70","1.21","107/2",
"1903","士紙","0.00","106","-","3.05","107/2",
"1904","正隆","3.54","106","6.45","1.01","107/2",
"1905","華紙","4.98","106","22.33","0.71","107/2",
"1906","寶隆","5.00","106","5.39","0.44","107/2",
"1907","永豐餘","4.98","106","11.81","0.55","107/2",
"1909","榮成","7.87","106","8.40","1.05","107/2",
"2002","中鋼","3.52","106","18.38","1.27","107/2",
"2006","東和鋼鐵","6.31","106","16.20","0.95","107/2",
"2007","燁興","0.00","106","-","0.79","107/2",
"2008","高興昌","0.00","106","-","1.02","107/2",
"2009","第一銅","0.00","106","17.12","0.90","107/2",
"2010","春源","4.57","106","20.66","0.69","107/2",
"2012","春雨","3.76","106","15.11","1.49","107/2",
"2013","中鋼構","0.95","106","58.72","1.17","107/2",
"2014","中鴻","0.00","106","6.81","1.62","107/2",
"2015","豐興","6.11","106","11.91","1.95","107/2",
"2017","官田鋼","9.34","106","12.93","0.77","107/2",
"2020","美亞","9.69","106","9.39","1.12","107/2",
"2023","燁輝","4.81","106","38.52","0.68","107/2",
"2024","志聯","7.96","106","9.31","0.84","107/2",
"2025","千興","0.00","106","-","0.62","107/2",
"2027","大成鋼","2.51","106","12.76","2.87","107/2",
"2028","威致","0.00","106","5.00","1.53","107/2",
"2029","盛餘","8.29","106","24.25","0.79","107/2",
"2030","彰源","6.73","106","7.39","1.08","107/2",
"2031","新光鋼","5.70","106","7.32","1.63","107/2",
"2032","新鋼","1.03","106","19.40","0.77","107/2",
"2033","佳大","1.99","106","34.66","0.84","107/2",
"2034","允強","6.88","106","10.99","1.43","107/2",
"2038","海光","0.00","106","15.77","0.49","107/2",
"2049","上銀","1.35","106","17.40","4.30","107/2",
"2059","川湖","1.22","106","25.37","4.26","107/2",
"2062","橋椿","0.83","106","86.07","1.09","107/2",
"2069","運錩","6.74","106","14.84","1.18","107/2",
"2101","南港","2.90","106","51.04","1.86","107/2",
"2102","泰豐","0.00","106","-","0.60","107/2",
"2103","台橡","3.09","106","20.70","1.71","107/2",
"2104","國際中橡","5.88","106","11.36","1.34","107/2",
"2105","正新","3.79","106","34.38","1.94","107/2",
"2106","建大","3.72","106","64.50","1.49","107/2",
"2107","厚生","4.61","106","27.12","0.49","107/2",
"2108","南帝","4.69","106","12.24","2.08","107/2",
"2109","華豐","0.00","106","-","1.77","107/2",
"2114","鑫永銓","5.38","106","14.38","2.99","107/2",
"2115","六暉-KY","4.70","106","13.75","1.21","107/2",
"2201","裕隆","2.85","106","12.41","0.44","107/2",
"2204","中華","7.00","106","9.15","0.70","107/2",
"2206","三陽工業","4.90","106","32.50","1.38","107/2",
"2207","和泰車","4.61","106","14.21","3.13","107/2",
"2208","台船","0.00","106","-","1.76","107/2",
"2227","裕日車","8.55","106","11.65","4.09","107/2",
"2228","劍麟","6.30","106","10.98","1.77","107/2",
"2231","為升","3.24","106","24.11","9.12","107/2",
"2236","百達-KY","3.47","106","10.81","1.44","107/2",
"2239","英利-KY","2.51","106","13.71","1.72","107/2",
"2243","宏旭-KY","2.07","106","-","1.00","107/2",
"2301","光寶科","8.15","106","49.79","1.24","107/2",
"2302","麗正","0.00","106","-","0.93","107/2",
"2303","聯電","3.94","106","17.65","1.03","107/2",
"2305","全友","0.00","106","2.98","0.69","107/2",
"2308","台達電","4.74","106","16.83","2.32","107/2",
"2312","金寶","3.05","106","72.50","0.87","107/2",
"2313","華通","4.41","106","8.95","1.44","107/2",
"2314","台揚","0.85","106","106.82","1.95","107/2",
"2316","楠梓電","0.00","106","24.68","0.49","107/2",
"2317","鴻海","2.47","106","10.45","1.18","107/2",
"2321","東訊","0.00","106","-","6.26","107/2",
"2323","中環","0.00","106","-","0.71","107/2",
"2324","仁寶","6.42","106","10.33","0.81","107/2",
"2327","國巨","2.50","106","12.00","5.09","107/2",
"2328","廣宇","3.91","106","11.30","1.00","107/2",
"2329","華泰","0.00","106","-","1.50","107/2",
"2330","台積電","3.32","106","17.79","4.19","107/2",
"2331","精英","6.45","106","-","0.79","107/2",
"2332","友訊","0.00","106","117.00","0.83","107/2",
"2337","旺宏","3.66","106","6.64","2.18","107/2",
"2338","光罩","0.00","106","27.41","2.32","107/2",
"2340","台亞","6.08","106","15.63","1.36","107/2",
"2342","茂矽","0.00","106","29.59","2.67","107/2",
"2344","華邦電","6.08","106","8.61","1.02","107/2",
"2345","智邦","4.05","106","21.79","6.46","107/2",
"2347","聯強","5.12","106","9.65","1.57","107/2",
"2348","海悅","9.68","106","9.95","2.65","107/2",
"2349","錸德","0.00","106","-","1.84","107/2",
"2351","順德","2.88","106","20.28","2.98","107/2",
"2352","佳世達","6.63","106","8.89","1.31","107/2",
"2353","宏碁","2.90","106","17.85","1.27","107/2",
"2354","鴻準","4.70","106","10.87","0.90","107/2",
"2355","敬鵬","6.28","106","57.82","0.96","107/2",
"2356","英業達","6.37","106","12.16","1.74","107/2",
"2357","華碩","5.84","106","14.04","1.16","107/2",
"2358","廷鑫","0.00","106","47.87","1.74","107/2",
"2359","所羅門","4.24","106","24.84","0.95","107/2",
"2360","致茂","2.60","106","22.17","5.33","107/2",
"2362","藍天","2.67","106","12.21","0.45","107/2",
"2363","矽統","0.00","106","-","0.67","107/2",
"2364","倫飛","0.00","106","-","2.25","107/2",
"2365","昆盈","2.76","106","16.69","0.75","107/2",
"2367","燿華","2.66","106","11.12","1.20","107/2",
"2368","金像電","0.00","106","-","1.22","107/2",
"2369","菱生","4.74","106","-","0.67","107/2",
"2371","大同","0.00","106","-","3.04","107/2",
"2373","震旦行","6.51","106","11.37","3.01","107/2",
"2374","佳能","5.46","106","-","0.52","107/2",
"2375","凱美","4.29","106","3.48","1.86","107/2",
"2376","技嘉","7.69","106","7.82","1.28","107/2",
"2377","微星","4.50","106","12.47","3.02","107/2",
"2379","瑞昱","3.93","106","18.74","3.21","107/2",
"2380","虹光","0.00","106","-","0.64","107/2",
"2382","廣達","6.48","106","14.58","1.60","107/2",
"2383","台光電","5.26","106","14.50","2.64","107/2",
"2385","群光","6.77","106","11.63","1.97","107/2",
"2387","精元","2.32","106","-","0.53","107/2",
"2388","威盛","0.00","106","262.69","4.65","107/2",
"2390","云辰","0.00","106","-","0.77","107/2",
"2392","正崴","7.25","106","-","0.67","107/2",
"2393","億光","8.51","106","18.03","0.92","107/2",
"2395","研華","3.28","106","22.77","5.35","107/2",
"2397","友通","6.05","106","14.96","2.70","107/2",
"2399","映泰","6.02","106","16.02","1.01","107/2",
"2401","凌陽","5.20","106","134.50","0.93","107/2",
"2402","毅嘉","0.00","106","-","0.84","107/2",
"2404","漢唐","10.20","106","11.01","2.29","107/2",
"2405","輔信","0.00","106","-","1.57","107/2",
"2406","國碩","0.00","106","-","0.80","107/2",
"2408","南亞科","5.12","106","4.33","1.45","107/2",
"2409","友達","11.49","106","6.76","0.63","107/2",
"2412","中華電","4.42","106","22.51","2.34","107/2",
"2413","環科","0.00","106","-","1.65","107/2",
"2414","精技","6.95","106","12.14","1.31","107/2",
"2415","錩新","3.42","106","13.77","1.51","107/2",
"2417","圓剛","0.80","106","-","0.86","107/2",
"2419","仲琦","5.52","106","21.04","1.59","107/2",
"2420","新巨","7.46","106","11.53","2.01","107/2",
"2421","建準","5.23","106","19.30","2.88","107/2",
"2423","固緯","6.36","106","12.55","1.58","107/2",
"2424","隴華","0.00","106","-","2.48","107/2",
"2425","承啟","0.00","106","24.37","2.37","107/2",
"2426","鼎元","3.51","106","9.88","1.59","107/2",
"2427","三商電","2.48","106","25.25","0.88","107/2",
"2428","興勤","4.57","106","12.46","2.06","107/2",
"2429","銘旺科","0.00","106","-","1.61","107/2",
"2430","燦坤","6.04","106","11.72","0.80","107/2",
"2431","聯昌","0.00","106","-","0.78","107/2",
"2433","互盛電","8.24","106","12.92","1.61","107/2",
"2434","統懋","0.00","106","-","1.55","107/2",
"2436","偉詮電","2.14","106","17.28","1.86","107/2",
"2438","翔耀","0.00","106","-","1.32","107/2",
