"107年01月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.79","105","20.93","1.26","106/3",
"1102","亞泥","2.96","105","19.00","0.81","106/3",
"1103","嘉泥","1.47","105","85.00","0.52","106/3",
"1104","環泥","6.52","105","9.96","0.93","106/3",
"1108","幸福","7.16","105","52.38","0.75","106/3",
"1109","信大","0.72","105","14.43","0.92","106/3",
"1110","東泥","0.70","105","-","0.96","106/3",
"1201","味全","0.00","105","-","2.48","106/3",
"1203","味王","3.92","105","12.69","1.36","106/3",
"1210","大成","4.41","105","11.66","1.52","106/3",
"1213","大飲","0.00","105","112.50","1.26","106/3",
"1215","卜蜂","4.62","105","11.93","2.68","106/3",
"1216","統一","3.11","105","23.72","4.01","106/3",
"1217","愛之味","0.00","105","22.50","0.71","106/3",
"1218","泰山","0.00","105","39.20","1.56","106/3",
"1219","福壽","2.27","105","60.86","1.49","106/3",
"1220","台榮","6.16","105","18.19","0.85","106/3",
"1225","福懋油","1.87","105","41.36","4.59","106/3",
"1227","佳格","2.67","105","30.86","4.82","106/3",
"1229","聯華","5.24","105","13.69","1.60","106/3",
"1231","聯華食","6.24","105","13.15","1.87","106/3",
"1232","大統益","5.48","105","16.89","4.09","106/3",
"1233","天仁","4.49","105","17.89","2.32","106/3",
"1234","黑松","6.35","105","22.66","0.72","106/3",
"1235","興泰","0.00","105","8.28","0.53","106/3",
"1236","宏亞","1.72","105","47.16","1.09","106/3",
"1256","鮮活果汁-KY","2.98","105","15.51","2.98","106/3",
"1262","綠悅-KY","1.69","105","8.37","0.99","106/3",
"1301","台塑","4.49","105","13.43","1.94","106/3",
"1303","南亞","5.51","105","10.25","1.90","106/3",
"1304","台聚","4.23","105","16.07","0.97","106/3",
"1305","華夏","6.21","105","10.70","2.13","106/3",
"1307","三芳","6.59","105","12.10","1.59","106/3",
"1308","亞聚","4.74","105","14.18","1.02","106/3",
"1309","台達化","0.00","105","13.91","1.38","106/3",
"1310","台苯","9.67","105","9.32","1.69","106/3",
"1312","國喬","3.16","105","9.29","1.49","106/3",
"1313","聯成","4.31","105","9.85","1.14","106/3",
"1314","中石化","0.00","105","8.93","0.69","106/3",
"1315","達新","4.25","105","17.38","0.68","106/3",
"1316","上曜","0.00","105","-","2.11","106/3",
"1319","東陽","3.72","105","13.94","1.73","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.58","105","14.40","2.02","106/3",
"1324","地球","3.19","105","12.55","0.92","106/3",
"1325","恆大","4.06","105","26.27","1.00","106/3",
"1326","台化","5.09","105","13.63","1.87","106/3",
"1337","再生-KY","0.52","105","17.57","0.36","106/3",
"1338","廣華-KY","3.49","105","12.64","1.51","106/3",
"1339","昭輝","4.55","105","8.56","1.05","106/3",
"1340","勝悅-KY","4.74","105","7.30","0.92","106/3",
"1402","遠東新","2.99","105","16.21","0.75","106/3",
"1409","新纖","2.42","105","18.16","0.63","106/3",
"1410","南染","6.18","105","16.87","1.43","106/3",
"1413","宏洲","0.00","105","30.03","1.46","106/3",
"1414","東和","2.57","105","15.24","0.55","106/3",
"1416","廣豐","17.86","105","240.00","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","4.76","106/3",
"1419","新紡","1.02","105","109.51","1.71","106/3",
"1423","利華","0.00","105","40.43","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.24","106/3",
"1434","福懋","4.65","105","12.85","0.82","106/3",
"1435","中福","0.00","105","92.00","0.73","106/3",
"1436","華友聯","2.50","105","19.80","1.29","106/3",
"1437","勤益控","2.76","105","11.99","0.68","106/3",
"1438","三地開發","0.00","105","-","0.98","106/3",
"1439","雋揚","2.40","105","86.67","1.00","106/3",
"1440","南紡","2.28","105","31.22","0.94","106/3",
"1441","大東","0.00","105","-","1.21","106/3",
"1442","名軒","10.56","105","12.01","1.02","106/3",
"1443","立益物流","0.00","105","-","0.74","106/3",
"1444","力麗","0.00","105","62.89","1.04","106/3",
"1445","大宇","3.62","105","63.69","0.61","106/3",
"1446","宏和","1.38","105","-","1.75","106/3",
"1447","力鵬","0.00","105","-","0.77","106/3",
"1449","佳和","0.00","105","-","0.99","106/3",
"1451","年興","5.62","105","18.80","0.73","106/3",
"1452","宏益","5.45","105","12.87","1.21","106/3",
"1453","大將","0.00","105","-","0.92","106/3",
"1454","台富","3.56","105","44.37","0.69","106/3",
"1455","集盛","2.40","105","26.04","1.01","106/3",
"1456","怡華","0.00","105","16.23","0.89","106/3",
"1457","宜進","3.44","105","16.72","0.95","106/3",
"1459","聯發","0.00","105","-","0.91","106/3",
"1460","宏遠","5.63","105","18.44","1.34","106/3",
"1463","強盛","13.61","105","3.61","1.58","106/3",
"1464","得力","9.48","105","20.66","1.71","106/3",
"1465","偉全","4.28","105","22.03","0.95","106/3",
"1466","聚隆","0.00","105","-","0.78","106/3",
"1467","南緯","0.00","105","-","1.27","106/3",
"1468","昶和","0.00","105","-","1.60","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","2.97","105","37.76","1.70","106/3",
"1471","首利","0.00","105","-","0.72","106/3",
"1472","三洋實業","0.00","105","-","5.01","106/3",
"1473","台南","4.93","105","56.63","0.92","106/3",
"1474","弘裕","5.22","105","13.37","0.81","106/3",
"1475","業旺","0.00","105","-","2.80","106/3",
"1476","儒鴻","3.63","105","24.22","5.78","106/3",
"1477","聚陽","5.14","105","22.46","3.34","106/3",
"1503","士電","2.88","105","16.79","1.00","106/3",
"1504","東元","3.06","105","17.04","1.11","106/3",
"1506","正道","0.00","105","181.67","2.15","106/3",
"1507","永大","4.86","105","16.40","1.75","106/3",
"1512","瑞利","0.00","105","-","2.87","106/3",
"1513","中興電","4.49","105","22.25","1.26","106/3",
"1514","亞力","4.07","105","38.44","0.92","106/3",
"1515","力山","1.06","105","51.87","3.60","106/3",
"1516","川飛","4.40","105","31.70","1.47","106/3",
"1517","利奇","1.67","105","-","0.83","106/3",
"1519","華城","3.62","105","71.29","1.85","106/3",
"1521","大億","6.62","105","11.29","3.27","106/3",
"1522","堤維西","6.05","105","11.89","1.64","106/3",
"1524","耿鼎","4.17","105","11.32","1.01","106/3",
"1525","江申","2.55","105","11.91","1.77","106/3",
"1526","日馳","1.06","105","25.93","5.11","106/3",
"1527","鑽全","6.40","105","15.79","2.96","106/3",
"1528","恩德","3.42","105","19.21","1.12","106/3",
"1529","樂事綠能","0.00","105","-","3.09","106/3",
"1530","亞崴","2.14","105","19.79","1.17","106/3",
"1531","高林股","2.54","105","26.82","1.15","106/3",
"1532","勤美","5.92","105","15.94","0.95","106/3",
"1533","車王電","0.50","105","35.22","1.78","106/3",
"1535","中宇","4.20","105","32.01","1.76","106/3",
