"107年07月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.97","106","18.28","1.19","107/1",
"1102","亞泥","3.53","106","16.04","0.88","107/1",
"1103","嘉泥","3.89","106","7.14","0.45","107/1",
"1104","環泥","5.47","106","11.62","0.75","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.66","106","9.47","0.94","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.55","2.28","107/1",
"1203","味王","5.08","106","14.22","1.30","107/1",
"1210","大成","6.67","106","10.93","1.64","107/1",
"1213","大飲","0.00","106","-","1.16","107/1",
"1215","卜蜂","4.98","106","12.56","2.29","107/1",
"1216","統一","7.15","106","11.02","3.51","107/1",
"1217","愛之味","0.00","106","19.48","0.69","107/1",
"1218","泰山","2.24","106","21.77","1.39","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.25","106","21.58","0.97","107/1",
"1225","福懋油","1.48","106","73.95","5.61","107/1",
"1227","佳格","3.23","106","24.18","3.58","107/1",
"1229","聯華","7.35","106","11.91","1.38","107/1",
"1231","聯華食","4.88","106","12.55","1.81","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.78","106","20.83","2.30","107/1",
"1234","黑松","4.75","106","22.10","0.72","107/1",
"1235","興泰","11.61","106","8.19","0.50","107/1",
"1236","宏亞","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","2.92","106","17.06","3.33","107/1",
"1262","綠悅-KY","1.00","106","19.64","0.44","107/1",
"1301","台塑","5.07","106","13.94","1.89","107/1",
"1303","南亞","5.84","106","12.13","1.79","107/1",
"1304","台聚","3.56","106","13.91","0.80","107/1",
"1305","華夏","5.84","106","10.58","1.81","107/1",
"1307","三芳","5.63","106","17.98","1.44","107/1",
"1308","亞聚","5.10","106","18.39","0.93","107/1",
"1309","台達化","0.00","106","8.66","1.26","107/1",
"1310","台苯","6.90","106","12.08","1.61","107/1",
"1312","國喬","3.38","106","7.82","1.23","107/1",
"1313","聯成","8.74","106","9.86","1.09","107/1",
"1314","中石化","0.00","106","5.92","0.54","107/1",
"1315","達新","4.10","106","31.22","0.64","107/1",
"1316","上曜","10.07","106","4.79","1.29","107/1",
"1319","東陽","4.41","106","11.79","1.31","107/1",
"1321","大洋","0.00","106","208.08","1.10","107/1",
"1323","永裕","3.51","106","12.56","1.77","107/1",
"1324","地球","2.41","106","-","0.91","107/1",
"1325","恆大","1.96","106","30.34","0.90","107/1",
"1326","台化","5.67","106","12.95","1.80","107/1",
"1337","再生-KY","0.30","106","-","0.27","107/1",
"1338","廣華-KY","4.90","106","10.96","1.25","107/1",
"1339","昭輝","4.62","106","9.22","0.99","107/1",
"1340","勝悅-KY","3.34","106","6.04","0.73","107/1",
"1402","遠東新","4.15","106","16.71","0.77","107/1",
"1409","新纖","4.22","106","17.17","0.68","107/1",
"1410","南染","5.76","106","18.41","1.43","107/1",
"1413","宏洲","0.00","106","8.76","1.62","107/1",
"1414","東和","4.11","106","17.29","0.54","107/1",
"1416","廣豐","6.88","106","19.83","0.76","107/1",
"1417","嘉裕","0.00","106","-","0.59","107/1",
"1418","東華","0.00","106","-","21.27","107/1",
"1419","新紡","7.86","106","11.46","1.53","107/1",
"1423","利華","0.00","106","30.09","0.65","107/1",
"1432","大魯閣","0.00","106","-","0.88","107/1",
"1434","福懋","5.75","106","13.43","0.78","107/1",
"1435","中福","0.00","106","-","0.77","107/1",
"1436","華友聯","7.53","106","9.33","1.18","107/1",
