"107年09月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.36","106","11.39","1.10","107/2",
"1102","亞泥","3.30","106","12.42","0.91","107/2",
"1103","嘉泥","3.77","106","6.11","0.44","107/2",
"1104","環泥","5.39","106","11.66","0.76","107/2",
"1108","幸福","0.00","106","-","0.72","107/2",
"1109","信大","0.67","106","9.29","0.91","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","16.68","2.14","107/2",
"1203","味王","5.15","106","13.50","1.33","107/2",
"1210","大成","7.40","106","10.08","1.59","107/2",
"1213","大飲","0.00","106","155.00","1.01","107/2",
"1215","卜蜂","5.79","106","12.60","2.20","107/2",
"1216","統一","7.28","106","10.62","4.29","107/2",
"1217","愛之味","0.00","106","18.83","0.67","107/2",
"1218","泰山","2.16","106","16.86","1.46","107/2",
"1219","福壽","1.62","106","30.92","1.54","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.46","106","74.61","6.08","107/2",
"1227","佳格","3.85","106","19.15","3.32","107/2",
"1229","聯華","8.07","106","10.74","1.29","107/2",
"1231","聯華食","4.97","106","12.40","1.87","107/2",
"1232","大統益","5.15","106","17.73","4.56","107/2",
"1233","天仁","5.79","106","19.14","2.39","107/2",
"1234","黑松","4.84","106","18.56","0.72","107/2",
"1235","興泰","11.36","106","10.03","0.44","107/2",
"1236","宏亞","0.62","106","62.31","0.95","107/2",
"1256","鮮活果汁-KY","3.17","106","13.10","3.10","107/2",
"1262","綠悅-KY","1.05","106","-","0.43","107/2",
"1301","台塑","5.07","106","12.18","1.94","107/2",
"1303","南亞","6.08","106","10.28","1.79","107/2",
"1304","台聚","3.65","106","12.92","0.78","107/2",
"1305","華夏","7.11","106","7.96","1.55","107/2",
"1307","三芳","6.25","106","22.67","1.34","107/2",
"1308","亞聚","5.49","106","21.03","0.87","107/2",
"1309","台達化","0.00","106","5.29","1.07","107/2",
"1310","台苯","7.19","106","9.35","1.65","107/2",
"1312","國喬","3.55","106","6.37","1.18","107/2",
"1313","聯成","12.46","106","7.15","0.80","107/2",
"1314","中石化","0.00","106","8.88","0.56","107/2",
"1315","達新","4.16","106","33.91","0.63","107/2",
"1316","上曜","11.96","106","3.25","1.24","107/2",
"1319","東陽","4.93","106","10.56","1.21","107/2",
"1321","大洋","0.00","106","-","1.12","107/2",
"1323","永裕","3.63","106","11.03","1.75","107/2",
"1324","地球","2.47","106","-","0.91","107/2",
"1325","恆大","1.99","106","24.11","0.88","107/2",
"1326","台化","5.79","106","11.48","1.84","107/2",
"1337","再生-KY","0.38","106","-","0.22","107/2",
"1338","廣華-KY","5.79","106","9.62","1.12","107/2",
"1339","昭輝","5.19","106","6.53","0.87","107/2",
"1340","勝悅-KY","4.84","106","5.05","0.50","107/2",
"1402","遠東新","3.36","106","15.15","0.96","107/2",
"1409","新纖","4.05","106","11.44","0.70","107/2",
"1410","南染","6.14","106","16.40","1.42","107/2",
"1413","宏洲","0.00","106","7.57","1.67","107/2",
"1414","東和","4.26","106","16.35","0.54","107/2",
"1416","廣豐","8.14","106","34.30","0.67","107/2",
"1417","嘉裕","0.00","106","-","0.54","107/2",
"1418","東華","0.00","106","-","2.74","107/2",
"1419","新紡","8.30","106","10.31","1.58","107/2",
"1423","利華","0.00","106","24.63","0.65","107/2",
"1432","大魯閣","0.00","106","-","0.83","107/2",
"1434","福懋","5.34","106","21.94","0.84","107/2",
"1435","中福","0.00","106","136.00","0.75","107/2",
"1436","華友聯","8.00","106","9.01","1.17","107/2",
"1437","勤益控","5.51","106","12.78","0.65","107/2",
"1438","三地開發","0.00","106","-","1.43","107/2",
"1439","雋揚","0.00","106","-","1.27","107/2",
"1440","南紡","2.70","106","20.23","0.88","107/2",
"1441","大東","0.00","106","1.11","0.64","107/2",
