"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1540","喬福","3.96","106","16.12","0.94","107/1",
"1541","錩泰","3.99","106","20.77","2.60","107/1",
"1558","伸興","6.67","106","13.95","1.79","107/1",
"1560","中砂","5.07","106","13.79","2.51","107/2",
"1568","倉佑","3.04","106","11.61","1.63","107/1",
"1582","信錦","8.70","106","12.50","1.56","107/1",
"1583","程泰","3.91","106","15.47","1.63","107/1",
"1587","吉茂","2.40","106","67.78","1.01","107/1",
"1589","永冠-KY","2.78","106","39.36","0.68","107/1",
"1590","亞德客-KY","2.16","106","18.33","3.81","107/1",
"1592","英瑞-KY","3.77","106","11.75","0.82","107/1",
"1598","岱宇","1.45","106","-","1.93","107/1",
"1603","華電","3.86","106","19.77","0.82","107/1",
"1604","聲寶","1.47","106","18.89","0.93","107/1",
"1605","華新","4.50","106","7.71","0.98","107/1",
"1608","華榮","6.76","106","12.41","0.63","107/1",
"1609","大亞","2.57","106","10.97","1.13","107/1",
"1611","中電","10.05","106","6.55","0.81","107/1",
"1612","宏泰","4.69","106","18.36","0.69","107/1",
"1614","三洋電","2.99","106","27.53","1.17","107/1",
"1615","大山","5.26","106","11.18","1.17","107/1",
"1616","億泰","0.00","106","-","0.71","107/1",
"1617","榮星","4.41","106","14.32","1.15","107/1",
"1618","合機","3.28","106","21.81","0.54","107/1",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
"1701","中化","3.05","106","17.91","1.02","107/1",
"1702","南僑","4.73","106","14.10","2.31","107/1",
"1704","榮化","5.64","106","11.90","1.44","107/1",
"1707","葡萄王","2.78","106","23.95","5.88","107/1",
"1708","東鹼","3.61","106","11.31","0.99","107/1",
"1709","和益","7.85","106","15.92","1.25","107/1",
"1710","東聯","5.35","106","15.07","1.86","107/1",
"1711","永光","2.75","106","26.38","1.26","107/1",
"1712","興農","5.70","106","12.45","1.07","107/1",
"1713","國化","2.48","106","29.58","1.16","107/1",
"1714","和桐","3.58","106","23.94","0.73","107/1",
"1717","長興","4.51","106","18.60","1.44","107/1",
"1718","中纖","7.18","106","8.86","0.55","107/1",
"1720","生達","4.64","106","16.83","1.66","107/1",
"1721","三晃","1.96","106","48.57","0.97","107/1",
"1722","台肥","4.98","106","26.88","0.82","107/1",
"1723","中碳","3.14","106","27.80","5.01","107/1",
"1724","台硝","4.46","106","17.47","0.87","107/1",
"1725","元禎","4.74","106","13.78","1.03","107/1",
"1726","永記","4.35","106","17.02","1.53","107/1",
"1727","中華化","4.24","106","14.15","1.04","107/1",
"1730","花仙子","4.04","106","18.07","2.52","107/1",
"1731","美吾華","4.40","106","19.50","1.01","107/1",
"1732","毛寶","0.00","106","39.48","1.15","107/1",
"1733","五鼎","5.35","106","19.75","1.65","107/1",
"1734","杏輝","0.92","106","58.65","1.18","107/1",
"1735","日勝化","2.98","106","25.45","1.18","107/1",
"1736","喬山","0.94","106","-","1.19","107/1",
"1737","臺鹽","4.99","106","15.98","0.98","107/1",
"1760","寶齡富錦","1.47","106","86.44","5.93","107/1",
"1762","中化生","1.95","106","19.58","1.09","107/1",
"1773","勝一","4.40","106","17.08","3.63","107/2",
"1776","展宇","7.13","106","17.54","1.26","107/1",
"1783","和康生","0.50","106","72.80","2.58","107/1",
"1786","科妍","0.29","106","65.00","3.75","107/1",
"1789","神隆","1.52","106","64.49","2.33","107/1",
"1802","台玻","3.00","106","16.82","1.02","107/1",
"1805","寶徠","0.00","106","322.50","1.52","107/1",
"1806","冠軍","0.00","106","-","0.48","107/1",
"1808","潤隆","6.37","106","9.04","2.39","107/1",
"1809","中釉","1.48","106","-","0.72","107/1",
"1810","和成","3.30","106","23.31","0.59","107/1",
"1817","凱撒衛","5.67","106","11.00","1.79","107/1",
"1902","台紙","1.82","106","18.10","1.24","107/1",
"1903","士紙","0.00","106","-","3.00","107/1",
"1904","正隆","4.15","106","6.15","0.85","107/1",
"1905","華紙","4.93","106","21.15","0.70","107/1",
"1906","寶隆","5.05","106","7.95","0.36","107/1",
"1907","永豐餘","5.04","106","11.23","0.55","107/1",
"1909","榮成","6.97","106","8.93","1.06","107/1",
"2002","中鋼","3.57","106","21.43","1.24","107/1",
"2006","東和鋼鐵","6.17","106","15.34","0.95","107/1",
"2007","燁興","0.00","106","-","0.81","107/1",
"2008","高興昌","0.00","106","-","0.97","107/1",
"2009","第一銅","0.00","106","14.66","0.94","107/1",
"2010","春源","4.59","106","24.77","0.66","107/1",
"2012","春雨","4.05","106","14.57","1.33","107/1",
"2013","中鋼構","0.86","106","82.06","1.28","107/1",
"2014","中鴻","0.00","106","7.55","1.60","107/1",
"2015","豐興","6.49","106","11.72","1.70","107/1",
"2017","官田鋼","9.25","106","12.89","0.74","107/1",
"2020","美亞","10.22","106","9.93","0.98","107/1",
"2022","聚亨","0.00","106","-","0.88","107/1",
"2023","燁輝","4.65","106","35.83","0.70","107/1",
"2024","志聯","7.88","106","9.95","0.82","107/1",
"2025","千興","0.00","106","5.44","0.58","107/1",
"2027","大成鋼","3.14","106","16.68","2.59","107/1",
"2028","威致","0.00","106","5.03","1.58","107/1",
"2029","盛餘","7.37","106","19.31","0.84","107/1",
"2030","彰源","7.04","106","8.30","1.00","107/1",
"2031","新光鋼","5.18","106","7.10","1.65","107/1",
"2032","新鋼","1.00","106","52.63","0.79","107/1",
"2033","佳大","1.79","106","35.97","0.93","107/1",
"2034","允強","7.07","106","13.19","1.33","107/1",
"2038","海光","0.00","106","22.71","0.50","107/1",
"2049","上銀","1.24","106","23.38","4.84","107/1",
"2059","川湖","1.12","106","37.84","4.66","107/1",
"2062","橋椿","0.85","106","126.43","1.07","107/1",
"2069","運錩","6.75","106","18.24","1.09","107/1",
"2101","南港","2.81","106","44.30","1.84","107/1",
"2102","泰豐","0.00","106","-","0.60","107/1",
"2103","台橡","3.04","106","34.35","1.73","107/1",
"2104","國際中橡","5.96","106","11.22","1.35","107/1",
"2105","正新","3.84","106","31.44","1.80","107/1",
"2106","建大","3.67","106","-","1.48","107/1",
"2107","厚生","4.61","106","30.65","0.49","107/1",
"2108","南帝","5.10","106","15.00","1.91","107/1",
"2109","華豐","0.00","106","-","1.73","107/1",
"2114","鑫永銓","5.49","106","15.31","2.66","107/1",
"2115","六暉-KY","4.67","106","12.11","1.17","107/1",
"2201","裕隆","2.76","106","11.63","0.45","107/1",
"2204","中華","6.81","106","8.34","0.69","107/1",
"2206","三陽工業","4.85","106","23.65","1.34","107/1",
"2207","和泰車","4.51","106","15.00","2.94","107/1",
"2227","裕日車","8.12","106","12.29","3.44","107/1",
"2228","劍麟","5.79","106","13.13","1.78","107/1",
"2231","為升","2.78","106","29.25","9.33","107/1",
"2236","百達-KY","2.83","106","14.97","1.79","107/1",
"2239","英利-KY","2.39","106","15.92","1.77","107/1",
"2243","宏旭-KY","1.89","106","25.14","1.07","107/1",
"2301","光寶科","7.35","106","54.45","1.28","107/1",
"2302","麗正","0.00","106","-","0.91","107/1",
"2303","聯電","4.10","106","16.96","0.99","107/2",
"2305","全友","0.00","106","3.34","0.76","107/1",
"2308","台達電","4.63","106","16.27","2.22","107/1",
"2312","金寶","3.10","106","-","0.83","107/1",
"2313","華通","3.88","106","10.07","1.57","107/1",
"2314","台揚","0.77","106","56.52","2.14","107/1",
"2316","楠梓電","0.00","106","72.05","0.50","107/1",
"2317","鴻海","2.40","106","10.71","1.29","107/1",
"2321","東訊","0.00","106","-","8.81","107/1",
"2323","中環","0.00","106","-","0.79","107/1",
"2324","仁寶","6.37","106","13.56","0.81","107/1",
"2327","國巨","1.81","106","31.81","9.21","107/1",
"2328","廣宇","3.82","106","15.52","1.00","107/1",
"2329","華泰","0.00","106","-","1.52","107/1",
"2330","台積電","3.27","106","18.37","3.95","107/1",
"2331","精英","5.92","106","-","0.82","107/1",
"2332","友訊","0.00","106","279.00","1.01","107/1",
"2337","旺宏","2.73","106","11.00","2.95","107/1",
"2338","光罩","0.00","106","181.39","2.57","107/1",
"2340","台亞","5.03","106","18.52","1.59","107/1",
"2342","茂矽","0.00","106","165.00","3.57","107/1",
"2344","華邦電","5.03","106","10.42","1.24","107/2",
"2345","智邦","3.97","106","23.69","5.62","107/1",
"2347","聯強","5.05","106","10.07","1.55","107/1",
"2348","海悅","8.93","106","12.14","2.43","107/1",
"2349","錸德","0.00","106","-","2.62","107/1",
"2351","順德","2.92","106","21.76","2.81","107/1",
"2352","佳世達","5.97","106","8.79","1.40","107/1",
"2353","宏碁","2.78","106","22.11","1.33","107/1",
"2354","鴻準","4.76","106","10.72","0.82","107/1",
"2355","敬鵬","5.70","106","12.23","0.95","107/1",
"2356","英業達","6.79","106","11.85","1.53","107/1",
"2357","華碩","5.75","106","13.58","1.09","107/1",
"2358","廷鑫","0.00","106","57.93","1.86","107/1",
"2359","所羅門","4.57","106","47.61","0.87","107/1",
"2360","致茂","2.52","106","27.13","5.26","107/1",
"2362","藍天","2.35","106","13.68","0.51","107/1",
"2363","矽統","0.00","106","-","0.87","107/1",
"2364","倫飛","0.00","106","-","1.67","107/1",
"2365","昆盈","2.68","106","18.98","0.77","107/1",
"2367","燿華","2.24","106","14.15","1.41","107/1",
"2368","金像電","0.00","106","-","0.80","107/1",
"2369","菱生","4.29","106","582.50","0.72","107/1",
"2371","大同","0.00","106","-","3.15","107/1",
"2373","震旦行","6.78","106","11.17","2.49","107/1",
"2374","佳能","4.73","106","62.59","0.58","107/1",
"2375","凱美","3.72","106","32.80","3.78","107/1",
"2376","技嘉","6.38","106","9.65","1.54","107/1",
"2377","微星","4.17","106","16.10","3.04","107/1",
"2379","瑞昱","4.42","106","16.98","2.82","107/1",
"2380","虹光","0.00","106","-","0.64","107/1",
"2382","廣達","6.12","106","14.99","1.58","107/1",
"2383","台光電","5.58","106","11.72","2.24","107/1",
"2385","群光","6.64","106","11.53","1.91","107/1",
"2387","精元","2.08","106","-","0.59","107/1",
"2388","威盛","0.00","106","387.50","6.46","107/1",
"2390","云辰","0.00","106","-","0.84","107/1",
"2392","正崴","6.06","106","23.08","0.74","107/1",
"2393","億光","7.51","106","17.53","0.97","107/1",
"2395","研華","3.26","106","22.38","4.83","107/1",
"2397","友通","5.59","106","18.27","2.66","107/1",
"2399","映泰","4.68","106","14.49","1.24","107/1",
"2401","凌陽","4.68","106","78.68","0.98","107/1",
"2402","毅嘉","0.00","106","-","0.89","107/1",
"2404","漢唐","10.27","106","11.41","1.70","107/1",
"2405","輔信","0.00","106","-","1.46","107/1",
"2406","國碩","0.00","106","-","0.97","107/1",
"2408","南亞科","4.29","106","5.56","1.70","107/1",
"2409","友達","11.81","106","4.50","0.57","107/1",
"2412","中華電","4.55","106","21.53","2.12","107/1",
"2413","環科","0.00","106","-","2.05","107/1",
"2414","精技","6.88","106","12.33","1.24","107/1",
"2415","錩新","3.27","106","15.15","1.60","107/1",
"2417","圓剛","0.77","106","-","0.89","107/1",
"2419","仲琦","5.75","106","15.74","1.42","107/1",
"2420","新巨","7.65","106","10.57","1.78","107/1",
"2421","建準","5.29","106","18.28","2.57","107/1",
"2423","固緯","6.28","106","12.58","1.52","107/1",
"2424","隴華","0.00","106","-","2.44","107/1",
"2425","承啟","0.00","106","36.22","2.00","107/1",
"2426","鼎元","3.25","106","24.77","1.82","107/1",
"2427","三商電","2.21","106","25.68","0.97","107/1",
"2428","興勤","4.61","106","11.38","1.96","107/1",
"2429","銘旺科","0.00","106","-","1.64","107/1",
"2430","燦坤","5.86","106","11.54","0.79","107/1",
"2431","聯昌","0.00","106","-","0.96","107/1",
"2433","互盛電","8.06","106","13.61","1.48","107/1",
"2434","統懋","0.00","106","-","1.76","107/1",
"2436","偉詮電","2.24","106","22.48","1.79","107/1",
"2438","翔耀","0.00","106","-","1.41","107/1",
"2439","美律","10.78","106","10.95","3.00","107/2",
"2440","太空梭","0.00","106","11.83","1.23","107/1",
"2441","超豐","5.62","106","11.97","1.87","107/1",
"2442","新美齊","0.00","106","-","0.88","107/1",
"2443","昶虹","0.00","106","-","0.65","107/1",
"2444","兆勁","0.54","106","-","1.68","107/1",
"2448","晶電","2.08","106","17.91","0.80","107/1",
"2449","京元電子","6.75","106","16.15","1.27","107/1",
"2450","神腦","6.31","106","14.81","2.08","107/1",
"2451","創見","7.67","106","13.16","1.60","107/1",
"2453","凌群","5.30","106","15.90","0.75","107/1",
"2454","聯發科","3.74","106","20.77","1.54","107/1",
"2455","全新","2.64","106","38.69","6.67","107/2",
"2456","奇力新","1.31","106","27.40","3.91","107/1",
"2457","飛宏","0.00","106","-","0.69","107/1",
"2458","義隆","5.38","106","16.67","2.62","107/1",
"2459","敦吉","7.92","106","9.84","0.89","107/1",
"2460","建通","0.00","106","-","0.83","107/1",
"2461","光群雷","3.88","106","14.60","0.79","107/1",
"2462","良得電","0.00","106","-","1.80","107/1",
"2464","盟立","3.55","106","13.04","2.23","107/1",
"2465","麗臺","0.00","106","-","2.70","107/1",
"2466","冠西電","0.00","106","-","2.96","107/1",
"2467","志聖","5.37","106","9.22","1.72","107/1",
"2468","華經","3.45","106","23.67","0.73","107/1",
"2471","資通","6.58","106","16.89","1.04","107/1",
"2472","立隆電","3.13","106","16.24","2.83","107/1",
"2474","可成","3.19","106","12.39","2.10","107/1",
"2475","華映","0.00","106","49.50","0.93","107/1",
"2476","鉅祥","5.98","106","15.64","1.06","107/1",
"2477","美隆電","6.16","106","14.65","1.32","107/1",
"2478","大毅","0.77","106","108.85","4.12","107/1",
"2480","敦陽科","6.53","106","12.55","1.61","107/1",
"2481","強茂","0.00","106","-","2.78","107/1",
"2482","連宇","0.00","106","-","1.06","107/1",
"2483","百容","6.28","106","13.18","0.97","107/1",
"2484","希華","4.60","106","17.98","1.18","107/1",
"2485","兆赫","1.60","106","113.64","1.18","107/1",
"2486","一詮","0.00","106","-","0.79","107/1",
"2488","漢平","5.48","106","19.69","1.48","107/1",
"2489","瑞軒","0.00","106","-","0.89","107/1",
"2491","吉祥全","0.00","106","15.65","1.00","107/1",
"2492","華新科","0.95","106","58.24","10.87","107/1",
"2493","揚博","6.96","106","10.93","1.25","107/1",
"2495","普安","3.28","106","32.97","0.82","107/1",
"2496","卓越","5.26","106","13.39","2.50","107/1",
"2497","怡利電","0.00","106","-","1.59","107/1",
"2498","宏達電","0.00","106","7.23","0.82","107/1",
"2499","東貝","0.00","106","-","0.97","107/1",
"2501","國建","7.19","106","16.70","0.82","107/1",
"2504","國產","5.00","106","166.67","0.70","107/1",
"2505","國揚","1.91","106","218.33","1.04","107/1",
"2506","太設","1.29","106","-","0.61","107/1",
"2509","全坤建","5.14","106","-","1.73","107/1",
"2511","太子","5.94","106","12.73","0.74","107/1",
"2514","龍邦","3.60","106","6.62","0.71","107/1",
"2515","中工","2.31","106","25.69","0.63","107/1",
"2516","新建","0.00","106","-","0.64","107/1",
"2520","冠德","2.22","106","46.88","0.96","107/1",
"2524","京城","8.93","106","9.29","0.70","107/1",
"2527","宏璟","2.57","106","3,115.00","1.09","107/1",
"2528","皇普","0.00","106","-","1.62","107/1",
"2530","華建","0.00","106","-","1.34","107/1",
"2534","宏盛","9.95","106","7.47","1.77","107/1",
"2535","達欣工","7.08","106","9.78","0.91","107/1",
"2536","宏普","6.83","106","8.75","0.61","107/1",
"2537","聯上發","0.00","106","46.50","0.54","107/1",
"2538","基泰","7.48","106","26.75","0.61","107/1",
"2539","櫻花建","7.77","106","13.64","1.89","107/1",
"2540","愛山林","0.00","106","34.11","0.90","107/1",
"2542","興富發","7.58","106","19.58","1.62","107/1",
"2543","皇昌","0.00","106","-","0.76","107/1",
"2545","皇翔","5.45","106","-","0.88","107/1",
"2546","根基","9.35","106","7.38","1.01","107/1",
"2547","日勝生","0.00","106","72.50","1.32","107/1",
"2548","華固","7.93","106","7.84","1.15","107/1",
"2597","潤弘","6.40","106","16.10","1.24","107/1",
"2601","益航","0.00","106","17.84","0.87","107/1",
"2603","長榮","5.07","106","8.12","0.88","107/1",
"2605","新興","3.76","106","27.98","0.60","107/1",
"2606","裕民","3.73","106","22.21","1.22","107/1",
"2607","榮運","2.66","106","16.04","0.65","107/1",
"2608","嘉里大榮","3.97","106","14.87","2.17","107/1",
"2609","陽明","0.00","106","-","0.90","107/1",
"2610","華航","2.22","106","9.00","0.94","107/1",
"2611","志信","1.24","106","20.64","0.55","107/1",
"2612","中航","1.66","106","24.67","0.64","107/1",
"2613","中櫃","2.66","106","22.14","0.45","107/1",
"2614","東森","0.00","106","4.02","1.49","107/1",
"2615","萬海","2.98","106","12.92","1.11","107/1",
"2616","山隆","7.97","106","17.21","1.02","107/1",
"2617","台航","3.55","106","13.87","0.86","107/1",
"2618","長榮航","4.65","106","7.92","1.05","107/1",
"2630","亞航","4.72","106","26.24","1.79","107/1",
"2633","台灣高鐵","3.00","106","22.94","2.15","107/1",
"2634","漢翔","3.73","106","14.64","2.12","107/1",
"2636","台驊投控","5.46","106","10.17","1.16","107/1",
"2637","慧洋-KY","3.27","106","31.88","0.77","107/1",
"2642","宅配通","4.19","106","28.47","1.40","107/1",
"2701","萬企","3.86","106","17.04","0.80","107/1",
"2702","華園","0.00","106","21.43","2.90","107/1",
"2704","國賓","1.78","106","18.60","0.84","107/1",
"2705","六福","0.00","106","-","0.81","107/1",
"2706","第一店","3.69","106","15.85","0.85","107/1",
"2707","晶華","4.82","106","17.39","4.88","107/1",
"2712","遠雄來","0.41","106","-","2.37","107/1",
"2722","夏都","2.64","106","47.42","1.88","107/1",
"2723","美食-KY","2.22","106","20.53","4.24","107/1",
"2727","王品","6.46","106","16.02","1.74","107/1",
"2731","雄獅","4.81","106","15.81","3.20","107/1",
"2739","寒舍","3.13","106","45.71","1.88","107/1",
"2748","雲品","4.06","106","19.57","3.55","107/1",
"2801","彰銀","4.72","106","13.43","1.12","107/1",
"2809","京城銀","4.69","106","6.48","0.97","107/1",
"2812","台中銀","6.57","106","9.68","0.79","107/1",
"2816","旺旺保","4.08","106","5.29","0.82","107/1",
"2820","華票","5.20","106","13.25","0.78","107/1",
"2823","中壽","4.35","106","9.58","1.33","107/1",
"2832","台產","5.41","106","8.89","0.85","107/1",
"2834","臺企銀","6.86","106","11.10","0.75","107/1",
"2836","高雄銀","3.52","106","34.74","0.66","107/1",
"2838","聯邦銀","6.86","106","10.41","0.59","107/1",
"2841","台開","0.00","106","14.25","0.37","107/1",
"2845","遠東銀","6.96","106","11.33","0.75","107/1",
"2849","安泰銀","4.01","106","12.67","0.80","107/1",
"2850","新產","5.17","106","6.07","1.09","107/1",
"2851","中再保","7.85","106","6.85","0.94","107/1",
"2852","第一保","4.26","106","9.46","0.73","107/1",
"2855","統一證","8.57","106","9.66","0.75","107/1",
"2856","元富證","2.51","106","13.80","0.71","107/1",
"2867","三商壽","9.32","106","9.01","0.91","107/1",
"2880","華南金","5.28","106","15.25","1.17","107/1",
"2881","富邦金","4.58","106","9.51","1.10","107/1",
"2882","國泰金","4.77","106","10.21","1.17","107/1",
"2883","開發金","5.38","106","12.25","0.95","107/1",
"2884","玉山金","5.87","106","13.52","1.38","107/1",
"2885","元大金","4.09","106","8.62","0.76","107/1",
"2886","兆豐金","5.50","106","14.27","1.18","107/1",
"2887","台新金","6.62","106","11.87","1.02","107/1",
"2888","新光金","4.41","106","4.10","0.77","107/1",
"2889","國票金","7.00","106","12.50","0.92","107/1",
"2890","永豐金","6.14","106","13.41","0.89","107/1",
"2891","中信金","5.23","106","10.43","1.25","107/1",
"2892","第一金","4.76","106","16.28","1.27","107/1",
"2897","王道銀行","3.67","106","24.79","0.68","107/1",
"2901","欣欣","1.63","106","53.40","2.10","107/1",
"2903","遠百","5.63","106","14.79","0.85","107/1",
"2904","匯僑","6.15","106","13.93","1.41","107/1",
"2905","三商","6.34","106","9.25","1.19","107/1",
"2906","高林","3.70","106","33.75","0.77","107/1",
"2908","特力","5.27","106","14.04","1.46","107/1",
"2910","統領","0.00","106","117.92","2.22","107/1",
"2911","麗嬰房","4.16","106","5.36","0.77","107/1",
"2912","統一超","7.56","106","11.15","6.53","107/1",
"2913","農林","3.24","106","386.25","0.73","107/1",
"2915","潤泰全","6.45","106","3.45","1.18","107/1",
"2923","鼎固-KY","1.64","106","-","0.72","107/1",
"2929","淘帝-KY","4.91","106","8.78","1.77","107/1",
"2936","客思達-KY","1.23","106","-","0.72","107/1",
"2939","凱羿-KY","12.10","106","7.24","2.66","107/1",
"3002","歐格","2.26","106","368.33","0.93","107/1",
"3003","健和興","3.77","106","15.69","1.61","107/1",
"3004","豐達科","3.14","106","15.81","2.11","107/1",
"3005","神基","5.39","106","13.63","1.84","107/1",
"3006","晶豪科","5.81","106","11.30","1.41","107/1",
"3008","大立光","1.38","106","28.10","7.35","107/1",
"3010","華立","6.15","106","9.76","1.13","107/1",
"3011","今皓","0.00","106","-","0.99","107/1",
"3013","晟銘電","2.92","106","17.27","1.23","107/1",
