"107年03月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.98","105","19.89","1.20","106/3",
"1102","亞泥","3.27","105","17.22","0.73","106/3",
"1103","嘉泥","1.65","105","75.94","0.46","106/3",
"1104","環泥","6.77","105","9.59","0.90","106/3",
"1108","幸福","7.28","105","51.50","0.74","106/3",
"1109","信大","0.71","105","14.64","0.93","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.52","106/3",
"1203","味王","3.85","105","12.94","1.38","106/3",
"1210","大成","4.21","105","12.21","1.59","106/3",
"1213","大飲","0.00","105","110.00","1.24","106/3",
"1215","卜蜂","4.44","105","12.64","2.71","106/4",
"1216","統一","3.04","105","24.21","4.09","106/3",
"1217","愛之味","0.00","105","21.59","0.68","106/3",
"1218","泰山","0.00","105","38.18","1.52","106/3",
"1219","福壽","2.20","105","62.59","1.53","106/3",
"1220","台榮","6.02","105","18.62","0.87","106/3",
"1225","福懋油","1.76","105","43.89","4.87","106/3",
"1227","佳格","2.96","105","27.82","4.34","106/3",
"1229","聯華","5.75","105","12.46","1.46","106/3",
"1231","聯華食","6.36","105","12.91","1.84","106/3",
"1232","大統益","5.49","105","16.87","4.09","106/3",
"1233","天仁","4.52","105","17.79","2.30","106/3",
"1234","黑松","6.45","105","22.30","0.71","106/3",
"1235","興泰","0.00","105","7.66","0.49","106/3",
"1236","宏亞","0.57","106","349.00","1.08","106/4",
"1256","鮮活果汁-KY","2.40","105","19.25","3.69","106/3",
"1262","綠悅-KY","2.02","105","6.99","0.83","106/3",
"1301","台塑","4.53","105","13.30","1.92","106/3",
"1303","南亞","5.67","105","9.96","1.85","106/3",
"1304","台聚","4.71","105","14.42","0.87","106/3",
"1305","華夏","6.30","105","10.55","2.10","106/3",
"1307","三芳","6.63","105","12.03","1.58","106/3",
"1308","亞聚","5.13","105","13.10","0.95","106/3",
"1309","台達化","0.00","105","11.55","1.14","106/3",
"1310","台苯","10.68","105","8.44","1.53","106/3",
"1312","國喬","3.58","105","8.21","1.32","106/3",
"1313","聯成","4.70","105","9.05","1.05","106/3",
"1314","中石化","0.00","105","5.62","0.55","106/4",
"1315","達新","4.17","105","17.68","0.69","106/3",
"1316","上曜","0.00","105","7.23","1.38","106/4",
"1319","東陽","4.05","105","12.79","1.59","106/3",
"1321","大洋","0.00","105","-","1.27","106/3",
"1323","永裕","5.33","105","12.11","1.68","106/4",
"1324","地球","2.55","105","15.70","1.15","106/3",
"1325","恆大","4.32","105","24.67","0.94","106/3",
"1326","台化","5.31","105","13.07","1.79","106/3",
"1337","再生-KY","0.61","105","15.20","0.31","106/3",
"1338","廣華-KY","3.77","105","11.70","1.40","106/3",
"1339","昭輝","4.90","105","7.94","0.98","106/3",
"1340","勝悅-KY","4.89","105","7.07","0.89","106/3",
"1402","遠東新","3.11","105","15.58","0.72","106/3",
"1409","新纖","2.69","105","16.28","0.56","106/3",
"1410","南染","6.20","105","16.83","1.43","106/3",
"1413","宏洲","0.00","105","10.61","1.38","106/4",
"1414","東和","2.60","105","15.06","0.54","106/3",
"1416","廣豐","18.93","105","226.43","0.70","106/3",
"1417","嘉裕","0.00","105","-","0.47","106/3",
"1418","東華","0.00","105","-","6.09","106/3",
"1419","新紡","1.03","105","109.15","1.71","106/3",
"1423","利華","0.00","105","39.76","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.08","106/3",
"1434","福懋","4.89","105","12.21","0.78","106/3",
"1435","中福","0.00","105","93.17","0.74","106/3",
"1436","華友聯","2.48","105","19.93","1.30","106/3",
"1437","勤益控","2.87","105","11.56","0.65","106/3",
"1438","三地開發","0.00","105","-","1.33","106/3",
"1439","雋揚","2.24","105","93.13","1.08","106/3",
"1440","南紡","2.39","105","29.78","0.90","106/3",
"1441","大東","0.00","105","-","1.78","106/3",
"1442","名軒","10.84","105","11.69","0.99","106/3",
"1443","立益物流","0.00","105","-","0.82","106/3",
"1444","力麗","0.00","105","57.89","0.96","106/3",
"1445","大宇","3.55","105","64.92","0.62","106/3",
"1446","宏和","1.39","105","-","1.75","106/3",
"1447","力鵬","0.00","105","-","0.68","106/3",
"1449","佳和","0.00","105","-","1.01","106/3",
"1451","年興","6.49","105","16.27","0.64","106/3",
"1452","宏益","6.54","106","13.13","1.15","106/4",
"1453","大將","0.00","105","-","0.90","106/3",
"1454","台富","3.58","105","44.11","0.69","106/3",
"1455","集盛","2.83","105","22.08","0.86","106/3",
"1456","怡華","0.00","105","15.54","0.85","106/3",
"1457","宜進","3.61","105","15.92","0.90","106/3",
"1459","聯發","0.00","105","-","0.81","106/3",
"1460","宏遠","5.67","105","18.31","1.33","106/3",
"1463","強盛","15.28","105","3.21","1.41","106/3",
"1464","得力","9.90","105","19.79","1.63","106/3",
"1465","偉全","4.30","105","21.88","0.94","106/3",
"1466","聚隆","0.00","105","-","0.71","106/3",
"1467","南緯","0.00","105","-","1.17","106/3",
"1468","昶和","0.00","105","-","1.54","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.20","105","35.10","1.58","106/3",
"1471","首利","0.00","105","-","1.03","106/3",
"1472","三洋實業","0.00","105","-","3.50","106/3",
"1473","台南","5.12","105","54.53","0.89","106/3",
"1474","弘裕","5.22","105","13.37","0.81","106/3",
"1475","業旺","0.00","105","-","3.30","106/3",
"1476","儒鴻","3.41","105","25.78","6.15","106/3",
"1477","聚陽","5.01","105","23.06","3.43","106/3",
"1503","士電","2.93","105","16.49","0.98","106/3",
"1504","東元","3.41","105","15.27","0.99","106/3",
"1506","正道","0.00","105","173.33","2.06","106/3",
"1507","永大","4.04","105","19.73","2.11","106/3",
"1512","瑞利","0.00","105","-","3.13","106/3",
"1513","中興電","4.99","105","20.05","1.14","106/3",
"1514","亞力","4.59","105","34.06","0.82","106/3",
"1515","力山","1.04","105","52.75","3.66","106/3",
"1516","川飛","3.08","105","45.28","2.10","106/3",
"1517","利奇","1.85","105","-","0.75","106/3",
"1519","華城","3.84","105","67.26","1.75","106/3",
"1521","大億","6.67","105","11.22","3.25","106/3",
"1522","堤維西","6.57","105","10.95","1.51","106/3",
"1524","耿鼎","4.78","105","9.86","0.88","106/3",
"1525","江申","2.83","105","10.73","1.59","106/3",
"1526","日馳","0.97","105","28.59","5.64","106/3",
"1527","鑽全","6.93","105","14.58","2.74","106/3",
"1528","恩德","3.37","105","19.54","1.14","106/3",
"1529","樂事綠能","0.00","105","-","3.30","106/3",
"1530","亞崴","2.16","105","19.61","1.16","106/3",
"1531","高林股","2.93","105","23.30","0.99","106/3",
"1532","勤美","6.00","105","15.75","0.94","106/3",
"1533","車王電","0.53","105","33.03","1.67","106/3",
"1535","中宇","4.02","105","33.43","1.84","106/3",
"1536","和大","2.80","105","25.61","5.08","106/3",
"1537","廣隆","6.25","105","12.61","3.44","106/3",
"1538","正峰","0.00","105","-","1.09","106/3",
"1539","巨庭","6.59","105","9.05","1.10","106/3",
"1540","喬福","6.01","105","22.20","1.04","106/3",
"1541","錩泰","7.59","105","16.29","3.10","106/3",
"1558","伸興","7.63","105","11.71","1.77","106/3",
"1560","中砂","3.84","105","15.02","2.72","106/4",
"1568","倉佑","3.67","105","16.77","2.20","106/3",
"1582","信錦","8.71","105","10.54","1.77","106/3",
"1583","程泰","1.53","105","19.38","1.81","106/3",
"1589","永冠-KY","4.04","105","17.14","1.01","106/3",
"1590","亞德客-KY","1.12","105","31.99","6.01","106/3",
"1592","英瑞-KY","6.91","105","10.80","1.02","106/3",
"1598","岱宇","4.99","105","161.92","2.08","106/3",
"1603","華電","2.00","105","19.23","0.80","106/3",
"1604","聲寶","10.69","105","13.79","0.91","106/3",
"1605","華新","5.75","106","8.83","0.82","106/4",
"1608","華榮","0.00","105","12.99","0.63","106/3",
"1609","大亞","0.00","105","18.38","1.10","106/3",
"1611","中電","0.00","105","-","0.99","106/3",
"1612","宏泰","2.47","105","16.69","0.78","106/3",
"1614","三洋電","4.47","105","34.06","1.20","106/3",
"1615","大山","4.82","105","11.78","1.12","106/3",
"1616","億泰","0.00","105","-","0.64","106/3",
"1617","榮星","2.77","105","13.76","1.28","106/3",
"1618","合機","3.10","105","34.57","0.58","106/3",
"1626","艾美特-KY","4.21","105","22.84","1.11","106/3",
"1701","中化","3.14","105","19.29","1.03","106/3",
"1702","南僑","4.65","105","14.62","2.78","106/3",
"1704","榮化","6.90","105","9.42","1.41","106/3",
"1707","葡萄王","2.79","105","22.81","5.94","106/4",
"1708","東鹼","3.33","105","9.62","1.12","106/3",
"1709","和益","8.60","105","11.70","1.19","106/3",
"1710","東聯","0.68","105","16.89","1.77","106/3",
"1711","永光","2.84","105","32.59","1.26","106/3",
"1712","興農","5.56","105","10.50","1.06","106/3",
"1713","國化","3.10","105","32.24","1.26","106/3",
"1714","和桐","3.97","105","17.27","0.79","106/3",
"1717","長興","6.63","105","20.65","1.75","106/3",
"1718","中纖","0.00","105","15.30","0.50","106/3",
"1720","生達","4.56","105","14.95","1.59","106/3",
"1721","三晃","5.51","105","22.28","1.21","106/3",
"1722","台肥","5.48","105","53.26","0.77","106/3",
"1723","中碳","3.07","105","29.90","5.46","106/3",
"1724","台硝","7.02","105","21.59","0.95","106/3",
"1725","元禎","5.41","105","11.56","0.95","106/3",
"1726","永記","4.88","105","15.48","1.64","106/3",
"1727","中華化","4.04","105","17.89","1.14","106/3",
"1730","花仙子","5.03","105","14.10","2.08","106/4",
"1731","美吾華","4.33","106","21.31","1.05","106/4",
"1732","毛寶","0.00","105","-","1.28","106/3",
"1733","五鼎","5.17","105","-","1.78","106/3",
"1734","杏輝","0.47","105","64.70","1.17","106/3",
"1735","日勝化","3.34","105","29.31","1.07","106/3",
"1736","喬山","3.45","105","28.26","1.27","106/3",
"1737","臺鹽","5.31","105","15.78","0.95","106/3",
"1760","寶齡富錦","2.11","105","29.79","4.73","106/3",
"1762","中化生","2.07","105","28.08","1.06","106/3",
"1773","勝一","4.55","105","15.00","2.93","106/4",
"1776","展宇","7.73","105","14.79","1.27","106/3",
"1783","和康生","0.00","105","91.52","1.84","106/3",
"1786","科妍","0.00","105","131.22","3.11","106/3",
"1789","神隆","2.18","105","50.08","2.45","106/3",
"1802","台玻","0.00","105","57.76","1.09","106/3",
"1805","寶徠","0.00","105","-","1.42","106/3",
"1806","冠軍","0.00","105","-","0.52","106/3",
"1808","潤隆","11.42","105","19.39","2.55","106/3",
"1809","中釉","2.42","105","1,240.00","0.65","106/3",
"1810","和成","0.00","105","33.54","0.61","106/3",
"1817","凱撒衛","5.13","105","11.92","2.01","106/3",
"1902","台紙","0.00","105","-","1.30","106/3",
"1903","士紙","0.00","105","-","3.14","106/3",
"1904","正隆","2.99","105","14.65","0.94","106/3",
"1905","華紙","2.99","105","20.53","0.83","106/3",
"1906","寶隆","5.23","105","3.47","0.41","106/3",
"1907","永豐餘","0.00","105","14.89","0.71","106/3",
"1909","榮成","4.13","105","9.26","1.51","106/3",
"2002","中鋼","3.62","105","25.54","1.21","106/3",
"2006","東和鋼鐵","5.38","105","16.54","1.03","106/3",
"2007","燁興","0.00","105","-","0.91","106/3",
"2008","高興昌","0.00","105","-","0.96","106/3",
"2009","第一銅","0.00","105","20.34","1.16","106/3",
"2010","春源","6.22","105","19.07","0.70","106/3",
"2012","春雨","4.41","105","17.00","1.32","106/3",
"2013","中鋼構","1.24","105","95.68","0.97","106/3",
"2014","中鴻","0.00","105","9.57","1.64","106/3",
"2015","豐興","5.12","105","15.88","2.04","106/3",
"2017","官田鋼","3.30","105","12.18","0.86","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.90","106/3",
"2023","燁輝","9.22","105","9.95","0.71","106/3",
"2024","志聯","5.33","105","10.71","0.92","106/4",
"2025","千興","0.00","105","24.00","0.79","106/3",
"2027","大成鋼","2.86","105","18.76","2.14","106/3",
"2028","威致","0.00","105","6.42","2.01","106/3",
"2029","盛餘","9.04","105","8.80","0.98","106/3",
"2030","彰源","1.85","105","8.60","1.26","106/3",
"2031","新光鋼","6.03","105","9.92","1.56","106/3",
"2032","新鋼","3.83","105","55.00","0.84","106/3",
"2033","佳大","1.71","105","31.82","1.48","106/3",
"2034","允強","6.91","105","11.68","1.43","106/3",
"2038","海光","3.85","105","76.47","0.70","106/3",
"2049","上銀","0.47","105","45.95","6.98","106/3",
"2059","川湖","2.00","105","43.29","4.48","106/4",
"2062","橋椿","0.83","106","27.33","1.11","106/4",
"2069","運錩","6.92","105","14.63","1.21","106/3",
"2101","南港","4.38","105","32.97","1.94","106/3",
"2102","泰豐","0.77","105","-","0.66","106/3",
"2103","台橡","3.17","105","42.07","1.80","106/3",
"2104","國際中橡","4.08","105","13.07","1.60","106/3",
"2105","正新","6.12","105","22.92","1.96","106/3",
"2106","建大","5.74","105","25.81","1.57","106/3",
"2107","厚生","3.64","105","15.10","0.54","106/3",
"2108","南帝","6.73","105","16.28","1.59","106/3",
"2109","華豐","1.27","105","-","1.37","106/3",
"2114","鑫永銓","5.80","105","18.00","2.76","106/3",
"2115","六暉-KY","4.83","105","11.13","1.59","106/3",
"2201","裕隆","2.16","105","22.97","0.51","106/3",
"2204","中華","6.07","105","10.10","0.72","106/3",
