"107年10月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.28","106","11.54","1.12","107/2",
"1102","亞泥","3.02","106","13.55","0.99","107/2",
"1103","嘉泥","3.66","106","6.29","0.45","107/2",
"1104","環泥","5.46","106","11.51","0.75","107/2",
"1108","幸福","0.00","106","-","0.72","107/2",
"1109","信大","0.66","106","9.38","0.92","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","16.04","2.06","107/2",
"1203","味王","5.10","106","13.64","1.35","107/2",
"1210","大成","7.32","106","10.19","1.61","107/2",
"1213","大飲","0.00","106","156.88","1.02","107/2",
"1215","卜蜂","5.92","106","12.34","2.15","107/2",
"1216","統一","7.29","106","10.59","4.28","107/2",
"1217","愛之味","0.00","106","18.78","0.67","107/2",
"1218","泰山","2.16","106","16.82","1.46","107/2",
"1219","福壽","1.66","106","30.08","1.50","107/2",
"1220","台榮","3.33","106","20.69","0.96","107/2",
"1225","福懋油","1.48","106","73.39","5.98","107/2",
"1227","佳格","4.12","106","17.93","3.11","107/2",
"1229","聯華","8.05","106","10.77","1.30","107/2",
"1231","聯華食","5.03","106","12.26","1.85","107/2",
"1232","大統益","5.00","106","18.28","4.70","107/2",
"1233","天仁","5.89","106","18.82","2.35","107/2",
"1234","黑松","4.87","106","18.44","0.72","107/2",
"1235","興泰","10.79","106","10.56","0.46","107/2",
"1236","宏亞","0.63","106","61.35","0.93","107/2",
"1256","鮮活果汁-KY","3.18","106","13.06","3.09","107/2",
"1262","綠悅-KY","0.82","106","-","0.56","107/2",
"1301","台塑","5.04","106","12.23","1.95","107/2",
"1303","南亞","6.14","106","10.18","1.77","107/2",
"1304","台聚","3.62","106","13.02","0.78","107/2",
"1305","華夏","7.23","106","7.83","1.53","107/2",
"1307","三芳","6.44","106","22.00","1.30","107/2",
"1308","亞聚","5.54","106","20.83","0.86","107/2",
"1309","台達化","0.00","106","5.40","1.09","107/2",
"1310","台苯","6.61","106","10.17","1.79","107/2",
"1312","國喬","3.45","106","6.55","1.21","107/2",
"1313","聯成","12.16","106","7.33","0.82","107/2",
"1314","中石化","0.00","106","9.08","0.57","107/2",
"1315","達新","4.20","106","33.59","0.62","107/2",
"1316","上曜","11.55","106","3.37","1.29","107/2",
"1319","東陽","4.99","106","10.42","1.19","107/2",
"1321","大洋","0.00","106","-","1.11","107/2",
"1323","永裕","3.68","106","10.88","1.72","107/2",
"1324","地球","2.43","106","-","0.92","107/2",
"1325","恆大","2.00","106","23.97","0.88","107/2",
"1326","台化","5.65","106","11.76","1.89","107/2",
"1337","再生-KY","0.37","106","-","0.22","107/2",
"1338","廣華-KY","5.95","106","9.35","1.09","107/2",
"1339","昭輝","4.99","106","6.79","0.90","107/2",
"1340","勝悅-KY","4.77","106","5.12","0.51","107/2",
"1402","遠東新","3.41","106","14.89","0.94","107/2",
"1409","新纖","4.07","106","11.39","0.70","107/2",
"1410","南染","5.74","106","17.55","1.52","107/2",
"1413","宏洲","0.00","106","7.43","1.64","107/2",
"1414","東和","4.26","106","16.35","0.54","107/2",
"1416","廣豐","7.82","106","35.70","0.70","107/2",
"1417","嘉裕","0.00","106","-","0.54","107/2",
"1418","東華","0.00","106","-","2.83","107/2",
"1419","新紡","8.60","106","9.94","1.52","107/2",
"1423","利華","0.00","106","26.83","0.70","107/2",
"1432","大魯閣","0.00","106","-","0.79","107/2",
"1434","福懋","5.34","106","21.98","0.84","107/2",
"1435","中福","0.00","106","136.25","0.75","107/2",
"1436","華友聯","8.22","106","8.77","1.14","107/2",
"1437","勤益控","5.28","106","13.35","0.68","107/2",
"1438","三地開發","0.00","106","-","1.45","107/2",
"1439","雋揚","0.00","106","-","1.43","107/2",
"1440","南紡","2.72","106","20.08","0.87","107/2",
"1441","大東","0.00","106","1.07","0.62","107/2",
"1442","名軒","10.56","106","18.33","0.98","107/2",
"1443","立益物流","0.00","106","-","1.06","107/2",
"1444","力麗","4.59","106","22.71","0.96","107/2",
"1445","大宇","2.50","106","-","0.61","107/2",
"1446","宏和","1.11","106","-","2.29","107/2",
"1447","力鵬","0.00","106","14.41","0.74","107/2",
"1449","佳和","0.00","106","-","0.90","107/2",
"1451","年興","6.12","106","14.94","0.66","107/2",
"1452","宏益","7.37","106","13.19","1.06","107/2",
"1453","大將","0.00","106","2.34","0.60","107/2",
"1454","台富","2.52","106","33.04","0.66","107/2",
"1455","集盛","3.86","106","10.45","0.81","107/2",
"1456","怡華","0.00","106","42.32","0.66","107/2",
"1457","宜進","5.13","106","3.20","0.75","107/2",
"1459","聯發","1.08","106","10.15","0.82","107/2",
"1460","宏遠","1.42","106","26.02","1.27","107/2",
"1463","強盛","19.61","106","6.95","1.15","107/2",
"1464","得力","9.95","106","24.56","1.68","107/2",
"1465","偉全","2.73","106","209.29","0.91","107/2",
"1466","聚隆","0.00","106","-","0.71","107/2",
"1467","南緯","0.00","106","-","1.02","107/2",
"1468","昶和","0.00","106","-","1.66","107/2",
"1470","大統新創","2.95","106","40.36","1.60","107/2",
"1471","首利","0.00","106","-","0.74","107/2",
"1472","三洋實業","0.00","106","-","3.63","107/2",
"1473","台南","2.55","106","-","0.78","107/2",
"1474","弘裕","5.43","106","11.05","0.77","107/2",
"1475","業旺","0.00","106","-","2.29","107/2",
"1476","儒鴻","2.57","106","24.82","6.93","107/2",
"1477","聚陽","3.97","106","23.97","4.07","107/2",
"1503","士電","2.91","106","17.22","1.03","107/2",
"1504","東元","3.95","106","13.85","0.83","107/2",
"1506","正道","0.00","106","-","2.29","107/2",
"1507","永大","4.12","106","23.48","1.76","107/2",
"1512","瑞利","0.00","106","-","2.31","107/2",
"1513","中興電","4.62","106","15.35","1.24","107/2",
"1514","亞力","3.39","106","16.03","1.07","107/2",
"1515","力山","2.44","106","29.58","3.77","107/2",
"1516","川飛","2.68","106","35.88","1.54","107/2",
"1517","利奇","1.95","106","22.28","0.70","107/2",
"1519","華城","1.67","106","-","2.18","107/2",
"1521","大億","7.62","106","11.84","2.98","107/2",
"1522","堤維西","5.82","106","13.10","1.36","107/2",
"1524","耿鼎","4.46","106","9.02","0.84","107/2",
"1525","江申","3.87","106","9.66","1.14","107/2",
"1526","日馳","4.38","106","7.05","1.48","107/2",
"1527","鑽全","2.59","106","9.91","2.24","107/2",
"1528","恩德","4.12","106","16.42","0.95","107/2",
"1529","樂事綠能","0.00","106","27.27","2.63","107/2",
"1530","亞崴","3.87","106","9.70","1.10","107/2",
"1531","高林股","4.42","106","19.46","0.89","107/2",
"1532","勤美","4.78","106","12.41","1.02","107/2",
"1533","車王電","0.83","106","16.31","1.49","107/2",
"1535","中宇","3.52","106","24.35","1.47","107/2",
"1536","和大","2.78","106","27.66","5.47","107/2",
"1537","廣隆","6.48","106","12.56","3.50","107/2",
"1538","正峰","0.00","106","-","0.94","107/2",
"1539","巨庭","3.60","106","13.05","1.62","107/2",
"1540","喬福","3.68","106","12.07","1.00","107/2",
"1541","錩泰","4.99","106","14.38","2.15","107/2",
"1558","伸興","6.07","106","11.66","1.98","107/2",
"1560","中砂","5.40","106","12.93","2.35","107/2",
"1568","倉佑","3.54","106","11.89","1.45","107/2",
"1582","信錦","8.74","106","12.17","1.69","107/2",
"1583","程泰","4.39","106","10.73","1.47","107/2",
"1587","吉茂","2.20","106","-","1.11","107/2",
"1589","永冠-KY","2.77","106","-","0.71","107/2",
"1590","亞德客-KY","2.79","106","14.88","3.09","107/2",
"1592","英瑞-KY","4.50","106","100.91","0.75","107/2",
"1598","岱宇","1.69","106","-","1.63","107/2",
"1603","華電","4.15","106","21.91","0.80","107/2",
"1604","聲寶","1.48","106","16.13","0.90","107/2",
"1605","華新","4.88","106","5.38","0.85","107/2",
"1608","華榮","7.46","106","32.60","0.62","107/2",
"1609","大亞","2.63","106","10.47","1.12","107/2",
"1611","中電","10.04","106","6.26","0.89","107/2",
"1612","宏泰","4.93","106","22.07","0.69","107/2",
"1614","三洋電","3.03","106","26.55","1.18","107/2",
"1615","大山","5.83","106","9.72","1.09","107/2",
"1616","億泰","0.00","106","-","0.59","107/2",
"1617","榮星","4.62","106","10.32","1.12","107/2",
"1618","合機","3.37","106","26.97","0.53","107/2",
"1626","艾美特-KY","0.57","106","-","0.83","107/2",
"1701","中化","2.53","106","19.00","1.25","107/2",
"1702","南僑","5.09","106","13.35","2.35","107/2",
"1704","榮化","5.60","106","13.25","1.46","107/2",
"1707","葡萄王","3.15","106","21.70","5.82","107/2",
"1708","東鹼","3.66","106","12.32","0.98","107/2",
"1709","和益","8.43","106","15.08","1.25","107/2",
"1710","東聯","5.15","106","12.45","2.06","107/2",
"1711","永光","2.84","106","23.16","1.25","107/2",
"1712","興農","5.81","106","10.12","1.07","107/2",
"1713","國化","2.37","106","29.06","1.24","107/2",
"1714","和桐","3.89","106","22.03","0.69","107/2",
"1717","長興","4.54","106","15.03","1.44","107/2",
"1718","中纖","6.70","106","7.00","0.58","107/2",
"1720","生達","4.92","106","15.85","1.64","107/2",
"1721","三晃","2.00","106","31.25","0.97","107/2",
"1722","台肥","4.45","106","26.97","0.94","107/2",
"1723","中碳","3.21","106","25.04","5.42","107/2",
"1724","台硝","4.43","106","16.94","0.89","107/2",
"1725","元禎","5.14","106","12.14","0.98","107/2",
"1726","永記","4.49","106","15.90","1.54","107/2",
