"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.20","106","17.62","1.14","107/1",
"1102","亞泥","2.93","106","19.34","1.06","107/1",
"1103","嘉泥","3.39","106","8.19","0.52","107/1",
"1104","環泥","5.51","106","11.53","0.74","107/1",
"1108","幸福","0.00","106","-","0.74","107/1",
"1109","信大","0.63","106","9.78","0.97","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.69","2.30","107/1",
"1203","味王","5.06","106","14.28","1.31","107/1",
"1210","大成","6.59","106","11.08","1.66","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.25","106","11.90","2.16","107/1",
"1216","統一","7.41","106","10.63","3.38","107/1",
"1217","愛之味","0.00","106","20.28","0.72","107/1",
"1218","泰山","2.20","106","22.13","1.41","107/1",
"1219","福壽","1.64","106","38.13","1.49","107/1",
"1220","台榮","3.38","106","20.79","0.93","107/1",
"1225","福懋油","1.48","106","74.04","5.61","107/1",
"1227","佳格","3.40","106","22.97","3.40","107/1",
"1229","聯華","6.85","106","12.77","1.48","107/1",
"1231","聯華食","4.63","106","13.23","1.91","107/1",
"1232","大統益","5.27","106","17.97","3.83","107/1",
"1233","天仁","5.84","106","20.59","2.28","107/1",
"1234","黑松","4.85","106","21.61","0.70","107/1",
"1235","興泰","11.54","106","8.25","0.50","107/1",
"1236","宏亞","0.59","106","40.12","0.98","107/1",
"1256","鮮活果汁-KY","2.74","106","15.18","3.59","107/2",
"1262","綠悅-KY","0.98","106","20.03","0.45","107/1",
"1301","台塑","5.07","106","13.94","1.89","107/1",
"1303","南亞","6.07","106","11.67","1.72","107/1",
"1304","台聚","3.64","106","13.61","0.78","107/1",
"1305","華夏","6.23","106","9.93","1.70","107/1",
"1307","三芳","6.04","106","16.76","1.34","107/1",
"1308","亞聚","5.23","106","17.92","0.91","107/1",
"1309","台達化","0.00","106","7.70","1.12","107/1",
"1310","台苯","7.34","106","11.35","1.51","107/1",
"1312","國喬","3.47","106","7.63","1.21","107/1",
"1313","聯成","9.92","106","8.68","0.96","107/1",
"1314","中石化","0.00","106","6.47","0.59","107/1",
"1315","達新","4.15","106","30.81","0.63","107/1",
"1316","上曜","11.17","106","4.32","1.16","107/1",
"1319","東陽","4.39","106","11.84","1.31","107/1",
"1321","大洋","0.00","106","205.77","1.09","107/1",
"1323","永裕","3.43","106","12.85","1.81","107/1",
"1324","地球","2.50","106","-","0.88","107/1",
"1325","恆大","2.01","106","29.58","0.87","107/1",
"1326","台化","5.88","106","12.47","1.73","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","5.03","106","10.68","1.22","107/1",
"1339","昭輝","4.78","106","8.91","0.96","107/1",
"1340","勝悅-KY","3.57","106","5.64","0.68","107/1",
"1402","遠東新","3.74","106","18.55","0.86","107/1",
"1409","新纖","3.69","106","19.64","0.78","107/1",
"1410","南染","6.05","106","17.54","1.36","107/1",
"1413","宏洲","0.00","106","8.01","1.77","107/2",
"1414","東和","4.34","106","16.38","0.51","107/1",
"1416","廣豐","7.27","106","18.75","0.72","107/1",
"1417","嘉裕","0.00","106","-","0.56","107/1",
"1418","東華","0.00","106","-","17.29","107/1",
"1419","新紡","8.49","106","10.62","1.42","107/1",
"1423","利華","0.00","106","24.51","0.64","107/2",
"1432","大魯閣","0.00","106","-","0.85","107/1",
"1434","福懋","5.91","106","13.07","0.76","107/1",
"1435","中福","0.00","106","-","0.75","107/1",
"1436","華友聯","7.64","106","9.19","1.16","107/1",
"1437","勤益控","5.43","106","13.63","0.66","107/1",
"1438","三地開發","0.00","106","-","1.50","107/1",
"1439","雋揚","0.00","106","-","1.47","107/1",
"1440","南紡","2.66","106","28.23","0.89","107/1",
"1441","大東","0.00","106","-","2.53","107/1",
"1442","名軒","9.02","106","14.67","1.05","107/1",
"1443","立益物流","0.00","106","-","1.11","107/1",
"1444","力麗","4.78","106","55.00","0.90","107/1",
"1445","大宇","2.48","106","-","0.61","107/1",
"1446","宏和","1.08","106","-","2.30","107/1",
"1447","力鵬","0.00","106","-","0.74","107/1",
"1449","佳和","0.00","106","-","0.91","107/1",
"1451","年興","6.45","106","61.18","0.62","107/1",
"1452","宏益","7.24","106","13.44","1.08","107/2",
"1453","大將","0.00","106","2.48","0.62","107/1",
"1454","台富","2.47","106","73.55","0.67","107/1",
"1455","集盛","3.94","106","26.71","0.79","107/1",
"1456","怡華","0.00","106","22.20","0.72","107/1",
"1457","宜進","5.05","106","3.39","0.73","107/1",
"1459","聯發","1.16","106","15.65","0.79","107/1",
"1460","宏遠","1.52","106","28.09","1.22","107/1",
"1463","強盛","17.05","106","8.07","1.10","107/1",
"1464","得力","8.70","106","34.66","1.73","107/1",
"1465","偉全","2.74","106","66.36","0.93","107/1",
"1466","聚隆","0.00","106","-","0.67","107/1",
"1467","南緯","0.00","106","-","1.01","107/1",
"1468","昶和","0.00","106","-","1.85","107/1",
"1470","大統新創","2.83","106","37.55","1.60","107/1",
"1471","首利","0.00","106","-","0.78","107/1",
"1472","三洋實業","0.00","106","-","4.28","107/1",
"1473","台南","2.43","106","-","0.81","107/1",
"1474","弘裕","5.06","106","11.97","0.80","107/1",
"1475","業旺","0.00","106","-","4.62","107/1",
"1476","儒鴻","2.78","106","25.54","5.91","107/1",
"1477","聚陽","4.33","106","22.45","3.36","107/1",
"1503","士電","3.16","106","17.34","0.94","107/1",
"1504","東元","3.88","106","14.20","0.83","107/1",
"1506","正道","0.00","106","-","2.05","107/1",
"1507","永大","4.28","106","17.19","1.58","107/1",
"1512","瑞利","0.00","106","-","2.31","107/1",
"1513","中興電","4.63","106","17.85","1.19","107/1",
"1514","亞力","3.22","106","18.29","1.11","107/1",
"1515","力山","2.24","106","34.74","3.93","107/1",
"1516","川飛","2.39","106","37.96","1.75","107/1",
"1517","利奇","1.94","106","-","0.72","107/1",
"1519","華城","1.71","106","-","2.02","107/1",
"1521","大億","6.91","106","12.53","2.81","107/1",
"1522","堤維西","5.22","106","15.02","1.45","107/1",
"1524","耿鼎","4.33","106","10.10","0.85","107/1",
"1525","江申","3.33","106","10.32","1.28","107/1",
"1526","日馳","2.59","106","10.31","2.45","107/1",
"1527","鑽全","2.08","106","19.82","3.13","107/1",
"1528","恩德","3.64","106","18.09","1.04","107/1",
"1529","樂事綠能","0.00","106","32.22","2.64","107/1",
"1530","亞崴","3.49","106","13.61","1.22","107/1",
"1531","高林股","4.05","106","23.80","0.94","107/1",
"1532","勤美","4.81","106","13.45","0.97","107/1",
"1533","車王電","0.81","106","16.14","1.54","107/1",
"1535","中宇","3.33","106","23.32","1.50","107/1",
"1536","和大","2.72","106","28.69","5.13","107/1",
"1537","廣隆","6.13","106","13.77","3.35","107/1",
"1538","正峰","0.00","106","-","0.88","107/1",
"1539","巨庭","4.20","106","13.15","1.39","107/1",
"1540","喬福","3.96","106","16.12","0.94","107/1",
