"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.92","105","20.22","1.22","106/3",
"1102","亞泥","3.13","105","18.00","0.77","106/3",
"1103","嘉泥","1.79","105","70.00","0.43","106/3",
"1104","環泥","6.82","105","9.52","0.89","106/3",
"1108","幸福","7.41","105","50.63","0.72","106/3",
"1109","信大","0.72","105","14.48","0.92","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.48","106/3",
"1203","味王","3.79","105","13.13","1.41","106/3",
"1210","大成","4.40","105","11.68","1.53","106/3",
"1213","大飲","0.00","105","109.29","1.23","106/3",
"1215","卜蜂","4.57","105","12.26","2.63","106/4",
"1216","統一","3.09","105","23.86","4.03","106/3",
"1217","愛之味","0.00","105","21.62","0.68","106/3",
"1218","泰山","0.00","105","38.86","1.54","106/3",
"1219","福壽","2.18","105","63.28","1.55","106/3",
"1220","台榮","5.91","105","18.97","0.89","106/3",
"1225","福懋油","1.75","105","44.14","4.90","106/3",
"1227","佳格","2.97","105","27.70","4.32","106/3",
"1229","聯華","5.75","105","12.46","1.46","106/3",
"1231","聯華食","6.32","105","12.99","1.85","106/3",
"1232","大統益","5.43","105","18.00","3.90","106/4",
"1233","天仁","5.92","106","19.59","2.30","106/4",
"1234","黑松","6.42","105","22.41","0.72","106/3",
"1235","興泰","0.00","105","7.78","0.50","106/3",
"1236","宏亞","0.56","106","354.00","1.09","106/4",
"1256","鮮活果汁-KY","3.11","106","17.27","3.32","106/4",
"1262","綠悅-KY","2.24","105","10.68","0.75","106/4",
"1301","台塑","4.40","105","13.47","1.93","106/4",
"1303","南亞","5.47","105","11.97","1.83","106/4",
"1304","台聚","3.42","106","14.17","0.86","106/3",
"1305","華夏","5.69","106","10.51","2.09","106/3",
"1307","三芳","5.21","106","14.38","1.55","106/4",
"1308","亞聚","5.03","106","13.36","0.97","106/3",
"1309","台達化","0.00","105","10.41","1.03","106/3",
"1310","台苯","7.55","106","10.60","1.54","106/4",
"1312","國喬","3.36","105","8.75","1.41","106/3",
"1313","聯成","9.47","106","9.45","1.04","106/4",
"1314","中石化","0.00","105","5.55","0.54","106/4",
"1315","達新","4.16","106","17.75","0.69","106/3",
"1316","上曜","0.00","105","7.21","1.38","106/4",
"1319","東陽","4.08","105","12.69","1.58","106/3",
"1321","大洋","0.00","105","-","1.24","106/3",
"1323","永裕","5.42","105","11.90","1.65","106/4",
"1324","地球","2.95","105","16.94","0.99","106/4",
"1325","恆大","4.36","105","24.47","0.93","106/3",
"1326","台化","6.36","106","11.79","1.79","106/4",
"1337","再生-KY","0.63","105","16.40","0.30","106/4",
"1338","廣華-KY","3.88","105","11.37","1.36","106/3",
"1339","昭輝","5.10","106","7.63","0.94","106/3",
"1340","勝悅-KY","4.62","105","7.48","0.95","106/3",
"1402","遠東新","3.08","105","15.73","0.72","106/3",
"1409","新纖","2.68","105","16.35","0.57","106/3",
"1410","南染","6.22","105","16.76","1.42","106/3",
"1413","宏洲","0.00","105","10.51","1.36","106/4",
"1414","東和","2.68","105","18.20","0.52","106/4",
"1416","廣豐","18.99","105","225.71","0.70","106/3",
"1417","嘉裕","0.00","105","-","0.47","106/3",
"1418","東華","0.00","105","-","5.54","106/3",
"1419","新紡","7.70","106","118.17","1.85","106/3",
"1423","利華","0.00","105","43.52","0.61","106/3",
"1432","大魯閣","0.00","105","-","1.07","106/3",
"1434","福懋","5.97","106","12.69","0.81","106/3",
"1435","中福","0.00","105","92.50","0.74","106/3",
"1436","華友聯","2.54","105","19.46","1.27","106/3",
"1437","勤益控","5.57","106","11.89","0.67","106/3",
"1438","三地開發","0.00","105","-","1.33","106/4",
"1439","雋揚","1.87","105","111.25","1.28","106/3",
"1440","南紡","2.76","106","29.00","0.87","106/4",
"1441","大東","0.00","105","-","2.47","106/3",
"1442","名軒","10.67","105","11.88","1.01","106/3",
"1443","立益物流","0.00","105","-","0.82","106/3",
"1444","力麗","0.00","105","56.58","0.94","106/3",
"1445","大宇","2.42","106","63.46","0.61","106/3",
"1446","宏和","1.33","105","-","1.82","106/3",
"1447","力鵬","0.00","105","-","0.67","106/3",
"1449","佳和","0.00","105","-","1.01","106/3",
"1451","年興","6.11","105","17.29","0.68","106/3",
"1452","宏益","6.53","106","13.16","1.16","106/4",
"1453","大將","0.00","105","-","0.90","106/3",
"1454","台富","2.41","106","43.63","0.68","106/3",
"1455","集盛","3.96","106","17.12","0.80","106/4",
"1456","怡華","0.00","105","15.09","0.83","106/3",
"1457","宜進","3.64","105","15.80","0.90","106/3",
"1459","聯發","0.00","105","-","0.80","106/3",
"1460","宏遠","1.52","106","17.08","1.24","106/3",
