"107年03月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.93","105","20.16","1.21","106/3",
"1102","亞泥","3.23","105","17.44","0.74","106/3",
"1103","嘉泥","1.61","105","77.81","0.47","106/3",
"1104","環泥","6.74","105","9.63","0.90","106/3",
"1108","幸福","7.31","105","51.31","0.73","106/3",
"1109","信大","0.71","105","14.74","0.94","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.45","106/3",
"1203","味王","3.82","105","13.03","1.39","106/3",
"1210","大成","4.18","105","12.29","1.61","106/3",
"1213","大飲","0.00","105","110.00","1.24","106/3",
"1215","卜蜂","4.34","105","12.70","2.86","106/3",
"1216","統一","3.06","105","24.11","4.07","106/3",
"1217","愛之味","0.00","105","21.65","0.68","106/3",
"1218","泰山","0.00","105","39.09","1.55","106/3",
"1219","福壽","2.20","105","62.76","1.53","106/3",
"1220","台榮","5.94","105","18.88","0.88","106/3",
"1225","福懋油","1.74","105","44.26","4.91","106/3",
"1227","佳格","2.97","105","27.74","4.33","106/3",
"1229","聯華","5.59","105","12.82","1.50","106/3",
"1231","聯華食","6.30","105","13.02","1.85","106/3",
"1232","大統益","5.51","105","16.80","4.07","106/3",
"1233","天仁","4.55","105","17.69","2.29","106/3",
"1234","黑松","6.40","105","22.48","0.72","106/3",
"1235","興泰","0.00","105","7.68","0.49","106/3",
"1236","宏亞","0.57","106","349.00","1.08","106/4",
"1256","鮮活果汁-KY","2.55","105","18.15","3.48","106/3",
"1262","綠悅-KY","1.88","105","7.54","0.90","106/3",
"1301","台塑","4.58","105","13.17","1.91","106/3",
"1303","南亞","5.75","105","9.82","1.82","106/3",
"1304","台聚","4.67","105","14.56","0.88","106/3",
"1305","華夏","6.12","105","10.86","2.16","106/3",
"1307","三芳","6.63","105","12.03","1.58","106/3",
"1308","亞聚","5.11","105","13.13","0.95","106/3",
"1309","台達化","0.00","105","11.91","1.18","106/3",
"1310","台苯","10.65","105","8.46","1.53","106/3",
"1312","國喬","3.46","105","8.50","1.37","106/3",
"1313","聯成","4.64","105","9.15","1.06","106/3",
"1314","中石化","0.00","105","5.91","0.58","106/4",
"1315","達新","4.16","105","17.75","0.69","106/3",
"1316","上曜","0.00","105","7.42","1.42","106/4",
"1319","東陽","4.05","105","12.79","1.59","106/3",
"1321","大洋","0.00","105","-","1.29","106/3",
"1323","永裕","5.28","105","12.22","1.70","106/4",
"1324","地球","2.91","105","13.75","1.01","106/3",
"1325","恆大","4.30","105","24.80","0.94","106/3",
"1326","台化","5.33","105","13.01","1.78","106/3",
"1337","再生-KY","0.61","105","15.07","0.31","106/3",
"1338","廣華-KY","3.76","105","11.75","1.41","106/3",
"1339","昭輝","4.85","105","8.02","0.99","106/3",
"1340","勝悅-KY","4.97","105","6.96","0.88","106/3",
"1402","遠東新","3.14","105","15.45","0.71","106/3",
"1409","新纖","2.64","105","16.60","0.57","106/3",
"1410","南染","6.20","105","16.83","1.43","106/3",
"1413","宏洲","0.00","105","10.45","1.36","106/4",
"1414","東和","2.59","105","15.12","0.54","106/3",
"1416","廣豐","18.75","105","228.57","0.71","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","5.76","106/3",
"1419","新紡","1.04","105","108.05","1.69","106/3",
"1423","利華","0.00","105","39.14","0.55","106/3",
"1432","大魯閣","0.00","105","-","1.08","106/3",
"1434","福懋","4.79","105","12.47","0.80","106/3",
"1435","中福","0.00","105","91.33","0.73","106/3",
"1436","華友聯","2.53","105","19.55","1.27","106/3",
"1437","勤益控","2.88","105","11.49","0.65","106/3",
"1438","三地開發","0.00","105","-","1.02","106/3",
"1439","雋揚","2.21","105","94.38","1.09","106/3",
"1440","南紡","2.42","105","29.44","0.89","106/3",
"1441","大東","0.00","105","-","1.34","106/3",
"1442","名軒","10.76","105","11.78","1.00","106/3",
"1443","立益物流","0.00","105","-","0.78","106/3",
"1444","力麗","0.00","105","60.00","0.99","106/3",
"1445","大宇","3.50","105","66.00","0.64","106/3",
"1446","宏和","1.42","105","-","1.71","106/3",
"1447","力鵬","0.00","105","-","0.69","106/3",
"1449","佳和","0.00","105","-","0.98","106/3",
"1451","年興","6.42","105","16.44","0.64","106/3",
"1452","宏益","6.47","106","13.28","1.17","106/4",
"1453","大將","0.00","105","-","0.91","106/3",
"1454","台富","3.60","105","43.84","0.69","106/3",
"1455","集盛","2.78","105","22.50","0.87","106/3",
"1456","怡華","0.00","105","15.15","0.83","106/3",
"1457","宜進","3.61","105","15.92","0.90","106/3",
"1459","聯發","0.00","105","-","0.83","106/3",
"1460","宏遠","5.69","105","18.25","1.33","106/3",
"1463","強盛","15.10","105","3.25","1.42","106/3",
"1464","得力","9.75","105","20.08","1.66","106/3",
"1465","偉全","4.28","105","22.03","0.95","106/3",
"1466","聚隆","0.00","105","-","0.71","106/3",
"1467","南緯","0.00","105","-","1.19","106/3",
"1468","昶和","0.00","105","-","1.51","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.06","105","36.73","1.66","106/3",
"1471","首利","0.00","105","-","1.05","106/3",
"1472","三洋實業","0.00","105","-","3.52","106/3",
"1473","台南","5.13","105","54.42","0.89","106/3",
"1474","弘裕","5.22","105","13.37","0.81","106/3",
"1475","業旺","0.00","105","-","2.74","106/3",
"1476","儒鴻","3.47","105","25.29","6.03","106/3",
"1477","聚陽","4.86","105","23.75","3.53","106/3",
"1503","士電","2.93","105","16.53","0.98","106/3",
"1504","東元","3.38","105","15.41","1.00","106/3",
"1506","正道","0.00","105","175.83","2.08","106/3",
"1507","永大","4.07","105","19.60","2.09","106/3",
"1512","瑞利","0.00","105","-","3.05","106/3",
"1513","中興電","4.95","105","20.20","1.15","106/3",
"1514","亞力","4.59","105","34.06","0.82","106/3",
"1515","力山","1.13","105","48.79","3.39","106/3",
"1516","川飛","3.33","105","41.98","1.94","106/3",
"1517","利奇","1.83","105","-","0.76","106/3",
"1519","華城","3.78","105","68.23","1.77","106/3",
"1521","大億","6.64","105","11.27","3.26","106/3",
"1522","堤維西","6.85","105","10.50","1.45","106/3",
"1524","耿鼎","4.81","105","9.81","0.88","106/3",
"1525","江申","2.74","105","11.08","1.64","106/3",
"1526","日馳","1.05","105","26.28","5.18","106/3",
"1527","鑽全","6.89","105","14.66","2.75","106/3",
"1528","恩德","3.39","105","19.41","1.13","106/3",
"1529","樂事綠能","0.00","105","-","3.65","106/3",
"1530","亞崴","2.10","105","20.24","1.20","106/3",
"1531","高林股","2.80","105","24.32","1.04","106/3",
"1532","勤美","5.92","105","15.94","0.95","106/3",
"1533","車王電","0.53","105","33.25","1.68","106/3",
"1535","中宇","4.00","105","33.54","1.84","106/3",
"1536","和大","2.72","105","26.33","5.22","106/3",
"1537","廣隆","6.29","105","12.52","3.42","106/3",
"1538","正峰","0.00","105","-","1.08","106/3",
"1539","巨庭","6.52","105","9.15","1.11","106/3",
"1540","喬福","5.97","105","22.33","1.05","106/3",
"1541","錩泰","7.71","105","16.03","3.05","106/3",
"1558","伸興","7.57","105","11.81","1.78","106/3",
"1560","中砂","3.79","105","15.21","2.75","106/4",
"1568","倉佑","3.63","105","16.97","2.23","106/3",
"1582","信錦","8.64","105","10.62","1.79","106/3",
"1583","程泰","1.50","105","19.79","1.85","106/3",
"1589","永冠-KY","3.89","105","17.83","1.05","106/3",
"1590","亞德客-KY","1.02","105","34.95","6.56","106/3",
"1592","英瑞-KY","6.89","105","10.83","1.03","106/3",
"1598","岱宇","4.94","105","163.46","2.10","106/3",
"1603","華電","2.00","105","19.23","0.80","106/3",
"1604","聲寶","10.69","105","13.79","0.91","106/3",
"1605","華新","5.71","106","8.88","0.83","106/4",
"1608","華榮","0.00","105","13.48","0.65","106/3",
"1609","大亞","0.00","105","19.58","1.17","106/3",
"1611","中電","0.00","105","-","1.00","106/3",
"1612","宏泰","2.43","105","16.91","0.79","106/3",
"1614","三洋電","4.44","105","34.28","1.21","106/3",
"1615","大山","4.81","105","11.82","1.12","106/3",
"1616","億泰","0.00","105","-","0.66","106/3",
"1617","榮星","2.68","105","14.24","1.32","106/3",
"1618","合機","3.09","105","34.64","0.58","106/3",
"1626","艾美特-KY","4.26","105","22.60","1.10","106/3",
"1701","中化","3.18","105","19.04","1.01","106/3",
"1702","南僑","4.61","105","14.75","2.80","106/3",
