"107年11月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.02","106","10.32","1.00","107/2",
"1102","亞泥","3.56","106","11.50","0.84","107/2",
"1103","嘉泥","4.15","106","5.55","0.40","107/2",
"1104","環泥","5.74","106","10.94","0.71","107/3",
"1108","幸福","0.00","106","-","0.67","107/2",
"1109","信大","0.72","106","8.63","0.85","107/2",
"1110","東泥","0.72","106","55.80","0.93","107/3",
"1201","味全","0.00","106","15.52","1.99","107/2",
"1203","味王","5.05","106","13.77","1.36","107/2",
"1210","大成","8.85","106","9.87","1.39","107/3",
"1213","大飲","0.00","106","123.50","0.80","107/2",
"1215","卜蜂","6.84","106","11.48","1.77","107/3",
"1216","統一","7.60","106","10.34","3.97","107/3",
"1217","愛之味","0.00","106","17.05","0.60","107/2",
"1218","泰山","2.53","106","14.36","1.24","107/2",
"1219","福壽","1.64","106","30.50","1.52","107/2",
"1220","台榮","3.36","106","24.79","0.95","107/3",
"1225","福懋油","1.61","106","67.39","5.49","107/2",
"1227","佳格","4.22","106","17.49","3.03","107/2",
"1229","聯華","9.00","106","9.63","1.16","107/2",
"1231","聯華食","5.29","106","11.66","1.76","107/2",
"1232","大統益","5.09","106","18.83","4.37","107/3",
"1233","天仁","6.03","106","18.37","2.29","107/2",
"1234","黑松","5.37","106","16.74","0.65","107/2",
"1235","興泰","10.44","106","10.91","0.48","107/2",
"1236","宏亞","0.72","106","53.08","0.81","107/2",
"1256","鮮活果汁-KY","3.58","106","10.43","2.56","107/3",
"1262","綠悅-KY","0.87","106","-","0.55","107/3",
"1301","台塑","5.64","106","10.93","1.74","107/2",
"1303","南亞","6.60","106","9.24","1.61","107/3",
"1304","台聚","3.95","106","11.93","0.72","107/2",
"1305","華夏","8.78","106","6.45","1.26","107/2",
"1307","三芳","7.46","106","26.21","1.12","107/3",
"1308","亞聚","6.36","106","18.14","0.75","107/2",
"1309","台達化","0.00","106","4.16","0.84","107/2",
"1310","台苯","6.91","106","9.73","1.72","107/2",
"1312","國喬","4.50","106","5.39","0.90","107/3",
"1313","聯成","15.52","106","10.64","0.71","107/3",
"1314","中石化","0.00","106","7.34","0.46","107/2",
"1315","達新","4.28","106","19.04","0.60","107/3",
"1316","上曜","13.14","106","3.12","1.22","107/3",
"1319","東陽","5.91","106","8.81","1.01","107/2",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.82","106","10.49","1.63","107/3",
"1324","地球","2.69","106","185.83","0.84","107/3",
"1325","恆大","2.07","106","23.15","0.85","107/2",
"1326","台化","6.51","106","9.93","1.61","107/3",
"1337","再生-KY","0.47","106","-","0.18","107/2",
"1338","廣華-KY","7.04","106","9.01","0.93","107/3",
"1339","昭輝","5.94","106","5.70","0.76","107/2",
"1340","勝悅-KY","6.65","106","6.45","0.41","107/3",
"1402","遠東新","3.81","106","13.35","0.84","107/2",
"1409","新纖","4.67","106","9.91","0.61","107/2",
"1410","南染","6.14","106","15.94","1.39","107/3",
"1413","宏洲","0.00","106","6.82","1.48","107/3",
"1414","東和","4.51","106","78.89","0.50","107/3",
"1416","廣豐","8.63","106","22.42","0.63","107/3",
"1417","嘉裕","0.00","106","-","0.48","107/2",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.05","106","9.45","1.45","107/2",
"1423","利華","0.00","106","15.98","0.61","107/3",
"1432","大魯閣","0.00","106","-","0.76","107/2",
"1434","福懋","5.51","106","11.62","0.70","107/3",
"1435","中福","0.00","106","133.50","0.74","107/2",
"1436","華友聯","8.04","106","9.10","1.19","107/3",
"1437","勤益控","5.68","106","12.39","0.63","107/2",
"1438","三地開發","0.00","106","-","1.41","107/3",
"1439","雋揚","0.00","106","-","1.53","107/2",
"1440","南紡","2.91","106","15.83","0.81","107/3",
"1441","大東","0.00","106","0.97","0.56","107/2",
"1442","名軒","11.65","106","16.61","0.89","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","5.22","106","19.96","0.85","107/2",
"1445","大宇","2.50","106","-","0.61","107/3",
"1446","宏和","1.26","106","-","2.01","107/2",
"1447","力鵬","0.00","106","13.06","0.67","107/2",
"1449","佳和","0.00","106","-","0.83","107/2",
"1451","年興","6.16","106","12.05","0.64","107/3",
"1452","宏益","8.31","106","10.53","0.91","107/3",
"1453","大將","0.00","106","2.26","0.58","107/2",
"1454","台富","2.43","106","34.25","0.68","107/2",
"1455","集盛","4.34","106","10.84","0.72","107/3",
"1456","怡華","0.00","106","35.47","0.56","107/2",
"1457","宜進","5.69","106","2.89","0.67","107/2",
"1459","聯發","1.23","106","17.28","0.74","107/3",
"1460","宏遠","1.65","106","22.50","1.10","107/2",
"1463","強盛","24.00","106","8.68","0.91","107/3",
"1464","得力","11.06","106","26.89","1.53","107/3",
"1465","偉全","2.81","106","203.57","0.89","107/2",
"1466","聚隆","0.00","106","-","0.66","107/2",
"1467","南緯","0.00","106","-","0.87","107/2",
"1468","昶和","0.00","106","-","1.63","107/2",
"1470","大統新創","2.78","106","42.86","1.69","107/2",
