"107年12月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.18","106","9.56","1.04","107/3",
"1102","亞泥","3.64","106","10.08","0.80","107/3",
"1103","嘉泥","3.62","106","4.88","0.43","107/3",
"1104","環泥","5.76","106","10.91","0.71","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.72","106","55.60","0.92","107/3",
"1201","味全","0.00","106","6.95","1.81","107/3",
"1203","味王","5.10","106","14.09","1.30","107/3",
"1210","大成","8.48","106","10.31","1.45","107/3",
"1213","大飲","0.00","106","-","0.87","107/3",
"1215","卜蜂","6.68","106","11.75","1.81","107/3",
"1216","統一","7.98","106","9.84","3.78","107/3",
"1217","愛之味","0.00","106","17.43","0.62","107/3",
"1218","泰山","2.33","106","18.90","1.31","107/3",
"1219","福壽","1.66","106","106.47","1.55","107/3",
"1220","台榮","3.57","106","23.33","0.89","107/3",
"1225","福懋油","1.65","106","93.58","5.38","107/3",
"1227","佳格","4.12","106","15.50","2.93","107/3",
"1229","聯華","9.30","106","12.14","1.26","107/3",
"1231","聯華食","4.85","106","12.38","1.90","107/3",
"1232","大統益","5.08","106","18.85","4.38","107/3",
"1233","天仁","5.95","106","18.71","2.21","107/3",
"1234","黑松","5.17","106","17.47","0.66","107/3",
"1235","興泰","16.70","106","10.02","0.29","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.60","106","10.39","2.55","107/3",
"1262","綠悅-KY","0.79","106","-","0.60","107/3",
"1301","台塑","5.79","106","10.43","1.70","107/3",
"1303","南亞","7.03","106","8.66","1.51","107/3",
"1304","台聚","4.13","106","14.94","0.70","107/3",
"1305","華夏","7.91","106","7.53","1.39","107/3",
"1307","三芳","7.61","106","25.69","1.10","107/3",
"1308","亞聚","6.59","106","21.33","0.77","107/3",
"1309","台達化","0.00","106","5.45","0.81","107/3",
"1310","台苯","6.10","106","10.63","1.84","107/3",
"1312","國喬","4.34","106","5.59","0.93","107/3",
"1313","聯成","15.13","106","10.92","0.73","107/3",
"1314","中石化","0.00","106","6.24","0.48","107/3",
"1315","達新","4.11","106","19.81","0.63","107/3",
"1316","上曜","18.68","106","2.20","0.86","107/3",
"1319","東陽","5.47","106","10.56","1.09","107/3",
"1321","大洋","0.00","106","-","1.09","107/3",
"1323","永裕","3.67","106","10.93","1.70","107/3",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.10","106","23.52","0.84","107/3",
"1326","台化","6.70","106","9.65","1.57","107/3",
"1337","再生-KY","0.44","106","-","0.20","107/3",
"1338","廣華-KY","6.49","106","9.78","1.01","107/3",
