"107年01月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.83","105","20.71","1.25","106/3",
"1102","亞泥","3.03","105","18.59","0.79","106/3",
"1103","嘉泥","1.47","105","85.00","0.52","106/3",
"1104","環泥","6.56","105","9.89","0.93","106/3",
"1108","幸福","7.07","105","53.06","0.76","106/3",
"1109","信大","0.72","105","14.48","0.92","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.56","106/3",
"1203","味王","3.79","105","13.13","1.41","106/3",
"1210","大成","4.39","105","11.71","1.53","106/3",
"1213","大飲","0.00","105","114.29","1.28","106/3",
"1215","卜蜂","4.57","105","12.04","2.71","106/3",
"1216","統一","3.03","105","24.35","4.11","106/3",
"1217","愛之味","0.00","105","22.26","0.70","106/3",
"1218","泰山","0.00","105","37.05","1.47","106/3",
"1219","福壽","2.26","105","61.03","1.49","106/3",
"1220","台榮","6.13","105","18.28","0.85","106/3",
"1225","福懋油","1.84","105","42.04","4.66","106/3",
"1227","佳格","2.68","105","30.74","4.80","106/3",
"1229","聯華","5.61","105","12.76","1.49","106/3",
"1231","聯華食","6.39","105","12.85","1.83","106/3",
"1232","大統益","5.49","105","16.87","4.09","106/3",
"1233","天仁","4.46","105","18.04","2.34","106/3",
"1234","黑松","6.37","105","22.59","0.72","106/3",
"1235","興泰","0.00","105","7.85","0.50","106/3",
"1236","宏亞","1.71","105","47.30","1.09","106/3",
"1256","鮮活果汁-KY","2.96","105","15.62","3.00","106/3",
"1262","綠悅-KY","1.87","105","7.55","0.90","106/3",
"1301","台塑","4.47","105","13.50","1.95","106/3",
"1303","南亞","5.56","105","10.16","1.89","106/3",
"1304","台聚","4.49","105","15.15","0.91","106/3",
"1305","華夏","5.94","105","11.18","2.22","106/3",
"1307","三芳","6.55","105","12.17","1.60","106/3",
"1308","亞聚","4.81","105","13.96","1.01","106/3",
"1309","台達化","0.00","105","12.59","1.25","106/3",
"1310","台苯","10.30","105","8.75","1.59","106/3",
"1312","國喬","3.41","105","8.63","1.39","106/3",
"1313","聯成","4.59","105","9.25","1.07","106/3",
"1314","中石化","0.00","105","8.48","0.65","106/3",
"1315","達新","4.17","105","17.68","0.69","106/3",
"1316","上曜","0.00","105","-","2.09","106/3",
"1319","東陽","4.02","105","12.89","1.60","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.98","105","13.24","1.86","106/3",
"1324","地球","3.20","105","12.50","0.91","106/3",
"1325","恆大","4.11","105","25.93","0.99","106/3",
"1326","台化","5.11","105","13.57","1.86","106/3",
"1337","再生-KY","0.53","105","17.24","0.35","106/3",
"1338","廣華-KY","3.57","105","12.36","1.48","106/3",
"1339","昭輝","4.71","105","8.26","1.02","106/3",
"1340","勝悅-KY","4.77","105","7.25","0.92","106/3",
"1402","遠東新","3.07","105","15.82","0.73","106/3",
"1409","新纖","2.54","105","17.30","0.60","106/3",
"1410","南染","6.22","105","16.76","1.42","106/3",
"1413","宏洲","0.00","105","28.42","1.39","106/3",
"1414","東和","2.56","105","15.31","0.55","106/3",
"1416","廣豐","17.80","105","240.71","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.50","106/3",
"1418","東華","0.00","105","-","5.22","106/3",
"1419","新紡","1.02","105","109.63","1.71","106/3",
"1423","利華","0.00","105","41.29","0.58","106/3",
"1432","大魯閣","0.00","105","-","1.21","106/3",
"1434","福懋","4.62","105","12.95","0.83","106/3",
"1435","中福","0.00","105","92.50","0.74","106/3",
"1436","華友聯","2.50","105","19.83","1.29","106/3",
"1437","勤益控","2.80","105","11.82","0.67","106/3",
"1438","三地開發","0.00","105","-","0.97","106/3",
"1439","雋揚","2.47","105","84.38","0.97","106/3",
"1440","南紡","2.29","105","31.11","0.94","106/3",
"1441","大東","0.00","105","-","1.31","106/3",
"1442","名軒","10.64","105","11.91","1.01","106/3",
"1443","立益物流","0.00","105","-","0.79","106/3",
"1444","力麗","0.00","105","61.84","1.02","106/3",
"1445","大宇","3.51","105","65.77","0.63","106/3",
"1446","宏和","1.42","105","-","1.71","106/3",
"1447","力鵬","0.00","105","-","0.75","106/3",
"1449","佳和","0.00","105","-","0.99","106/3",
"1451","年興","6.02","105","17.54","0.69","106/3",
"1452","宏益","5.47","105","12.84","1.20","106/3",
"1453","大將","0.00","105","-","0.89","106/3",
"1454","台富","3.58","105","44.11","0.69","106/3",
"1455","集盛","2.51","105","24.90","0.96","106/3",
"1456","怡華","0.00","105","16.08","0.88","106/3",
"1457","宜進","3.61","105","15.92","0.90","106/3",
"1459","聯發","0.00","105","-","0.88","106/3",
"1460","宏遠","5.50","105","18.90","1.38","106/3",
"1463","強盛","14.19","105","3.46","1.51","106/3",
"1464","得力","9.40","105","20.83","1.72","106/3",
"1465","偉全","3.90","105","24.13","1.04","106/3",
"1466","聚隆","0.00","105","-","0.77","106/3",
"1467","南緯","0.00","105","-","1.29","106/3",
"1468","昶和","0.00","105","-","1.59","106/3",
"1469","理隆","0.00","105","-","1.03","106/3",
"1470","大統新創","3.26","105","34.39","1.55","106/3",
"1471","首利","0.00","105","-","1.07","106/3",
"1472","三洋實業","0.00","105","-","4.47","106/3",
"1473","台南","4.95","105","56.40","0.92","106/3",
"1474","弘裕","5.17","105","13.49","0.82","106/3",
"1475","業旺","0.00","105","-","2.76","106/3",
"1476","儒鴻","3.57","105","24.59","5.87","106/3",
"1477","聚陽","4.99","105","23.15","3.45","106/3",
"1503","士電","2.91","105","16.61","0.99","106/3",
"1504","東元","3.11","105","16.75","1.09","106/3",
"1506","正道","0.00","105","173.75","2.06","106/3",
"1507","永大","4.36","105","18.27","1.95","106/3",
"1512","瑞利","0.00","105","-","2.72","106/3",
"1513","中興電","4.74","105","21.10","1.20","106/3",
"1514","亞力","4.22","105","37.03","0.89","106/3",
"1515","力山","1.16","105","47.53","3.30","106/3",
"1516","川飛","3.75","105","37.26","1.72","106/3",
"1517","利奇","1.72","105","-","0.81","106/3",
"1519","華城","3.86","105","66.77","1.73","106/3",
"1521","大億","6.63","105","11.28","3.26","106/3",
"1522","堤維西","6.23","105","11.55","1.60","106/3",
