"107年06月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.59","106","19.54","1.27","107/1",
"1102","亞泥","3.61","106","15.68","0.86","107/1",
"1103","嘉泥","3.75","106","7.42","0.47","107/1",
"1104","環泥","5.28","106","12.05","0.78","107/1",
"1108","幸福","0.00","106","-","0.74","107/1",
"1109","信大","0.64","106","9.69","0.96","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","105","16.21","2.24","107/1",
"1203","味王","5.10","106","14.17","1.30","107/1",
"1210","大成","6.43","106","11.35","1.70","107/1",
"1213","大飲","0.00","106","-","1.18","107/1",
"1215","卜蜂","5.00","106","12.50","2.27","107/1",
"1216","統一","7.14","106","11.03","3.51","107/1",
"1217","愛之味","0.00","105","19.78","0.70","107/1",
"1218","泰山","1.97","106","24.82","1.59","107/1",
"1219","福壽","1.61","106","38.75","1.52","107/1",
"1220","台榮","3.24","106","21.67","0.97","107/1",
"1225","福懋油","1.52","106","72.11","5.47","107/1",
"1227","佳格","3.19","106","24.45","3.62","107/1",
"1229","聯華","7.41","106","11.81","1.37","107/1",
"1231","聯華食","4.77","106","12.82","1.85","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.89","106","20.43","2.26","107/1",
"1234","黑松","4.74","106","22.13","0.72","107/1",
"1235","興泰","11.60","106","8.20","0.50","107/1",
"1236","宏亞","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","2.81","106","17.71","3.46","107/1",
"1262","綠悅-KY","1.00","106","19.61","0.44","107/1",
"1301","台塑","5.25","106","13.44","1.82","107/1",
"1303","南亞","6.06","106","11.69","1.72","107/1",
"1304","台聚","3.44","106","14.41","0.83","107/1",
"1305","華夏","6.15","106","10.05","1.72","107/1",
"1307","三芳","5.67","106","17.86","1.43","107/1",
"1308","亞聚","5.08","106","18.44","0.93","107/1",
"1309","台達化","0.00","105","8.28","1.21","107/1",
"1310","台苯","6.68","106","12.47","1.66","107/1",
"1312","國喬","3.40","106","7.78","1.23","107/1",
"1313","聯成","8.98","106","9.59","1.06","107/1",
"1314","中石化","0.00","106","5.97","0.54","107/1",
"1315","達新","4.14","106","30.93","0.63","107/1",
"1316","上曜","9.84","106","4.90","1.31","107/1",
"1319","東陽","4.15","106","12.54","1.39","107/1",
"1321","大洋","0.00","105","211.54","1.12","107/1",
"1323","永裕","3.42","106","12.88","1.81","107/1",
"1324","地球","2.41","106","-","0.91","107/1",
"1325","恆大","1.93","106","30.68","0.91","107/1",
"1326","台化","6.06","106","12.11","1.68","107/1",
"1337","再生-KY","0.29","106","-","0.28","107/1",
"1338","廣華-KY","4.90","106","10.96","1.25","107/1",
"1339","昭輝","4.81","106","8.86","0.95","107/1",
"1340","勝悅-KY","3.30","106","6.12","0.74","107/1",
"1402","遠東新","4.17","106","16.65","0.77","107/1",
"1409","新纖","4.08","106","17.75","0.70","107/1",
"1410","南染","5.76","106","18.41","1.43","107/1",
"1413","宏洲","0.00","106","9.62","1.79","107/1",
"1414","東和","4.09","106","17.38","0.55","107/1",
"1416","廣豐","6.67","106","20.45","0.78","107/1",
"1417","嘉裕","0.00","106","-","0.67","107/1",
"1418","東華","0.00","106","-","21.96","107/1",
"1419","新紡","7.89","106","11.41","1.53","107/1",
"1423","利華","0.00","105","30.76","0.67","107/1",
"1432","大魯閣","0.00","105","-","0.88","107/1",
"1434","福懋","5.60","106","13.78","0.80","107/1",
"1435","中福","0.00","105","-","0.76","107/1",
"1436","華友聯","7.43","106","9.45","1.19","107/1",
"1437","勤益控","5.06","106","14.63","0.70","107/1",
"1438","三地開發","0.00","105","-","1.34","107/1",
"1439","雋揚","0.00","106","-","1.90","107/1",
"1440","南紡","2.58","106","29.06","0.92","107/1",
"1441","大東","0.00","106","-","2.26","107/1",
"1442","名軒","9.14","106","14.49","1.03","107/1",
"1443","立益物流","0.00","106","-","0.96","107/1",
"1444","力麗","4.52","106","58.16","0.96","107/1",
"1445","大宇","2.45","106","-","0.61","107/1",
"1446","宏和","1.29","106","-","1.93","107/1",
"1447","力鵬","0.00","106","-","0.70","107/1",
"1449","佳和","0.00","105","-","0.98","107/1",
"1451","年興","5.93","106","66.58","0.67","107/1",
"1452","宏益","6.83","106","13.31","1.08","107/1",
"1453","大將","0.00","106","2.55","0.64","107/1",
"1454","台富","2.43","106","74.73","0.68","107/1",
"1455","集盛","3.85","106","27.37","0.81","107/1",
"1456","怡華","0.00","105","22.39","0.73","107/1",
"1457","宜進","4.79","106","3.58","0.77","107/1",
"1459","聯發","1.10","106","16.51","0.83","107/1",
"1460","宏遠","1.54","106","27.55","1.19","107/1",
"1463","強盛","13.02","106","10.57","1.44","107/1",
