"107年10月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.29","106","11.52","1.11","107/2",
"1102","亞泥","3.05","106","13.41","0.98","107/2",
"1103","嘉泥","3.75","106","6.15","0.44","107/2",
"1104","環泥","5.51","106","11.40","0.74","107/2",
"1108","幸福","0.00","106","-","0.71","107/2",
"1109","信大","0.67","106","9.22","0.91","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","15.56","1.99","107/2",
"1203","味王","5.11","106","13.61","1.34","107/2",
"1210","大成","7.47","106","9.99","1.57","107/2",
"1213","大飲","0.00","106","153.13","0.99","107/2",
"1215","卜蜂","6.00","106","12.17","2.12","107/2",
"1216","統一","7.28","106","10.60","4.28","107/2",
"1217","愛之味","0.00","106","18.45","0.65","107/2",
"1218","泰山","2.20","106","16.55","1.43","107/2",
"1219","福壽","1.65","106","30.33","1.51","107/2",
"1220","台榮","3.33","106","20.69","0.96","107/2",
"1225","福懋油","1.46","106","74.35","6.06","107/2",
"1227","佳格","4.22","106","17.47","3.03","107/2",
"1229","聯華","8.16","106","10.62","1.28","107/2",
"1231","聯華食","5.11","106","12.07","1.82","107/2",
"1232","大統益","5.07","106","18.04","4.64","107/2",
"1233","天仁","5.92","106","18.72","2.33","107/2",
"1234","黑松","4.87","106","18.44","0.72","107/2",
"1235","興泰","10.75","106","10.59","0.46","107/2",
"1236","宏亞","0.63","106","60.96","0.92","107/2",
"1256","鮮活果汁-KY","3.46","106","12.02","2.84","107/2",
"1262","綠悅-KY","0.82","106","-","0.56","107/2",
"1301","台塑","5.11","106","12.07","1.92","107/2",
"1303","南亞","6.21","106","10.06","1.75","107/2",
"1304","台聚","3.68","106","12.83","0.77","107/2",
"1305","華夏","7.20","106","7.86","1.53","107/2",
"1307","三芳","6.59","106","21.50","1.28","107/2",
"1308","亞聚","5.66","106","20.38","0.84","107/2",
