"107年12月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.05","106","9.74","1.06","107/3",
"1102","亞泥","3.48","106","10.54","0.84","107/3",
"1103","嘉泥","3.61","106","4.89","0.43","107/3",
"1104","環泥","5.84","106","10.77","0.70","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.65","106","62.00","1.03","107/3",
"1201","味全","0.00","106","7.20","1.88","107/3",
"1203","味王","5.06","106","14.20","1.31","107/3",
"1210","大成","7.87","106","11.10","1.56","107/3",
"1213","大飲","0.00","106","-","0.84","107/3",
"1215","卜蜂","5.47","106","14.35","2.21","107/3",
"1216","統一","7.91","106","9.93","3.81","107/3",
"1217","愛之味","0.00","106","17.23","0.61","107/3",
"1218","泰山","2.25","106","19.56","1.35","107/3",
"1219","福壽","1.64","106","107.35","1.56","107/3",
"1220","台榮","3.60","106","23.13","0.88","107/3",
"1225","福懋油","1.66","106","93.21","5.36","107/3",
"1227","佳格","4.02","106","15.88","3.01","107/3",
"1229","聯華","9.32","106","12.12","1.26","107/3",
"1231","聯華食","4.90","106","12.25","1.88","107/3",
"1232","大統益","5.12","106","18.72","4.35","107/3",
"1233","天仁","5.91","106","18.86","2.23","107/3",
"1234","黑松","5.03","106","17.98","0.68","107/3",
"1235","興泰","16.89","106","9.91","0.28","107/3",
"1236","宏亞","0.74","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.66","106","10.20","2.51","107/3",
"1262","綠悅-KY","0.85","106","-","0.56","107/3",
"1301","台塑","5.80","106","10.41","1.70","107/3",
"1303","南亞","6.92","106","8.81","1.53","107/3",
"1304","台聚","4.24","106","14.57","0.69","107/3",
"1305","華夏","8.24","106","7.24","1.34","107/3",
"1307","三芳","7.52","106","25.98","1.11","107/3",
"1308","亞聚","6.84","106","20.55","0.74","107/3",
"1309","台達化","0.00","106","5.26","0.79","107/3",
"1310","台苯","6.43","106","10.08","1.74","107/3",
"1312","國喬","4.51","106","5.38","0.90","107/3",
"1313","聯成","15.38","106","10.73","0.72","107/3",
