"107年11月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.87","106","10.55","1.02","107/2",
"1102","亞泥","3.56","106","11.50","0.84","107/2",
"1103","嘉泥","4.12","106","5.60","0.40","107/2",
"1104","環泥","5.76","106","10.91","0.71","107/3",
"1108","幸福","0.00","106","-","0.67","107/2",
"1109","信大","0.71","106","8.70","0.86","107/2",
"1110","東泥","0.73","106","54.80","0.91","107/3",
"1201","味全","0.00","106","6.71","1.75","107/3",
"1203","味王","5.10","106","14.09","1.30","107/3",
"1210","大成","8.85","106","9.87","1.39","107/3",
"1213","大飲","0.00","106","126.25","0.82","107/2",
"1215","卜蜂","6.74","106","11.65","1.79","107/3",
"1216","統一","7.33","106","10.71","4.12","107/3",
"1217","愛之味","0.00","106","17.00","0.60","107/3",
"1218","泰山","2.50","106","17.58","1.22","107/3",
"1219","福壽","1.64","106","107.35","1.56","107/3",
"1220","台榮","3.38","106","24.69","0.94","107/3",
"1225","福懋油","1.67","106","92.59","5.33","107/3",
"1227","佳格","4.28","106","17.25","2.99","107/2",
"1229","聯華","9.03","106","12.50","1.30","107/3",
"1231","聯華食","5.27","106","11.70","1.76","107/2",
"1232","大統益","5.10","106","18.77","4.36","107/3",
"1233","天仁","6.11","106","18.24","2.15","107/3",
"1234","黑松","5.41","106","16.72","0.64","107/3",
"1235","興泰","15.33","106","10.91","0.31","107/3",
"1236","宏亞","0.73","106","52.69","0.80","107/2",
"1256","鮮活果汁-KY","3.62","106","10.31","2.54","107/3",
"1262","綠悅-KY","0.79","106","-","0.60","107/3",
"1301","台塑","5.70","106","10.59","1.73","107/3",
"1303","南亞","6.65","106","9.16","1.60","107/3",
"1304","台聚","3.97","106","11.89","0.71","107/2",
"1305","華夏","8.51","106","7.00","1.30","107/3",
"1307","三芳","7.44","106","26.26","1.12","107/3",
"1308","亞聚","6.45","106","21.80","0.78","107/3",
"1309","台達化","0.00","106","5.63","0.84","107/3",
"1310","台苯","6.96","106","9.31","1.61","107/3",
"1312","國喬","4.45","106","5.45","0.91","107/3",
"1313","聯成","15.52","106","10.64","0.71","107/3",
"1314","中石化","0.00","106","7.34","0.46","107/2",
"1315","達新","4.27","106","19.07","0.61","107/3",
"1316","上曜","13.22","106","3.10","1.21","107/3",
"1319","東陽","5.94","106","9.72","1.00","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.83","106","10.48","1.63","107/3",
"1324","地球","2.76","106","180.83","0.82","107/3",
"1325","恆大","2.09","106","22.95","0.84","107/2",
"1326","台化","6.57","106","9.83","1.60","107/3",
"1337","再生-KY","0.47","106","-","0.18","107/2",
"1338","廣華-KY","7.04","106","9.01","0.93","107/3",
"1339","昭輝","5.93","106","5.71","0.76","107/2",
"1340","勝悅-KY","6.74","106","6.37","0.41","107/3",
"1402","遠東新","3.81","106","13.35","0.84","107/2",
"1409","新纖","4.67","106","7.64","0.59","107/3",
"1410","南染","6.14","106","15.94","1.39","107/3",
"1413","宏洲","0.00","106","6.79","1.48","107/3",
"1414","東和","4.49","106","79.22","0.51","107/3",
"1416","廣豐","8.82","106","21.94","0.62","107/3",
"1417","嘉裕","0.00","106","-","0.49","107/3",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.21","106","9.29","1.42","107/2",
"1423","利華","0.00","106","15.98","0.61","107/3",
"1432","大魯閣","0.00","106","-","0.76","107/2",
"1434","福懋","5.53","106","11.57","0.70","107/3",
"1435","中福","0.00","106","-","0.75","107/3",
"1436","華友聯","8.04","106","9.10","1.19","107/3",
"1437","勤益控","5.67","106","12.43","0.63","107/2",
"1438","三地開發","0.00","106","-","1.41","107/3",
"1439","雋揚","0.00","106","-","1.53","107/3",
"1440","南紡","2.95","106","15.64","0.80","107/3",
"1441","大東","0.00","106","0.97","0.56","107/2",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.82","107/3",
"1444","力麗","5.24","106","19.90","0.84","107/2",
"1445","大宇","2.50","106","-","0.61","107/3",
"1446","宏和","1.27","106","-","2.01","107/3",
"1447","力鵬","0.00","106","12.87","0.66","107/2",
"1449","佳和","0.00","106","150.67","0.74","107/3",
"1451","年興","6.16","106","12.05","0.64","107/3",
"1452","宏益","8.26","106","10.59","0.92","107/3",
"1453","大將","0.00","106","2.26","0.58","107/2",
"1454","台富","2.43","106","45.72","0.72","107/3",
"1455","集盛","4.38","106","10.74","0.71","107/3",
"1456","怡華","0.00","106","35.47","0.56","107/2",
"1457","宜進","5.69","106","2.89","0.67","107/2",
"1459","聯發","1.24","106","17.11","0.73","107/3",
"1460","宏遠","1.66","106","25.10","1.11","107/3",
"1463","強盛","22.99","106","9.06","0.95","107/3",
"1464","得力","11.20","106","26.55","1.51","107/3",
"1465","偉全","2.86","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.67","107/3",
"1467","南緯","0.00","106","-","0.88","107/2",
"1468","昶和","0.00","106","-","1.61","107/2",
"1470","大統新創","2.74","106","43.45","1.72","107/2",
"1471","首利","0.00","106","-","0.55","107/3",
"1472","三洋實業","0.00","106","-","2.89","107/2",
"1473","台南","2.87","106","-","0.68","107/3",
"1474","弘裕","5.63","106","13.15","0.74","107/3",
"1475","業旺","0.00","106","-","2.49","107/3",
"1476","儒鴻","2.45","106","25.31","6.78","107/3",
"1477","聚陽","3.57","106","25.23","4.22","107/3",
"1503","士電","3.30","106","15.21","0.91","107/2",
"1504","東元","4.91","106","11.15","0.67","107/2",
"1506","正道","0.00","106","-","2.13","107/2",
"1507","永大","3.42","106","28.26","2.12","107/2",
"1512","瑞利","0.00","106","-","2.22","107/3",
"1513","中興電","4.88","106","16.02","1.16","107/3",
"1514","亞力","4.00","106","13.16","0.90","107/3",
"1515","力山","2.16","106","37.82","4.19","107/3",
"1516","川飛","2.97","106","24.26","1.42","107/3",
"1517","利奇","2.01","106","30.12","0.69","107/3",
"1519","華城","2.20","106","-","1.64","107/3",
"1521","大億","8.97","106","10.07","2.53","107/2",
"1522","堤維西","6.79","106","13.77","1.16","107/3",
"1524","耿鼎","4.59","106","8.83","0.79","107/3",
"1525","江申","4.72","106","7.91","0.93","107/2",
"1526","日馳","3.56","106","11.02","1.75","107/3",
"1527","鑽全","3.33","106","7.25","1.64","107/3",
"1528","恩德","5.03","106","31.09","0.77","107/3",
"1529","樂事綠能","0.00","106","26.64","2.57","107/3",
"1530","亞崴","4.17","106","9.58","1.01","107/3",
"1531","高林股","4.94","106","21.89","0.80","107/3",
"1532","勤美","4.93","106","12.04","0.99","107/2",
"1533","車王電","1.00","106","13.94","1.23","107/3",
"1535","中宇","4.11","106","29.23","1.27","107/3",
"1536","和大","2.96","106","25.40","4.92","107/3",
"1537","廣隆","6.44","106","11.80","3.25","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.30","106","12.37","1.33","107/3",
"1540","喬福","3.85","106","13.33","0.94","107/3",
"1541","錩泰","5.02","106","16.25","2.07","107/3",
"1558","伸興","5.94","106","9.61","1.87","107/3",
"1560","中砂","6.60","106","11.35","1.84","107/3",
"1568","倉佑","4.34","106","12.06","1.19","107/3",
"1582","信錦","7.59","106","10.08","1.54","107/3",
"1583","程泰","4.86","106","10.30","1.31","107/3",
"1587","吉茂","2.27","106","-","1.09","107/3",
"1589","永冠-KY","3.55","106","-","0.56","107/2",
"1590","亞德客-KY","2.57","106","18.51","3.36","107/3",
"1592","英瑞-KY","4.36","106","104.32","0.77","107/2",
"1598","岱宇","1.77","106","-","1.55","107/2",
"1603","華電","4.17","106","21.82","0.79","107/2",
"1604","聲寶","1.60","106","14.88","0.83","107/2",
"1605","華新","5.81","106","4.75","0.74","107/3",
"1608","華榮","8.00","106","-","0.61","107/3",
"1609","大亞","3.18","106","12.50","0.92","107/3",
"1611","中電","11.57","106","5.43","0.77","107/2",
"1612","宏泰","5.32","106","19.56","0.65","107/3",
"1614","三洋電","3.10","106","25.92","1.13","107/3",
"1615","大山","5.70","106","9.03","1.08","107/3",
"1616","億泰","0.00","106","-","0.52","107/3",
"1617","榮星","4.92","106","9.24","1.03","107/3",
"1618","合機","3.25","106","28.00","0.55","107/2",
"1626","艾美特-KY","0.81","106","-","0.65","107/3",
"1701","中化","3.31","106","14.48","0.96","107/2",
"1702","南僑","5.78","106","11.78","2.07","107/2",
"1704","榮化","5.56","106","14.11","1.42","107/3",
"1707","葡萄王","3.48","106","19.65","5.27","107/2",
"1708","東鹼","4.05","106","11.44","0.87","107/3",
"1709","和益","9.04","106","15.51","1.15","107/3",
"1710","東聯","6.97","106","11.36","1.47","107/3",
"1711","永光","3.13","106","21.05","1.14","107/2",
"1712","興農","5.92","106","10.56","1.04","107/3",
"1713","國化","2.58","106","22.43","1.12","107/3",
"1714","和桐","4.44","106","48.21","0.62","107/3",
"1717","長興","5.08","106","14.48","1.41","107/3",
"1718","中纖","7.61","106","6.16","0.51","107/2",
"1720","生達","5.33","106","16.30","1.47","107/3",
"1721","三晃","2.22","106","59.93","0.87","107/3",
"1722","台肥","4.88","106","21.94","0.85","107/3",
"1723","中碳","3.65","106","19.87","4.38","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.93","106","11.20","0.79","107/3",
"1726","永記","4.67","106","15.03","1.46","107/3",
"1727","中華化","4.24","106","13.10","1.07","107/2",
"1730","花仙子","4.52","106","12.40","2.13","107/3",
"1731","美吾華","4.86","106","17.39","0.94","107/3",
"1732","毛寶","0.00","106","65.47","0.99","107/3",
"1733","五鼎","5.46","106","15.42","1.63","107/3",
"1734","杏輝","1.03","106","62.42","1.07","107/2",
"1735","日勝化","3.51","106","47.50","1.03","107/3",
"1736","喬山","0.92","106","52.82","1.26","107/3",
"1737","臺鹽","5.06","106","13.12","0.97","107/3",
"1760","寶齡富錦","2.28","106","58.84","4.06","107/2",
"1762","中化生","2.41","106","12.50","0.89","107/2",
"1773","勝一","5.77","106","12.83","2.62","107/3",
"1776","展宇","9.38","106","32.00","1.06","107/2",
"1783","和康生","0.74","106","32.74","1.72","107/2",
"1786","科妍","0.35","106","41.97","2.91","107/3",
"1789","神隆","2.06","106","44.81","1.74","107/3",
"1802","台玻","3.69","106","19.93","0.89","107/3",
"1805","寶徠","0.00","106","-","1.23","107/3",
"1806","冠軍","0.00","106","-","0.44","107/2",
"1808","潤隆","6.36","106","7.19","2.40","107/3",
"1809","中釉","1.83","106","-","0.58","107/3",
"1810","和成","3.76","106","88.56","0.53","107/3",
"1817","凱撒衛","6.37","106","10.31","1.62","107/3",
"1902","台紙","1.86","106","14.92","1.17","107/3",
"1903","士紙","0.00","106","-","2.86","107/3",
"1904","正隆","3.29","106","6.17","1.06","107/3",
"1905","華紙","5.48","106","20.27","0.65","107/2",
"1906","寶隆","6.71","106","4.70","0.41","107/3",
"1907","永豐餘","5.24","106","11.23","0.53","107/2",
"1909","榮成","10.94","106","9.76","0.81","107/3",
"2002","中鋼","3.63","106","15.16","1.20","107/3",
"2006","東和鋼鐵","6.76","106","15.11","0.89","107/2",
"2007","燁興","0.00","106","243.50","0.77","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","24.16","0.88","107/3",
"2010","春源","5.00","106","17.54","0.63","107/3",
"2012","春雨","3.76","106","12.79","1.47","107/3",
"2013","中鋼構","0.88","106","51.70","1.25","107/3",
"2014","中鴻","0.00","106","4.46","1.11","107/3",
"2015","豐興","5.85","106","11.43","1.94","107/3",
"2017","官田鋼","10.56","106","12.88","0.68","107/3",
"2020","美亞","9.96","106","9.13","1.09","107/2",
"2022","聚亨","0.00","106","24.35","0.56","107/3",
