"107年12月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.06","106","9.73","1.06","107/3",
"1102","亞泥","3.59","106","10.21","0.81","107/3",
"1103","嘉泥","3.70","106","4.77","0.42","107/3",
"1104","環泥","5.85","106","10.74","0.69","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.73","106","6.44","0.79","107/3",
"1110","東泥","0.59","106","68.00","1.13","107/3",
"1201","味全","0.00","106","6.91","1.80","107/3",
"1203","味王","5.02","106","14.31","1.32","107/3",
"1210","大成","8.08","106","10.81","1.52","107/3",
"1213","大飲","0.00","106","-","0.81","107/3",
"1215","卜蜂","5.45","106","14.40","2.22","107/3",
"1216","統一","8.02","106","9.80","3.77","107/3",
"1217","愛之味","0.00","106","17.03","0.60","107/3",
"1218","泰山","2.20","106","20.00","1.39","107/3",
"1219","福壽","1.64","106","107.35","1.56","107/3",
"1220","台榮","3.67","106","22.71","0.87","107/3",
"1225","福懋油","1.69","106","91.36","5.26","107/3",
"1227","佳格","4.20","106","15.22","2.88","107/3",
"1229","聯華","9.46","106","11.94","1.24","107/3",
"1231","聯華食","5.00","106","12.00","1.84","107/3",
"1232","大統益","5.13","106","18.66","4.33","107/3",
"1233","天仁","5.93","106","18.79","2.22","107/3",
"1234","黑松","5.03","106","17.98","0.68","107/3",
"1235","興泰","17.54","106","9.54","0.27","107/3",
"1236","宏亞","0.73","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.61","106","10.35","2.55","107/3",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.92","106","10.20","1.67","107/3",
"1303","南亞","7.04","106","8.65","1.51","107/3",
"1304","台聚","4.22","106","14.63","0.69","107/3",
"1305","華夏","8.18","106","7.28","1.35","107/3",
"1307","三芳","7.25","106","26.95","1.15","107/3",
"1308","亞聚","6.87","106","20.47","0.74","107/3",
"1309","台達化","0.00","106","5.18","0.77","107/3",
"1310","台苯","6.56","106","9.88","1.71","107/3",
"1312","國喬","4.63","106","5.24","0.87","107/3",
"1313","聯成","15.52","106","10.64","0.71","107/3",
"1314","中石化","0.00","106","5.82","0.44","107/3",
"1315","達新","4.13","106","19.74","0.63","107/3",
"1316","上曜","18.83","106","2.18","0.85","107/3",
"1319","東陽","5.59","106","10.32","1.06","107/3",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.69","106","10.86","1.69","107/3",
"1324","地球","2.78","106","180.00","0.81","107/3",
"1325","恆大","2.11","106","23.31","0.83","107/3",
"1326","台化","7.00","106","9.23","1.50","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.84","106","9.28","0.96","107/3",
"1339","昭輝","5.84","106","6.81","0.77","107/3",
"1340","勝悅-KY","7.51","106","5.71","0.37","107/3",
"1341","富林-KY","0.00","106","9.45","2.82","107/3",
"1402","遠東新","4.34","106","11.87","0.73","107/3",
"1409","新纖","4.29","106","8.32","0.64","107/3",
"1410","南染","5.81","106","16.85","1.47","107/3",
"1413","宏洲","0.00","106","6.14","1.33","107/3",
"1414","東和","4.55","106","78.11","0.50","107/3",
"1416","廣豐","8.36","106","23.15","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.55","107/3",
"1418","東華","0.00","106","-","3.84","107/3",
