"107年01月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.77","105","21.04","1.27","106/3",
"1102","亞泥","2.91","105","19.31","0.82","106/3",
"1103","嘉泥","1.44","105","86.88","0.53","106/3",
"1104","環泥","6.51","105","9.98","0.93","106/3",
"1108","幸福","6.90","105","54.38","0.78","106/3",
"1109","信大","0.70","105","14.90","0.95","106/3",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.42","106/3",
"1203","味王","3.57","105","13.93","1.49","106/3",
"1210","大成","4.33","105","11.87","1.55","106/3",
"1213","大飲","0.00","105","115.00","1.29","106/3",
"1215","卜蜂","4.42","105","12.44","2.80","106/3",
"1216","統一","3.11","105","23.72","4.01","106/3",
"1217","愛之味","0.00","105","22.56","0.71","106/3",
"1218","泰山","0.00","105","40.91","1.63","106/3",
"1219","福壽","2.25","105","61.38","1.50","106/3",
"1220","台榮","6.10","105","18.36","0.86","106/3",
"1225","福懋油","1.84","105","41.85","4.64","106/3",
"1227","佳格","2.67","105","30.86","4.82","106/3",
"1229","聯華","5.22","105","13.74","1.60","106/3",
"1231","聯華食","6.34","105","12.95","1.84","106/3",
"1232","大統益","5.46","105","16.94","4.10","106/3",
"1233","天仁","4.46","105","18.04","2.34","106/3",
"1234","黑松","6.29","105","22.88","0.73","106/3",
"1235","興泰","0.00","105","8.28","0.53","106/3",
"1236","宏亞","1.69","105","47.97","1.11","106/3",
"1256","鮮活果汁-KY","2.93","105","15.79","3.03","106/3",
"1262","綠悅-KY","1.79","105","7.89","0.94","106/3",
"1301","台塑","4.51","105","13.37","1.93","106/3",
"1303","南亞","5.52","105","10.23","1.90","106/3",
"1304","台聚","4.33","105","15.68","0.95","106/3",
"1305","華夏","6.13","105","10.85","2.16","106/3",
"1307","三芳","6.42","105","12.41","1.63","106/3",
"1308","亞聚","4.74","105","14.18","1.02","106/3",
"1309","台達化","0.00","105","13.27","1.31","106/3",
"1310","台苯","10.05","105","8.98","1.63","106/3",
"1312","國喬","3.32","105","8.87","1.42","106/3",
"1313","聯成","4.47","105","9.50","1.10","106/3",
"1314","中石化","0.00","105","8.79","0.68","106/3",
"1315","達新","4.15","105","17.79","0.69","106/3",
"1316","上曜","0.00","105","-","2.17","106/3",
"1319","東陽","3.71","105","13.99","1.74","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.77","105","13.81","1.94","106/3",
"1324","地球","3.16","105","12.65","0.93","106/3",
"1325","恆大","4.08","105","26.13","0.99","106/3",
"1326","台化","5.19","105","13.38","1.84","106/3",
"1337","再生-KY","0.52","105","17.83","0.37","106/3",
"1338","廣華-KY","3.43","105","12.86","1.54","106/3",
"1339","昭輝","4.59","105","8.47","1.04","106/3",
"1340","勝悅-KY","4.76","105","7.26","0.92","106/3",
"1402","遠東新","2.97","105","16.30","0.75","106/3",
"1409","新纖","2.42","105","18.16","0.63","106/3",
"1410","南染","6.12","105","17.05","1.45","106/3",
"1413","宏洲","0.00","105","29.42","1.43","106/3",
"1414","東和","2.42","105","16.20","0.58","106/3",
"1416","廣豐","17.39","105","246.43","0.76","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","4.64","106/3",
"1419","新紡","1.00","105","111.95","1.75","106/3",
"1423","利華","0.00","105","42.14","0.59","106/3",
"1432","大魯閣","0.00","105","-","1.28","106/3",
"1434","福懋","4.62","105","12.95","0.83","106/3",
"1435","中福","0.00","105","92.50","0.74","106/3",
"1436","華友聯","2.48","105","19.93","1.30","106/3",
"1437","勤益控","2.72","105","12.15","0.69","106/3",
"1438","三地開發","0.00","105","-","0.99","106/3",
"1439","雋揚","2.40","105","86.88","1.00","106/3",
"1440","南紡","2.20","105","32.33","0.97","106/3",
"1441","大東","0.00","105","-","1.36","106/3",
"1442","名軒","10.45","105","12.13","1.03","106/3",
"1443","立益物流","0.00","105","-","0.77","106/3",
"1444","力麗","0.00","105","67.63","1.12","106/3",
"1445","大宇","3.50","105","65.85","0.63","106/3",
"1446","宏和","1.37","105","-","1.77","106/3",
"1447","力鵬","0.00","105","-","0.78","106/3",
"1449","佳和","0.00","105","-","1.05","106/3",
"1451","年興","5.86","105","18.03","0.70","106/3",
"1452","宏益","5.37","105","13.07","1.23","106/3",
"1453","大將","0.00","105","-","0.90","106/3",
"1454","台富","3.49","105","45.21","0.71","106/3",
"1455","集盛","2.42","105","25.83","1.00","106/3",
