"107年11月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.46","106","9.20","1.00","107/3",
"1102","亞泥","3.72","106","9.88","0.79","107/3",
"1103","嘉泥","3.58","106","4.93","0.43","107/3",
"1104","環泥","5.73","106","10.97","0.71","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.67","106","7.00","0.86","107/3",
"1110","東泥","0.71","106","56.00","0.93","107/3",
"1201","味全","0.00","106","6.82","1.78","107/3",
"1203","味王","5.10","106","14.09","1.30","107/3",
"1210","大成","8.64","106","10.11","1.42","107/3",
"1213","大飲","0.00","106","-","0.84","107/3",
"1215","卜蜂","6.68","106","11.75","1.81","107/3",
"1216","統一","7.58","106","10.37","3.98","107/3",
"1217","愛之味","0.00","106","17.45","0.62","107/3",
"1218","泰山","2.43","106","18.08","1.25","107/3",
"1219","福壽","1.63","106","108.24","1.57","107/3",
"1220","台榮","3.43","106","24.27","0.93","107/3",
"1225","福懋油","1.63","106","94.69","5.45","107/3",
"1227","佳格","4.15","106","15.38","2.91","107/3",
"1229","聯華","9.26","106","12.20","1.27","107/3",
"1231","聯華食","5.06","106","11.85","1.82","107/3",
"1232","大統益","5.04","106","19.00","4.41","107/3",
"1233","天仁","6.06","106","18.37","2.17","107/3",
"1234","黑松","5.17","106","17.47","0.66","107/3",
"1235","興泰","16.04","106","10.43","0.30","107/3",
"1236","宏亞","0.74","106","-","0.81","107/3",
"1256","鮮活果汁-KY","3.60","106","10.39","2.55","107/3",
"1262","綠悅-KY","0.79","106","-","0.60","107/3",
"1301","台塑","5.76","106","10.49","1.71","107/3",
"1303","南亞","6.82","106","8.94","1.56","107/3",
"1304","台聚","4.03","106","15.31","0.72","107/3",
"1305","華夏","8.82","106","6.75","1.25","107/3",
"1307","三芳","7.62","106","25.63","1.10","107/3",
"1308","亞聚","6.55","106","21.48","0.77","107/3",
"1309","台達化","0.00","106","5.45","0.81","107/3",
"1310","台苯","6.53","106","9.92","1.72","107/3",
"1312","國喬","4.54","106","5.35","0.89","107/3",
"1313","聯成","15.32","106","10.78","0.72","107/3",
"1314","中石化","0.00","106","6.26","0.48","107/3",
"1315","達新","4.18","106","19.48","0.62","107/3",
"1316","上曜","17.73","106","2.31","0.90","107/3",
"1319","東陽","5.09","106","11.34","1.17","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.70","106","10.85","1.69","107/3",
"1324","地球","2.78","106","180.00","0.81","107/3",
"1325","恆大","2.09","106","23.59","0.84","107/3",
"1326","台化","6.70","106","9.65","1.57","107/3",
"1337","再生-KY","0.42","106","-","0.21","107/3",
"1338","廣華-KY","7.09","106","8.95","0.93","107/3",
"1339","昭輝","5.81","106","6.84","0.78","107/3",
"1340","勝悅-KY","6.82","106","6.29","0.40","107/3",
"1402","遠東新","4.26","106","12.10","0.75","107/3",
"1409","新纖","4.42","106","8.07","0.62","107/3",
"1410","南染","6.07","106","16.12","1.41","107/3",
"1413","宏洲","0.00","106","6.45","1.40","107/3",
"1414","東和","4.52","106","78.67","0.50","107/3",
"1416","廣豐","8.73","106","22.18","0.62","107/3",
"1417","嘉裕","0.00","106","-","0.52","107/3",
"1418","東華","0.00","106","-","4.28","107/3",
"1419","新紡","8.88","106","9.05","1.40","107/3",
"1423","利華","0.00","106","15.83","0.61","107/3",
"1432","大魯閣","0.00","106","-","0.91","107/3",
"1434","福懋","5.65","106","11.31","0.68","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","7.95","106","9.21","1.21","107/3",
"1437","勤益控","5.65","106","13.31","0.66","107/3",
"1438","三地開發","0.00","106","-","1.51","107/3",
"1439","雋揚","0.00","106","-","1.81","107/3",
"1440","南紡","2.88","106","16.03","0.82","107/3",
"1441","大東","0.00","106","1.08","0.65","107/3",
"1442","名軒","11.58","106","18.51","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","4.95","106","21.49","0.88","107/3",
"1445","大宇","2.46","106","-","0.62","107/3",
"1446","宏和","1.22","106","-","2.09","107/3",
"1447","力鵬","0.00","106","11.61","0.65","107/3",
"1449","佳和","0.00","106","163.67","0.80","107/3",
"1451","年興","5.99","106","12.40","0.66","107/3",
"1452","宏益","8.12","106","10.78","0.94","107/3",
"1453","大將","0.00","106","2.30","0.59","107/3",
"1454","台富","2.40","106","41.65","0.69","107/3",
"1455","集盛","4.37","106","10.76","0.71","107/3",
"1456","怡華","0.00","106","18.50","0.58","107/3",
"1457","宜進","5.71","106","3.31","0.66","107/3",
"1459","聯發","1.23","106","17.32","0.74","107/3",
"1460","宏遠","1.65","106","25.21","1.11","107/3",
"1463","強盛","23.17","106","8.99","0.94","107/3",
"1464","得力","11.28","106","26.35","1.50","107/3",
"1465","偉全","2.80","106","-","0.92","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.98","107/3",
"1468","昶和","0.00","106","251.25","1.56","107/3",
"1470","大統新創","2.54","106","35.73","1.82","107/3",
"1471","首利","0.00","106","-","0.60","107/3",
"1472","三洋實業","0.00","106","-","2.99","107/3",
"1473","台南","2.84","106","-","0.68","107/3",
"1474","弘裕","5.71","106","12.96","0.73","107/3",
"1475","業旺","0.00","106","-","3.41","107/3",
"1476","儒鴻","2.49","106","24.89","6.67","107/3",
"1477","聚陽","3.28","106","27.48","4.60","107/3",
"1503","士電","3.21","106","15.00","0.92","107/3",
"1504","東元","5.12","106","10.84","0.63","107/3",
"1506","正道","0.00","106","-","2.12","107/3",
"1507","永大","3.40","106","32.31","2.16","107/3",
"1512","瑞利","0.00","106","-","2.17","107/3",
"1513","中興電","4.94","106","15.82","1.15","107/3",
"1514","亞力","3.82","106","13.79","0.94","107/3",
"1515","力山","2.12","106","38.50","4.26","107/3",
"1516","川飛","3.02","106","23.82","1.40","107/3",
"1517","利奇","2.05","106","29.55","0.68","107/3",
"1519","華城","2.12","106","-","1.71","107/3",
"1521","大億","9.35","106","11.63","2.39","107/3",
