"107年02月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.83","105","20.71","1.25","106/3",
"1102","亞泥","3.00","105","18.75","0.80","106/3",
"1103","嘉泥","1.47","105","85.00","0.52","106/3",
"1104","環泥","6.56","105","9.89","0.93","106/3",
"1108","幸福","7.10","105","52.81","0.76","106/3",
"1109","信大","0.72","105","14.43","0.92","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.58","106/3",
"1203","味王","3.75","105","13.28","1.42","106/3",
"1210","大成","4.44","105","11.58","1.51","106/3",
"1213","大飲","0.00","105","111.07","1.25","106/3",
"1215","卜蜂","4.55","105","12.09","2.72","106/3",
"1216","統一","2.99","105","24.67","4.17","106/3",
"1217","愛之味","0.00","105","22.29","0.70","106/3",
"1218","泰山","0.00","105","37.50","1.49","106/3",
"1219","福壽","2.26","105","61.03","1.49","106/3",
"1220","台榮","6.13","105","18.28","0.85","106/3",
"1225","福懋油","1.82","105","42.47","4.71","106/3",
"1227","佳格","2.67","105","30.78","4.80","106/3",
"1229","聯華","5.43","105","13.21","1.54","106/3",
"1231","聯華食","6.40","105","12.84","1.83","106/3",
"1232","大統益","5.48","105","16.89","4.09","106/3",
"1233","天仁","4.47","105","17.99","2.33","106/3",
"1234","黑松","6.40","105","22.48","0.72","106/3",
"1235","興泰","0.00","105","7.76","0.50","106/3",
"1236","宏亞","1.71","105","47.43","1.09","106/3",
"1256","鮮活果汁-KY","2.88","105","16.06","3.08","106/3",
"1262","綠悅-KY","1.85","105","7.65","0.91","106/3",
"1301","台塑","4.47","105","13.50","1.95","106/3",
"1303","南亞","5.62","105","10.05","1.87","106/3",
"1304","台聚","4.52","105","15.05","0.91","106/3",
"1305","華夏","5.89","105","11.28","2.24","106/3",
"1307","三芳","6.56","105","12.16","1.59","106/3",
"1308","亞聚","4.84","105","13.88","1.00","106/3",
"1309","台達化","0.00","105","12.50","1.24","106/3",
"1310","台苯","10.26","105","8.79","1.59","106/3",
"1312","國喬","3.47","105","8.47","1.36","106/3",
"1313","聯成","4.62","105","9.20","1.06","106/3",
"1314","中石化","0.00","105","8.71","0.67","106/3",
"1315","達新","4.17","105","17.68","0.69","106/3",
"1316","上曜","0.00","105","-","2.07","106/3",
"1319","東陽","3.98","105","13.01","1.61","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.89","105","13.48","1.89","106/3",
"1324","地球","3.20","105","12.50","0.91","106/3",
"1325","恆大","4.11","105","25.93","0.99","106/3",
"1326","台化","5.07","105","13.69","1.88","106/3",
"1337","再生-KY","0.54","105","16.97","0.35","106/3",
"1338","廣華-KY","3.59","105","12.31","1.48","106/3",
"1339","昭輝","4.71","105","8.27","1.02","106/3",
"1340","勝悅-KY","4.78","105","7.23","0.92","106/3",
"1402","遠東新","3.07","105","15.82","0.73","106/3",
"1409","新纖","2.57","105","17.05","0.59","106/3",
"1410","南染","6.12","105","17.05","1.45","106/3",
"1413","宏洲","0.00","105","27.65","1.35","106/3",
"1414","東和","2.58","105","15.20","0.54","106/3",
"1416","廣豐","18.07","105","237.14","0.73","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","5.21","106/3",
"1419","新紡","1.02","105","109.63","1.71","106/3",
"1423","利華","0.00","105","40.33","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.19","106/3",
"1434","福懋","4.65","105","12.85","0.82","106/3",
"1435","中福","0.00","105","92.33","0.74","106/3",
"1436","華友聯","2.47","105","20.05","1.30","106/3",
