"107年06月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.61","106","19.48","1.26","107/1",
"1102","亞泥","3.57","106","15.87","0.87","107/1",
"1103","嘉泥","3.70","106","7.50","0.48","107/1",
"1104","環泥","5.15","106","12.34","0.79","107/1",
"1108","幸福","7.41","105","-","0.75","107/1",
"1109","信大","0.72","106","8.66","0.86","107/1",
"1110","東泥","0.71","106","157.22","0.95","107/1",
"1201","味全","0.00","105","16.93","2.34","107/1",
"1203","味王","5.06","106","14.28","1.31","107/1",
"1210","大成","6.78","106","10.76","1.61","107/1",
"1213","大飲","0.00","106","-","1.19","107/1",
"1215","卜蜂","4.94","106","12.65","2.30","107/1",
"1216","統一","7.43","106","10.60","3.37","107/1",
"1217","愛之味","0.00","105","20.43","0.73","107/1",
"1218","泰山","1.98","106","24.63","1.57","107/1",
"1219","福壽","1.60","106","38.96","1.53","107/1",
"1220","台榮","3.32","106","21.14","0.95","107/1",
"1225","福懋油","1.52","106","71.93","5.45","107/1",
"1227","佳格","3.25","106","24.06","3.56","107/1",
"1229","聯華","7.20","106","12.16","1.41","107/1",
"1231","聯華食","4.70","106","13.03","1.88","107/1",
"1232","大統益","5.30","106","17.88","3.80","107/1",
"1233","天仁","5.93","106","20.29","2.25","107/1",
"1234","黑松","4.70","106","22.31","0.72","107/1",
"1235","興泰","11.61","106","8.19","0.50","107/1",
"1236","宏亞","0.58","106","40.71","0.99","107/1",
"1256","鮮活果汁-KY","2.75","106","18.06","3.53","107/1",
"1262","綠悅-KY","0.98","106","20.07","0.45","107/1",
"1301","台塑","5.23","106","13.51","1.83","107/1",
"1303","南亞","6.00","106","11.81","1.74","107/1",
"1304","台聚","3.41","106","14.50","0.83","107/1",
"1305","華夏","6.00","106","10.31","1.77","107/1",
"1307","三芳","5.59","106","18.10","1.45","107/1",
"1308","亞聚","5.03","106","18.65","0.94","107/1",
"1309","台達化","0.00","105","8.63","1.26","107/1",
"1310","台苯","6.67","106","12.50","1.66","107/1",
"1312","國喬","3.31","106","8.00","1.26","107/1",
"1313","聯成","8.63","106","9.98","1.10","107/1",
"1314","中石化","0.00","106","6.20","0.57","107/1",
"1315","達新","4.10","106","31.16","0.64","107/1",
"1316","上曜","9.87","106","4.89","1.31","107/1",
"1319","東陽","4.00","106","13.02","1.44","107/1",
"1321","大洋","0.00","105","218.85","1.16","107/1",
"1323","永裕","3.61","106","12.22","1.72","107/1",
"1324","地球","2.40","106","-","0.92","107/1",
"1325","恆大","1.92","106","30.85","0.91","107/1",
"1326","台化","6.03","106","12.16","1.69","107/1",
"1337","再生-KY","0.28","106","-","0.28","107/1",
"1338","廣華-KY","4.74","106","11.33","1.30","107/1",
"1339","昭輝","4.81","106","8.87","0.95","107/1",
"1340","勝悅-KY","3.06","106","6.60","0.79","107/1",
"1402","遠東新","4.14","106","16.76","0.78","107/1",
