"107年12月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.22","106","9.52","1.04","107/3",
"1102","亞泥","3.62","106","10.14","0.81","107/3",
"1103","嘉泥","3.62","106","4.88","0.43","107/3",
"1104","環泥","5.76","106","10.91","0.71","107/3",
"1108","幸福","0.00","106","-","0.67","107/3",
"1109","信大","0.69","106","6.84","0.84","107/3",
"1110","東泥","0.72","106","55.60","0.92","107/3",
"1201","味全","0.00","106","7.04","1.83","107/3",
"1203","味王","5.09","106","14.12","1.30","107/3",
"1210","大成","8.40","106","10.40","1.46","107/3",
"1213","大飲","0.00","106","-","0.87","107/3",
"1215","卜蜂","6.71","106","11.70","1.80","107/3",
"1216","統一","8.16","106","9.63","3.70","107/3",
"1217","愛之味","0.00","106","17.38","0.62","107/3",
"1218","泰山","2.40","106","18.35","1.27","107/3",
"1219","福壽","1.66","106","106.18","1.54","107/3",
"1220","台榮","3.51","106","23.75","0.91","107/3",
"1225","福懋油","1.65","106","93.58","5.38","107/3",
"1227","佳格","4.20","106","15.22","2.88","107/3",
"1229","聯華","9.26","106","12.20","1.27","107/3",
"1231","聯華食","4.99","106","12.02","1.84","107/3",
"1232","大統益","5.10","106","18.77","4.36","107/3",
"1233","天仁","5.91","106","18.84","2.22","107/3",
"1234","黑松","5.20","106","17.38","0.66","107/3",
"1235","興泰","16.61","106","10.07","0.29","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.56","106","10.50","2.58","107/3",
"1262","綠悅-KY","0.84","106","-","0.57","107/3",
"1301","台塑","5.70","106","10.59","1.73","107/3",
"1303","南亞","7.03","106","8.66","1.51","107/3",
"1304","台聚","4.15","106","14.88","0.70","107/3",
"1305","華夏","8.07","106","7.38","1.37","107/3",
"1307","三芳","7.69","106","25.40","1.09","107/3",
"1308","亞聚","6.52","106","21.56","0.78","107/3",
"1309","台達化","0.00","106","5.52","0.82","107/3",
"1310","台苯","6.08","106","10.65","1.84","107/3",
"1312","國喬","4.27","106","5.68","0.95","107/3",
"1313","聯成","15.19","106","10.87","0.73","107/3",
"1314","中石化","0.00","106","6.18","0.47","107/3",
"1315","達新","4.18","106","19.48","0.62","107/3",
"1316","上曜","17.80","106","2.30","0.90","107/3",
"1319","東陽","5.28","106","10.93","1.13","107/3",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.70","106","10.83","1.68","107/3",
"1324","地球","2.71","106","184.17","0.83","107/3",
"1325","恆大","2.09","106","23.59","0.84","107/3",
"1326","台化","6.64","106","9.74","1.58","107/3",
"1337","再生-KY","0.43","106","-","0.20","107/3",
"1338","廣華-KY","6.83","106","9.29","0.96","107/3",
"1339","昭輝","5.76","106","6.91","0.78","107/3",
"1340","勝悅-KY","6.81","106","6.30","0.40","107/3",
"1402","遠東新","4.26","106","12.08","0.75","107/3",
"1409","新纖","4.44","106","8.04","0.62","107/3",
"1410","南染","5.98","106","16.36","1.43","107/3",
"1413","宏洲","0.00","106","6.42","1.40","107/3",
"1414","東和","4.47","106","79.56","0.51","107/3",
"1416","廣豐","8.45","106","22.90","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.61","107/3",
"1418","東華","0.00","106","-","3.86","107/3",
"1419","新紡","9.38","106","8.57","1.32","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.94","107/3",
"1434","福懋","5.71","106","11.21","0.67","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.16","106","8.96","1.17","107/3",
"1437","勤益控","5.68","106","13.23","0.65","107/3",
"1438","三地開發","0.00","106","-","1.44","107/3",
"1439","雋揚","0.00","106","-","1.57","107/3",
"1440","南紡","2.89","106","15.96","0.81","107/3",
"1441","大東","0.00","106","1.08","0.65","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.76","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.48","106","-","0.62","107/3",
"1446","宏和","1.28","106","-","2.01","107/3",
"1447","力鵬","0.00","106","11.50","0.64","107/3",
"1449","佳和","0.00","106","168.33","0.83","107/3",
"1451","年興","5.73","106","12.97","0.69","107/3",
"1452","宏益","8.05","106","10.88","0.94","107/3",
"1453","大將","0.00","106","2.31","0.59","107/3",
"1454","台富","2.42","106","41.30","0.69","107/3",
"1455","集盛","4.40","106","10.69","0.71","107/3",
"1456","怡華","0.00","106","18.45","0.58","107/3",
"1457","宜進","5.67","106","3.34","0.66","107/3",
"1459","聯發","1.24","106","17.17","0.73","107/3",
"1460","宏遠","1.66","106","25.10","1.11","107/3",
"1463","強盛","23.08","106","9.03","0.94","107/3",
"1464","得力","10.97","106","27.09","1.54","107/3",
"1465","偉全","2.88","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.63","107/3",
"1467","南緯","0.00","106","-","0.93","107/3",
"1468","昶和","0.00","106","238.25","1.48","107/3",
"1470","大統新創","3.05","106","29.82","1.52","107/3",
"1471","首利","0.00","106","-","0.66","107/3",
"1472","三洋實業","0.00","106","-","3.36","107/3",
"1473","台南","2.83","106","-","0.69","107/3",
"1474","弘裕","5.71","106","12.96","0.73","107/3",
"1475","業旺","0.00","106","-","3.26","107/3",
"1476","儒鴻","2.81","106","22.05","5.91","107/3",
"1477","聚陽","3.48","106","25.90","4.34","107/3",
"1503","士電","3.24","106","14.87","0.91","107/3",
"1504","東元","4.79","106","11.58","0.67","107/3",
"1506","正道","0.00","106","-","2.09","107/3",
"1507","永大","3.42","106","32.09","2.14","107/3",
"1512","瑞利","0.00","106","-","2.09","107/3",
"1513","中興電","5.00","106","15.63","1.14","107/3",
"1514","亞力","4.00","106","13.16","0.90","107/3",
"1515","力山","1.85","106","44.22","4.89","107/3",
"1516","川飛","3.04","106","23.68","1.39","107/3",
"1517","利奇","2.06","106","29.48","0.68","107/3",
"1519","華城","2.16","106","-","1.68","107/3",
"1521","大億","9.39","106","11.59","2.38","107/3",
"1522","堤維西","6.35","106","14.74","1.24","107/3",
"1524","耿鼎","4.33","106","9.37","0.84","107/3",
"1525","江申","4.39","106","9.51","1.02","107/3",
"1526","日馳","3.09","106","12.71","2.02","107/3",
"1527","鑽全","3.00","106","8.04","1.82","107/3",
"1528","恩德","4.88","106","32.03","0.79","107/3",
"1529","樂事綠能","0.00","106","22.91","2.21","107/3",
"1530","亞崴","4.17","106","9.58","1.01","107/3",
"1531","高林股","4.98","106","21.69","0.79","107/3",
"1532","勤美","4.46","106","8.21","1.06","107/3",
"1533","車王電","0.82","106","16.99","1.51","107/3",
"1535","中宇","4.22","106","28.46","1.24","107/3",
"1536","和大","2.99","106","25.20","4.88","107/3",
"1537","廣隆","6.57","106","11.56","3.18","107/3",
"1538","正峰","0.00","106","-","0.85","107/3",
"1539","巨庭","4.47","106","11.89","1.28","107/3",
"1540","喬福","3.82","106","13.42","0.95","107/3",
"1541","錩泰","4.77","106","17.09","2.18","107/3",
"1558","伸興","6.07","106","9.41","1.83","107/3",
"1560","中砂","6.36","106","11.78","1.91","107/3",
"1568","倉佑","4.30","106","12.16","1.20","107/3",
"1582","信錦","7.54","106","10.14","1.55","107/3",
"1583","程泰","5.07","106","9.88","1.26","107/3",
"1587","吉茂","2.33","106","-","1.06","107/3",
"1589","永冠-KY","3.24","106","-","0.64","107/3",
"1590","亞德客-KY","2.24","106","21.24","3.85","107/3",
"1592","英瑞-KY","4.20","106","-","0.86","107/3",
"1598","岱宇","1.65","106","275.91","1.64","107/3",
"1603","華電","4.26","106","24.18","0.76","107/3",
"1605","華新","5.75","106","4.81","0.75","107/3",
"1608","華榮","7.60","106","-","0.64","107/3",
"1609","大亞","3.35","106","11.88","0.88","107/3",
"1611","中電","10.87","106","5.11","0.83","107/3",
"1612","宏泰","5.22","106","19.96","0.66","107/3",
"1614","三洋電","3.07","106","26.21","1.15","107/3",
"1615","大山","5.66","106","9.09","1.09","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.76","106","9.55","1.07","107/3",
"1618","合機","3.40","106","23.84","0.53","107/3",
"1626","艾美特-KY","0.74","106","-","0.71","107/3",
"1701","中化","3.28","106","14.52","0.97","107/3",
"1702","南僑","5.88","106","12.41","2.03","107/3",
"1704","榮化","5.59","106","14.03","1.41","107/3",
"1707","葡萄王","3.49","106","19.54","4.90","107/3",
"1708","東鹼","3.88","106","11.92","0.91","107/3",
"1709","和益","9.23","106","15.19","1.13","107/3",
"1710","東聯","6.94","106","11.40","1.48","107/3",
"1711","永光","3.14","106","19.39","1.14","107/3",
"1712","興農","6.01","106","10.41","1.03","107/3",
"1713","國化","2.29","106","25.26","1.26","107/3",
"1714","和桐","4.50","106","47.57","0.61","107/3",
"1717","長興","5.06","106","14.54","1.42","107/3",
"1718","中纖","7.55","106","7.52","0.53","107/3",
"1720","生達","5.18","106","16.79","1.52","107/3",
"1721","三晃","1.91","106","69.67","1.01","107/3",
"1722","台肥","4.61","106","23.24","0.90","107/3",
"1723","中碳","3.48","106","20.82","4.59","107/3",
"1724","台硝","4.67","106","17.36","0.84","107/3",
"1725","元禎","5.74","106","11.56","0.81","107/3",
"1726","永記","4.96","106","14.13","1.37","107/3",
"1727","中華化","4.17","106","14.12","1.07","107/3",
"1730","花仙子","4.08","106","13.75","2.36","107/3",
"1731","美吾華","4.67","106","18.10","0.98","107/3",
"1732","毛寶","0.00","106","66.47","1.01","107/3",
"1733","五鼎","5.44","106","15.48","1.64","107/3",
"1734","杏輝","1.00","106","142.86","1.14","107/3",
"1735","日勝化","3.36","106","49.67","1.08","107/3",
"1736","喬山","0.91","106","53.31","1.27","107/3",
"1737","臺鹽","5.03","106","13.19","0.98","107/3",
"1760","寶齡富錦","2.14","106","66.04","4.26","107/3",
"1762","中化生","2.24","106","6.06","0.85","107/3",
"1773","勝一","5.58","106","13.29","2.71","107/3",
"1776","展宇","9.65","106","62.20","1.06","107/3",
"1783","和康生","0.68","106","28.51","1.83","107/3",
"1786","科妍","0.33","106","44.74","3.10","107/3",
"1789","神隆","1.90","106","48.46","1.88","107/3",
"1802","台玻","3.70","106","19.85","0.89","107/3",
"1805","寶徠","0.00","106","-","1.21","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.41","106","7.12","2.38","107/3",
