"107年03月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.98","105","19.89","1.20","106/3",
"1102","亞泥","3.28","105","17.16","0.73","106/3",
"1103","嘉泥","1.64","105","76.25","0.46","106/3",
"1104","環泥","6.77","105","9.59","0.90","106/3",
"1108","幸福","7.28","105","51.50","0.74","106/3",
"1109","信大","0.71","105","14.64","0.93","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.55","106/3",
"1203","味王","3.83","105","12.99","1.39","106/3",
"1210","大成","4.15","105","12.38","1.62","106/3",
"1213","大飲","0.00","105","109.29","1.23","106/3",
"1215","卜蜂","4.38","105","12.80","2.75","106/4",
"1216","統一","3.07","105","24.04","4.06","106/3",
"1217","愛之味","0.00","105","21.82","0.69","106/3",
"1218","泰山","0.00","105","38.30","1.52","106/3",
"1219","福壽","2.20","105","62.59","1.53","106/3",
"1220","台榮","5.96","105","18.79","0.88","106/3",
"1225","福懋油","1.76","105","43.95","4.88","106/3",
"1227","佳格","2.95","105","27.90","4.35","106/3",
"1229","聯華","5.71","105","12.56","1.47","106/3",
"1231","聯華食","6.33","105","12.97","1.85","106/3",
"1232","大統益","5.49","105","16.85","4.08","106/3",
"1233","天仁","4.37","105","18.42","2.38","106/3",
"1234","黑松","6.41","105","22.45","0.72","106/3",
"1235","興泰","0.00","105","7.66","0.49","106/3",
"1236","宏亞","0.57","106","353.00","1.09","106/4",
"1256","鮮活果汁-KY","2.39","105","19.36","3.71","106/3",
"1262","綠悅-KY","2.00","105","7.08","0.84","106/3",
"1301","台塑","4.53","105","13.30","1.92","106/3",
"1303","南亞","5.70","105","9.91","1.84","106/3",
"1304","台聚","4.71","105","14.42","0.87","106/3",
"1305","華夏","6.33","105","10.50","2.09","106/3",
"1307","三芳","6.63","105","12.03","1.58","106/3",
"1308","亞聚","5.11","105","13.13","0.95","106/3",
"1309","台達化","0.00","105","11.23","1.11","106/3",
"1310","台苯","10.71","105","8.42","1.53","106/3",
"1312","國喬","3.57","105","8.25","1.33","106/3",
"1313","聯成","4.68","105","9.08","1.05","106/3",
"1314","中石化","0.00","105","5.71","0.56","106/4",
"1315","達新","4.17","105","17.68","0.69","106/3",
"1316","上曜","0.00","105","7.18","1.37","106/4",
"1319","東陽","4.06","105","12.76","1.58","106/3",
"1321","大洋","0.00","105","-","1.27","106/3",
"1323","永裕","5.29","105","12.19","1.69","106/4",
"1324","地球","2.68","105","14.90","1.09","106/3",
"1325","恆大","4.35","105","24.53","0.93","106/3",
"1326","台化","5.31","105","13.07","1.79","106/3",
"1337","再生-KY","0.61","105","15.20","0.31","106/3",
"1338","廣華-KY","3.74","105","11.81","1.42","106/3",
"1339","昭輝","4.88","105","7.98","0.98","106/3",
"1340","勝悅-KY","4.87","105","7.11","0.90","106/3",
"1402","遠東新","3.11","105","15.61","0.72","106/3",
"1409","新纖","2.66","105","16.49","0.57","106/3",
"1410","南染","6.20","105","16.83","1.43","106/3",
"1413","宏洲","0.00","105","10.60","1.38","106/4",
"1414","東和","2.57","105","15.27","0.55","106/3",
"1416","廣豐","18.99","105","225.71","0.70","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","5.82","106/3",
"1419","新紡","1.03","105","109.02","1.71","106/3",
"1423","利華","0.00","105","39.90","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.07","106/3",
"1434","福懋","4.88","105","12.25","0.78","106/3",
"1435","中福","0.00","105","95.17","0.76","106/3",
"1436","華友聯","2.48","105","19.98","1.30","106/3",
"1437","勤益控","2.87","105","11.52","0.65","106/3",
"1438","三地開發","0.00","105","-","1.31","106/3",
"1439","雋揚","2.08","105","100.00","1.15","106/3",
"1440","南紡","2.37","105","30.00","0.90","106/3",
"1441","大東","0.00","105","-","1.95","106/3",
"1442","名軒","10.82","105","11.72","0.99","106/3",
"1443","立益物流","0.00","105","-","0.86","106/3",
"1444","力麗","0.00","105","59.74","0.99","106/3",
"1445","大宇","3.53","105","65.38","0.63","106/3",
"1446","宏和","1.32","105","-","1.84","106/3",
"1447","力鵬","0.00","105","-","0.68","106/3",
"1449","佳和","0.00","105","-","1.02","106/3",
"1451","年興","6.47","105","16.34","0.64","106/3",
"1452","宏益","6.53","106","13.16","1.16","106/4",
"1453","大將","0.00","105","-","0.92","106/3",
"1454","台富","3.60","105","43.89","0.69","106/3",
"1455","集盛","2.79","105","22.40","0.87","106/3",
"1456","怡華","0.00","105","16.00","0.87","106/3",
"1457","宜進","3.57","105","16.09","0.91","106/3",
"1459","聯發","0.00","105","-","0.82","106/3",
"1460","宏遠","5.67","105","18.31","1.33","106/3",
"1463","強盛","14.60","105","3.36","1.47","106/3",
"1464","得力","9.83","105","19.92","1.65","106/3",
"1465","偉全","4.26","105","22.10","0.95","106/3",
"1466","聚隆","0.00","105","-","0.70","106/3",
"1467","南緯","0.00","105","-","1.18","106/3",
"1468","昶和","0.00","105","-","1.54","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.19","105","35.20","1.59","106/3",
"1471","首利","0.00","105","-","1.06","106/3",
"1472","三洋實業","0.00","105","-","3.40","106/3",
"1473","台南","5.07","105","55.00","0.90","106/3",
"1474","弘裕","5.19","105","13.43","0.81","106/3",
"1475","業旺","0.00","105","-","2.98","106/3",
"1476","儒鴻","3.35","105","26.23","6.26","106/3",
"1477","聚陽","5.10","105","22.63","3.37","106/3",
"1503","士電","2.93","105","16.49","0.98","106/3",
"1504","東元","3.34","105","15.59","1.01","106/3",
"1506","正道","0.00","105","173.33","2.06","106/3",
"1507","永大","4.00","105","19.93","2.13","106/3",
"1512","瑞利","0.00","105","-","3.14","106/3",
"1513","中興電","4.98","105","20.10","1.14","106/3",
"1514","亞力","4.52","105","34.53","0.83","106/3",
"1515","力山","1.05","105","52.14","3.62","106/3",
"1516","川飛","2.80","105","49.81","2.31","106/3",
"1517","利奇","1.83","105","-","0.76","106/3",
"1519","華城","3.84","105","67.26","1.75","106/3",
"1521","大億","6.64","105","11.27","3.26","106/3",
"1522","堤維西","6.56","105","10.97","1.52","106/3",
"1524","耿鼎","4.76","105","9.91","0.89","106/3",
"1525","江申","2.83","105","10.74","1.59","106/3",
"1526","日馳","0.98","105","28.03","5.53","106/3",
"1527","鑽全","7.01","105","14.41","2.70","106/3",
"1528","恩德","3.33","105","19.74","1.15","106/3",
"1529","樂事綠能","0.00","105","-","3.40","106/3",
"1530","亞崴","2.13","105","19.91","1.18","106/3",
"1531","高林股","2.77","105","24.60","1.05","106/3",
"1532","勤美","6.00","105","15.75","0.94","106/3",
"1533","車王電","0.53","105","33.16","1.67","106/3",
"1535","中宇","3.90","105","34.48","1.89","106/3",
"1536","和大","2.78","105","25.82","5.12","106/3",
"1537","廣隆","6.21","105","12.70","3.46","106/3",
"1538","正峰","0.00","105","-","1.09","106/3",
"1539","巨庭","6.59","105","9.05","1.10","106/3",
"1540","喬福","5.97","105","22.33","1.05","106/3",
"1541","錩泰","7.56","105","16.35","3.11","106/3",
"1558","伸興","7.60","105","11.76","1.78","106/3",
"1560","中砂","3.83","105","15.06","2.72","106/4",
"1568","倉佑","3.68","105","16.72","2.19","106/3",
"1582","信錦","8.66","105","10.59","1.78","106/3",
"1583","程泰","1.54","105","19.23","1.79","106/3",
"1589","永冠-KY","4.07","105","17.04","1.00","106/3",
"1590","亞德客-KY","1.12","105","31.96","6.00","106/3",
"1592","英瑞-KY","6.89","105","10.83","1.03","106/3",
"1598","岱宇","5.01","105","161.15","2.07","106/3",
"1603","華電","2.00","105","19.19","0.79","106/3",
"1604","聲寶","10.53","105","14.00","0.92","106/3",
"1605","華新","5.73","106","8.86","0.82","106/4",
"1608","華榮","0.00","105","13.05","0.63","106/3",
"1609","大亞","0.00","105","18.59","1.11","106/3",
"1611","中電","0.00","105","-","0.99","106/3",
"1612","宏泰","2.46","105","16.76","0.78","106/3",
"1614","三洋電","4.50","105","33.84","1.19","106/3",
"1615","大山","4.75","105","11.97","1.14","106/3",
"1616","億泰","0.00","105","-","0.71","106/3",
"1617","榮星","2.78","105","13.71","1.27","106/3",
"1618","合機","3.09","105","34.64","0.58","106/3",
"1626","艾美特-KY","4.22","105","22.79","1.11","106/3",
"1701","中化","3.13","105","19.34","1.03","106/3",
"1702","南僑","4.68","105","14.55","2.76","106/3",
"1704","榮化","6.86","105","9.47","1.42","106/3",
"1707","葡萄王","2.72","105","23.41","6.09","106/4",
"1708","東鹼","3.31","105","9.68","1.12","106/3",
"1709","和益","8.60","105","11.70","1.19","106/3",
"1710","東聯","0.68","105","16.89","1.77","106/3",
"1711","永光","2.81","105","32.96","1.28","106/3",
"1712","興農","5.51","105","10.59","1.07","106/3",
"1713","國化","3.12","105","38.75","1.24","106/4",
"1714","和桐","3.93","105","17.47","0.80","106/3",
"1717","長興","6.63","105","20.65","1.75","106/3",
"1718","中纖","0.00","105","15.42","0.51","106/3",
"1720","生達","4.56","105","14.95","1.59","106/3",
"1721","三晃","5.51","105","22.28","1.21","106/3",
"1722","台肥","5.45","105","53.47","0.77","106/3",
"1723","中碳","2.96","105","31.02","5.66","106/3",
"1724","台硝","7.02","105","21.59","0.95","106/3",
"1725","元禎","5.41","105","11.56","0.95","106/3",
