"107年06月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.81","106","18.78","1.22","107/1",
"1102","亞泥","3.60","106","15.71","0.86","107/1",
"1103","嘉泥","3.94","106","7.06","0.45","107/1",
"1104","環泥","5.42","106","11.73","0.75","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.65","106","9.57","0.95","107/1",
"1110","東泥","0.70","106","157.78","0.95","107/1",
"1201","味全","0.00","106","16.41","2.26","107/1",
"1203","味王","5.11","106","14.14","1.30","107/1",
"1210","大成","6.72","106","10.86","1.62","107/1",
"1213","大飲","0.00","106","-","1.18","107/1",
"1215","卜蜂","5.00","106","12.50","2.27","107/1",
"1216","統一","7.10","106","11.10","3.53","107/1",
"1217","愛之味","0.00","106","19.75","0.70","107/1",
"1218","泰山","2.12","106","22.99","1.47","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.24","106","21.67","0.97","107/1",
"1225","福懋油","1.49","106","73.68","5.59","107/1",
"1227","佳格","3.24","106","24.14","3.57","107/1",
"1229","聯華","7.41","106","11.81","1.37","107/1",
"1231","聯華食","4.83","106","12.67","1.83","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.86","106","20.53","2.27","107/1",
"1234","黑松","4.75","106","22.10","0.72","107/1",
"1235","興泰","11.69","106","8.14","0.49","107/1",
"1236","宏亞","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","2.78","106","17.91","3.50","107/1",
"1262","綠悅-KY","1.00","106","19.64","0.44","107/1",
"1301","台塑","5.18","106","13.63","1.85","107/1",
"1303","南亞","5.96","106","11.88","1.75","107/1",
"1304","台聚","3.57","106","13.86","0.80","107/1",
"1305","華夏","6.08","106","10.17","1.74","107/1",
"1307","三芳","5.69","106","17.80","1.42","107/1",
"1308","亞聚","5.13","106","18.28","0.93","107/1",
"1309","台達化","0.00","106","8.14","1.19","107/1",
"1310","台苯","7.06","106","11.80","1.57","107/1",
"1312","國喬","3.43","106","7.71","1.22","107/1",
"1313","聯成","8.96","106","9.62","1.06","107/1",
"1314","中石化","0.00","106","5.88","0.54","107/1",
"1315","達新","4.11","106","31.10","0.64","107/1",
"1316","上曜","9.98","106","4.84","1.30","107/1",
"1319","東陽","4.30","106","12.11","1.34","107/1",
"1321","大洋","0.00","105","208.85","1.11","107/1",
"1323","永裕","3.50","106","12.58","1.77","107/1",
"1324","地球","2.41","106","-","0.91","107/1",
"1325","恆大","1.96","106","30.34","0.90","107/1",
"1326","台化","5.93","106","12.37","1.72","107/1",
"1337","再生-KY","0.30","106","-","0.27","107/1",
"1338","廣華-KY","4.98","106","10.79","1.24","107/1",
"1339","昭輝","4.76","106","8.96","0.96","107/1",
"1340","勝悅-KY","3.36","106","6.00","0.72","107/1",
"1402","遠東新","4.17","106","16.65","0.77","107/1",
"1409","新纖","4.18","106","17.32","0.69","107/1",
"1410","南染","5.80","106","18.30","1.42","107/1",
"1413","宏洲","0.00","106","8.98","1.67","107/1",
"1414","東和","4.12","106","17.27","0.54","107/1",
"1416","廣豐","6.82","106","20.00","0.77","107/1",
"1417","嘉裕","0.00","106","-","0.62","107/1",
"1418","東華","0.00","106","-","20.00","107/1",
"1419","新紡","7.76","106","11.61","1.55","107/1",
"1423","利華","0.00","106","30.24","0.66","107/1",
"1432","大魯閣","0.00","106","-","0.88","107/1",
"1434","福懋","5.69","106","13.58","0.79","107/1",
"1435","中福","0.00","106","-","0.77","107/1",
"1436","華友聯","7.53","106","9.33","1.18","107/1",
"1437","勤益控","5.08","106","14.59","0.70","107/1",
"1438","三地開發","0.00","105","-","1.50","107/1",
"1439","雋揚","0.00","106","-","1.98","107/1",
"1440","南紡","2.68","106","28.02","0.89","107/1",
"1441","大東","0.00","106","-","2.28","107/1",
"1442","名軒","9.18","106","14.41","1.03","107/1",
"1443","立益物流","0.00","106","-","0.95","107/1",
"1444","力麗","4.63","106","56.84","0.94","107/1",
"1445","大宇","2.47","106","-","0.61","107/1",
"1446","宏和","1.19","106","-","2.11","107/1",
"1447","力鵬","0.00","106","-","0.68","107/1",
"1449","佳和","0.00","106","-","0.96","107/1",
"1451","年興","5.99","106","65.92","0.67","107/1",
"1452","宏益","6.90","106","13.18","1.07","107/1",
"1453","大將","0.00","106","2.52","0.63","107/1",
"1454","台富","2.45","106","74.09","0.67","107/1",
"1455","集盛","3.83","106","27.50","0.81","107/1",
"1456","怡華","0.00","106","22.07","0.72","107/1",
"1457","宜進","4.76","106","3.60","0.78","107/1",
"1459","聯發","1.10","106","16.55","0.83","107/1",
"1460","宏遠","1.54","106","27.55","1.19","107/1",
"1463","強盛","13.30","106","10.34","1.41","107/1",
"1464","得力","9.03","106","33.36","1.66","107/1",
"1465","偉全","2.75","106","66.14","0.92","107/1",
"1466","聚隆","0.00","105","-","0.66","107/1",
"1467","南緯","0.00","106","-","1.03","107/1",
"1468","昶和","0.00","105","-","1.74","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.71","106","39.26","1.67","107/1",
"1471","首利","0.00","106","-","0.83","107/1",
"1472","三洋實業","0.00","105","-","4.41","107/1",
"1473","台南","2.45","106","-","0.80","107/1",
"1474","弘裕","4.96","106","12.22","0.82","107/1",
"1475","業旺","0.00","105","-","4.25","107/1",
"1476","儒鴻","2.70","106","26.33","6.09","107/1",
"1477","聚陽","4.49","106","21.64","3.23","107/1",
"1503","士電","3.18","106","17.26","0.93","107/1",
"1504","東元","3.75","106","14.71","0.86","107/1",
"1506","正道","0.00","105","-","2.01","107/1",
"1507","永大","4.18","106","17.61","1.62","107/1",
"1512","瑞利","0.00","105","-","2.41","107/1",
"1513","中興電","4.83","106","17.11","1.14","107/1",
"1514","亞力","3.13","106","18.82","1.14","107/1",
"1515","力山","3.05","106","25.55","2.89","107/1",
"1516","川飛","2.31","106","39.26","1.81","107/1",
"1517","利奇","1.98","106","-","0.71","107/1",
"1519","華城","1.70","106","-","2.03","107/1",
"1521","大億","6.41","106","13.52","3.03","107/1",
"1522","堤維西","5.04","106","15.56","1.50","107/1",
"1524","耿鼎","4.11","106","10.63","0.90","107/1",
"1525","江申","3.23","106","10.63","1.32","107/1",
"1526","日馳","2.44","106","10.98","2.61","107/1",
"1527","鑽全","2.22","106","18.61","2.94","107/1",
"1528","恩德","3.23","106","20.39","1.18","107/1",
"1529","樂事綠能","0.00","106","35.00","2.86","107/1",
"1530","亞崴","3.33","106","14.28","1.28","107/1",
"1531","高林股","4.02","106","23.98","0.95","107/1",
"1532","勤美","5.19","106","12.46","0.90","107/1",
"1533","車王電","0.81","106","16.11","1.54","107/1",
"1535","中宇","3.13","106","24.81","1.60","107/1",
"1536","和大","2.57","106","30.35","5.43","107/1",
"1537","廣隆","6.51","106","12.97","3.15","107/1",
"1538","正峰","0.00","106","-","0.92","107/1",
"1539","巨庭","5.06","106","10.91","1.16","107/1",
"1540","喬福","3.81","106","16.76","0.98","107/1",
"1541","錩泰","3.95","106","20.99","2.62","107/1",
"1558","伸興","6.56","106","14.17","1.81","107/1",
"1560","中砂","4.85","106","13.66","2.41","107/1",
"1568","倉佑","2.82","106","12.51","1.76","107/1",
"1582","信錦","8.16","106","13.33","1.66","107/1",
"1583","程泰","3.87","106","15.64","1.65","107/1",
"1587","吉茂","2.59","106","71.48","1.07","107/1",
"1589","永冠-KY","2.57","106","42.50","0.74","107/1",
"1590","亞德客-KY","1.70","106","23.31","4.84","107/1",
"1592","英瑞-KY","3.56","106","12.43","0.87","107/1",
"1598","岱宇","1.44","106","-","1.95","107/1",
"1603","華電","3.88","106","19.69","0.82","107/1",
"1604","聲寶","1.46","106","19.03","0.93","107/1",
"1605","華新","4.90","106","7.08","0.90","107/1",
"1608","華榮","6.35","106","13.22","0.67","107/1",
"1609","大亞","2.52","106","11.21","1.16","107/1",
"1611","中電","8.44","106","7.80","0.96","107/1",
"1612","宏泰","4.42","106","19.48","0.73","107/1",
"1614","三洋電","2.86","106","28.82","1.22","107/1",
"1615","大山","4.56","106","12.91","1.35","107/1",
"1616","億泰","0.00","106","-","0.74","107/1",
"1617","榮星","4.30","106","14.68","1.18","107/1",
"1618","合機","3.18","106","22.43","0.56","107/1",
"1626","艾美特-KY","0.48","106","-","0.98","107/1",
"1701","中化","3.05","106","17.91","1.02","107/1",
"1702","南僑","4.44","106","15.01","2.46","107/1",
"1704","榮化","6.25","106","10.74","1.30","107/1",
"1707","葡萄王","2.87","106","23.25","5.71","107/1",
"1708","東鹼","3.51","106","11.63","1.02","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.37","106","15.02","1.85","107/1",
"1711","永光","2.71","106","26.74","1.28","107/1",
"1712","興農","5.85","106","12.13","1.04","107/1",
"1713","國化","2.44","106","30.00","1.18","107/1",
"1714","和桐","3.61","106","23.74","0.73","107/1",
"1717","長興","4.31","106","19.48","1.51","107/1",
"1718","中纖","7.35","106","8.64","0.53","107/1",
"1720","生達","4.73","106","16.49","1.62","107/1",
"1721","三晃","1.92","106","49.52","0.99","107/1",
"1722","台肥","4.99","106","26.78","0.82","107/1",
"1723","中碳","3.12","106","27.99","5.04","107/1",
"1724","台硝","4.35","106","17.92","0.89","107/1",
"1725","元禎","4.45","106","14.69","1.10","107/1",
"1726","永記","4.37","106","16.93","1.53","107/1",
"1727","中華化","4.17","106","14.40","1.06","107/1",
"1730","花仙子","4.70","106","15.72","2.19","107/1",
"1731","美吾華","4.44","106","19.29","1.00","107/1",
"1732","毛寶","0.00","106","40.34","1.18","107/1",
"1733","五鼎","5.24","106","20.14","1.69","107/1",
"1734","杏輝","0.92","106","58.92","1.18","107/1",
"1735","日勝化","3.00","106","25.23","1.17","107/1",
"1736","喬山","1.01","106","-","1.11","107/1",
"1737","臺鹽","5.09","106","15.66","0.96","107/1",
"1760","寶齡富錦","1.58","106","80.51","5.52","107/1",
"1762","中化生","2.06","106","18.55","1.03","107/1",
"1773","勝一","4.53","106","17.20","3.20","107/1",
"1776","展宇","6.90","106","18.13","1.30","107/1",
"1783","和康生","0.46","106","79.63","2.82","107/1",
"1786","科妍","0.28","106","66.32","3.82","107/1",
"1789","神隆","1.50","106","65.20","2.36","107/1",
"1802","台玻","2.99","106","16.92","1.02","107/1",
"1805","寶徠","0.00","106","342.50","1.61","107/1",
"1806","冠軍","0.00","106","-","0.47","107/1",
"1808","潤隆","6.36","106","8.94","2.36","107/1",
"1809","中釉","1.37","106","-","0.78","107/1",
"1810","和成","3.23","106","23.79","0.60","107/1",
"1817","凱撒衛","5.68","106","10.98","1.79","107/1",
"1902","台紙","1.74","106","18.95","1.30","107/1",
"1903","士紙","0.00","106","-","2.97","107/1",
"1904","正隆","4.11","106","6.22","0.86","107/1",
"1905","華紙","4.69","106","22.19","0.74","107/1",
"1906","寶隆","4.96","106","8.09","0.37","107/1",
"1907","永豐餘","4.94","106","11.46","0.56","107/1",
"1909","榮成","6.63","106","9.40","1.12","107/1",
"2002","中鋼","3.78","106","20.22","1.17","107/1",
"2006","東和鋼鐵","5.87","106","16.11","0.99","107/1",
"2007","燁興","0.00","106","-","0.82","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","14.45","0.92","107/1",
"2010","春源","4.44","106","25.57","0.69","107/1",
"2012","春雨","3.80","106","15.55","1.42","107/1",
"2013","中鋼構","0.80","106","88.24","1.38","107/1",
"2014","中鴻","0.00","106","7.15","1.51","107/1",
"2015","豐興","5.99","106","12.70","1.84","107/1",
"2017","官田鋼","9.23","106","12.92","0.74","107/1",
"2020","美亞","8.99","106","11.29","1.11","107/1",
"2022","聚亨","0.00","106","-","0.85","107/1",
"2023","燁輝","4.85","106","34.33","0.67","107/1",
"2024","志聯","7.24","106","10.83","0.89","107/1",
"2025","千興","0.00","106","6.83","0.73","107/1",
"2027","大成鋼","3.23","106","16.20","2.51","107/1",
"2028","威致","0.00","105","5.50","1.74","107/1",
"2029","盛餘","6.70","106","21.22","0.92","107/1",
"2030","彰源","6.54","106","9.04","1.09","107/1",
"2031","新光鋼","5.20","106","7.15","1.66","107/1",
"2032","新鋼","1.00","106","52.47","0.79","107/1",
"2033","佳大","1.68","106","38.39","0.99","107/1",
"2034","允強","6.73","106","13.86","1.40","107/1",
"2038","海光","4.39","105","23.75","0.53","107/1",
"2049","上銀","1.05","106","27.58","5.71","107/1",
"2059","川湖","1.17","106","36.44","4.49","107/1",
"2062","橋椿","0.84","106","127.50","1.08","107/1",
"2069","運錩","6.30","106","19.68","1.18","107/1",
"2101","南港","2.75","106","45.26","1.88","107/1",
"2102","泰豐","0.00","106","-","0.61","107/1",
"2103","台橡","3.05","106","34.18","1.72","107/1",
"2104","國際中橡","6.13","106","10.91","1.32","107/1",
"2105","正新","4.04","106","29.93","1.71","107/1",
"2106","建大","3.64","106","-","1.49","107/1",
"2107","厚生","4.47","106","31.63","0.50","107/1",
"2108","南帝","5.22","106","14.67","1.87","107/1",
"2109","華豐","0.00","106","-","1.79","107/1",
"2114","鑫永銓","5.27","106","15.93","2.77","107/1",
"2115","六暉-KY","4.03","106","14.04","1.36","107/1",
"2201","裕隆","2.68","106","11.96","0.46","107/1",
"2204","中華","6.29","106","9.02","0.75","107/1",
"2206","三陽工業","4.52","106","24.83","1.40","107/1",
"2207","和泰車","4.49","106","15.06","2.95","107/1",
"2208","台船","0.00","105","-","2.45","107/1",
"2227","裕日車","8.28","106","12.05","3.37","107/1",
"2228","劍麟","6.02","106","12.63","1.71","107/1",
"2231","為升","2.34","106","34.73","11.07","107/1",
"2236","百達-KY","2.75","106","15.40","1.84","107/1",
"2239","英利-KY","2.31","106","16.46","1.83","107/1",
"2243","宏旭-KY","1.64","106","29.10","1.24","107/1",
"2301","光寶科","7.89","106","50.68","1.19","107/1",
"2302","麗正","0.00","105","-","0.97","107/1",
"2303","聯電","4.03","106","20.00","0.99","107/1",
"2305","全友","0.00","106","3.56","0.81","107/1",
"2308","台達電","4.65","106","16.19","2.21","107/1",
"2312","金寶","3.14","106","-","0.82","107/1",
"2313","華通","3.72","106","10.52","1.64","107/1",
"2314","台揚","0.72","106","60.00","2.27","107/1",
"2316","楠梓電","0.00","106","73.18","0.51","107/1",
"2317","鴻海","2.47","106","10.41","1.26","107/1",
"2321","東訊","0.00","106","-","8.78","107/1",
