"107年07月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.85","106","18.67","1.21","107/1",
"1102","亞泥","3.18","106","17.81","0.98","107/1",
"1103","嘉泥","3.58","106","7.75","0.49","107/1",
"1104","環泥","5.64","106","11.27","0.73","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.66","106","9.47","0.94","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","106","16.52","2.28","107/1",
"1203","味王","5.04","106","14.33","1.31","107/1",
"1210","大成","6.84","106","10.68","1.60","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.20","106","12.02","2.19","107/1",
"1216","統一","6.70","106","11.76","3.74","107/1",
"1217","愛之味","0.00","106","19.30","0.69","107/1",
"1218","泰山","2.23","106","21.89","1.40","107/1",
"1219","福壽","1.62","106","38.54","1.51","107/1",
"1220","台榮","3.33","106","21.05","0.94","107/1",
"1225","福懋油","1.39","106","78.95","5.98","107/1",
"1227","佳格","3.27","106","23.91","3.54","107/1",
"1229","聯華","7.29","106","12.00","1.39","107/1",
"1231","聯華食","4.71","106","12.99","1.88","107/1",
"1232","大統益","5.30","106","17.88","3.80","107/1",
"1233","天仁","6.00","106","20.05","2.22","107/1",
"1234","黑松","4.74","106","22.13","0.72","107/1",
"1235","興泰","11.45","106","8.31","0.51","107/1",
"1236","宏亞","0.59","106","40.24","0.98","107/1",
"1256","鮮活果汁-KY","3.13","106","15.87","3.10","107/1",
"1262","綠悅-KY","1.21","106","16.18","0.37","107/1",
"1301","台塑","5.30","106","13.32","1.80","107/1",
"1303","南亞","6.08","106","11.65","1.72","107/1",
"1304","台聚","3.60","106","13.76","0.79","107/1",
"1305","華夏","6.14","106","10.07","1.72","107/1",
"1307","三芳","6.14","106","16.49","1.32","107/1",
"1308","亞聚","5.06","106","18.54","0.94","107/1",
"1309","台達化","0.00","106","7.79","1.14","107/1",
"1310","台苯","6.88","106","12.11","1.61","107/1",
"1312","國喬","3.68","106","7.20","1.14","107/1",
"1313","聯成","9.55","106","9.02","1.00","107/1",
"1314","中石化","0.00","106","5.92","0.54","107/1",
"1315","達新","4.22","106","30.29","0.62","107/1",
"1316","上曜","11.55","106","4.18","1.12","107/1",
"1319","東陽","4.60","106","11.32","1.25","107/1",
"1321","大洋","0.00","106","206.15","1.09","107/1",
"1323","永裕","3.51","106","12.54","1.76","107/1",
"1324","地球","2.44","106","-","0.90","107/1",
"1325","恆大","1.97","106","30.17","0.89","107/1",
"1326","台化","6.19","106","11.84","1.65","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","4.98","106","10.79","1.24","107/1",
"1339","昭輝","4.85","106","8.80","0.94","107/1",
"1340","勝悅-KY","3.55","106","5.67","0.68","107/1",
"1402","遠東新","3.77","106","18.38","0.85","107/1",
"1409","新纖","3.80","106","19.06","0.75","107/1",
"1410","南染","6.11","106","17.35","1.35","107/1",
"1413","宏洲","0.00","106","9.10","1.69","107/1",
"1414","東和","4.38","106","16.24","0.51","107/1",
"1416","廣豐","7.29","106","18.69","0.72","107/1",
"1417","嘉裕","0.00","106","-","0.57","107/1",
"1418","東華","0.00","106","-","20.39","107/1",
"1419","新紡","8.38","106","10.75","1.44","107/1",
"1423","利華","0.00","106","29.33","0.64","107/1",
"1432","大魯閣","0.00","106","-","0.84","107/1",
"1434","福懋","6.01","106","12.85","0.75","107/1",
"1435","中福","0.00","106","-","0.77","107/1",
"1436","華友聯","7.72","106","9.10","1.15","107/1",
"1437","勤益控","5.21","106","14.22","0.68","107/1",
"1438","三地開發","0.00","106","-","1.50","107/1",
"1439","雋揚","0.00","106","-","1.58","107/1",
"1440","南紡","2.73","106","27.50","0.87","107/1",
"1441","大東","0.00","106","-","2.42","107/1",
"1442","名軒","9.30","106","14.23","1.02","107/1",
"1443","立益物流","0.00","106","-","1.20","107/1",
"1444","力麗","4.98","106","52.89","0.87","107/1",
"1445","大宇","2.48","106","-","0.61","107/1",
"1446","宏和","1.08","106","-","2.31","107/1",
"1447","力鵬","0.00","106","-","0.66","107/1",
"1449","佳和","0.00","106","-","0.91","107/1",
"1451","年興","6.45","106","61.18","0.62","107/1",
"1452","宏益","7.37","106","12.34","1.00","107/1",
"1453","大將","0.00","106","2.42","0.61","107/1",
"1454","台富","2.48","106","73.18","0.67","107/1",
"1455","集盛","4.00","106","26.32","0.78","107/1",
"1456","怡華","0.00","106","21.98","0.72","107/1",
"1457","宜進","5.11","106","3.36","0.73","107/1",
"1459","聯發","1.17","106","15.60","0.79","107/1",
"1460","宏遠","1.57","106","27.13","1.17","107/1",
"1463","強盛","17.00","106","8.10","1.11","107/1",
"1464","得力","9.02","106","33.42","1.67","107/1",
"1465","偉全","2.76","106","65.91","0.92","107/1",
"1466","聚隆","0.00","106","-","0.65","107/1",
"1467","南緯","0.00","106","-","1.04","107/1",
"1468","昶和","0.00","106","-","1.89","107/1",
"1470","大統新創","2.73","106","38.94","1.65","107/1",
"1471","首利","0.00","106","-","0.80","107/1",
"1472","三洋實業","0.00","106","-","4.48","107/1",
"1473","台南","2.42","106","-","0.81","107/1",
"1474","弘裕","4.78","106","12.68","0.85","107/1",
"1475","業旺","0.00","106","-","3.78","107/1",
"1476","儒鴻","2.71","106","26.18","6.06","107/1",
"1477","聚陽","4.48","106","21.72","3.25","107/1",
"1503","士電","3.15","106","17.43","0.94","107/1",
"1504","東元","3.88","106","14.20","0.83","107/1",
"1506","正道","0.00","106","-","2.02","107/1",
"1507","永大","4.21","106","17.48","1.61","107/1",
"1512","瑞利","0.00","106","-","2.47","107/1",
"1513","中興電","4.66","106","17.73","1.19","107/1",
"1514","亞力","3.31","106","17.76","1.08","107/1",
"1515","力山","2.41","106","32.37","3.66","107/1",
"1516","川飛","2.36","106","38.43","1.78","107/1",
"1517","利奇","1.97","106","-","0.71","107/1",
"1519","華城","1.84","106","-","1.87","107/1",
"1521","大億","6.86","106","12.63","2.84","107/1",
"1522","堤維西","4.95","106","15.83","1.53","107/1",
"1524","耿鼎","4.33","106","10.10","0.85","107/1",
"1525","江申","3.42","106","10.04","1.25","107/1",
"1526","日馳","2.40","106","11.12","2.65","107/1",
"1527","鑽全","2.07","106","19.94","3.15","107/1",
"1528","恩德","3.48","106","18.88","1.09","107/1",
"1529","樂事綠能","0.00","106","34.44","2.82","107/1",
"1530","亞崴","3.34","106","14.22","1.28","107/1",
"1531","高林股","4.13","106","23.31","0.93","107/1",
"1532","勤美","5.31","106","12.18","0.88","107/1",
"1533","車王電","0.81","106","16.16","1.55","107/1",
"1535","中宇","3.25","106","23.91","1.54","107/1",
"1536","和大","2.66","106","29.31","5.24","107/1",
"1537","廣隆","6.29","106","13.41","3.26","107/1",
"1538","正峰","0.00","106","-","0.85","107/1",
"1539","巨庭","5.08","106","10.88","1.15","107/1",
"1540","喬福","3.87","106","16.49","0.96","107/1",
"1541","錩泰","3.96","106","20.94","2.62","107/1",
"1558","伸興","6.75","106","13.79","1.77","107/1",
"1560","中砂","5.33","106","12.44","2.19","107/1",
"1568","倉佑","3.04","106","11.61","1.63","107/1",
"1582","信錦","8.59","106","12.65","1.58","107/1",
"1583","程泰","3.87","106","15.64","1.65","107/1",
"1587","吉茂","2.26","106","72.04","1.07","107/1",
"1589","永冠-KY","2.78","106","39.36","0.68","107/1",
"1590","亞德客-KY","2.31","106","17.16","3.57","107/1",
"1592","英瑞-KY","3.73","106","11.86","0.83","107/1",
"1598","岱宇","1.47","106","-","1.91","107/1",
"1603","華電","3.67","106","20.80","0.86","107/1",
