"107年10月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.66","106","10.88","1.05","107/2",
"1102","亞泥","3.30","106","12.41","0.90","107/2",
"1103","嘉泥","4.12","106","5.60","0.40","107/2",
"1104","環泥","5.71","106","11.00","0.72","107/2",
"1108","幸福","0.00","106","-","0.68","107/2",
"1109","信大","0.70","106","8.91","0.88","107/2",
"1110","東泥","0.73","106","62.50","0.92","107/2",
"1201","味全","0.00","106","14.37","1.84","107/2",
"1203","味王","5.26","106","13.21","1.30","107/2",
"1210","大成","8.60","106","8.67","1.37","107/2",
"1213","大飲","0.00","106","132.50","0.86","107/2",
"1215","卜蜂","6.38","106","11.44","2.00","107/2",
"1216","統一","7.42","106","10.41","4.20","107/2",
"1217","愛之味","0.00","106","17.50","0.62","107/2",
"1218","泰山","2.53","106","14.36","1.24","107/2",
"1219","福壽","1.63","106","30.75","1.53","107/2",
"1220","台榮","3.35","106","20.60","0.96","107/2",
"1225","福懋油","1.73","106","62.87","5.12","107/2",
"1227","佳格","4.35","106","16.97","2.94","107/2",
"1229","聯華","9.03","106","9.60","1.16","107/2",
"1231","聯華食","5.31","106","11.61","1.75","107/2",
"1232","大統益","5.15","106","17.73","4.56","107/2",
"1233","天仁","6.03","106","18.37","2.29","107/2",
"1234","黑松","5.25","106","17.10","0.66","107/2",
"1235","興泰","10.79","106","10.56","0.46","107/2",
"1236","宏亞","0.71","106","54.42","0.83","107/2",
"1256","鮮活果汁-KY","3.57","106","11.65","2.75","107/2",
"1262","綠悅-KY","0.83","106","-","0.55","107/2",
"1301","台塑","5.53","106","11.15","1.78","107/2",
"1303","南亞","6.68","106","9.36","1.63","107/2",
"1304","台聚","4.10","106","11.51","0.69","107/2",
"1305","華夏","9.52","106","5.94","1.16","107/2",
"1307","三芳","7.11","106","19.92","1.18","107/2",
"1308","亞聚","6.27","106","18.40","0.76","107/2",
"1309","台達化","0.00","106","4.29","0.87","107/2",
"1310","台苯","6.79","106","9.89","1.75","107/2",
"1312","國喬","4.28","106","5.28","0.98","107/2",
"1313","聯成","13.79","106","6.46","0.72","107/2",
"1314","中石化","0.00","106","7.99","0.50","107/2",
"1315","達新","4.26","106","33.08","0.61","107/2",
"1316","上曜","12.99","106","3.07","1.17","107/2",
"1319","東陽","5.71","106","9.11","1.04","107/2",
"1321","大洋","0.00","106","-","1.04","107/2",
"1323","永裕","3.92","106","10.22","1.62","107/2",
"1324","地球","2.69","106","-","0.83","107/2",
"1325","恆大","2.03","106","23.56","0.86","107/2",
"1326","台化","6.11","106","10.86","1.75","107/2",
"1337","再生-KY","0.44","106","-","0.19","107/2",
"1338","廣華-KY","6.82","106","8.16","0.95","107/2",
"1339","昭輝","5.53","106","6.13","0.82","107/2",
"1340","勝悅-KY","5.68","106","4.30","0.43","107/2",
"1402","遠東新","3.73","106","13.64","0.86","107/2",
"1409","新纖","4.55","106","10.19","0.63","107/2",
"1410","南染","6.06","106","16.62","1.44","107/2",
"1413","宏洲","0.00","106","7.28","1.60","107/2",
"1414","東和","4.53","106","15.37","0.50","107/2",
"1416","廣豐","8.33","106","33.49","0.65","107/2",
"1417","嘉裕","0.00","106","-","0.50","107/2",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.13","106","9.37","1.43","107/2",
"1432","大魯閣","0.00","106","-","0.70","107/2",
"1434","福懋","5.65","106","20.77","0.79","107/2",
"1435","中福","0.00","106","134.50","0.74","107/2",
"1436","華友聯","8.08","106","8.93","1.16","107/2",
"1437","勤益控","5.56","106","12.68","0.64","107/2",
"1438","三地開發","0.00","106","-","1.36","107/2",
"1439","雋揚","0.00","106","-","1.62","107/2",
"1440","南紡","2.83","106","19.24","0.84","107/2",
"1441","大東","0.00","106","1.03","0.59","107/2",
"1442","名軒","11.54","106","16.77","0.90","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","5.00","106","20.83","0.88","107/2",
"1445","大宇","2.75","106","-","0.56","107/2",
"1446","宏和","1.21","106","-","2.10","107/2",
"1447","力鵬","0.00","106","13.30","0.68","107/2",
"1449","佳和","0.00","106","-","0.87","107/2",
"1451","年興","6.38","106","14.33","0.63","107/2",
"1452","宏益","8.41","106","11.56","0.93","107/2",
"1453","大將","0.00","106","2.26","0.58","107/2",
"1454","台富","2.57","106","32.38","0.65","107/2",
"1455","集盛","4.17","106","9.70","0.75","107/2",
"1456","怡華","0.00","106","38.37","0.60","107/2",
"1457","宜進","5.56","106","2.96","0.69","107/2",
"1459","聯發","1.20","106","9.12","0.74","107/2",
"1460","宏遠","1.57","106","23.61","1.15","107/2",
"1463","強盛","23.26","106","5.86","0.97","107/2",
"1464","得力","10.65","106","22.94","1.57","107/2",
"1465","偉全","2.80","106","204.29","0.89","107/2",
"1466","聚隆","0.00","106","-","0.65","107/2",
"1467","南緯","0.00","106","-","0.96","107/2",
"1468","昶和","0.00","106","-","1.60","107/2",
"1470","大統新創","2.87","106","41.43","1.64","107/2",
"1471","首利","0.00","106","-","0.61","107/2",
"1472","三洋實業","0.00","106","-","3.37","107/2",
"1473","台南","2.94","106","-","0.68","107/2",
"1474","弘裕","5.56","106","10.80","0.75","107/2",
"1475","業旺","0.00","106","-","2.26","107/2",
"1476","儒鴻","2.60","106","24.48","6.83","107/2",
"1477","聚陽","3.68","106","25.87","4.39","107/2",
"1503","士電","3.22","106","15.60","0.93","107/2",
"1504","東元","4.62","106","11.85","0.71","107/2",
"1506","正道","0.00","106","-","2.21","107/2",
"1507","永大","4.13","106","23.38","1.75","107/2",
"1512","瑞利","0.00","106","-","2.11","107/2",
"1513","中興電","4.84","106","14.65","1.18","107/2",
"1514","亞力","3.95","106","13.75","0.92","107/2",
"1515","力山","2.23","106","32.47","4.14","107/2",
"1516","川飛","3.12","106","30.78","1.32","107/2",
"1517","利奇","2.16","106","20.09","0.64","107/2",
"1519","華城","2.10","106","-","1.73","107/2",
"1521","大億","9.37","106","9.64","2.42","107/2",
"1522","堤維西","7.03","106","10.83","1.12","107/2",
"1524","耿鼎","4.59","106","8.75","0.81","107/2",
"1525","江申","4.50","106","8.30","0.98","107/2",
"1526","日馳","5.43","106","5.68","1.19","107/2",
"1527","鑽全","3.03","106","8.46","1.91","107/2",
"1528","恩德","4.74","106","14.26","0.82","107/2",
"1529","樂事綠能","0.00","106","27.27","2.63","107/2",
"1530","亞崴","4.15","106","9.04","1.03","107/2",
"1531","高林股","4.91","106","17.53","0.80","107/2",
"1532","勤美","4.55","106","13.04","1.07","107/2",
"1533","車王電","0.93","106","14.48","1.33","107/2",
"1535","中宇","4.03","106","21.23","1.29","107/2",
"1536","和大","3.07","106","25.00","4.95","107/2",
"1537","廣隆","6.57","106","12.39","3.45","107/2",
"1538","正峰","0.00","106","-","0.85","107/2",
"1539","巨庭","4.12","106","11.38","1.42","107/2",
"1540","喬福","3.92","106","11.33","0.94","107/2",
"1541","錩泰","5.68","106","12.63","1.89","107/2",
"1558","伸興","5.84","106","12.11","2.06","107/2",
"1560","中砂","6.09","106","11.48","2.09","107/2",
"1568","倉佑","4.41","106","9.55","1.16","107/2",
"1582","信錦","9.42","106","11.30","1.57","107/2",
"1583","程泰","4.72","106","9.98","1.37","107/2",
"1587","吉茂","2.26","106","-","1.08","107/2",
"1589","永冠-KY","3.39","106","-","0.58","107/2",
"1590","亞德客-KY","2.61","106","15.89","3.30","107/2",
"1592","英瑞-KY","4.75","106","95.68","0.71","107/2",
"1598","岱宇","1.76","106","-","1.56","107/2",
"1603","華電","4.13","106","22.00","0.80","107/2",
"1604","聲寶","1.63","106","14.58","0.82","107/2",
"1605","華新","6.12","106","4.29","0.68","107/2",
"1608","華榮","8.16","106","29.83","0.57","107/2",
"1609","大亞","2.97","106","9.29","0.99","107/2",
"1611","中電","11.24","106","5.60","0.79","107/2",
"1612","宏泰","5.38","106","20.20","0.63","107/2",
"1614","三洋電","3.15","106","25.52","1.13","107/2",
"1615","大山","6.12","106","9.25","1.04","107/2",
"1616","億泰","0.00","106","-","0.51","107/2",
"1617","榮星","4.96","106","9.60","1.04","107/2",
"1618","合機","3.73","106","24.36","0.48","107/2",
"1626","艾美特-KY","0.70","106","-","0.68","107/2",
"1701","中化","2.94","106","16.32","1.08","107/2",
"1702","南僑","6.41","106","10.60","1.86","107/2",
"1704","榮化","5.63","106","13.17","1.46","107/2",
"1707","葡萄王","3.42","106","20.01","5.37","107/2",
"1708","東鹼","4.20","106","10.72","0.85","107/2",
"1709","和益","8.57","106","14.83","1.23","107/2",
"1710","東聯","5.63","106","11.39","1.89","107/2",
"1711","永光","3.08","106","21.38","1.16","107/2",
"1712","興農","5.78","106","10.18","1.08","107/2",
"1713","國化","2.50","106","27.50","1.17","107/2",
"1714","和桐","4.14","106","20.71","0.65","107/2",
"1717","長興","4.87","106","14.01","1.35","107/2",
"1718","中纖","7.25","106","6.47","0.53","107/2",
"1720","生達","5.25","106","14.88","1.54","107/2",
"1721","三晃","2.11","106","29.66","0.92","107/2",
"1722","台肥","4.87","106","24.63","0.86","107/2",
"1723","中碳","3.52","106","22.77","4.92","107/2",
"1724","台硝","4.60","106","16.31","0.86","107/2",
"1725","元禎","5.99","106","10.41","0.84","107/2",
"1726","永記","4.60","106","15.53","1.50","107/2",
"1727","中華化","4.24","106","13.10","1.07","107/2",
"1730","花仙子","4.60","106","14.54","2.38","107/2",
"1731","美吾華","4.67","106","17.36","0.99","107/2",
"1732","毛寶","0.00","106","38.31","1.00","107/2",
"1733","五鼎","5.31","106","21.90","1.75","107/2",
"1734","杏輝","1.05","106","61.61","1.05","107/2",
"1735","日勝化","3.45","106","25.44","1.05","107/2",
"1736","喬山","0.92","106","148.86","1.26","107/2",
"1737","臺鹽","4.98","106","12.65","1.00","107/2",
"1760","寶齡富錦","2.08","106","64.46","4.45","107/2",
"1762","中化生","2.15","106","14.04","1.00","107/2",
"1773","勝一","5.76","106","13.06","2.77","107/2",
"1776","展宇","8.96","106","33.50","1.11","107/2",
"1783","和康生","0.62","106","38.95","2.05","107/2",
"1786","科妍","0.30","106","60.27","3.70","107/2",
"1789","神隆","1.94","106","45.09","1.86","107/2",
"1802","台玻","3.68","106","13.88","0.86","107/2",
"1805","寶徠","0.00","106","319.67","1.17","107/2",
"1806","冠軍","0.00","106","-","0.45","107/2",
"1808","潤隆","6.33","106","6.58","2.51","107/2",
"1809","中釉","1.83","106","-","0.58","107/2",
"1810","和成","3.73","106","29.78","0.53","107/2",
"1817","凱撒衛","6.22","106","10.22","1.71","107/2",
"1902","台紙","1.83","106","15.70","1.21","107/2",
"1903","士紙","0.00","106","-","2.93","107/2",
"1904","正隆","3.37","106","6.78","1.06","107/2",
"1905","華紙","5.54","106","20.04","0.64","107/2",
"1906","寶隆","6.39","106","4.22","0.35","107/2",
"1907","永豐餘","5.11","106","11.52","0.54","107/2",
"1909","榮成","10.06","106","6.57","0.82","107/2",
"2002","中鋼","3.64","106","17.76","1.23","107/2",
"2006","東和鋼鐵","6.48","106","15.77","0.93","107/2",
"2007","燁興","0.00","106","-","0.78","107/2",
"2008","高興昌","0.00","106","-","0.99","107/2",
"2009","第一銅","0.00","106","15.69","0.82","107/2",
"2010","春源","4.88","106","19.34","0.65","107/2",
"2012","春雨","3.83","106","14.85","1.46","107/2",
"2013","中鋼構","0.85","106","65.35","1.30","107/2",
"2014","中鴻","0.00","106","5.75","1.37","107/2",
"2015","豐興","6.07","106","12.00","1.96","107/2",
"2017","官田鋼","10.41","106","11.61","0.69","107/2",
"2020","美亞","10.52","106","8.65","1.03","107/2",
"2022","聚亨","0.00","106","44.06","0.64","107/2",
"2023","燁輝","5.15","106","35.96","0.63","107/2",
"2024","志聯","8.33","106","8.89","0.81","107/2",
"2027","大成鋼","2.34","106","13.68","3.08","107/2",
"2028","威致","0.00","106","4.20","1.29","107/2",
"2029","盛餘","9.26","106","21.72","0.71","107/2",
"2030","彰源","7.81","106","6.37","0.93","107/2",
"2031","新光鋼","5.54","106","7.53","1.68","107/2",
"2032","新鋼","1.09","106","18.38","0.73","107/2",
"2033","佳大","1.98","106","34.83","0.85","107/2",
"2034","允強","7.14","106","10.59","1.38","107/2",
"2038","海光","0.00","106","13.86","0.43","107/2",
