"107年06月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.57","106","19.61","1.27","107/1",
"1102","亞泥","3.59","106","15.75","0.87","107/1",
"1103","嘉泥","3.73","106","7.44","0.47","107/1",
"1104","環泥","5.20","106","12.23","0.79","107/1",
"1108","幸福","7.36","105","-","0.75","107/1",
"1109","信大","0.68","106","9.07","0.90","107/1",
"1110","東泥","0.71","106","156.67","0.94","107/1",
"1201","味全","0.00","105","16.52","2.28","107/1",
"1203","味王","4.98","106","14.50","1.33","107/1",
"1210","大成","6.87","106","10.62","1.59","107/1",
"1213","大飲","0.00","106","-","1.19","107/1",
"1215","卜蜂","4.98","106","12.56","2.29","107/1",
"1216","統一","7.59","106","10.39","3.31","107/1",
"1217","愛之味","0.00","105","19.98","0.71","107/1",
"1218","泰山","2.03","106","24.09","1.54","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.31","106","21.23","0.95","107/1",
"1225","福懋油","1.52","106","72.19","5.47","107/1",
"1227","佳格","3.26","106","23.98","3.55","107/1",
"1229","聯華","7.31","106","11.97","1.39","107/1",
"1231","聯華食","4.70","106","13.03","1.88","107/1",
"1232","大統益","5.29","106","17.92","3.81","107/1",
"1233","天仁","5.91","106","20.35","2.25","107/1",
"1234","黑松","4.70","106","22.31","0.72","107/1",
"1235","興泰","11.67","106","8.15","0.50","107/1",
"1236","宏亞","0.60","106","40.00","0.97","107/1",
"1256","鮮活果汁-KY","2.81","106","17.71","3.46","107/1",
"1262","綠悅-KY","0.95","106","20.59","0.47","107/1",
"1301","台塑","5.35","106","13.20","1.79","107/1",
"1303","南亞","6.06","106","11.69","1.72","107/1",
"1304","台聚","3.41","106","14.50","0.83","107/1",
"1305","華夏","6.04","106","10.24","1.75","107/1",
"1307","三芳","5.60","106","18.07","1.44","107/1",
"1308","亞聚","5.03","106","18.65","0.94","107/1",
"1309","台達化","0.00","105","8.85","1.29","107/1",
"1310","台苯","6.65","106","12.53","1.67","107/1",
"1312","國喬","3.44","106","7.70","1.22","107/1",
"1313","聯成","8.85","106","9.74","1.07","107/1",
"1314","中石化","0.00","106","6.22","0.57","107/1",
"1315","達新","4.12","106","31.05","0.64","107/1",
"1316","上曜","9.78","106","4.93","1.32","107/1",
"1319","東陽","4.08","106","12.74","1.41","107/1",
"1321","大洋","0.00","105","213.85","1.13","107/1",
"1323","永裕","3.49","106","12.63","1.77","107/1",
"1324","地球","2.40","106","-","0.92","107/1",
"1325","恆大","1.93","106","30.68","0.91","107/1",
"1326","台化","6.17","106","11.90","1.65","107/1",
"1337","再生-KY","0.28","106","-","0.29","107/1",
"1338","廣華-KY","4.83","106","11.12","1.27","107/1",
"1339","昭輝","4.80","106","8.88","0.95","107/1",
"1340","勝悅-KY","3.07","106","6.57","0.79","107/1",
"1402","遠東新","4.20","106","16.50","0.76","107/1",
