"107年06月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.50","106","19.85","1.29","107/1",
"1102","亞泥","3.57","106","15.87","0.87","107/1",
"1103","嘉泥","3.70","106","7.50","0.48","107/1",
"1104","環泥","5.19","106","12.25","0.79","107/1",
"1108","幸福","7.38","105","-","0.75","107/1",
"1109","信大","0.71","106","8.76","0.87","107/1",
"1110","東泥","0.71","106","156.11","0.94","107/1",
"1201","味全","0.00","105","16.41","2.26","107/1",
"1203","味王","5.06","106","14.28","1.31","107/1",
"1210","大成","6.84","106","10.68","1.60","107/1",
"1213","大飲","0.00","106","-","1.19","107/1",
"1215","卜蜂","4.97","106","12.58","2.29","107/1",
"1216","統一","7.46","106","10.56","3.36","107/1",
"1217","愛之味","0.00","105","20.18","0.72","107/1",
"1218","泰山","2.01","106","24.33","1.55","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.29","106","21.32","0.96","107/1",
"1225","福懋油","1.52","106","72.37","5.49","107/1",
"1227","佳格","3.23","106","24.22","3.58","107/1",
"1229","聯華","7.26","106","12.05","1.40","107/1",
"1231","聯華食","4.74","106","12.93","1.87","107/1",
"1232","大統益","5.30","106","17.88","3.80","107/1",
"1233","天仁","5.91","106","20.37","2.25","107/1",
"1234","黑松","4.70","106","22.31","0.72","107/1",
"1235","興泰","11.67","106","8.15","0.50","107/1",
"1236","宏亞","0.59","106","40.36","0.98","107/1",
"1256","鮮活果汁-KY","2.83","106","17.56","3.43","107/1",
"1262","綠悅-KY","0.97","106","20.26","0.46","107/1",
"1301","台塑","5.30","106","13.32","1.80","107/1",
"1303","南亞","5.94","106","11.93","1.76","107/1",
"1304","台聚","3.39","106","14.60","0.84","107/1",
"1305","華夏","6.01","106","10.29","1.76","107/1",
"1307","三芳","5.66","106","17.89","1.43","107/1",
"1308","亞聚","5.00","106","18.75","0.95","107/1",
"1309","台達化","0.00","105","8.66","1.26","107/1",
"1310","台苯","6.58","106","12.66","1.68","107/1",
"1312","國喬","3.36","106","7.88","1.25","107/1",
"1313","聯成","8.78","106","9.81","1.08","107/1",
"1314","中石化","0.00","106","6.15","0.56","107/1",
"1315","達新","4.10","106","31.16","0.64","107/1",
"1316","上曜","9.80","106","4.92","1.32","107/1",
"1319","東陽","4.06","106","12.82","1.42","107/1",
"1321","大洋","0.00","105","214.62","1.14","107/1",
"1323","永裕","3.41","106","12.92","1.82","107/1",
"1324","地球","2.39","106","-","0.92","107/1",
"1325","恆大","1.93","106","30.76","0.91","107/1",
"1326","台化","6.06","106","12.11","1.68","107/1",
"1337","再生-KY","0.28","106","-","0.28","107/1",
"1338","廣華-KY","4.83","106","11.12","1.27","107/1",
"1339","昭輝","4.74","106","9.00","0.97","107/1",
"1340","勝悅-KY","3.07","106","6.56","0.79","107/1",
"1402","遠東新","4.12","106","16.85","0.78","107/1",
"1409","新纖","4.12","106","17.61","0.70","107/1",
"1410","南染","5.74","106","18.48","1.44","107/1",
"1413","宏洲","0.00","106","9.40","1.74","107/1",
"1414","東和","3.96","106","17.98","0.56","107/1",
"1416","廣豐","6.61","106","20.63","0.79","107/1",
"1417","嘉裕","0.00","105","-","0.70","107/1",
"1418","東華","0.00","105","-","20.69","107/1",
"1419","新紡","7.94","106","11.35","1.52","107/1",
"1423","利華","0.00","105","30.76","0.67","107/1",
"1432","大魯閣","0.00","105","-","0.92","107/1",
"1434","福懋","5.44","106","14.19","0.83","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.59","106","9.25","1.17","107/1",
"1437","勤益控","4.95","106","14.96","0.72","107/1",
"1438","三地開發","0.00","105","-","1.32","107/1",
"1439","雋揚","0.00","106","-","2.00","107/1",
"1440","南紡","2.41","106","31.15","0.99","107/1",
"1441","大東","0.00","105","-","2.33","107/1",
"1442","名軒","9.05","106","14.63","1.04","107/1",
"1443","立益物流","0.00","105","-","0.96","107/1",
"1444","力麗","4.42","106","59.47","0.98","107/1",
"1445","大宇","2.45","106","-","0.61","107/1",
"1446","宏和","1.18","106","-","2.11","107/1",
"1447","力鵬","0.00","106","-","0.71","107/1",
"1449","佳和","0.00","105","-","1.00","107/1",
"1451","年興","5.88","106","67.11","0.68","107/1",
"1452","宏益","6.81","106","13.34","1.08","107/1",
"1453","大將","0.00","106","2.63","0.66","107/1",
"1454","台富","2.43","106","74.91","0.68","107/1",
"1455","集盛","3.57","106","29.47","0.87","107/1",
"1456","怡華","0.00","105","22.34","0.73","107/1",
"1457","宜進","4.84","106","3.54","0.77","107/1",
"1459","聯發","1.11","106","16.42","0.83","107/1",
"1460","宏遠","1.52","106","28.09","1.22","107/1",
"1463","強盛","12.90","106","10.67","1.46","107/1",
"1464","得力","8.89","106","33.90","1.69","107/1",
"1465","偉全","2.74","106","66.36","0.93","107/1",
