"107年09月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.39","106","11.33","1.10","107/2",
"1102","亞泥","3.24","106","12.63","0.92","107/2",
"1103","嘉泥","3.73","106","6.18","0.44","107/2",
"1104","環泥","5.42","106","11.60","0.76","107/2",
"1108","幸福","0.00","106","-","0.72","107/2",
"1109","信大","0.67","106","9.32","0.92","107/2",
"1110","東泥","0.71","106","63.64","0.94","107/2",
"1201","味全","0.00","106","16.68","2.14","107/2",
"1203","味王","5.08","106","13.69","1.35","107/2",
"1210","大成","7.36","106","10.14","1.60","107/2",
"1213","大飲","0.00","106","155.00","1.01","107/2",
"1215","卜蜂","5.80","106","12.58","2.20","107/2",
"1216","統一","7.33","106","10.53","4.25","107/2",
"1217","愛之味","0.00","106","18.80","0.67","107/2",
"1218","泰山","2.21","106","16.45","1.43","107/2",
"1219","福壽","1.60","106","31.17","1.55","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.44","106","75.57","6.15","107/2",
"1227","佳格","3.85","106","19.15","3.32","107/2",
"1229","聯華","7.97","106","10.88","1.31","107/2",
"1231","聯華食","4.97","106","12.40","1.87","107/2",
"1232","大統益","5.17","106","17.70","4.55","107/2",
"1233","天仁","5.84","106","18.97","2.36","107/2",
"1234","黑松","4.84","106","18.56","0.72","107/2",
"1235","興泰","11.39","106","10.00","0.44","107/2",
"1236","宏亞","0.62","106","62.50","0.95","107/2",
"1256","鮮活果汁-KY","3.19","106","13.02","3.08","107/2",
"1262","綠悅-KY","1.02","106","-","0.45","107/2",
"1301","台塑","5.07","106","12.18","1.94","107/2",
"1303","南亞","6.03","106","10.37","1.80","107/2",
"1304","台聚","3.64","106","12.97","0.78","107/2",
"1305","華夏","7.10","106","7.97","1.56","107/2",
"1307","三芳","6.13","106","23.13","1.37","107/2",
"1308","亞聚","5.44","106","21.22","0.88","107/2",
"1309","台達化","0.00","106","5.31","1.07","107/2",
"1310","台苯","7.37","106","9.12","1.61","107/2",
"1312","國喬","3.55","106","6.38","1.18","107/2",
"1313","聯成","12.46","106","7.15","0.80","107/2",
"1314","中石化","0.00","106","8.85","0.55","107/2",
"1315","達新","4.12","106","34.23","0.64","107/2",
"1316","上曜","11.89","106","3.27","1.25","107/2",
"1319","東陽","4.95","106","10.51","1.20","107/2",
"1321","大洋","0.00","106","-","1.10","107/2",
"1323","永裕","3.59","106","11.14","1.76","107/2",
"1324","地球","2.51","106","-","0.89","107/2",
"1325","恆大","1.98","106","24.18","0.89","107/2",
"1326","台化","5.81","106","11.43","1.84","107/2",
"1337","再生-KY","0.38","106","-","0.22","107/2",
"1338","廣華-KY","5.96","106","9.34","1.09","107/2",
"1339","昭輝","5.20","106","6.52","0.87","107/2",
"1340","勝悅-KY","4.76","106","5.13","0.51","107/2",
"1402","遠東新","3.37","106","15.11","0.96","107/2",
"1409","新纖","4.02","106","11.53","0.71","107/2",
"1410","南染","6.11","106","16.47","1.43","107/2",
"1413","宏洲","0.00","106","7.72","1.70","107/2",
"1414","東和","4.23","106","16.46","0.54","107/2",
"1416","廣豐","8.33","106","33.49","0.65","107/2",
