"107年08月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.95","106","12.17","1.18","107/2",
"1102","亞泥","2.80","106","14.61","1.06","107/2",
"1103","嘉泥","3.31","106","6.96","0.50","107/2",
"1104","環泥","5.46","106","11.51","0.75","107/2",
"1108","幸福","0.00","106","-","0.74","107/2",
"1109","信大","0.68","106","9.16","0.90","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","16.83","2.16","107/2",
"1203","味王","5.00","106","13.90","1.37","107/2",
"1210","大成","6.84","106","10.90","1.72","107/2",
"1213","大飲","0.00","106","164.38","1.07","107/2",
"1215","卜蜂","6.11","106","11.95","2.09","107/2",
"1216","統一","7.32","106","10.55","4.26","107/2",
"1217","愛之味","0.00","106","19.25","0.68","107/2",
"1218","泰山","2.38","106","15.27","1.32","107/2",
"1219","福壽","1.63","106","30.58","1.52","107/2",
"1220","台榮","3.36","106","20.52","0.96","107/2",
"1225","福懋油","1.52","106","71.74","5.84","107/2",
"1227","佳格","3.65","106","20.22","3.51","107/2",
"1229","聯華","7.05","106","12.29","1.48","107/2",
"1231","聯華食","4.72","106","13.05","1.97","107/2",
"1232","大統益","5.26","106","17.37","4.47","107/2",
"1233","天仁","5.92","106","18.72","2.33","107/2",
"1234","黑松","4.88","106","18.41","0.72","107/2",
"1235","興泰","11.51","106","9.90","0.43","107/2",
"1236","宏亞","0.60","106","64.23","0.97","107/2",
"1256","鮮活果汁-KY","2.93","106","14.18","3.35","107/2",
"1262","綠悅-KY","0.97","106","-","0.47","107/2",
"1301","台塑","5.25","106","11.74","1.87","107/2",
"1303","南亞","6.21","106","10.06","1.75","107/2",
"1304","台聚","3.68","106","12.83","0.77","107/2",
"1305","華夏","5.93","106","9.54","1.86","107/2",
"1307","三芳","6.18","106","22.92","1.36","107/2",
"1308","亞聚","5.39","106","21.41","0.88","107/2",
"1309","台達化","0.00","106","5.65","1.14","107/2",
"1310","台苯","7.32","106","9.18","1.62","107/2",
"1312","國喬","3.28","106","6.89","1.27","107/2",
"1313","聯成","11.88","106","7.50","0.84","107/2",
"1314","中石化","0.00","106","9.05","0.57","107/2",
"1315","達新","4.20","106","33.59","0.62","107/2",
"1316","上曜","11.96","106","3.25","1.24","107/2",
"1319","東陽","4.52","106","11.52","1.32","107/2",
"1321","大洋","0.00","106","-","1.08","107/2",
"1323","永裕","3.56","106","11.25","1.78","107/2",
"1324","地球","2.58","106","-","0.87","107/2",
"1325","恆大","2.02","106","23.70","0.87","107/2",
"1326","台化","5.91","106","11.24","1.81","107/2",
"1337","再生-KY","0.36","106","-","0.23","107/2",
"1338","廣華-KY","5.51","106","10.10","1.17","107/2",
"1339","昭輝","4.59","106","7.38","0.98","107/2",
"1340","勝悅-KY","4.23","106","5.77","0.57","107/2",
"1402","遠東新","3.72","106","13.67","0.86","107/2",
"1409","新纖","3.66","106","12.64","0.78","107/2",
"1410","南染","6.13","106","16.44","1.42","107/2",
"1413","宏洲","0.00","106","7.57","1.67","107/2",
"1414","東和","4.40","106","15.80","0.52","107/2",
"1416","廣豐","7.27","106","38.37","0.75","107/2",
"1417","嘉裕","0.00","106","-","0.54","107/2",
"1418","東華","0.00","106","-","3.05","107/2",
"1419","新紡","8.31","106","10.30","1.58","107/2",
"1423","利華","0.00","106","25.00","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.85","107/2",
"1434","福懋","5.89","106","19.91","0.76","107/2",
"1435","中福","0.00","106","134.75","0.75","107/2",
"1436","華友聯","7.66","106","9.41","1.22","107/2",
"1437","勤益控","5.54","106","12.71","0.65","107/2",
"1438","三地開發","0.00","106","-","1.46","107/2",
"1439","雋揚","0.00","106","-","1.55","107/2",
"1440","南紡","2.73","106","20.00","0.87","107/2",
"1441","大東","0.00","106","0.98","0.57","107/2",
"1442","名軒","10.29","106","18.82","1.01","107/2",
"1443","立益物流","0.00","106","-","1.06","107/2",
"1444","力麗","4.85","106","21.46","0.91","107/2",
"1445","大宇","2.53","106","-","0.61","107/2",
"1446","宏和","1.11","106","-","2.29","107/2",
"1447","力鵬","0.00","106","13.76","0.70","107/2",
"1449","佳和","0.00","106","-","0.93","107/2",
"1451","年興","6.29","106","14.54","0.64","107/2",
"1452","宏益","7.37","106","13.19","1.06","107/2",
"1453","大將","0.00","106","2.39","0.61","107/2",
"1454","台富","2.47","106","33.71","0.67","107/2",
"1455","集盛","3.90","106","10.35","0.81","107/2",
"1456","怡華","0.00","106","47.37","0.74","107/2",
"1457","宜進","5.26","106","3.12","0.73","107/2",
"1459","聯發","1.12","106","9.85","0.80","107/2",
"1460","宏遠","1.56","106","23.70","1.16","107/2",
"1463","強盛","18.35","106","7.43","1.23","107/2",
"1464","得力","9.71","106","25.17","1.72","107/2",
"1465","偉全","2.88","106","198.57","0.87","107/2",
"1466","聚隆","0.00","106","-","0.69","107/2",
"1467","南緯","0.00","106","-","1.04","107/2",
"1468","昶和","0.00","106","-","1.80","107/2",
"1470","大統新創","2.88","106","41.31","1.63","107/2",
"1471","首利","0.00","106","-","0.74","107/2",
"1472","三洋實業","0.00","106","-","3.66","107/2",
"1473","台南","2.46","106","-","0.81","107/2",
"1474","弘裕","5.36","106","11.20","0.78","107/2",
"1475","業旺","0.00","106","-","4.45","107/2",
"1476","儒鴻","2.48","106","25.72","7.18","107/2",
"1477","聚陽","4.05","106","23.49","3.99","107/2",
"1503","士電","3.12","106","16.08","0.96","107/2",
"1504","東元","4.11","106","13.31","0.80","107/2",
"1506","正道","0.00","106","-","2.06","107/2",
"1507","永大","4.27","106","22.63","1.70","107/2",
"1512","瑞利","0.00","106","-","2.33","107/2",
"1513","中興電","4.81","106","14.75","1.19","107/2",
"1514","亞力","3.77","106","14.40","0.96","107/2",
"1515","力山","2.40","106","30.12","3.84","107/2",
"1516","川飛","2.65","106","36.27","1.55","107/2",
"1517","利奇","1.90","106","22.93","0.73","107/2",
"1519","華城","1.83","106","-","1.98","107/2",
"1521","大億","7.29","106","12.38","3.11","107/2",
"1522","堤維西","5.50","106","13.86","1.44","107/2",
"1524","耿鼎","4.33","106","9.29","0.86","107/2",
"1525","江申","3.48","106","10.73","1.27","107/2",
"1526","日馳","3.24","106","9.52","2.00","107/2",
"1527","鑽全","2.19","106","11.72","2.65","107/2",
"1528","恩德","3.82","106","17.70","1.02","107/2",
"1529","樂事綠能","0.00","106","26.18","2.53","107/2",
"1530","亞崴","3.65","106","10.27","1.16","107/2",
"1531","高林股","4.10","106","20.97","0.96","107/2",
"1532","勤美","4.86","106","12.19","1.00","107/2",
"1533","車王電","0.85","106","15.99","1.46","107/2",
"1535","中宇","3.41","106","25.14","1.52","107/2",
"1536","和大","2.92","106","26.33","5.21","107/2",
"1537","廣隆","6.15","106","13.25","3.69","107/2",
"1538","正峰","0.00","106","-","0.64","107/2",
"1539","巨庭","4.16","106","11.29","1.40","107/2",
"1540","喬福","3.90","106","11.41","0.95","107/2",
"1541","錩泰","4.10","106","17.51","2.62","107/2",
"1558","伸興","6.12","106","11.57","1.97","107/2",
"1560","中砂","5.38","106","12.99","2.36","107/2",
"1568","倉佑","3.33","106","12.63","1.54","107/2",
"1582","信錦","8.76","106","12.15","1.69","107/2",
"1583","程泰","3.96","106","11.88","1.63","107/2",
"1587","吉茂","2.35","106","-","1.04","107/2",
"1589","永冠-KY","2.70","106","-","0.73","107/2",
"1590","亞德客-KY","2.62","106","15.83","3.29","107/2",
"1592","英瑞-KY","4.49","106","101.14","0.75","107/2",
"1598","岱宇","1.45","106","-","1.90","107/2",
"1603","華電","4.02","106","22.64","0.82","107/2",
"1604","聲寶","1.50","106","15.83","0.89","107/2",
"1605","華新","4.94","106","5.31","0.84","107/2",
"1608","華榮","7.68","106","31.67","0.61","107/2",
"1609","大亞","2.86","106","9.65","1.03","107/2",
"1611","中電","10.41","106","6.04","0.86","107/2",
"1612","宏泰","4.90","106","22.17","0.69","107/2",
"1614","三洋電","3.00","106","26.78","1.19","107/2",
"1615","大山","5.81","106","9.75","1.10","107/2",
"1616","億泰","0.00","106","-","0.66","107/2",
"1617","榮星","4.40","106","10.83","1.17","107/2",
"1618","合機","3.41","106","26.67","0.52","107/2",
"1626","艾美特-KY","0.56","106","-","0.85","107/2",
"1701","中化","2.97","106","16.16","1.07","107/2",
"1702","南僑","5.17","106","13.15","2.31","107/2",
"1704","榮化","5.62","106","13.20","1.46","107/2",
"1707","葡萄王","2.93","106","23.34","6.26","107/2",
"1708","東鹼","3.71","106","12.14","0.96","107/2",
"1709","和益","7.89","106","16.10","1.33","107/2",
"1710","東聯","5.45","106","11.76","1.95","107/2",
"1711","永光","2.86","106","23.03","1.25","107/2",
"1712","興農","5.92","106","9.94","1.05","107/2",
"1713","國化","2.45","106","28.05","1.19","107/2",
"1714","和桐","3.70","106","23.14","0.72","107/2",
"1717","長興","4.45","106","15.31","1.47","107/2",
"1718","中纖","7.08","106","6.63","0.54","107/2",
"1720","生達","5.07","106","15.39","1.59","107/2",
"1721","三晃","2.03","106","30.72","0.95","107/2",
"1722","台肥","4.91","106","24.43","0.85","107/2",
"1723","中碳","3.23","106","24.87","5.38","107/2",
"1724","台硝","4.43","106","16.94","0.89","107/2",
"1725","元禎","5.30","106","11.77","0.95","107/2",
"1726","永記","4.36","106","16.37","1.58","107/2",
"1727","中華化","4.30","106","12.92","1.05","107/2",
"1730","花仙子","4.46","106","15.01","2.46","107/2",
"1731","美吾華","4.40","106","18.45","1.05","107/2",
"1732","毛寶","0.00","106","42.50","1.11","107/2",
"1733","五鼎","5.45","106","21.32","1.70","107/2",
"1734","杏輝","0.97","106","66.29","1.13","107/2",
"1735","日勝化","3.03","106","28.95","1.19","107/2",
"1736","喬山","0.80","106","170.68","1.45","107/2",
"1737","臺鹽","4.89","106","12.88","1.02","107/2",
"1760","寶齡富錦","1.51","106","88.48","6.10","107/2",
"1762","中化生","2.04","106","14.79","1.05","107/2",
"1773","勝一","4.38","106","17.16","3.64","107/2",
"1776","展宇","7.46","106","40.20","1.33","107/2",
"1783","和康生","0.50","106","48.63","2.56","107/2",
"1786","科妍","0.26","106","68.13","4.18","107/2",
"1789","神隆","1.54","106","56.82","2.35","107/2",
"1802","台玻","3.13","106","16.28","1.01","107/2",
"1805","寶徠","0.00","106","393.33","1.44","107/2",
"1806","冠軍","0.00","106","-","0.48","107/2",
"1808","潤隆","6.00","106","6.94","2.65","107/2",
"1809","中釉","1.71","106","-","0.62","107/2",
"1810","和成","3.33","106","33.33","0.59","107/2",
"1817","凱撒衛","6.05","106","10.50","1.75","107/2",
"1902","台紙","1.85","106","15.48","1.19","107/2",
"1903","士紙","0.00","106","-","3.03","107/2",
"1904","正隆","3.72","106","6.12","0.96","107/2",
"1905","華紙","5.01","106","22.20","0.71","107/2",
"1906","寶隆","5.04","106","5.35","0.44","107/2",
"1907","永豐餘","5.08","106","11.57","0.54","107/2",
"1909","榮成","8.25","106","8.00","1.00","107/2",
"2002","中鋼","3.53","106","18.31","1.27","107/2",
"2006","東和鋼鐵","6.32","106","16.17","0.95","107/2",
"2007","燁興","0.00","106","-","0.78","107/2",
"2008","高興昌","0.00","106","-","0.99","107/2",
"2009","第一銅","0.00","106","16.95","0.89","107/2",
"2010","春源","4.59","106","20.57","0.69","107/2",
"2012","春雨","3.82","106","14.89","1.47","107/2",
"2013","中鋼構","0.94","106","59.53","1.18","107/2",
"2014","中鴻","0.00","106","6.95","1.65","107/2",
"2015","豐興","6.16","106","11.81","1.93","107/2",
"2017","官田鋼","9.38","106","12.89","0.77","107/2",
"2020","美亞","9.63","106","9.46","1.12","107/2",
"2023","燁輝","4.81","106","38.52","0.68","107/2",
"2024","志聯","8.00","106","9.26","0.84","107/2",
"2025","千興","0.00","106","-","0.63","107/2",
"2027","大成鋼","2.52","106","12.68","2.85","107/2",
"2028","威致","0.00","106","5.05","1.55","107/2",
"2029","盛餘","7.58","106","26.55","0.86","107/2",
"2030","彰源","6.76","106","7.36","1.08","107/2",
"2031","新光鋼","5.63","106","7.41","1.65","107/2",
"2032","新鋼","1.02","106","19.64","0.78","107/2",
"2033","佳大","2.00","106","34.48","0.84","107/2",
"2034","允強","6.84","106","11.05","1.44","107/2",
"2038","海光","0.00","106","15.62","0.49","107/2",
"2049","上銀","1.47","106","15.98","3.95","107/2",
"2059","川湖","1.24","106","24.94","4.19","107/2",
"2062","橋椿","0.84","106","85.24","1.08","107/2",
"2069","運錩","6.91","106","14.48","1.15","107/2",
"2101","南港","2.86","106","51.67","1.89","107/2",
"2102","泰豐","0.00","106","-","0.59","107/2",
"2103","台橡","3.07","106","20.83","1.72","107/2",
"2104","國際中橡","5.83","106","11.47","1.35","107/2",
"2105","正新","3.83","106","34.09","1.92","107/2",
"2106","建大","3.70","106","64.90","1.50","107/2",
"2107","厚生","4.64","106","26.92","0.48","107/2",
"2108","南帝","4.75","106","12.11","2.06","107/2",
"2109","華豐","0.00","106","-","1.75","107/2",
"2114","鑫永銓","5.46","106","14.16","2.95","107/2",
"2115","六暉-KY","4.73","106","13.66","1.20","107/2",
"2201","裕隆","2.86","106","12.35","0.44","107/2",
"2204","中華","7.02","106","9.13","0.70","107/2",
"2206","三陽工業","4.96","106","32.11","1.36","107/2",
"2207","和泰車","4.72","106","13.88","3.06","107/2",
"2208","台船","0.00","106","-","1.60","107/2",
"2227","裕日車","7.95","106","12.53","4.40","107/2",
"2228","劍麟","6.16","106","11.21","1.81","107/2",
"2231","為升","3.31","106","23.58","8.91","107/2",
"2236","百達-KY","3.43","106","10.93","1.46","107/2",
"2239","英利-KY","2.48","106","13.84","1.73","107/2",
"2243","宏旭-KY","2.36","106","-","0.88","107/2",
"2301","光寶科","8.26","106","49.10","1.23","107/2",
"2302","麗正","0.00","106","-","0.98","107/2",
"2303","聯電","4.14","106","16.81","0.98","107/2",
"2305","全友","0.00","106","2.96","0.68","107/2",
"2308","台達電","4.85","106","16.43","2.26","107/2",
"2312","金寶","3.07","106","72.14","0.87","107/2",
"2313","華通","4.13","106","9.56","1.54","107/2",
"2314","台揚","0.90","106","100.45","1.83","107/2",
"2316","楠梓電","0.00","106","23.81","0.47","107/2",
"2317","鴻海","2.46","106","10.48","1.18","107/2",
"2321","東訊","0.00","106","-","6.14","107/2",
"2323","中環","0.00","106","-","0.74","107/2",
"2324","仁寶","6.37","106","10.41","0.82","107/2",
"2327","國巨","2.54","106","11.82","5.02","107/2",
"2328","廣宇","3.95","106","11.19","0.99","107/2",
"2329","華泰","0.00","106","-","1.53","107/2",
"2330","台積電","3.35","106","17.64","4.16","107/2",
"2331","精英","6.45","106","-","0.79","107/2",
"2332","友訊","0.00","106","115.50","0.82","107/2",
"2337","旺宏","3.51","106","6.91","2.27","107/2",
"2338","光罩","0.00","106","29.18","2.47","107/2",
"2340","台亞","6.04","106","15.74","1.37","107/2",
"2342","茂矽","0.00","106","30.60","2.76","107/2",
"2344","華邦電","6.10","106","8.59","1.02","107/2",
"2345","智邦","4.17","106","21.15","6.27","107/2",
"2347","聯強","5.24","106","9.44","1.53","107/2",
"2348","海悅","9.68","106","9.95","2.65","107/2",
"2349","錸德","0.00","106","-","1.86","107/2",
"2351","順德","2.94","106","19.84","2.91","107/2",
"2352","佳世達","6.62","106","8.91","1.32","107/2",
"2353","宏碁","2.92","106","17.78","1.27","107/2",
"2354","鴻準","4.77","106","10.70","0.89","107/2",
"2355","敬鵬","6.18","106","58.71","0.97","107/2",
"2356","英業達","6.47","106","11.97","1.72","107/2",
"2357","華碩","6.20","106","13.22","1.09","107/2",
"2358","廷鑫","0.00","106","47.13","1.71","107/2",
"2359","所羅門","4.40","106","23.95","0.91","107/2",
"2360","致茂","2.57","106","22.37","5.38","107/2",
"2362","藍天","2.68","106","12.13","0.45","107/2",
"2363","矽統","0.00","106","-","0.68","107/2",
"2364","倫飛","0.00","106","-","2.30","107/2",
"2365","昆盈","2.82","106","16.38","0.73","107/2",
"2367","燿華","2.62","106","11.30","1.22","107/2",
"2368","金像電","0.00","106","-","1.04","107/2",
"2369","菱生","4.63","106","-","0.69","107/2",
"2371","大同","0.00","106","-","3.00","107/2",
"2373","震旦行","6.59","106","11.23","2.98","107/2",
"2374","佳能","5.10","106","-","0.56","107/2",
"2375","凱美","4.17","106","3.57","1.91","107/2",
"2376","技嘉","7.52","106","8.00","1.31","107/2",
"2377","微星","4.52","106","12.42","3.01","107/2",
"2379","瑞昱","4.00","106","18.41","3.16","107/2",
"2380","虹光","0.00","106","-","0.64","107/2",
"2382","廣達","6.61","106","14.28","1.56","107/2",
"2383","台光電","5.23","106","14.58","2.65","107/2",
"2385","群光","6.89","106","11.42","1.93","107/2",
"2387","精元","2.37","106","-","0.52","107/2",
"2388","威盛","0.00","106","276.15","4.88","107/2",
"2390","云辰","0.00","106","-","0.75","107/2",
"2392","正崴","7.23","106","-","0.67","107/2",
"2393","億光","8.52","106","18.00","0.92","107/2",
"2395","研華","3.35","106","22.26","5.23","107/2",
"2397","友通","5.92","106","15.28","2.76","107/2",
"2399","映泰","5.52","106","17.47","1.11","107/2",
"2401","凌陽","5.13","106","136.50","0.94","107/2",
"2402","毅嘉","0.00","106","-","0.85","107/2",
"2404","漢唐","10.05","106","11.18","2.33","107/2",
"2405","輔信","0.00","106","-","1.55","107/2",
"2406","國碩","0.00","106","-","0.88","107/2",
"2408","南亞科","5.22","106","4.25","1.42","107/2",
"2409","友達","11.72","106","6.63","0.62","107/2",
"2412","中華電","4.51","106","22.10","2.30","107/2",
"2413","環科","0.00","106","-","1.75","107/2",
"2414","精技","6.97","106","12.11","1.30","107/2",
"2415","錩新","3.48","106","13.56","1.49","107/2",
"2417","圓剛","0.82","106","-","0.84","107/2",
"2419","仲琦","5.57","106","20.85","1.58","107/2",
"2420","新巨","7.58","106","11.34","1.97","107/2",
"2421","建準","5.50","106","18.36","2.74","107/2",
"2423","固緯","6.42","106","12.42","1.56","107/2",
"2424","隴華","0.00","106","-","2.30","107/2",
"2425","承啟","0.00","106","22.40","2.18","107/2",
"2426","鼎元","3.47","106","10.00","1.61","107/2",
"2427","三商電","2.44","106","25.63","0.90","107/2",
"2428","興勤","4.71","106","12.09","2.00","107/2",
"2429","銘旺科","0.00","106","-","1.59","107/2",
"2430","燦坤","6.02","106","11.77","0.81","107/2",
"2431","聯昌","0.00","106","-","0.79","107/2",
"2433","互盛電","8.22","106","12.95","1.61","107/2",
"2434","統懋","0.00","106","-","1.65","107/2",
"2436","偉詮電","2.23","106","16.64","1.79","107/2",
"2438","翔耀","0.00","106","-","1.27","107/2",
"2439","美律","10.11","106","11.23","3.08","107/2",
"2440","太空梭","0.00","106","16.82","1.10","107/2",
"2441","超豐","5.61","106","11.76","2.01","107/2",
"2442","新美齊","0.00","106","-","0.85","107/2",
"2443","昶虹","0.00","106","-","0.74","107/2",
"2444","兆勁","0.63","106","-","1.56","107/2",
"2448","晶電","2.56","106","19.62","0.66","107/2",
"2449","京元電子","8.33","106","14.59","1.11","107/2",
"2450","神腦","8.02","106","16.01","1.81","107/2",
"2451","創見","8.00","106","12.89","1.69","107/2",
"2453","凌群","5.38","106","15.29","0.77","107/2",
