"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.00","106","9.81","1.07","107/3",
"1102","亞泥","3.64","106","10.09","0.80","107/3",
"1103","嘉泥","3.83","106","4.61","0.41","107/3",
"1104","環泥","5.74","106","10.94","0.71","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.68","106","6.96","0.86","107/3",
"1110","東泥","0.72","106","55.80","0.93","107/3",
"1201","味全","0.00","106","6.58","1.71","107/3",
"1203","味王","5.06","106","14.20","1.31","107/3",
"1210","大成","8.52","106","10.26","1.44","107/3",
"1213","大飲","0.00","106","-","0.80","107/3",
"1215","卜蜂","6.67","106","11.78","1.81","107/3",
"1216","統一","7.37","106","10.66","4.09","107/3",
"1217","愛之味","0.00","106","17.03","0.60","107/3",
"1218","泰山","2.44","106","18.02","1.25","107/3",
"1219","福壽","1.65","106","107.06","1.55","107/3",
"1220","台榮","3.43","106","24.27","0.93","107/3",
"1225","福懋油","1.67","106","92.22","5.31","107/3",
"1227","佳格","4.01","106","15.94","3.02","107/3",
"1229","聯華","9.23","106","12.24","1.28","107/3",
"1231","聯華食","5.14","106","11.68","1.79","107/3",
"1232","大統益","5.05","106","18.97","4.40","107/3",
"1233","天仁","6.06","106","18.37","2.17","107/3",
"1234","黑松","5.23","106","17.29","0.66","107/3",
"1235","興泰","16.07","106","10.41","0.30","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.58","106","10.43","2.56","107/3",
"1262","綠悅-KY","0.83","106","-","0.58","107/3",
"1301","台塑","5.71","106","10.57","1.73","107/3",
"1303","南亞","6.61","106","9.22","1.61","107/3",
"1304","台聚","3.91","106","15.80","0.74","107/3",
"1305","華夏","8.89","106","6.71","1.24","107/3",
"1307","三芳","7.57","106","25.80","1.10","107/3",
"1308","亞聚","6.45","106","21.80","0.78","107/3",
"1309","台達化","0.00","106","5.45","0.81","107/3",
"1310","台苯","6.48","106","10.00","1.73","107/3",
"1312","國喬","4.44","106","5.46","0.91","107/3",
"1313","聯成","15.25","106","10.83","0.72","107/3",
"1314","中石化","0.00","106","5.89","0.45","107/3",
"1315","達新","4.23","106","19.26","0.61","107/3",
"1316","上曜","16.68","106","2.46","0.96","107/3",
"1319","東陽","4.95","106","11.66","1.20","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.71","106","10.80","1.68","107/3",
"1324","地球","2.83","106","176.67","0.80","107/3",
"1325","恆大","2.09","106","23.59","0.84","107/3",
"1326","台化","6.54","106","9.88","1.60","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","7.01","106","9.05","0.94","107/3",
"1339","昭輝","5.76","106","6.91","0.78","107/3",
"1340","勝悅-KY","6.65","106","6.45","0.41","107/3",
"1402","遠東新","4.11","106","12.53","0.77","107/3",
"1409","新纖","4.44","106","8.04","0.62","107/3",
"1410","南染","6.10","106","16.05","1.40","107/3",
"1413","宏洲","0.00","106","6.56","1.43","107/3",
"1414","東和","4.53","106","78.44","0.50","107/3",
"1416","廣豐","8.63","106","22.42","0.63","107/3",
"1417","嘉裕","0.00","106","-","0.50","107/3",
"1418","東華","0.00","106","-","4.28","107/3",
"1419","新紡","8.74","106","9.20","1.42","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.76","107/3",
"1434","福懋","5.64","106","11.35","0.68","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.02","106","9.12","1.19","107/3",
"1437","勤益控","5.62","106","13.38","0.66","107/3",
"1438","三地開發","0.00","106","-","1.47","107/3",
"1439","雋揚","0.00","106","-","1.78","107/3",
"1440","南紡","2.89","106","15.96","0.81","107/3",
"1441","大東","0.00","106","1.00","0.61","107/3",
"1442","名軒","11.50","106","18.63","0.90","107/3",
"1443","立益物流","0.00","106","-","0.84","107/3",
"1444","力麗","4.95","106","21.49","0.88","107/3",
"1445","大宇","2.47","106","-","0.62","107/3",
"1446","宏和","1.26","106","-","2.03","107/3",
"1447","力鵬","0.00","106","11.71","0.65","107/3",
"1449","佳和","0.00","106","160.67","0.79","107/3",
"1451","年興","5.96","106","12.45","0.66","107/3",
"1452","宏益","8.16","106","10.72","0.93","107/3",
"1453","大將","0.00","106","2.30","0.59","107/3",
"1454","台富","2.40","106","41.60","0.69","107/3",
"1455","集盛","4.35","106","10.82","0.72","107/3",
"1456","怡華","0.00","106","17.82","0.56","107/3",
"1457","宜進","5.69","106","3.32","0.66","107/3",
"1459","聯發","1.23","106","17.28","0.74","107/3",
"1460","宏遠","1.68","106","24.79","1.09","107/3",
"1463","強盛","23.26","106","8.96","0.93","107/3",
"1464","得力","11.43","106","26.01","1.48","107/3",
"1465","偉全","2.78","106","-","0.93","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.98","107/3",
"1468","昶和","0.00","106","249.75","1.55","107/3",
"1470","大統新創","2.75","106","33.09","1.69","107/3",
"1471","首利","0.00","106","-","0.58","107/3",
"1472","三洋實業","0.00","106","-","2.75","107/3",
"1473","台南","2.83","106","-","0.69","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","2.72","107/3",
"1476","儒鴻","2.47","106","25.05","6.71","107/3",
"1477","聚陽","3.29","106","27.40","4.59","107/3",
"1503","士電","3.17","106","15.20","0.93","107/3",
"1504","東元","5.06","106","10.97","0.64","107/3",
"1506","正道","0.00","106","-","2.13","107/3",
"1507","永大","3.45","106","31.87","2.13","107/3",
"1512","瑞利","0.00","106","-","2.21","107/3",
"1513","中興電","4.91","106","15.90","1.15","107/3",
"1514","亞力","3.68","106","14.32","0.97","107/3",
"1515","力山","2.11","106","38.78","4.29","107/3",
"1516","川飛","3.04","106","23.68","1.39","107/3",
"1517","利奇","2.03","106","29.85","0.68","107/3",
"1519","華城","2.12","106","-","1.71","107/3",
"1521","大億","9.11","106","11.95","2.45","107/3",
"1522","堤維西","6.71","106","13.95","1.18","107/3",
"1524","耿鼎","4.59","106","8.83","0.79","107/3",
"1525","江申","4.36","106","9.57","1.02","107/3",
"1526","日馳","2.86","106","13.73","2.18","107/3",
"1527","鑽全","2.95","106","8.18","1.85","107/3",
"1528","恩德","5.00","106","31.25","0.77","107/3",
"1529","樂事綠能","0.00","106","22.91","2.21","107/3",
"1530","亞崴","4.18","106","9.55","1.01","107/3",
"1531","高林股","4.97","106","21.76","0.80","107/3",
"1532","勤美","4.87","106","7.51","0.97","107/3",
"1533","車王電","0.79","106","17.64","1.56","107/3",
"1535","中宇","4.11","106","29.28","1.27","107/3",
"1536","和大","2.94","106","25.60","4.96","107/3",
"1537","廣隆","6.53","106","11.64","3.20","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.44","106","11.97","1.29","107/3",
"1540","喬福","3.81","106","13.46","0.95","107/3",
"1541","錩泰","5.28","106","15.43","1.97","107/3",
"1558","伸興","5.99","106","9.54","1.85","107/3",
"1560","中砂","6.53","106","11.48","1.86","107/3",
"1568","倉佑","4.31","106","12.12","1.20","107/3",
"1582","信錦","7.43","106","10.29","1.57","107/3",
"1583","程泰","5.02","106","9.98","1.27","107/3",
"1587","吉茂","2.26","106","-","1.10","107/3",
"1589","永冠-KY","3.36","106","-","0.62","107/3",
"1590","亞德客-KY","2.49","106","19.12","3.47","107/3",
"1592","英瑞-KY","4.36","106","-","0.83","107/3",
"1598","岱宇","1.70","106","266.82","1.59","107/3",
"1603","華電","4.19","106","24.59","0.77","107/3",
"1604","聲寶","1.58","106","8.49","0.79","107/3",
"1605","華新","5.80","106","4.77","0.74","107/3",
"1608","華榮","7.81","106","-","0.63","107/3",
"1609","大亞","3.11","106","12.78","0.94","107/3",
"1611","中電","11.33","106","4.91","0.79","107/3",
"1612","宏泰","5.29","106","19.69","0.65","107/3",
"1614","三洋電","3.14","106","25.63","1.12","107/3",
"1615","大山","5.71","106","9.00","1.08","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.65","106","9.77","1.09","107/3",
"1618","合機","3.36","106","24.11","0.53","107/3",
"1626","艾美特-KY","0.80","106","-","0.65","107/3",
"1701","中化","3.27","106","14.56","0.97","107/3",
"1702","南僑","5.80","106","12.58","2.06","107/3",
"1704","榮化","5.53","106","14.16","1.43","107/3",
"1707","葡萄王","3.59","106","18.98","4.75","107/3",
"1708","東鹼","4.06","106","11.41","0.87","107/3",
"1709","和益","9.26","106","15.14","1.12","107/3",
"1710","東聯","6.81","106","11.63","1.51","107/3",
"1711","永光","3.13","106","19.45","1.14","107/3",
"1712","興農","5.97","106","10.47","1.03","107/3",
"1713","國化","2.51","106","23.09","1.15","107/3",
"1714","和桐","4.52","106","47.43","0.61","107/3",
"1717","長興","5.08","106","14.48","1.41","107/3",
"1718","中纖","7.61","106","7.47","0.53","107/3",
"1720","生達","5.32","106","16.36","1.48","107/3",
"1721","三晃","2.13","106","62.67","0.91","107/3",
"1722","台肥","4.83","106","22.17","0.85","107/3",
"1723","中碳","3.59","106","20.19","4.45","107/3",
"1724","台硝","4.65","106","17.43","0.85","107/3",
"1725","元禎","5.85","106","11.36","0.80","107/3",
"1726","永記","4.67","106","15.03","1.46","107/3",
"1727","中華化","4.26","106","13.82","1.05","107/3",
"1730","花仙子","4.37","106","12.81","2.20","107/3",
"1731","美吾華","4.86","106","17.39","0.94","107/3",
"1732","毛寶","0.00","106","63.93","0.97","107/3",
"1733","五鼎","5.39","106","15.65","1.65","107/3",
"1734","杏輝","1.03","106","138.93","1.11","107/3",
"1735","日勝化","3.45","106","48.33","1.05","107/3",
"1736","喬山","0.90","106","54.03","1.29","107/3",
"1737","臺鹽","5.04","106","13.16","0.97","107/3",
"1760","寶齡富錦","2.38","106","59.34","3.83","107/3",
"1762","中化生","2.22","106","6.10","0.85","107/3",
"1773","勝一","5.35","106","13.85","2.82","107/3",
"1776","展宇","9.49","106","63.20","1.07","107/3",
"1783","和康生","0.71","106","27.27","1.75","107/3",
"1786","科妍","0.33","106","44.60","3.09","107/3",
"1789","神隆","1.78","106","51.92","2.02","107/3",
"1802","台玻","3.70","106","19.85","0.89","107/3",
"1805","寶徠","0.00","106","-","1.23","107/3",
"1806","冠軍","0.00","106","-","0.47","107/3",
"1808","潤隆","6.27","106","7.29","2.43","107/3",
"1809","中釉","1.83","106","-","0.58","107/3",
"1810","和成","3.81","106","87.56","0.52","107/3",
"1817","凱撒衛","6.24","106","10.53","1.65","107/3",
"1902","台紙","1.86","106","14.87","1.17","107/3",
"1903","士紙","0.00","106","-","2.91","107/3",
"1904","正隆","3.33","106","6.09","1.04","107/3",
"1905","華紙","5.45","106","20.40","0.65","107/3",
"1906","寶隆","6.67","106","4.73","0.41","107/3",
"1907","永豐餘","5.24","106","13.31","0.52","107/3",
"1909","榮成","10.77","106","9.91","0.82","107/3",
"2002","中鋼","3.66","106","15.03","1.19","107/3",
"2006","東和鋼鐵","6.68","106","15.75","0.89","107/3",
"2007","燁興","0.00","106","250.00","0.79","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","24.45","0.89","107/3",
"2010","春源","4.98","106","17.63","0.63","107/3",
"2012","春雨","3.78","106","12.72","1.46","107/3",
"2013","中鋼構","0.88","106","51.32","1.24","107/3",
"2014","中鴻","0.00","106","4.50","1.12","107/3",
"2015","豐興","5.92","106","11.30","1.92","107/3",
"2017","官田鋼","10.55","106","12.89","0.68","107/3",
"2020","美亞","9.90","106","8.59","1.06","107/3",
"2022","聚亨","0.00","106","25.42","0.59","107/3",
"2023","燁輝","5.00","106","19.61","0.66","107/3",
"2024","志聯","8.47","106","9.64","0.78","107/3",
"2027","大成鋼","2.76","106","8.91","2.16","107/3",
"2028","威致","0.00","106","4.08","1.11","107/3",
"2029","盛餘","8.93","106","26.85","0.73","107/3",
"2030","彰源","7.60","106","5.69","0.94","107/3",
"2031","新光鋼","5.90","106","6.17","1.44","107/3",
"2032","新鋼","1.11","106","39.13","0.72","107/3",
"2033","佳大","2.06","106","42.22","0.81","107/3",
"2034","允強","7.29","106","10.21","1.31","107/3",
"2038","海光","0.00","106","25.94","0.41","107/3",
"2049","上銀","1.67","106","12.77","2.97","107/3",
"2059","川湖","1.50","106","19.70","3.31","107/3",
"2062","橋椿","0.87","106","43.97","1.05","107/3",
