"107年08月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.77","106","12.55","1.21","107/2",
"1102","亞泥","2.64","106","15.53","1.13","107/2",
"1103","嘉泥","3.38","106","6.82","0.49","107/2",
"1104","環泥","5.49","106","11.46","0.75","107/2",
"1108","幸福","0.00","106","-","0.72","107/2",
"1109","信大","0.62","106","10.06","0.99","107/2",
"1110","東泥","0.72","106","63.41","0.93","107/2",
"1201","味全","0.00","106","17.09","2.19","107/2",
"1203","味王","4.95","106","14.04","1.39","107/2",
"1210","大成","6.63","106","11.24","1.77","107/2",
"1213","大飲","0.00","106","167.50","1.09","107/2",
"1215","卜蜂","5.91","106","12.36","2.16","107/2",
"1216","統一","7.06","106","10.94","4.42","107/2",
"1217","愛之味","0.00","106","19.60","0.69","107/2",
"1218","泰山","2.25","106","16.18","1.40","107/2",
"1219","福壽","1.63","106","30.67","1.53","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.51","106","72.17","5.88","107/2",
"1227","佳格","3.93","106","18.78","3.26","107/2",
"1229","聯華","7.50","106","11.56","1.39","107/2",
"1231","聯華食","4.94","106","12.48","1.88","107/2",
"1232","大統益","5.18","106","17.66","4.54","107/2",
"1233","天仁","5.89","106","18.82","2.35","107/2",
"1234","黑松","4.88","106","18.41","0.72","107/2",
"1235","興泰","11.55","106","9.86","0.43","107/2",
"1236","宏亞","0.60","106","64.62","0.98","107/2",
"1256","鮮活果汁-KY","2.98","106","13.98","3.30","107/2",
"1262","綠悅-KY","0.80","106","-","0.57","107/2",
"1301","台塑","5.02","106","12.28","1.96","107/2",
"1303","南亞","6.01","106","10.39","1.81","107/2",
"1304","台聚","3.64","106","12.97","0.78","107/2",
"1305","華夏","5.97","106","9.48","1.85","107/2",
"1307","三芳","6.10","106","23.21","1.38","107/2",
"1308","亞聚","5.39","106","21.41","0.88","107/2",
"1309","台達化","0.00","106","5.50","1.11","107/2",
"1310","台苯","7.16","106","9.39","1.66","107/2",
"1312","國喬","3.23","106","7.01","1.29","107/2",
"1313","聯成","11.29","106","7.90","0.89","107/2",
"1314","中石化","0.00","106","9.34","0.58","107/2",
"1315","達新","4.18","106","33.72","0.63","107/2",
"1316","上曜","11.64","106","3.34","1.28","107/2",
"1319","東陽","4.66","106","11.17","1.28","107/2",
"1321","大洋","0.00","106","-","1.10","107/2",
"1323","永裕","3.54","106","11.29","1.79","107/2",
"1324","地球","2.58","106","-","0.87","107/2",
"1325","恆大","2.02","106","23.70","0.87","107/2",
"1326","台化","5.67","106","11.72","1.88","107/2",
"1337","再生-KY","0.36","106","-","0.23","107/2",
"1338","廣華-KY","5.67","106","9.82","1.14","107/2",
"1339","昭輝","4.57","106","7.42","0.99","107/2",
"1340","勝悅-KY","4.33","106","5.65","0.56","107/2",
"1402","遠東新","3.36","106","15.13","0.96","107/2",
"1409","新纖","3.53","106","13.10","0.81","107/2",
"1410","南染","6.07","106","16.58","1.44","107/2",
"1413","宏洲","0.00","106","8.10","1.78","107/2",
"1414","東和","4.07","106","17.11","0.56","107/2",
"1416","廣豐","7.08","106","39.42","0.77","107/2",
"1417","嘉裕","0.00","106","-","0.58","107/2",
"1418","東華","0.00","106","-","3.04","107/2",
"1419","新紡","8.29","106","10.32","1.58","107/2",
"1423","利華","0.00","106","25.12","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.84","107/2",
"1434","福懋","5.34","106","21.94","0.84","107/2",
"1435","中福","0.00","106","136.25","0.75","107/2",
"1436","華友聯","7.47","106","9.65","1.26","107/2",
"1437","勤益控","5.45","106","12.92","0.66","107/2",
"1438","三地開發","0.00","106","-","1.45","107/2",
"1439","雋揚","0.00","106","-","1.33","107/2",
"1440","南紡","2.62","106","20.83","0.91","107/2",
"1441","大東","0.00","106","1.11","0.64","107/2",
"1442","名軒","10.43","106","18.55","0.99","107/2",
"1443","立益物流","0.00","106","-","1.07","107/2",
"1444","力麗","4.50","106","23.13","0.98","107/2",
"1445","大宇","2.48","106","-","0.62","107/2",
"1446","宏和","1.17","106","-","2.17","107/2",
"1447","力鵬","0.00","106","14.71","0.75","107/2",
"1449","佳和","0.00","106","-","0.94","107/2",
"1451","年興","6.20","106","14.76","0.65","107/2",
"1452","宏益","7.22","106","13.47","1.09","107/2",
"1453","大將","0.00","106","2.35","0.60","107/2",
"1454","台富","2.45","106","34.04","0.68","107/2",
"1455","集盛","3.81","106","10.61","0.82","107/2",
"1456","怡華","0.00","106","47.37","0.74","107/2",
"1457","宜進","5.04","106","3.26","0.76","107/2",
"1459","聯發","1.04","106","10.59","0.86","107/2",
"1460","宏遠","1.48","106","25.09","1.23","107/2",
"1463","強盛","17.96","106","7.59","1.25","107/2",
"1464","得力","9.89","106","24.72","1.69","107/2",
"1465","偉全","2.84","106","201.43","0.88","107/2",
"1466","聚隆","0.00","106","-","0.69","107/2",
"1467","南緯","0.00","106","-","1.08","107/2",
"1468","昶和","0.00","106","-","1.80","107/2",
"1470","大統新創","2.79","106","42.62","1.69","107/2",
"1471","首利","0.00","106","-","0.75","107/2",
"1472","三洋實業","0.00","106","-","3.66","107/2",
"1473","台南","2.43","106","-","0.82","107/2",
"1474","弘裕","5.29","106","11.35","0.79","107/2",
"1475","業旺","0.00","106","-","2.79","107/2",
"1476","儒鴻","2.49","106","25.55","7.13","107/2",
"1477","聚陽","3.86","106","24.68","4.19","107/2",
"1503","士電","3.12","106","16.10","0.96","107/2",
"1504","東元","3.94","106","13.89","0.83","107/2",
"1506","正道","0.00","106","-","2.13","107/2",
"1507","永大","4.31","106","22.42","1.68","107/2",
"1512","瑞利","0.00","106","-","2.35","107/2",
"1513","中興電","4.66","106","15.21","1.23","107/2",
"1514","亞力","3.56","106","15.27","1.02","107/2",
"1515","力山","2.54","106","28.49","3.64","107/2",
"1516","川飛","2.68","106","35.88","1.54","107/2",
"1517","利奇","1.90","106","22.83","0.72","107/2",
"1519","華城","1.81","106","-","2.00","107/2",
"1521","大億","7.16","106","12.60","3.17","107/2",
"1522","堤維西","5.38","106","14.17","1.47","107/2",
"1524","耿鼎","4.33","106","9.29","0.86","107/2",
"1525","江申","3.55","106","10.55","1.24","107/2",
"1526","日馳","3.09","106","10.00","2.10","107/2",
"1527","鑽全","2.19","106","11.70","2.64","107/2",
"1528","恩德","3.85","106","17.57","1.01","107/2",
"1529","樂事綠能","0.00","106","26.36","2.54","107/2",
"1530","亞崴","3.61","106","10.39","1.18","107/2",
"1531","高林股","4.18","106","20.59","0.94","107/2",
"1532","勤美","4.78","106","12.39","1.02","107/2",
"1533","車王電","0.86","106","15.79","1.45","107/2",
"1535","中宇","3.41","106","25.10","1.52","107/2",
"1536","和大","3.01","106","25.51","5.05","107/2",
"1537","廣隆","6.46","106","12.61","3.51","107/2",
"1538","正峰","0.00","106","-","0.63","107/2",
"1539","巨庭","4.19","106","11.20","1.39","107/2",
"1540","喬福","3.88","106","11.44","0.95","107/2",
"1541","錩泰","4.46","106","16.08","2.41","107/2",
