"107年02月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.97","105","19.97","1.20","106/3",
"1102","亞泥","3.17","105","17.72","0.75","106/3",
"1103","嘉泥","1.59","105","78.75","0.48","106/3",
"1104","環泥","6.73","105","9.65","0.90","106/3",
"1108","幸福","7.22","105","51.94","0.74","106/3",
"1109","信大","0.70","105","14.90","0.95","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.46","106/3",
"1203","味王","3.82","105","13.01","1.39","106/3",
"1210","大成","4.37","105","11.75","1.53","106/3",
"1213","大飲","0.00","105","111.79","1.26","106/3",
"1215","卜蜂","4.42","105","12.46","2.80","106/3",
"1216","統一","3.07","105","24.00","4.05","106/3",
"1217","愛之味","0.00","105","21.41","0.68","106/3",
"1218","泰山","0.00","105","38.41","1.53","106/3",
"1219","福壽","2.23","105","61.90","1.51","106/3",
"1220","台榮","6.13","105","18.28","0.85","106/3",
"1225","福懋油","1.73","105","44.69","4.96","106/3",
"1227","佳格","2.89","105","28.44","4.44","106/3",
"1229","聯華","5.50","105","13.04","1.52","106/3",
"1231","聯華食","6.39","105","12.85","1.83","106/3",
"1232","大統益","5.46","105","16.96","4.11","106/3",
"1233","天仁","4.57","105","17.59","2.28","106/3",
"1234","黑松","6.34","105","22.70","0.72","106/3",
"1235","興泰","0.00","105","7.69","0.49","106/3",
"1236","宏亞","1.70","105","47.70","1.10","106/3",
"1256","鮮活果汁-KY","2.62","105","17.66","3.39","106/3",
"1262","綠悅-KY","1.86","105","7.60","0.90","106/3",
"1301","台塑","4.44","105","13.56","1.96","106/3",
"1303","南亞","5.60","105","10.08","1.87","106/3",
"1304","台聚","4.64","105","14.66","0.88","106/3",
"1305","華夏","6.02","105","11.03","2.19","106/3",
"1307","三芳","6.61","105","12.07","1.58","106/3",
"1308","亞聚","5.03","105","13.36","0.97","106/3",
"1309","台達化","0.00","105","12.41","1.23","106/3",
"1310","台苯","10.60","105","8.50","1.54","106/3",
"1312","國喬","3.45","105","8.53","1.37","106/3",
"1313","聯成","4.61","105","9.23","1.07","106/3",
"1314","中石化","0.00","105","8.20","0.63","106/3",
"1315","達新","4.21","105","17.55","0.68","106/3",
"1316","上曜","0.00","105","7.72","1.48","106/4",
"1319","東陽","4.00","105","12.96","1.61","106/3",
"1321","大洋","0.00","105","-","1.30","106/3",
"1323","永裕","5.23","105","12.60","1.77","106/3",
"1324","地球","3.02","105","13.25","0.97","106/3",
"1325","恆大","4.28","105","24.93","0.95","106/3",
"1326","台化","5.14","105","13.51","1.85","106/3",
"1337","再生-KY","0.60","105","15.46","0.32","106/3",
"1338","廣華-KY","3.74","105","11.81","1.42","106/3",
"1339","昭輝","4.81","105","8.08","0.99","106/3",
"1340","勝悅-KY","4.95","105","6.99","0.88","106/3",
"1402","遠東新","3.08","105","15.73","0.72","106/3",
"1409","新纖","2.64","105","16.61","0.57","106/3",
"1410","南染","6.18","105","16.87","1.43","106/3",
"1413","宏洲","0.00","105","29.55","1.44","106/3",
"1414","東和","2.66","105","14.76","0.53","106/3",
"1416","廣豐","18.87","105","227.14","0.70","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","5.29","106/3",
"1419","新紡","1.03","105","109.02","1.71","106/3",
"1423","利華","0.00","105","40.10","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.08","106/3",
"1434","福懋","4.74","105","12.61","0.81","106/3",
"1435","中福","0.00","105","90.83","0.72","106/3",
"1436","華友聯","2.53","105","19.55","1.27","106/3",
"1437","勤益控","2.85","105","11.62","0.66","106/3",
"1438","三地開發","0.00","105","-","0.99","106/3",
"1439","雋揚","1.92","105","108.54","1.25","106/3",
"1440","南紡","2.37","105","30.00","0.90","106/3",
"1441","大東","0.00","105","-","1.23","106/3",
"1442","名軒","10.73","105","11.82","1.00","106/3",
"1443","立益物流","0.00","105","-","0.79","106/3",
"1444","力麗","0.00","105","62.63","1.04","106/3",
"1445","大宇","3.53","105","65.46","0.63","106/3",
"1446","宏和","1.39","105","-","1.75","106/3",
"1447","力鵬","0.00","105","-","0.70","106/3",
"1449","佳和","0.00","105","-","0.95","106/3",
"1451","年興","6.26","105","16.87","0.66","106/3",
"1452","宏益","5.61","105","12.51","1.17","106/3",
"1453","大將","0.00","105","-","0.90","106/3",
"1454","台富","3.58","105","44.11","0.69","106/3",
"1455","集盛","2.69","105","23.23","0.90","106/3",
"1456","怡華","0.00","105","15.62","0.85","106/3",
"1457","宜進","3.56","105","16.15","0.92","106/3",
"1459","聯發","0.00","105","-","0.84","106/3",
"1460","宏遠","5.63","105","18.44","1.34","106/3",
"1463","強盛","15.60","105","3.15","1.38","106/3",
"1464","得力","9.60","105","20.41","1.69","106/3",
"1465","偉全","4.32","105","21.81","0.94","106/3",
"1466","聚隆","0.00","105","-","0.72","106/3",
"1467","南緯","0.00","105","-","1.20","106/3",
"1468","昶和","0.00","105","-","1.53","106/3",
"1469","理隆","0.00","105","-","1.04","106/3",
"1470","大統新創","3.06","105","36.73","1.66","106/3",
"1471","首利","0.00","105","-","1.13","106/3",
"1472","三洋實業","0.00","105","-","3.63","106/3",
"1473","台南","5.15","105","54.19","0.88","106/3",
"1474","弘裕","5.29","105","13.20","0.80","106/3",
"1475","業旺","0.00","105","-","2.75","106/3",
"1476","儒鴻","3.46","105","25.41","6.06","106/3",
"1477","聚陽","4.88","105","23.67","3.52","106/3",
"1503","士電","2.91","105","16.65","0.99","106/3",
"1504","東元","3.33","105","15.65","1.02","106/3",
"1506","正道","0.00","105","178.33","2.11","106/3",
"1507","永大","4.07","105","19.60","2.09","106/3",
"1512","瑞利","0.00","105","-","3.09","106/3",
"1513","中興電","4.90","105","20.40","1.16","106/3",
"1514","亞力","4.44","105","35.16","0.85","106/3",
"1515","力山","1.11","105","49.45","3.43","106/3",
"1516","川飛","3.68","105","37.92","1.76","106/3",
"1517","利奇","1.84","105","-","0.75","106/3",
"1519","華城","3.77","105","68.39","1.78","106/3",
"1521","大億","6.70","105","11.17","3.23","106/3",
"1522","堤維西","6.73","105","10.68","1.48","106/3",
"1524","耿鼎","4.74","105","9.95","0.89","106/3",
"1525","江申","2.73","105","11.09","1.65","106/3",
"1526","日馳","1.06","105","26.03","5.13","106/3",
"1527","鑽全","6.61","105","15.27","2.87","106/3",
"1528","恩德","3.36","105","19.61","1.14","106/3",
"1529","樂事綠能","0.00","105","-","3.69","106/3",
"1530","亞崴","2.13","105","19.91","1.18","106/3",
"1531","高林股","2.65","105","25.74","1.10","106/3",
"1532","勤美","5.84","105","16.17","0.97","106/3",
"1533","車王電","0.53","105","33.16","1.67","106/3",
"1535","中宇","4.04","105","33.25","1.83","106/3",
"1536","和大","2.70","105","26.54","5.26","106/3",
"1537","廣隆","6.36","105","12.39","3.38","106/3",
"1538","正峰","0.00","105","-","0.97","106/3",
"1539","巨庭","6.50","105","9.18","1.12","106/3",
"1540","喬福","5.81","105","22.93","1.08","106/3",
"1541","錩泰","7.67","105","16.12","3.07","106/3",
"1558","伸興","7.48","105","11.95","1.80","106/3",
"1560","中砂","3.69","105","15.49","2.93","106/3",
"1568","倉佑","3.70","105","16.62","2.18","106/3",
"1582","信錦","8.53","105","10.76","1.81","106/3",
"1583","程泰","1.47","105","20.18","1.88","106/3",
"1589","永冠-KY","4.22","105","16.44","0.96","106/3",
"1590","亞德客-KY","1.03","105","34.75","6.53","106/3",
"1592","英瑞-KY","6.92","105","10.78","1.02","106/3",
"1598","岱宇","4.96","105","162.88","2.09","106/3",
"1603","華電","2.00","105","19.23","0.80","106/3",
"1604","聲寶","10.69","105","13.79","0.91","106/3",
"1605","華新","6.04","106","8.40","0.78","106/4",
"1608","華榮","0.00","105","13.29","0.64","106/3",
"1609","大亞","0.00","105","19.08","1.14","106/3",
"1611","中電","0.00","105","-","1.00","106/3",
"1612","宏泰","2.40","105","17.13","0.80","106/3",
"1614","三洋電","4.43","105","34.35","1.21","106/3",
"1615","大山","4.76","105","11.93","1.13","106/3",
"1616","億泰","0.00","105","-","0.63","106/3",
"1617","榮星","2.60","105","14.67","1.36","106/3",
"1618","合機","3.16","105","33.89","0.57","106/3",
"1626","艾美特-KY","4.19","105","22.93","1.12","106/3",
"1701","中化","3.20","105","18.94","1.01","106/3",
"1702","南僑","4.56","105","14.92","2.83","106/3",
"1704","榮化","6.70","105","9.70","1.45","106/3",
"1707","葡萄王","3.06","105","20.82","5.42","106/4",
"1708","東鹼","3.29","105","9.74","1.13","106/3",
"1709","和益","8.51","105","11.83","1.20","106/3",
"1710","東聯","0.62","105","18.49","1.94","106/3",
"1711","永光","2.80","105","33.06","1.28","106/3",
"1712","興農","5.61","105","10.40","1.05","106/3",
"1713","國化","2.99","105","33.45","1.30","106/3",
"1714","和桐","3.88","105","17.67","0.81","106/3",
"1717","長興","6.56","105","20.89","1.77","106/3",
"1718","中纖","0.00","105","16.32","0.54","106/3",
"1720","生達","4.54","105","15.02","1.60","106/3",
"1721","三晃","5.53","105","22.19","1.20","106/3",
"1722","台肥","5.38","105","54.17","0.78","106/3",
"1723","中碳","3.00","105","30.61","5.59","106/3",
"1724","台硝","7.02","105","21.59","0.95","106/3",
"1725","元禎","5.35","105","11.68","0.96","106/3",
"1726","永記","4.92","105","15.37","1.62","106/3",
"1727","中華化","3.95","105","18.31","1.17","106/3",
"1730","花仙子","5.02","105","13.73","2.12","106/3",
"1731","美吾華","4.32","106","21.38","1.05","106/4",
"1732","毛寶","0.00","105","-","1.26","106/3",
"1733","五鼎","5.05","105","-","1.83","106/3",
"1734","杏輝","0.47","105","64.70","1.17","106/3",
"1735","日勝化","3.36","105","29.22","1.06","106/3",
"1736","喬山","3.57","105","27.29","1.23","106/3",
"1737","臺鹽","5.37","105","15.61","0.94","106/3",
"1760","寶齡富錦","2.17","105","28.90","4.58","106/3",
"1762","中化生","2.07","105","28.08","1.06","106/3",
"1773","勝一","4.45","105","15.61","3.16","106/3",
"1776","展宇","7.62","105","15.00","1.29","106/3",
"1783","和康生","0.00","105","89.35","1.80","106/3",
"1786","科妍","0.00","105","102.68","2.43","106/3",
"1789","神隆","2.15","105","50.78","2.48","106/3",
"1802","台玻","0.00","105","62.76","1.18","106/3",
"1805","寶徠","0.00","105","-","1.44","106/3",
"1806","冠軍","0.00","105","-","0.52","106/3",
"1808","潤隆","11.43","105","19.37","2.54","106/3",
"1809","中釉","2.20","105","1,365.00","0.71","106/3",
"1810","和成","0.00","105","34.11","0.62","106/3",
"1817","凱撒衛","5.15","105","11.86","2.00","106/3",
"1902","台紙","0.00","105","-","1.37","106/3",
"1903","士紙","0.00","105","-","3.24","106/3",
"1904","正隆","2.89","105","15.18","0.98","106/3",
"1905","華紙","2.89","105","21.23","0.86","106/3",
"1906","寶隆","4.87","105","3.72","0.44","106/3",
"1907","永豐餘","0.00","105","15.76","0.75","106/3",
"1909","榮成","4.03","105","9.49","1.55","106/3",
"2002","中鋼","3.51","105","26.30","1.25","106/3",
"2006","東和鋼鐵","5.12","105","17.40","1.08","106/3",
"2007","燁興","0.00","105","-","0.89","106/3",
"2008","高興昌","0.00","105","-","0.97","106/3",
"2009","第一銅","0.00","105","21.03","1.20","106/3",
"2010","春源","6.17","105","19.24","0.71","106/3",
"2012","春雨","4.52","105","16.60","1.29","106/3",
"2013","中鋼構","1.16","105","101.82","1.03","106/3",
"2014","中鴻","0.00","105","10.54","1.80","106/3",
"2015","豐興","4.91","105","16.56","2.13","106/3",
"2017","官田鋼","3.11","105","12.93","0.91","106/3",
"2020","美亞","5.71","105","9.33","1.02","106/3",
"2022","聚亨","0.00","105","-","0.94","106/3",
"2023","燁輝","8.66","105","10.60","0.76","106/3",
"2024","志聯","5.26","105","9.58","0.96","106/3",
"2025","千興","0.00","105","22.50","0.74","106/3",
"2027","大成鋼","3.16","105","17.01","1.94","106/3",
"2028","威致","0.00","105","6.21","1.94","106/3",
"2029","盛餘","8.58","105","9.27","1.03","106/3",
"2030","彰源","1.79","105","8.86","1.30","106/3",
"2031","新光鋼","5.69","105","10.51","1.66","106/3",
"2032","新鋼","3.52","105","59.74","0.91","106/3",
