"107年12月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.99","106","9.82","1.07","107/3",
"1102","亞泥","3.53","106","10.40","0.83","107/3",
"1103","嘉泥","3.56","106","4.96","0.44","107/3",
"1104","環泥","5.77","106","10.89","0.70","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.70","106","6.70","0.83","107/3",
"1110","東泥","0.72","106","55.60","0.92","107/3",
"1201","味全","0.00","106","7.47","1.95","107/3",
"1203","味王","5.00","106","14.36","1.33","107/3",
"1210","大成","7.95","106","10.99","1.55","107/3",
"1213","大飲","0.00","106","-","0.85","107/3",
"1215","卜蜂","5.83","106","13.48","2.07","107/3",
"1216","統一","7.98","106","9.84","3.78","107/3",
"1217","愛之味","0.00","106","17.53","0.62","107/3",
"1218","泰山","2.35","106","18.68","1.29","107/3",
"1219","福壽","1.63","106","107.94","1.57","107/3",
"1220","台榮","3.59","106","23.23","0.89","107/3",
"1225","福懋油","1.67","106","92.59","5.33","107/3",
"1227","佳格","4.03","106","15.86","3.00","107/3",
"1229","聯華","9.21","106","12.26","1.28","107/3",
"1231","聯華食","4.86","106","12.35","1.90","107/3",
"1232","大統益","5.11","106","18.74","4.35","107/3",
"1233","天仁","5.92","106","18.81","2.22","107/3",
"1234","黑松","5.16","106","17.50","0.67","107/3",
"1235","興泰","15.82","106","10.58","0.30","107/3",
"1236","宏亞","0.73","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.56","106","10.50","2.58","107/3",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.75","106","10.51","1.72","107/3",
"1303","南亞","6.99","106","8.72","1.52","107/3",
"1304","台聚","4.10","106","15.06","0.71","107/3",
"1305","華夏","7.89","106","7.55","1.40","107/3",
"1307","三芳","7.67","106","25.46","1.09","107/3",
"1308","亞聚","6.62","106","21.25","0.76","107/3",
"1309","台達化","0.00","106","5.47","0.82","107/3",
"1310","台苯","6.25","106","10.36","1.79","107/3",
"1312","國喬","4.39","106","5.53","0.92","107/3",
"1313","聯成","14.75","106","11.19","0.75","107/3",
"1314","中石化","0.00","106","6.11","0.47","107/3",
"1315","達新","4.17","106","19.56","0.62","107/3",
"1316","上曜","18.37","106","2.23","0.87","107/3",
"1319","東陽","5.55","106","10.41","1.07","107/3",
"1321","大洋","0.00","106","-","1.09","107/3",
"1323","永裕","3.59","106","11.17","1.74","107/3",
"1324","地球","2.73","106","183.33","0.83","107/3",
"1325","恆大","2.09","106","23.59","0.84","107/3",
"1326","台化","6.67","106","9.70","1.57","107/3",
"1337","再生-KY","0.44","106","-","0.20","107/3",
"1338","廣華-KY","6.48","106","9.80","1.01","107/3",
"1339","昭輝","5.71","106","6.96","0.79","107/3",
"1340","勝悅-KY","7.12","106","6.02","0.39","107/3",
"1402","遠東新","4.26","106","12.08","0.75","107/3",
"1409","新纖","4.27","106","8.36","0.64","107/3",
"1410","南染","5.79","106","16.92","1.48","107/3",
"1413","宏洲","0.00","106","6.59","1.43","107/3",
"1414","東和","4.44","106","80.11","0.51","107/3",
"1416","廣豐","8.30","106","23.31","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.58","107/3",
"1418","東華","0.00","106","-","3.86","107/3",
"1419","新紡","8.78","106","9.16","1.41","107/3",
"1423","利華","0.00","106","15.83","0.61","107/3",
"1432","大魯閣","0.00","106","-","0.91","107/3",
"1434","福懋","5.48","106","11.68","0.70","107/3",
"1435","中福","0.00","106","-","0.79","107/3",
"1436","華友聯","8.14","106","8.99","1.18","107/3",
"1437","勤益控","5.52","106","13.61","0.67","107/3",
"1438","三地開發","0.00","106","-","1.40","107/3",
"1439","雋揚","0.00","106","-","1.70","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.07","0.65","107/3",
"1442","名軒","11.46","106","18.69","0.90","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","4.90","106","21.70","0.89","107/3",
"1445","大宇","2.48","106","-","0.62","107/3",
"1446","宏和","1.23","106","-","2.08","107/3",
"1447","力鵬","0.00","106","11.63","0.65","107/3",
"1449","佳和","0.00","106","169.00","0.83","107/3",
"1451","年興","5.68","106","13.07","0.70","107/3",
"1452","宏益","8.07","106","10.84","0.94","107/3",
"1453","大將","0.00","106","2.36","0.61","107/3",
"1454","台富","2.40","106","41.65","0.69","107/3",
"1455","集盛","4.36","106","10.80","0.71","107/3",
"1456","怡華","0.00","106","18.63","0.59","107/3",
"1457","宜進","5.38","106","3.51","0.70","107/3",
"1459","聯發","1.22","106","17.45","0.74","107/3",
"1460","宏遠","1.65","106","25.31","1.12","107/3",
"1463","強盛","22.90","106","9.10","0.95","107/3",
"1464","得力","10.95","106","27.16","1.54","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.93","107/3",
"1468","昶和","0.00","106","245.75","1.52","107/3",
"1470","大統新創","2.75","106","33.00","1.68","107/3",
"1471","首利","0.00","106","-","0.71","107/3",
"1472","三洋實業","0.00","106","-","3.83","107/3",
"1473","台南","2.84","106","-","0.68","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","3.61","107/3",
"1476","儒鴻","2.75","106","22.50","6.03","107/3",
"1477","聚陽","3.56","106","25.30","4.24","107/3",
"1503","士電","3.21","106","15.02","0.92","107/3",
"1504","東元","4.69","106","11.84","0.69","107/3",
"1506","正道","0.00","106","-","2.09","107/3",
"1507","永大","3.38","106","32.47","2.17","107/3",
"1512","瑞利","0.00","106","-","2.07","107/3",
"1513","中興電","5.01","106","15.59","1.13","107/3",
"1514","亞力","3.85","106","13.68","0.93","107/3",
"1515","力山","1.60","106","50.95","5.64","107/3",
"1516","川飛","3.02","106","23.90","1.40","107/3",
"1517","利奇","2.01","106","30.15","0.69","107/3",
"1519","華城","2.13","106","-","1.70","107/3",
"1521","大億","9.59","106","11.34","2.33","107/3",
"1522","堤維西","6.35","106","14.74","1.24","107/3",
"1524","耿鼎","4.41","106","9.19","0.82","107/3",
"1525","江申","4.17","106","10.00","1.07","107/3",
"1526","日馳","3.14","106","12.49","1.98","107/3",
"1527","鑽全","2.96","106","8.13","1.84","107/3",
"1528","恩德","4.95","106","31.56","0.78","107/3",
"1530","亞崴","4.18","106","9.55","1.01","107/3",
"1531","高林股","5.03","106","21.49","0.79","107/3",
"1532","勤美","4.30","106","8.51","1.10","107/3",
"1533","車王電","0.82","106","16.90","1.50","107/3",
