"107年08月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.77","106","12.55","1.21","107/2",
"1102","亞泥","2.68","106","15.31","1.12","107/2",
"1103","嘉泥","3.39","106","6.80","0.49","107/2",
"1104","環泥","5.43","106","11.57","0.76","107/2",
"1108","幸福","0.00","106","-","0.72","107/2",
"1109","信大","0.63","106","9.88","0.97","107/2",
"1110","東泥","0.72","106","63.41","0.93","107/2",
"1201","味全","0.00","106","17.24","2.21","107/2",
"1203","味王","4.93","106","14.09","1.39","107/2",
"1210","大成","6.63","106","11.24","1.77","107/2",
"1213","大飲","0.00","106","165.00","1.07","107/2",
"1215","卜蜂","5.65","106","12.92","2.26","107/2",
"1216","統一","6.98","106","11.07","4.47","107/2",
"1217","愛之味","0.00","106","19.50","0.69","107/2",
"1218","泰山","2.25","106","16.14","1.40","107/2",
"1219","福壽","1.63","106","30.67","1.53","107/2",
"1220","台榮","3.40","106","20.26","0.94","107/2",
"1225","福懋油","1.52","106","71.48","5.82","107/2",
"1227","佳格","3.83","106","19.26","3.34","107/2",
"1229","聯華","7.58","106","11.44","1.38","107/2",
"1231","聯華食","4.90","106","12.57","1.90","107/2",
"1232","大統益","5.19","106","17.62","4.53","107/2",
"1233","天仁","5.89","106","18.82","2.35","107/2",
"1234","黑松","4.87","106","18.44","0.72","107/2",
"1235","興泰","11.58","106","9.84","0.43","107/2",
"1236","宏亞","0.60","106","64.42","0.98","107/2",
"1256","鮮活果汁-KY","2.96","106","14.06","3.32","107/2",
"1262","綠悅-KY","0.80","106","-","0.57","107/2",
"1301","台塑","5.00","106","12.34","1.97","107/2",
"1303","南亞","5.99","106","10.44","1.82","107/2",
"1304","台聚","3.61","106","13.07","0.79","107/2",
"1305","華夏","5.99","106","9.45","1.84","107/2",
"1307","三芳","6.09","106","23.25","1.38","107/2",
"1308","亞聚","5.37","106","21.47","0.89","107/2",
"1309","台達化","0.00","106","5.48","1.10","107/2",
"1310","台苯","7.14","106","9.41","1.66","107/2",
"1312","國喬","3.25","106","6.96","1.28","107/2",
"1313","聯成","11.18","106","7.97","0.89","107/2",
"1314","中石化","0.00","106","9.38","0.59","107/2",
"1315","達新","4.14","106","34.04","0.63","107/2",
"1316","上曜","11.58","106","3.36","1.28","107/2",
"1319","東陽","4.62","106","11.27","1.29","107/2",
"1321","大洋","0.00","106","-","1.09","107/2",
"1323","永裕","3.55","106","11.28","1.79","107/2",
"1324","地球","2.54","106","-","0.88","107/2",
"1325","恆大","2.01","106","23.84","0.87","107/2",
"1326","台化","5.69","106","11.67","1.87","107/2",
"1337","再生-KY","0.36","106","-","0.23","107/2",
"1338","廣華-KY","5.38","106","10.36","1.20","107/2",
"1339","昭輝","4.58","106","7.40","0.99","107/2",
"1340","勝悅-KY","4.14","106","5.90","0.59","107/2",
"1402","遠東新","3.34","106","15.23","0.96","107/2",
"1409","新纖","3.72","106","12.45","0.77","107/2",
"1410","南染","6.07","106","16.58","1.44","107/2",
"1413","宏洲","0.00","106","8.16","1.80","107/2",
