"107年08月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.16","106","17.73","1.15","107/1",
"1102","亞泥","2.85","106","19.88","1.09","107/1",
"1103","嘉泥","3.40","106","8.17","0.52","107/1",
"1104","環泥","5.50","106","11.56","0.74","107/1",
"1108","幸福","0.00","106","-","0.74","107/1",
"1109","信大","0.65","106","9.63","0.96","107/1",
"1110","東泥","0.72","106","154.44","0.93","107/1",
"1201","味全","0.00","106","16.55","2.28","107/1",
"1203","味王","5.01","106","14.42","1.32","107/1",
"1210","大成","6.56","106","11.12","1.66","107/1",
"1213","大飲","0.00","106","-","1.09","107/1",
"1215","卜蜂","5.25","106","11.90","2.16","107/1",
"1216","統一","7.62","106","10.34","3.29","107/1",
"1217","愛之味","0.00","106","20.15","0.72","107/1",
"1218","泰山","2.20","106","22.20","1.42","107/1",
"1219","福壽","1.64","106","38.02","1.49","107/1",
"1220","台榮","3.36","106","20.88","0.94","107/1",
"1225","福懋油","1.50","106","73.33","5.56","107/1",
"1227","佳格","3.36","106","23.24","3.44","107/1",
"1229","聯華","6.90","106","12.69","1.47","107/1",
"1231","聯華食","4.63","106","13.21","1.91","107/1",
"1232","大統益","5.26","106","17.39","4.47","107/2",
"1233","天仁","5.93","106","20.29","2.25","107/1",
"1234","黑松","4.85","106","21.61","0.70","107/1",
"1235","興泰","11.54","106","8.25","0.50","107/1",
"1236","宏亞","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","2.82","106","14.77","3.49","107/2",
"1262","綠悅-KY","0.98","106","20.07","0.45","107/1",
"1301","台塑","5.09","106","12.12","1.93","107/2",
"1303","南亞","6.00","106","11.81","1.74","107/1",
"1304","台聚","3.61","106","13.71","0.79","107/1",
"1305","華夏","6.20","106","9.98","1.71","107/1",
"1307","三芳","6.05","106","16.73","1.34","107/1",
"1308","亞聚","5.22","106","17.97","0.91","107/1",
"1309","台達化","0.00","106","8.20","1.20","107/1",
"1310","台苯","7.27","106","11.46","1.52","107/1",
"1312","國喬","3.36","106","7.87","1.24","107/1",
"1313","聯成","9.68","106","8.90","0.98","107/1",
"1314","中石化","0.00","106","6.57","0.60","107/1",
"1315","達新","4.14","106","30.93","0.63","107/1",
"1316","上曜","11.14","106","4.33","1.16","107/1",
"1319","東陽","4.49","106","11.59","1.28","107/1",
"1321","大洋","0.00","106","206.15","1.09","107/1",
"1323","永裕","3.47","106","12.71","1.79","107/1",
"1324","地球","2.51","106","-","0.87","107/1",
"1325","恆大","2.01","106","29.58","0.87","107/1",
"1326","台化","5.79","106","12.68","1.76","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","5.11","106","10.50","1.20","107/1",
"1339","昭輝","4.75","106","8.98","0.96","107/1",
"1340","勝悅-KY","3.55","106","5.68","0.68","107/1",
"1402","遠東新","3.73","106","18.61","0.86","107/1",
"1409","新纖","3.68","106","19.71","0.78","107/1",
"1410","南染","6.10","106","17.39","1.35","107/1",
"1413","宏洲","0.00","106","7.87","1.73","107/2",
"1414","東和","4.35","106","16.33","0.51","107/1",
"1416","廣豐","7.10","106","19.20","0.74","107/1",
"1417","嘉裕","0.00","106","-","0.56","107/1",
"1418","東華","0.00","106","-","15.78","107/1",
"1419","新紡","8.38","106","10.75","1.44","107/1",
"1423","利華","0.00","106","24.88","0.65","107/2",
"1432","大魯閣","0.00","106","-","0.84","107/1",
"1434","福懋","5.86","106","13.19","0.77","107/1",
"1435","中福","0.00","106","-","0.73","107/1",
"1436","華友聯","7.85","106","8.95","1.13","107/1",
"1437","勤益控","5.36","106","13.81","0.66","107/1",
"1438","三地開發","0.00","106","-","1.47","107/1",
"1439","雋揚","0.00","106","-","1.30","107/1",
"1440","南紡","2.65","106","28.33","0.90","107/1",
"1441","大東","0.00","106","-","2.54","107/1",
"1442","名軒","9.00","106","14.71","1.05","107/1",
"1443","立益物流","0.00","106","-","1.11","107/1",
"1444","力麗","4.72","106","55.79","0.92","107/1",
"1445","大宇","2.47","106","-","0.61","107/1",
"1446","宏和","1.10","106","-","2.27","107/1",
"1447","力鵬","0.00","106","-","0.74","107/1",
"1449","佳和","0.00","106","-","0.90","107/1",
"1451","年興","6.22","106","63.42","0.64","107/1",
"1452","宏益","7.27","106","13.37","1.08","107/2",
"1453","大將","0.00","106","2.48","0.62","107/1",
"1454","台富","2.45","106","74.09","0.67","107/1",
"1455","集盛","3.94","106","26.71","0.79","107/1",
"1456","怡華","0.00","106","22.20","0.72","107/1",
"1457","宜進","5.02","106","3.42","0.74","107/1",
"1459","聯發","1.15","106","15.87","0.80","107/1",
"1460","宏遠","1.53","106","27.87","1.21","107/1",
"1463","強盛","17.05","106","8.07","1.10","107/1",
"1464","得力","8.66","106","34.79","1.73","107/1",
"1465","偉全","2.71","106","67.05","0.94","107/1",
"1466","聚隆","0.00","106","-","0.68","107/1",
"1467","南緯","0.00","106","-","1.01","107/1",
"1468","昶和","0.00","106","-","1.87","107/1",
"1470","大統新創","2.83","106","37.55","1.60","107/1",
"1471","首利","0.00","106","-","0.75","107/1",
"1472","三洋實業","0.00","106","-","4.13","107/1",
"1473","台南","2.43","106","-","0.81","107/1",
"1474","弘裕","5.04","106","12.02","0.80","107/1",
"1475","業旺","0.00","106","-","4.81","107/1",
"1476","儒鴻","2.53","106","25.15","7.02","107/2",
"1477","聚陽","4.27","106","22.77","3.40","107/1",
"1503","士電","3.15","106","17.43","0.94","107/1",
"1504","東元","3.89","106","14.17","0.83","107/1",
"1506","正道","0.00","106","-","2.06","107/1",
"1507","永大","4.24","106","17.33","1.60","107/1",
"1512","瑞利","0.00","106","-","2.35","107/1",
"1513","中興電","4.60","106","17.98","1.20","107/1",
"1514","亞力","3.29","106","17.88","1.08","107/1",
"1515","力山","2.29","106","31.63","4.04","107/2",
"1516","川飛","2.41","106","37.59","1.74","107/1",
"1517","利奇","1.95","106","-","0.72","107/1",
"1519","華城","1.77","106","-","1.94","107/1",
"1521","大億","6.91","106","12.55","2.82","107/1",
"1522","堤維西","5.25","106","14.95","1.44","107/1",
"1524","耿鼎","4.33","106","9.29","0.86","107/2",
"1525","江申","3.34","106","10.29","1.28","107/1",
"1526","日馳","2.61","106","10.24","2.44","107/1",
"1527","鑽全","2.12","106","19.50","3.08","107/1",
"1528","恩德","3.64","106","18.09","1.04","107/1",
"1529","樂事綠能","0.00","106","32.22","2.64","107/1",
"1530","亞崴","3.51","106","13.56","1.22","107/1",
"1531","高林股","4.02","106","23.98","0.95","107/1",
"1532","勤美","4.73","106","13.66","0.99","107/1",
"1533","車王電","0.81","106","16.09","1.54","107/1",
"1535","中宇","3.38","106","25.34","1.53","107/2",
"1536","和大","2.74","106","28.48","5.09","107/1",
"1537","廣隆","6.11","106","13.81","3.36","107/1",
"1538","正峰","0.00","106","-","0.86","107/1",
"1539","巨庭","4.17","106","13.26","1.41","107/1",
"1540","喬福","3.92","106","16.28","0.95","107/1",
"1541","錩泰","3.94","106","21.02","2.63","107/1",
"1558","伸興","6.18","106","15.04","1.93","107/1",
"1560","中砂","5.09","106","13.73","2.50","107/2",
"1568","倉佑","3.04","106","11.61","1.63","107/1",
"1582","信錦","8.65","106","12.30","1.71","107/2",
"1583","程泰","3.92","106","15.42","1.63","107/1",
"1587","吉茂","2.07","106","78.70","1.17","107/1",
"1589","永冠-KY","2.69","106","40.64","0.70","107/1",
"1590","亞德客-KY","2.50","106","15.86","3.30","107/1",
"1592","英瑞-KY","3.72","106","11.88","0.83","107/1",
"1598","岱宇","1.39","106","-","2.01","107/1",
"1603","華電","3.97","106","19.24","0.80","107/1",
"1604","聲寶","1.43","106","19.44","0.95","107/1",
"1605","華新","4.60","106","5.71","0.91","107/2",
"1608","華榮","7.02","106","11.95","0.61","107/1",
"1609","大亞","2.55","106","11.09","1.14","107/1",
"1611","中電","10.07","106","6.53","0.80","107/1",
"1612","宏泰","4.74","106","18.19","0.68","107/1",
"1614","三洋電","3.00","106","27.47","1.16","107/1",
"1615","大山","5.56","106","10.59","1.11","107/1",
"1616","億泰","0.00","106","-","0.70","107/1",
"1617","榮星","4.46","106","14.16","1.14","107/1",
"1618","合機","3.29","106","21.69","0.54","107/1",
"1626","艾美特-KY","0.52","106","-","0.92","107/2",
"1701","中化","2.96","106","18.45","1.05","107/1",
"1702","南僑","4.81","106","13.85","2.27","107/1",
"1704","榮化","5.60","106","11.99","1.45","107/1",
"1707","葡萄王","2.78","106","23.95","5.88","107/1",
"1708","東鹼","3.58","106","11.41","1.00","107/1",
"1709","和益","7.85","106","15.92","1.25","107/1",
"1710","東聯","5.44","106","11.78","1.95","107/2",
